t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
93.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.12213,1.19337,0.79707,0.135,1.161,0.833,0.03286,0.00086,2.12,-1.1,1.38877,0.20009,0.4587,82.86149,NORMAL,2,0,0,11,11,2364,11,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.51493,-0.44624,14.31843,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.37,0.90,s186",
93.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.17571,1.24887,0.728,0.185,1.212,0.763,0.03325,0.00086,2.12,-1.1,1.32645,0.18982,0.36979,82.7579,NORMAL,2,0,0,11,11,2370,11,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.52698,-0.46134,14.33425,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.40,0.93,s192",
93.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.23352,1.30097,0.65918,0.238,1.261,0.691,0.03286,0.00086,2.12,-1.1,1.26155,0.16406,0.29992,82.65273,NORMAL,2,0,0,12,12,2380,12,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.5279,-0.45569,14.33831,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.42,0.96,s198;O12:1.04,1.82,s2",
94.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.29418,1.3485,0.59109,0.292,1.307,0.62,0.03194,0.00086,2.12,-1.1,1.19542,0.17964,0.24556,82.54803,NORMAL,2,0,0,12,12,2392,12,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.51921,-0.45213,14.34788,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.43,0.97,s204;O12:1.04,1.83,s8",
94.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.35609,1.39069,0.52332,0.347,1.349,0.55,0.031,0.00086,2.12,-1.1,1.12939,0.22198,0.20419,82.44548,NORMAL,2,0,0,12,13,2404,13,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.50306,-0.44506,14.3658,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.46,0.96,s210;O12:1.03,1.81,s14",
94.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.4182,1.42722,0.45922,0.403,1.386,0.481,0.03041,0.00086,2.12,-1.1,1.06446,0.25945,0.17266,82.34641,NORMAL,2,0,0,13,13,2420,13,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.48134,-0.40968,14.39636,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.50,0.96,s216;O12:1.03,1.89,s19;O13:0.45,2.36,s3",
94.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.4795,1.45819,0.40724,0.457,1.418,0.421,0.03039,0.00085,2.12,-1.1,1.00139,0.28349,0.14703,82.25201,NORMAL,2,0,0,13,13,2441,13,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.45513,-0.30714,14.44821,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.45,0.93,s224;O12:1.02,1.87,s25;O13:0.43,2.36,s9",
94.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.53863,1.48432,0.36209,0.509,1.447,0.372,0.0309,0.00085,2.12,-1.1,0.94086,0.31645,0.1254,82.16315,NORMAL,2,0,0,13,13,2463,13,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.42565,-0.30669,14.48093,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.47,0.96,s233;O12:1.02,1.84,s31;O13:0.52,2.36,s15",
94.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.59385,1.5063,0.30853,0.559,1.472,0.322,0.03182,0.00085,2.12,-1.1,0.88464,0.34407,0.1819,82.08061,NORMAL,2,0,0,13,13,2485,13,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.38284,-0.57607,14.59109,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.50,0.96,s242;O12:1.01,1.82,s37;O13:0.48,2.36,s24",
94.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.64269,1.52418,0.20847,0.606,1.494,0.231,0.03314,0.00084,2.12,-1.1,0.8336,0.29313,0.27796,82.00461,NORMAL,2,0,0,13,13,2503,13,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.33836,-0.73868,14.67622,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.46,0.96,s248;O12:1.01,1.90,s43;O13:0.49,2.36,s30",
95.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.686,1.53626,0.09099,0.648,1.511,0.118,0.03283,0.00083,2.12,-1.1,0.78994,0.25491,0.34674,81.93572,NORMAL,2,0,0,14,14,2527,14,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.30298,-0.79673,14.73145,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.50,0.90,s256;O12:1.00,1.87,s49;O13:0.58,2.37,s36;O14:1.58,1.84,s2",
95.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.72587,1.54269,-0.02203,0.687,1.523,-0.003,0.03183,0.00083,2.12,-1.1,0.74973,0.223,0.41,81.87288,NORMAL,2,0,0,14,15,2549,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.27027,-0.48993,14.84518,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.49,0.97,s265;O12:1.02,1.82,s55;O13:0.64,2.37,s42;O14:1.58,1.84,s3",
95.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.76215,1.54346,-0.08284,0.723,1.531,-0.077,0.02979,0.00082,2.12,-1.1,0.71251,0.20211,0.45431,81.81825,NORMAL,2,0,0,15,15,2572,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.23982,-0.37257,14.90912,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.48,0.98,s274;O12:1.00,1.81,s58;O13:0.69,2.37,s48;O14:1.58,1.86,s6;O15:0.24,2.38,s3",
95.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.79506,1.54225,-0.13785,0.758,1.537,-0.136,0.02696,0.00082,2.12,-1.1,0.67863,0.21618,0.42423,81.7689,NORMAL,2,0,0,15,15,2593,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.22022,-0.38385,14.94976,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.63,0.98,s280;O12:1.01,1.91,s64;O13:0.66,2.38,s51;O14:1.58,1.86,s9;O15:0.30,2.38,s6",
95.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.8249,1.54021,-0.20774,0.792,1.541,-0.2,0.02324,0.00082,2.12,-1.1,0.64758,0.18804,0.48541,81.72265,NORMAL,2,0,0,15,15,2612,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.1945,-0.57034,15.03159,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.66,0.99,s286;O12:1.04,1.88,s70;O13:0.69,2.39,s54;O14:1.58,1.87,s11;O15:0.38,2.39,s9",
95.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.84995,1.53737,-0.28482,0.823,1.543,-0.28,0.01922,0.00082,2.12,-1.1,0.62097,0.18959,0.48192,81.68125,NORMAL,2,0,0,15,15,2631,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.17076,-0.43933,15.08808,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.68,0.99,s292;O12:1.09,1.83,s76;O13:0.73,2.39,s57;O14:1.58,1.87,s11;O15:0.48,2.40,s12",
96.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.85921,1.53631,-0.33192,0.844,1.548,-0.338,0.01835,0.00081,2.12,-1.1,-1.0,-1.0,0.0,81.66606,NORMAL,2,0,0,15,15,2638,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,0.0,15.36867,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.69,1.00,s296;O12:1.08,1.97,s82;O13:0.69,2.39,s58;O14:1.64,1.87,s12;O15:0.43,2.40,s14",
96.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.85917,1.53631,-0.33277,0.852,1.554,-0.347,0.01864,0.00081,2.12,-1.1,-1.0,-1.0,0.0,81.66231,NORMAL,2,0,0,15,15,2638,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,0.0,15.36867,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.69,1.00,s296;O12:1.08,1.97,s82;O13:0.69,2.39,s58;O14:1.64,1.87,s12;O15:0.43,2.40,s14",
96.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.85914,1.53632,-0.33276,0.86,1.558,-0.347,0.02194,0.00081,2.12,-1.1,-1.0,-1.0,0.0,81.65856,NORMAL,2,0,0,15,15,2638,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,0.0,15.36867,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.69,1.00,s296;O12:1.08,1.97,s82;O13:0.69,2.39,s58;O14:1.64,1.87,s12;O15:0.43,2.40,s14",
96.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.85911,1.53632,-0.33276,0.867,1.562,-0.346,0.02672,0.00081,2.12,-1.1,-1.0,-1.0,0.0,81.65481,NORMAL,2,0,0,15,15,2638,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,0.0,15.36867,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.69,1.00,s296;O12:1.08,1.97,s82;O13:0.69,2.39,s58;O14:1.64,1.87,s12;O15:0.43,2.40,s14",
96.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.85908,1.53632,-0.33275,0.874,1.564,-0.344,0.03163,0.00081,2.12,-1.1,-1.0,-1.0,0.0,81.65106,NORMAL,2,0,0,15,15,2638,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,0.0,15.36867,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.69,1.00,s296;O12:1.08,1.97,s82;O13:0.69,2.39,s58;O14:1.64,1.87,s12;O15:0.43,2.40,s14",
96.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.85905,1.53633,-0.33275,0.88,1.565,-0.342,0.03581,0.00081,2.12,-1.1,-1.0,-1.0,0.0,81.64731,NORMAL,2,0,0,15,15,2638,15,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,0.0,15.36867,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.69,1.00,s296;O12:1.08,1.97,s82;O13:0.69,2.39,s58;O14:1.64,1.87,s12;O15:0.43,2.40,s14",
96.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.86613,1.53438,-0.34088,0.888,1.564,-0.341,0.03919,0.00081,2.12,-1.1,2.92147,0.19937,0.46027,81.61861,NORMAL,2,0,0,15,15,2652,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.49368,-1.18483,16.15856,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.70,1.01,s298;O12:1.06,1.98,s84;O13:0.69,2.40,s59;O14:1.64,1.91,s13;O15:0.41,2.41,s15",
97.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.90271,1.52264,-0.38564,0.919,1.554,-0.372,0.04127,0.00081,2.12,-1.1,2.90346,0.2129,0.43115,81.51015,NORMAL,2,0,0,15,15,2673,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.54815,-1.31557,16.24572,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.73,1.02,s304;O12:1.06,1.99,s90;O13:0.71,2.41,s62;O14:1.74,1.93,s16;O15:0.40,2.42,s18",
97.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.96041,1.50094,-0.4594,0.972,1.532,-0.434,0.03943,0.00081,2.12,-1.1,2.86321,0.24412,0.36756,81.39652,NORMAL,2,0,0,15,15,2694,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.54994,-1.31985,16.24857,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.74,1.02,s310;O12:1.08,1.94,s96;O13:0.77,2.41,s65;O14:1.80,1.91,s19;O15:0.45,2.42,s21",
97.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.02536,1.47112,-0.60549,1.033,1.501,-0.552,0.03568,0.0008,2.12,-1.1,2.81417,0.18032,0.26929,81.28272,NORMAL,2,0,0,15,15,2715,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-1.32,16.24867,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,1.01,s316;O12:1.12,1.87,s102;O13:0.86,2.41,s68;O14:1.86,1.89,s22;O15:0.56,2.41,s24",
97.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.09111,1.42779,-0.78254,1.096,1.457,-0.726,0.02946,0.00079,2.12,-1.1,2.75213,0.19034,0.12534,81.16936,NORMAL,2,0,0,15,15,2734,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-1.01199,16.32567,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.74,1.01,s322;O12:1.17,1.86,s110;O13:0.85,2.41,s72;O14:1.90,1.86,s24;O15:0.56,2.41,s24",
97.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.14818,1.37198,-0.90422,1.151,1.401,-0.86,0.02332,0.00077,2.12,-1.1,2.68146,0.23876,0.11052,81.05779,NORMAL,2,0,0,15,15,2752,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.69918,16.40387,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.73,1.00,s328;O12:1.21,1.84,s119;O13:0.92,2.40,s74;O14:1.79,1.86,s25;O15:0.56,2.41,s24",
97.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.19825,1.30852,-0.98342,1.198,1.336,-0.95,0.017,0.00076,2.12,-1.1,2.6053,0.29517,0.1064,80.94772,NORMAL,2,0,0,15,15,2771,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.4225,16.47304,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.73,0.99,s334;O12:1.20,1.84,s127;O13:0.92,2.40,s74;O14:1.66,1.85,s29;O15:0.56,2.41,s24",
97.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.2434,1.24079,-1.03247,1.239,1.265,-1.005,0.01,0.00076,2.12,-1.1,2.52653,0.35938,0.08632,80.83891,NORMAL,2,0,0,15,15,2790,15,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.29052,16.50604,"O1:-1.19,-1.80,s311;O2:-0.60,-0.87,s557;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.80,s183;O7:-2.57,-1.34,s251;O8:-2.58,-1.08,s313;O9:-2.58,-0.82,s129;O10:-0.11,-0.25,s197;O11:0.75,0.99,s340;O12:1.18,1.83,s136;O13:0.92,2.40,s74;O14:1.66,1.84,s34;O15:0.56,2.41,s24",
