t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
57.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.63744,0.77023,-1.24751,1.61,0.806,-1.271,0.02089,0.01733,2.12,-1.1,1.95912,0.71478,0.0,80.30804,NORMAL,2,0,0,0,9,1977,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.07029,19.05334,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.73,0.90,s324;O9:0.71,0.70,s22",
57.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.66364,0.69232,-1.26001,1.641,0.705,-1.26,0.01898,0.01736,2.12,-1.1,1.87714,0.74136,0.0,80.20077,NORMAL,2,0,0,0,9,1983,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.1011,19.06334,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.73,0.92,s328;O9:0.71,0.72,s23",
57.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.68882,0.61406,-1.27452,1.676,0.64,-1.273,0.00504,0.01704,2.12,-1.1,1.79515,0.76721,0.0,80.09335,NORMAL,2,0,0,0,9,1989,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.08153,19.07837,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.73,0.91,s331;O9:0.73,0.70,s26",
57.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.71285,0.53532,-1.28242,1.693,0.571,-1.292,0.01537,0.01979,2.12,-1.1,1.71296,0.80487,0.0,79.98615,NORMAL,2,0,0,0,9,1992,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.04976,19.08752,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.88,s334;O9:0.73,0.69,s27",
58.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.73625,0.45633,-1.28753,1.711,0.497,-1.307,0.02254,0.02242,2.12,-1.1,1.63071,0.83051,0.0,79.87905,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.0171,19.09569,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.84,s337;O9:0.73,0.69,s27",
58.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.75928,0.37732,-1.2948,1.744,0.417,-1.303,0.01496,0.02965,2.12,-1.1,1.54847,0.85555,0.0,79.77197,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.0476,19.10615,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
58.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.78174,0.29812,-1.30299,1.769,0.328,-1.301,0.00631,0.03653,2.12,-1.1,1.46624,0.88944,0.0,79.66481,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.05033,19.11453,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
58.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.80354,0.21873,-1.31106,1.793,0.248,-1.304,0.00455,0.0411,2.12,-1.1,1.38386,0.93243,0.0,79.55766,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.0526,19.124,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
58.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.82466,0.13914,-1.31742,1.805,0.155,-1.313,0.01683,0.0442,2.12,-1.1,1.30161,0.97973,0.0,79.4505,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.00703,19.13814,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
58.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.84533,0.05937,-1.32022,1.826,0.08,-1.318,0.01325,0.04637,2.12,-1.1,1.21924,-1.0,0.0,79.34353,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.01188,19.15103,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
59.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.86578,-0.02048,-1.32442,1.859,0.004,-1.322,0.00203,0.04795,2.12,-1.1,1.13686,-1.0,0.0,79.23653,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.03127,19.15944,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
59.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.88586,-0.10039,-1.32596,1.871,-0.08,-1.328,0.0104,0.04916,2.12,-1.1,1.0544,-1.0,0.0,79.12956,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.54872,-0.00173,19.1681,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
59.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.90477,-0.17588,-1.32437,1.892,-0.158,-1.331,0.00889,0.05004,2.12,-1.1,0.97406,-1.0,0.0,79.02553,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.49577,-0.01086,19.23326,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
59.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.92184,-0.24346,-1.32724,1.905,-0.216,-1.324,0.01281,0.05052,2.12,-1.1,0.90194,-1.0,0.0,78.93173,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.44854,-0.01467,19.29382,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
59.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93372,-0.28966,-1.32404,1.928,-0.264,-1.317,0.01431,0.05027,2.12,-1.1,-1.0,-1.0,0.0,78.89992,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
59.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93629,-0.29973,-1.31648,1.943,-0.282,-1.314,0.01885,0.04873,2.12,-1.1,-1.0,-1.0,0.0,78.89617,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
59.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93628,-0.29973,-1.31636,1.941,-0.286,-1.312,0.01445,0.04726,2.12,-1.1,-1.0,-1.0,0.0,78.89242,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
60.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93628,-0.29972,-1.31637,1.938,-0.285,-1.315,0.01438,0.04633,2.12,-1.1,-1.0,-1.0,0.0,78.88867,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
60.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93627,-0.29972,-1.31638,1.948,-0.287,-1.322,0.01776,0.04574,2.12,-1.1,-1.0,-1.0,0.0,78.88492,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
60.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,DELIVER_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.93627,-0.29971,-1.31635,1.94,-0.289,-1.322,0.01168,0.04536,2.12,-1.1,-1.0,-1.0,0.0,78.88117,NORMAL,2,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
60.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93626,-0.2997,-1.31634,1.937,-0.297,-1.329,0.00269,0.04512,2.12,-1.1,-1.0,-1.0,0.0,78.87742,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
60.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93626,-0.2997,-1.31633,1.936,-0.294,-1.323,0.0055,0.04497,2.12,-1.1,-1.0,-1.0,0.0,78.87367,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
60.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93625,-0.29969,-1.31633,1.938,-0.298,-1.327,0.00244,0.04487,2.12,-1.1,-1.0,-1.0,0.0,78.86992,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
60.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93625,-0.29968,-1.31632,1.938,-0.296,-1.319,0.00376,0.04481,2.12,-1.1,-1.0,-1.0,0.0,78.86617,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
61.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93624,-0.29968,-1.3163,1.933,-0.29,-1.318,0.0098,0.04477,2.12,-1.1,-1.0,-1.0,0.0,78.86242,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
61.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93623,-0.29967,-1.31629,1.929,-0.287,-1.316,0.0147,0.04474,2.12,-1.1,-1.0,-1.0,0.0,78.85867,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
61.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93623,-0.29966,-1.31627,1.926,-0.301,-1.318,0.01005,0.04473,2.12,-1.1,-1.0,-1.0,0.0,78.85492,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
61.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93622,-0.29966,-1.31623,1.94,-0.309,-1.316,0.00965,0.04472,2.12,-1.1,-1.0,-1.0,0.0,78.85117,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
61.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93622,-0.29966,-1.31621,1.948,-0.306,-1.317,0.01333,0.04471,2.12,-1.1,-1.0,-1.0,0.0,78.84742,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
61.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93621,-0.29965,-1.3162,1.94,-0.311,-1.319,0.01205,0.04471,2.12,-1.1,-1.0,-1.0,0.0,78.84367,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
62.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93621,-0.29965,-1.31626,1.937,-0.315,-1.321,0.01547,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.83992,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
62.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93621,-0.29964,-1.31632,1.926,-0.316,-1.325,0.01905,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.83617,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
62.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.9362,-0.29963,-1.31629,1.921,-0.298,-1.318,0.01518,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.83242,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
62.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93619,-0.29961,-1.31627,1.914,-0.291,-1.321,0.0243,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.82867,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
62.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93619,-0.29961,-1.31627,1.922,-0.292,-1.32,0.01576,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.82492,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
62.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93618,-0.29959,-1.31626,1.926,-0.301,-1.322,0.01046,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.82117,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
62.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.93618,-0.2996,-1.31623,1.922,-0.29,-1.326,0.01658,0.0447,2.12,-1.1,-1.0,-1.0,0.0,78.81742,NORMAL,3,0,0,0,9,1995,9,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,19.74603,"O1:-0.98,-1.15,s430;O2:-0.71,-0.85,s341;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.27,-0.36,s142;O6:-2.32,-0.56,s105;O7:-0.27,-0.37,s189;O8:0.74,0.82,s338;O9:0.73,0.69,s27",
