t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
63.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91208,-0.31694,-1.31395,1.906,-0.311,-1.326,0.00885,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.44121,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
63.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91209,-0.31694,-1.31391,1.905,-0.311,-1.316,0.0092,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.43746,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
63.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91209,-0.31695,-1.31386,1.899,-0.318,-1.321,0.01273,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.43371,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
63.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.9121,-0.31695,-1.31382,1.919,-0.319,-1.317,0.00706,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.42996,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
63.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91211,-0.31696,-1.31377,1.901,-0.314,-1.308,0.01117,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.42621,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
63.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91212,-0.31697,-1.31372,1.906,-0.316,-1.312,0.00568,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.42246,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
63.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91211,-0.31692,-1.31368,1.91,-0.307,-1.304,0.01035,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.41871,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
64.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91211,-0.3169,-1.31369,1.918,-0.311,-1.305,0.00896,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.41621,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
64.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.9121,-0.31687,-1.31371,1.91,-0.313,-1.313,0.00412,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.41246,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
64.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91209,-0.31685,-1.31373,1.904,-0.311,-1.31,0.00976,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.40871,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
64.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91209,-0.31683,-1.31375,1.904,-0.307,-1.316,0.01325,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.40496,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
64.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91208,-0.31681,-1.31377,1.914,-0.312,-1.311,0.005,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.40121,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
64.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.91207,-0.31678,-1.31379,1.903,-0.312,-1.32,0.01033,0.0447,2.12,-1.1,-1.0,-1.0,0.0,79.39746,NORMAL,3,0,0,0,26,2035,29,26,130,2035,0.21957,0.83398,13,2,2.12,-1.1,0,0,0.0,0.0,22.2845,"O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2","O1:-0.89,-0.89,s197;O2:-2.33,-0.53,s160;O3:-0.89,-1.25,s159;O4:-2.33,0.19,s121;O5:0.37,0.91,s119;O6:-2.33,0.01,s118;O7:-2.33,-0.35,s109;O8:-2.33,-0.17,s101;O9:0.73,0.91,s97;O10:-0.35,-0.35,s92;O11:-0.71,-1.25,s63;O12:-0.53,-1.25,s62;O13:-0.53,-0.89,s60;O14:0.37,0.73,s51;O15:-2.33,0.55,s50;O16:-2.33,0.37,s48;O17:-0.35,-0.53,s46;O18:0.73,0.73,s45;O19:-0.17,-0.35,s42;O20:0.37,0.55,s37;O21:-0.71,-0.89,s37;O22:-2.33,-0.71,s29;O23:0.55,0.91,s23;O24:0.73,0.55,s9;O25:0.01,-0.35,s8;O26:-2.33,-0.89,s2"
