t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
2.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.76107,-1.60654,3.03922,-0.72,-1.636,3.077,0.04154,0.00854,-2.12,1.1,0.71611,0.17537,0.51429,94.64019,NORMAL,0,0,0,17,17,407,17,17,35,407,0.22285,3.57143,1,0,-1.46,-1.52,0,0,0.23687,-0.16614,3.89869,"O1:-0.53,-1.25,s49;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s36;O4:0.01,-2.51,s36;O5:-1.07,-1.97,s32;O6:-1.07,-1.79,s32;O7:-0.53,-2.51,s31;O8:-0.35,-2.51,s29;O9:0.19,-2.51,s22;O10:-0.71,-2.51,s19;O11:-0.53,-0.89,s15;O12:-0.89,-1.25,s15;O13:-1.07,-2.15,s14;O14:0.37,-2.51,s11;O15:-0.89,-1.97,s7;O16:-1.61,-1.97,s4;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s49;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s36;O4:0.01,-2.51,s36;O5:-1.07,-1.97,s32;O6:-1.07,-1.79,s32;O7:-0.53,-2.51,s31;O8:-0.35,-2.51,s29;O9:0.19,-2.51,s22;O10:-0.71,-2.51,s19;O11:-0.53,-0.89,s15;O12:-0.89,-1.25,s15;O13:-1.07,-2.15,s14;O14:0.37,-2.51,s11;O15:-0.89,-1.97,s7;O16:-1.61,-1.97,s4;O17:0.55,-2.51,s2"
2.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.79278,-1.60444,3.00902,-0.761,-1.638,3.038,0.03981,0.00845,-2.12,1.1,0.68266,0.15445,0.56383,94.59311,NORMAL,0,0,0,17,17,428,18,17,37,428,0.22014,3.6,1,0,-1.46,-1.52,0,0,0.20515,-0.29443,3.96248,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s37;O4:0.01,-2.51,s36;O5:-1.07,-1.79,s35;O6:-0.53,-2.51,s33;O7:-0.35,-2.51,s32;O8:-1.07,-1.97,s32;O9:0.19,-2.51,s22;O10:-0.71,-2.51,s20;O11:-0.89,-1.25,s18;O12:-0.53,-0.89,s15;O13:-1.07,-2.15,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s7;O16:-0.89,-2.33,s2;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s37;O4:0.01,-2.51,s36;O5:-1.07,-1.79,s35;O6:-0.53,-2.51,s33;O7:-0.35,-2.51,s32;O8:-1.07,-1.97,s32;O9:0.19,-2.51,s22;O10:-0.71,-2.51,s20;O11:-0.89,-1.25,s18;O12:-0.53,-0.89,s15;O13:-1.07,-2.15,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s7;O16:-0.89,-2.33,s2;O17:0.55,-2.51,s2"
2.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.82031,-1.60271,2.95043,-0.797,-1.641,2.984,0.04004,0.00837,-2.12,1.1,0.65403,0.16027,0.54983,94.5504,NORMAL,0,0,0,17,17,447,18,17,38,447,0.21334,3.6,1,0,-1.46,-1.52,0,0,0.18477,-0.37665,4.02646,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s40;O4:-1.07,-1.79,s38;O5:0.01,-2.51,s36;O6:-0.35,-2.51,s35;O7:-1.07,-1.97,s34;O8:-0.53,-2.51,s33;O9:-0.71,-2.51,s23;O10:0.19,-2.51,s22;O11:-0.89,-1.25,s21;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s40;O4:-1.07,-1.79,s38;O5:0.01,-2.51,s36;O6:-0.35,-2.51,s35;O7:-1.07,-1.97,s34;O8:-0.53,-2.51,s33;O9:-0.71,-2.51,s23;O10:0.19,-2.51,s22;O11:-0.89,-1.25,s21;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:0.55,-2.51,s2"
3.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.84501,-1.60037,2.87866,-0.83,-1.637,2.917,0.03678,0.0083,-2.12,1.1,0.62833,0.16651,0.53499,94.51058,NORMAL,0,0,0,17,17,465,18,17,38,465,0.21044,3.6,1,0,-1.46,-1.52,0,0,0.16751,-0.43859,4.09534,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s43;O4:-1.07,-1.79,s41;O5:-1.07,-1.97,s37;O6:-0.35,-2.51,s36;O7:0.01,-2.51,s36;O8:-0.53,-2.51,s35;O9:-0.71,-2.51,s26;O10:-0.89,-1.25,s24;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s43;O4:-1.07,-1.79,s41;O5:-1.07,-1.97,s37;O6:-0.35,-2.51,s36;O7:0.01,-2.51,s36;O8:-0.53,-2.51,s35;O9:-0.71,-2.51,s26;O10:-0.89,-1.25,s24;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:0.55,-2.51,s2"
3.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.85967,-1.59887,2.82144,-0.85,-1.631,2.853,0.0326,0.00819,-2.12,1.1,-1.0,-1.0,0.0,94.48505,NORMAL,0,0,0,18,18,478,19,18,39,478,0.24758,3.00857,1,0,-1.46,-1.52,0,0,0.0,0.0,4.3725,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2"
3.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.86032,-1.59905,2.8155,-0.848,-1.634,2.826,0.03759,0.00794,-2.12,1.1,-1.0,-1.0,0.0,94.4813,NORMAL,0,0,0,18,18,478,19,18,39,478,0.24758,3.00857,1,0,-1.46,-1.52,0,0,0.0,0.0,4.3725,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2"
3.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.86028,-1.59907,2.81551,-0.848,-1.637,2.818,0.04009,0.00774,-2.12,1.1,-1.0,-1.0,0.0,94.47755,NORMAL,0,0,0,18,18,478,19,18,39,478,0.24758,3.00857,1,0,-1.46,-1.52,0,0,0.0,0.0,4.3725,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2"
3.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.86024,-1.59909,2.8155,-0.85,-1.638,2.807,0.04068,0.00759,-2.12,1.1,-1.0,-1.0,0.0,94.4738,NORMAL,0,0,0,18,18,478,19,18,39,478,0.24758,3.00857,1,0,-1.46,-1.52,0,0,0.0,0.0,4.3725,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2"
3.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.8602,-1.59911,2.8155,-0.853,-1.639,2.807,0.04009,0.00748,-2.12,1.1,-1.0,-1.0,0.0,94.47005,NORMAL,0,0,0,18,18,478,19,18,39,478,0.24758,3.00857,1,0,-1.46,-1.52,0,0,0.0,0.0,4.3725,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2"
3.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.86016,-1.59912,2.81549,-0.857,-1.638,2.807,0.03875,0.0074,-2.12,1.1,-1.0,-1.0,0.0,94.4663,NORMAL,0,0,0,18,18,478,19,18,39,478,0.24758,3.00857,1,0,-1.46,-1.52,0,0,0.0,0.0,4.3725,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2"
4.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.86209,-1.59851,2.81373,-0.86,-1.636,2.81,0.03681,0.00734,-2.12,1.1,2.97898,0.14132,0.59609,94.46255,NORMAL,0,0,0,18,18,485,19,18,39,485,0.24225,3.00857,1,0,-2.12,1.1,0,0,0.374,-0.8976,4.9709,"O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2","O1:-0.53,-1.25,s51;O2:-0.17,-2.51,s46;O3:-0.71,-1.25,s46;O4:-1.07,-1.79,s45;O5:-1.07,-1.97,s38;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s27;O10:-0.89,-1.25,s27;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s16;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-0.89,-2.33,s2;O17:-1.07,-2.33,s2;O18:0.55,-2.51,s2"
4.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.88824,-1.59066,2.77922,-0.882,-1.631,2.783,0.03702,0.00752,-2.12,1.1,2.96815,0.14415,0.58906,94.36544,NORMAL,0,0,0,19,20,506,22,20,41,506,0.2204,3.32143,1,0,-2.12,1.1,0,0,0.54423,-1.30616,5.24327,"O1:-0.53,-1.25,s51;O2:-0.71,-1.25,s49;O3:-1.07,-1.79,s48;O4:-0.17,-2.51,s46;O5:-0.53,-2.51,s38;O6:-1.07,-1.97,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.89,-1.25,s30;O10:-0.71,-2.51,s30;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s17;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-1.07,-2.33,s4;O17:-1.79,-1.79,s3;O18:0.55,-2.51,s2;O19:-0.89,-2.33,s2","O1:-0.53,-1.25,s51;O2:-0.71,-1.25,s49;O3:-1.07,-1.79,s48;O4:-0.17,-2.51,s46;O5:-0.53,-2.51,s38;O6:-1.07,-1.97,s38;O7:-0.35,-2.51,s36;O8:0.01,-2.51,s36;O9:-0.89,-1.25,s30;O10:-0.71,-2.51,s30;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s17;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-1.07,-2.33,s4;O17:-1.79,-1.79,s3;O18:0.55,-2.51,s2;O19:-0.89,-2.33,s2"
4.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.94238,-1.5703,2.71668,-0.933,-1.61,2.73,0.03357,0.00801,-2.12,1.1,2.93383,0.16003,0.5504,94.25219,NORMAL,0,0,0,21,21,529,23,21,42,529,0.21539,3.505,1,0,-2.12,1.1,0,0,0.54981,-1.31486,5.25289,"O1:-0.71,-1.25,s52;O2:-0.53,-1.25,s51;O3:-1.07,-1.79,s51;O4:-0.17,-2.51,s46;O5:-1.07,-1.97,s39;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s37;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s33;O10:-0.89,-1.25,s33;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s19;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-1.07,-2.33,s4;O17:-1.79,-1.97,s4;O18:-1.79,-1.79,s4;O19:-1.97,-1.79,s2;O20:0.55,-2.51,s2;O21:-0.89,-2.33,s2","O1:-0.71,-1.25,s52;O2:-0.53,-1.25,s51;O3:-1.07,-1.79,s51;O4:-0.17,-2.51,s46;O5:-1.07,-1.97,s39;O6:-0.53,-2.51,s38;O7:-0.35,-2.51,s37;O8:0.01,-2.51,s36;O9:-0.71,-2.51,s33;O10:-0.89,-1.25,s33;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s19;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-1.07,-2.33,s4;O17:-1.79,-1.97,s4;O18:-1.79,-1.79,s4;O19:-1.97,-1.79,s2;O20:0.55,-2.51,s2;O21:-0.89,-2.33,s2"
4.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.00615,-1.5423,2.60509,-0.997,-1.586,2.635,0.03621,0.00856,-2.12,1.1,2.88618,0.15825,0.55466,94.13873,NORMAL,0,0,0,21,21,550,24,21,42,550,0.21593,3.39571,1,0,-2.12,1.1,0,0,0.54999,-1.10683,5.30508,"O1:-0.71,-1.25,s55;O2:-1.07,-1.79,s53;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s46;O5:-1.07,-1.97,s42;O6:-0.53,-2.51,s41;O7:-0.35,-2.51,s37;O8:0.01,-2.51,s36;O9:-0.89,-1.25,s36;O10:-0.71,-2.51,s33;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s19;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-1.97,-1.79,s6;O17:-1.07,-2.33,s4;O18:-1.79,-1.97,s4;O19:-1.79,-1.79,s4;O20:-0.89,-2.51,s3;O21:0.55,-2.51,s2","O1:-0.71,-1.25,s55;O2:-1.07,-1.79,s53;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s46;O5:-1.07,-1.97,s42;O6:-0.53,-2.51,s41;O7:-0.35,-2.51,s37;O8:0.01,-2.51,s36;O9:-0.89,-1.25,s36;O10:-0.71,-2.51,s33;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s19;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.61,-1.97,s9;O16:-1.97,-1.79,s6;O17:-1.07,-2.33,s4;O18:-1.79,-1.97,s4;O19:-1.79,-1.79,s4;O20:-0.89,-2.51,s3;O21:0.55,-2.51,s2"
4.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.07417,-1.50417,2.43623,-1.074,-1.539,2.484,0.03006,0.00915,-2.12,1.1,2.82769,0.14734,0.49699,94.02603,NORMAL,0,0,0,21,21,571,26,21,45,571,0.22464,3.33,1,0,-2.12,1.1,0,0,0.55,-0.86119,5.43897,"O1:-0.71,-1.25,s58;O2:-1.07,-1.79,s55;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s46;O5:-1.07,-1.97,s43;O6:-0.53,-2.51,s41;O7:-0.89,-1.25,s38;O8:-0.35,-2.51,s37;O9:0.01,-2.51,s36;O10:-0.71,-2.51,s36;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s20;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.97,-1.79,s9;O16:-1.61,-1.97,s9;O17:-1.25,-1.79,s7;O18:-0.89,-2.51,s5;O19:-1.07,-2.33,s4;O20:-1.79,-1.97,s4;O21:0.55,-2.51,s2","O1:-0.71,-1.25,s58;O2:-1.07,-1.79,s55;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s46;O5:-1.07,-1.97,s43;O6:-0.53,-2.51,s41;O7:-0.89,-1.25,s38;O8:-0.35,-2.51,s37;O9:0.01,-2.51,s36;O10:-0.71,-2.51,s36;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s20;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.97,-1.79,s9;O16:-1.61,-1.97,s9;O17:-1.25,-1.79,s7;O18:-0.89,-2.51,s5;O19:-1.07,-2.33,s4;O20:-1.79,-1.97,s4;O21:0.55,-2.51,s2"
4.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.13521,-1.45385,2.32059,-1.128,-1.484,2.358,0.01754,0.00964,-2.12,1.1,2.76166,0.15974,0.43268,93.91523,NORMAL,0,0,0,21,21,589,26,21,45,589,0.22087,2.69,1,0,-2.12,1.1,0,0,0.55,-0.59604,5.50526,"O1:-1.07,-1.79,s58;O2:-0.71,-1.25,s58;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s46;O5:-0.89,-1.25,s44;O6:-1.07,-1.97,s44;O7:-0.53,-2.51,s41;O8:-0.35,-2.51,s37;O9:-0.71,-2.51,s36;O10:0.01,-2.51,s36;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s20;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.97,-1.79,s10;O16:-1.25,-1.79,s9;O17:-1.61,-1.97,s9;O18:-0.89,-2.51,s8;O19:-1.79,-1.97,s4;O20:-1.07,-2.33,s4;O21:0.55,-2.51,s2","O1:-1.07,-1.79,s58;O2:-0.71,-1.25,s58;O3:-0.53,-1.25,s51;O4:-0.17,-2.51,s46;O5:-0.89,-1.25,s44;O6:-1.07,-1.97,s44;O7:-0.53,-2.51,s41;O8:-0.35,-2.51,s37;O9:-0.71,-2.51,s36;O10:0.01,-2.51,s36;O11:0.19,-2.51,s22;O12:-1.07,-2.15,s20;O13:-0.53,-0.89,s15;O14:0.37,-2.51,s11;O15:-1.97,-1.79,s10;O16:-1.25,-1.79,s9;O17:-1.61,-1.97,s9;O18:-0.89,-2.51,s8;O19:-1.79,-1.97,s4;O20:-1.07,-2.33,s4;O21:0.55,-2.51,s2"
