t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
1.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.61319,-1.29433,1.31873,-1.59,-1.293,1.331,0.04149,0.04263,-2.12,1.76,2.34559,0.56495,0.00788,95.14043,NORMAL,0,0,0,21,187,23,21,40,187,0.25157,0.0,0,0,-1.28,1.0,0,0.55,0.19502,0.95169,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s17;O3:-1.97,-2.51,s15;O4:-2.51,-1.43,s13;O5:-1.61,-2.51,s13;O6:-2.51,-1.61,s11;O7:-2.51,-1.97,s10;O8:-0.89,-1.07,s8;O9:-2.69,-1.25,s8;O10:-2.33,-2.51,s7;O11:-2.69,-1.43,s7;O12:-2.69,-1.61,s7;O13:-1.25,-2.51,s7;O14:-2.15,-2.51,s6;O15:-2.69,-1.79,s6;O16:-0.89,-0.89,s5;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s17;O3:-1.97,-2.51,s15;O4:-2.51,-1.43,s13;O5:-1.61,-2.51,s13;O6:-2.51,-1.61,s11;O7:-2.51,-1.97,s10;O8:-0.89,-1.07,s8;O9:-2.69,-1.25,s8;O10:-2.33,-2.51,s7;O11:-2.69,-1.43,s7;O12:-2.69,-1.61,s7;O13:-1.25,-2.51,s7;O14:-2.15,-2.51,s6;O15:-2.69,-1.79,s6;O16:-0.89,-0.89,s5;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
1.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.59917,-1.2412,1.33719,-1.573,-1.244,1.35,0.04077,0.04371,-2.12,1.76,2.29117,0.53644,0.01816,95.0685,NORMAL,0,0,0,21,192,23,21,41,192,0.25305,0.0,0,0,-1.28,1.0,0,0.55,0.18964,0.95344,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s18;O3:-2.51,-1.43,s15;O4:-1.97,-2.51,s15;O5:-1.61,-2.51,s13;O6:-2.51,-1.61,s11;O7:-0.89,-1.07,s10;O8:-2.51,-1.97,s10;O9:-2.69,-1.25,s8;O10:-2.69,-1.61,s7;O11:-2.33,-2.51,s7;O12:-2.69,-1.43,s7;O13:-1.25,-2.51,s7;O14:-2.69,-1.79,s6;O15:-2.15,-2.51,s6;O16:-1.43,-2.51,s5;O17:-0.89,-0.89,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s18;O3:-2.51,-1.43,s15;O4:-1.97,-2.51,s15;O5:-1.61,-2.51,s13;O6:-2.51,-1.61,s11;O7:-0.89,-1.07,s10;O8:-2.51,-1.97,s10;O9:-2.69,-1.25,s8;O10:-2.69,-1.61,s7;O11:-2.33,-2.51,s7;O12:-2.69,-1.43,s7;O13:-1.25,-2.51,s7;O14:-2.69,-1.79,s6;O15:-2.15,-2.51,s6;O16:-1.43,-2.51,s5;O17:-0.89,-0.89,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
1.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.58605,-1.18749,1.35508,-1.558,-1.194,1.369,0.03976,0.04486,-2.12,1.76,2.23632,0.52416,0.02389,94.9966,NORMAL,0,0,0,21,196,23,21,41,196,0.24966,0.0,0,0,-1.28,1.0,0,0.55,0.17421,0.95729,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s18;O3:-2.51,-1.43,s15;O4:-1.97,-2.51,s15;O5:-1.61,-2.51,s13;O6:-0.89,-1.07,s13;O7:-2.51,-1.61,s11;O8:-2.51,-1.97,s10;O9:-2.69,-1.25,s8;O10:-1.25,-2.51,s7;O11:-2.69,-1.43,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-0.89,-0.89,s6;O15:-2.69,-1.79,s6;O16:-2.15,-2.51,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s18;O3:-2.51,-1.43,s15;O4:-1.97,-2.51,s15;O5:-1.61,-2.51,s13;O6:-0.89,-1.07,s13;O7:-2.51,-1.61,s11;O8:-2.51,-1.97,s10;O9:-2.69,-1.25,s8;O10:-1.25,-2.51,s7;O11:-2.69,-1.43,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-0.89,-0.89,s6;O15:-2.69,-1.79,s6;O16:-2.15,-2.51,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
1.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.57394,-1.1335,1.3715,-1.545,-1.144,1.386,0.03868,0.04608,-2.12,1.76,2.18121,0.51282,0.02989,94.92475,NORMAL,0,0,0,21,200,23,21,42,200,0.24414,0.0,0,0,-1.28,1.0,0,0.55,0.15985,0.96089,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s18;O3:-0.89,-1.07,s15;O4:-2.51,-1.43,s15;O5:-1.97,-2.51,s15;O6:-1.61,-2.51,s13;O7:-2.51,-1.61,s11;O8:-2.51,-1.97,s10;O9:-0.89,-0.89,s8;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-2.69,-1.43,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s18;O3:-0.89,-1.07,s15;O4:-2.51,-1.43,s15;O5:-1.97,-2.51,s15;O6:-1.61,-2.51,s13;O7:-2.51,-1.61,s11;O8:-2.51,-1.97,s10;O9:-0.89,-0.89,s8;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-2.69,-1.43,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
1.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.56273,-1.07934,1.38603,-1.533,-1.094,1.402,0.03765,0.04737,-2.12,1.76,2.12604,0.50238,0.03599,94.85295,NORMAL,0,0,0,21,205,23,21,42,205,0.24629,0.0,0,0,-1.28,1.0,0,0.55,0.13228,0.96778,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s19;O3:-0.89,-1.07,s17;O4:-2.51,-1.43,s15;O5:-1.97,-2.51,s15;O6:-1.61,-2.51,s13;O7:-2.51,-1.61,s11;O8:-2.51,-1.97,s10;O9:-0.89,-0.89,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-2.69,-1.43,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s19;O3:-0.89,-1.07,s17;O4:-2.51,-1.43,s15;O5:-1.97,-2.51,s15;O6:-1.61,-2.51,s13;O7:-2.51,-1.61,s11;O8:-2.51,-1.97,s10;O9:-0.89,-0.89,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-2.69,-1.43,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
1.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.5524,-1.02512,1.39797,-1.522,-1.044,1.416,0.03662,0.04873,-2.12,1.76,2.07086,0.49264,0.0422,94.78126,NORMAL,0,0,0,21,209,23,21,42,209,0.24382,0.0,0,0,-1.28,1.0,0,0.55,0.11563,0.97194,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s21;O3:-0.89,-1.07,s18;O4:-2.51,-1.43,s15;O5:-1.97,-2.51,s15;O6:-1.61,-2.51,s13;O7:-2.51,-1.61,s11;O8:-0.89,-0.89,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-2.69,-1.43,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s21;O3:-0.89,-1.07,s18;O4:-2.51,-1.43,s15;O5:-1.97,-2.51,s15;O6:-1.61,-2.51,s13;O7:-2.51,-1.61,s11;O8:-0.89,-0.89,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-2.69,-1.43,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
1.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.54273,-0.97073,1.40879,-1.512,-0.993,1.428,0.03562,0.05015,-2.12,1.76,2.01573,0.48358,0.04841,94.70961,NORMAL,0,0,0,21,213,23,21,42,213,0.24671,0.0,0,0,-1.28,1.0,0,0.55,0.10568,0.97443,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s22;O3:-0.89,-1.07,s19;O4:-2.51,-1.43,s15;O5:-1.97,-2.51,s15;O6:-0.89,-0.89,s13;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-2.69,-1.43,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s22;O3:-0.89,-1.07,s19;O4:-2.51,-1.43,s15;O5:-1.97,-2.51,s15;O6:-0.89,-0.89,s13;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.61,s7;O14:-2.69,-1.43,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
1.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.53366,-0.91628,1.41875,-1.504,-0.943,1.438,0.03452,0.05165,-2.12,1.76,1.96058,0.47508,0.05464,94.638,NORMAL,0,0,0,21,217,23,21,44,217,0.24349,0.0,0,0,-1.28,1.0,0,0.55,0.09709,0.97657,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s22;O3:-0.89,-1.07,s21;O4:-0.89,-0.89,s15;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.69,-1.61,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.79,s6;O16:-2.15,-2.51,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s22;O3:-0.89,-1.07,s21;O4:-0.89,-0.89,s15;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.69,-1.61,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.79,s6;O16:-2.15,-2.51,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
2.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.52111,-0.83453,1.43198,-1.493,-0.867,1.453,0.03285,0.05401,-2.12,1.76,1.87787,0.46765,0.06038,94.53064,NORMAL,0,0,0,21,223,23,21,44,223,0.23682,0.0,0,0,-1.28,1.0,0,0.55,0.08266,0.98018,"O1:-1.79,-2.51,s26;O2:-0.89,-1.07,s24;O3:-0.89,-1.25,s22;O4:-0.89,-0.89,s18;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.69,-1.61,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.79,s6;O16:-2.15,-2.51,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.07,s24;O3:-0.89,-1.25,s22;O4:-0.89,-0.89,s18;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.69,-1.61,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.79,s6;O16:-2.15,-2.51,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
2.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.50965,-0.75263,1.4422,-1.484,-0.791,1.464,0.03132,0.05653,-2.12,1.76,1.79515,0.47583,0.05407,94.42337,NORMAL,0,0,0,21,229,23,21,44,229,0.23811,0.0,0,0,-1.28,1.0,0,0.55,0.05882,0.98614,"O1:-1.79,-2.51,s26;O2:-0.89,-1.07,s25;O3:-0.89,-0.89,s23;O4:-0.89,-1.25,s22;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.69,-1.61,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.79,s6;O16:-2.15,-2.51,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.07,s25;O3:-0.89,-0.89,s23;O4:-0.89,-1.25,s22;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.69,-1.61,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.79,s6;O16:-2.15,-2.51,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
2.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.49911,-0.67082,1.44254,-1.477,-0.714,1.468,0.03028,0.0592,-2.12,1.76,1.71258,0.46985,0.01056,94.31637,NORMAL,0,0,0,22,238,24,22,48,238,0.25326,0.0,0,0,-1.28,1.0,0,0.55,-0.0068,1.00255,"O1:-0.89,-0.89,s27;O2:-1.79,-2.51,s26;O3:-0.89,-1.07,s25;O4:-0.89,-1.25,s24;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.43,s7;O14:-2.69,-1.61,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-0.53,-0.89,s2;O22:-2.69,-2.15,s2","O1:-0.89,-0.89,s27;O2:-1.79,-2.51,s26;O3:-0.89,-1.07,s25;O4:-0.89,-1.25,s24;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.43,s7;O14:-2.69,-1.61,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-1.43,-2.51,s5;O18:-2.51,-1.79,s5;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-0.53,-0.89,s2;O22:-2.69,-2.15,s2"
2.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.48859,-0.58902,1.44134,-1.471,-0.637,1.466,0.02992,0.06129,-2.12,1.76,1.63011,0.46935,0.01063,94.20945,NORMAL,0,0,0,22,246,24,22,49,246,0.24494,0.0,0,0,-1.28,1.0,0,0.55,-0.00814,1.00288,"O1:-0.89,-0.89,s30;O2:-1.79,-2.51,s26;O3:-0.89,-1.07,s26;O4:-0.89,-1.25,s26;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.43,s7;O14:-2.69,-1.61,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-0.53,-0.89,s5;O18:-1.43,-2.51,s5;O19:-2.51,-1.79,s5;O20:-2.51,-1.25,s4;O21:-2.69,-1.97,s3;O22:-2.69,-2.15,s2","O1:-0.89,-0.89,s30;O2:-1.79,-2.51,s26;O3:-0.89,-1.07,s26;O4:-0.89,-1.25,s26;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.43,s7;O14:-2.69,-1.61,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-0.53,-0.89,s5;O18:-1.43,-2.51,s5;O19:-2.51,-1.79,s5;O20:-2.51,-1.25,s4;O21:-2.69,-1.97,s3;O22:-2.69,-2.15,s2"
2.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.47794,-0.50725,1.43962,-1.466,-0.56,1.464,0.03025,0.06145,-2.12,1.76,1.54764,0.56781,0.00128,94.10253,NORMAL,0,0,0,22,252,24,22,49,252,0.24434,0.0,0,0,-1.28,1.0,0,0.55,-0.01733,1.00518,"O1:-0.89,-0.89,s33;O2:-0.89,-1.07,s29;O3:-1.79,-2.51,s26;O4:-0.89,-1.25,s26;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.43,s7;O14:-2.69,-1.61,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-0.53,-0.89,s5;O18:-1.43,-2.51,s5;O19:-2.51,-1.79,s5;O20:-2.51,-1.25,s4;O21:-2.69,-1.97,s3;O22:-2.69,-2.15,s2","O1:-0.89,-0.89,s33;O2:-0.89,-1.07,s29;O3:-1.79,-2.51,s26;O4:-0.89,-1.25,s26;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-2.69,-1.25,s8;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-2.69,-1.43,s7;O14:-2.69,-1.61,s7;O15:-2.15,-2.51,s6;O16:-2.69,-1.79,s6;O17:-0.53,-0.89,s5;O18:-1.43,-2.51,s5;O19:-2.51,-1.79,s5;O20:-2.51,-1.25,s4;O21:-2.69,-1.97,s3;O22:-2.69,-2.15,s2"
2.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.46719,-0.42551,1.43678,-1.461,-0.483,1.461,0.0315,0.06161,-2.12,1.76,1.46522,0.55656,0.00188,93.99556,NORMAL,0,0,0,22,258,24,22,51,258,0.24258,0.0,0,0,-1.28,1.0,0,0.55,-0.01834,1.00573,"O1:-0.89,-0.89,s33;O2:-0.89,-1.07,s32;O3:-1.79,-2.51,s26;O4:-0.89,-1.25,s26;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-0.53,-0.89,s8;O11:-2.69,-1.25,s8;O12:-1.25,-2.51,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.61,s7;O16:-2.15,-2.51,s6;O17:-2.69,-1.79,s6;O18:-1.43,-2.51,s5;O19:-2.51,-1.79,s5;O20:-2.51,-1.25,s4;O21:-2.69,-1.97,s3;O22:-2.69,-2.15,s2","O1:-0.89,-0.89,s33;O2:-0.89,-1.07,s32;O3:-1.79,-2.51,s26;O4:-0.89,-1.25,s26;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-0.53,-0.89,s8;O11:-2.69,-1.25,s8;O12:-1.25,-2.51,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.61,s7;O16:-2.15,-2.51,s6;O17:-2.69,-1.79,s6;O18:-1.43,-2.51,s5;O19:-2.51,-1.79,s5;O20:-2.51,-1.25,s4;O21:-2.69,-1.97,s3;O22:-2.69,-2.15,s2"
3.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.45618,-0.34383,1.43419,-1.456,-0.404,1.457,0.03358,0.06177,-2.12,1.76,1.3828,0.54497,0.00264,93.88859,NORMAL,0,0,0,22,262,24,22,52,262,0.24313,0.0,0,0,-1.28,1.0,0,0.55,-0.01668,1.00615,"O1:-0.89,-0.89,s36;O2:-0.89,-1.07,s32;O3:-1.79,-2.51,s26;O4:-0.89,-1.25,s26;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-0.53,-0.89,s10;O11:-2.69,-1.25,s8;O12:-1.25,-2.51,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.61,s7;O16:-2.15,-2.51,s6;O17:-2.69,-1.79,s6;O18:-1.43,-2.51,s5;O19:-2.51,-1.79,s5;O20:-2.51,-1.25,s4;O21:-2.69,-1.97,s3;O22:-2.69,-2.15,s2","O1:-0.89,-0.89,s36;O2:-0.89,-1.07,s32;O3:-1.79,-2.51,s26;O4:-0.89,-1.25,s26;O5:-2.51,-1.43,s15;O6:-1.97,-2.51,s15;O7:-1.61,-2.51,s13;O8:-2.51,-1.61,s11;O9:-2.51,-1.97,s10;O10:-0.53,-0.89,s10;O11:-2.69,-1.25,s8;O12:-1.25,-2.51,s7;O13:-2.33,-2.51,s7;O14:-2.69,-1.43,s7;O15:-2.69,-1.61,s7;O16:-2.15,-2.51,s6;O17:-2.69,-1.79,s6;O18:-1.43,-2.51,s5;O19:-2.51,-1.79,s5;O20:-2.51,-1.25,s4;O21:-2.69,-1.97,s3;O22:-2.69,-2.15,s2"
