t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
73.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.0727,-0.06023,1.55494,2.058,-0.074,1.517,0.01763,0.05977,2.12,-1.1,1.68157,-1.0,0.0,77.81802,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.74556,22.97985,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
73.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.07426,0.0202,1.65263,2.06,-0.002,1.62,0.01522,0.0598,2.12,-1.1,1.60887,-1.0,0.0,77.70751,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.59087,23.01853,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
73.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.06782,0.10079,1.72916,2.049,0.09,1.706,0.02662,0.05945,2.12,-1.1,1.53309,-1.0,0.0,77.59776,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.46627,23.04968,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
73.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.0551,0.18107,1.78833,2.043,0.169,1.78,0.02232,0.0589,2.12,-1.1,1.45516,-1.0,0.0,77.48864,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.3674,23.07439,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
73.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.03768,0.2606,1.83986,2.021,0.247,1.818,0.02603,0.05836,2.12,-1.1,1.37602,-1.0,0.0,77.37989,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.31988,23.08627,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
74.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,2.01611,0.33924,1.88381,2.016,0.321,1.868,0.01045,0.05739,2.12,-1.1,1.29603,-1.0,0.0,77.27139,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.2633,23.10042,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
74.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.99101,0.417,1.91989,1.996,0.395,1.909,0.0057,0.05654,2.12,-1.1,1.2154,-1.0,0.0,77.16317,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.20802,23.11545,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
74.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.9629,0.49432,1.94576,1.969,0.477,1.95,0.00971,0.05579,2.12,-1.1,1.13411,-1.0,0.0,77.05528,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.15591,23.12848,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
74.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.93261,0.57149,1.96877,1.942,0.544,1.96,0.0019,0.05521,2.12,-1.1,1.05168,-1.0,0.0,76.9476,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.55,0.15877,23.13105,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
74.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.90226,0.64415,1.99128,1.916,0.613,1.978,0.00928,0.05485,2.12,-1.1,0.97105,0.98619,0.0,76.8425,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.50388,0.13869,23.18219,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
74.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.87399,0.70787,2.01141,1.891,0.686,1.997,0.00838,0.05478,2.12,-1.1,0.8985,0.9546,0.0,76.74783,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.4423,0.12932,23.24668,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
75.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.84795,0.7638,2.02729,1.862,0.74,2.016,0.0086,0.0546,2.12,-1.1,0.83439,0.9261,0.0,76.6639,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.39289,0.09018,23.30587,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
75.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.82433,0.8123,2.04094,1.843,0.797,2.038,0.0113,0.05405,2.12,-1.1,0.77807,0.90049,0.0,76.58968,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.34489,0.07114,23.37201,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
75.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.80327,0.8541,2.05065,1.812,0.846,2.05,0.00577,0.05332,2.12,-1.1,0.72886,0.87761,0.0,76.52442,NORMAL,3,0,0,0,25,2230,29,25,140,2230,0.19569,0.0,0,0,1.46,1.48,0,0,0.29692,0.04165,23.42934,"O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6","O1:-0.89,-0.89,s247;O2:-0.89,-1.25,s181;O3:0.37,0.91,s170;O4:0.73,0.91,s119;O5:-2.33,-0.53,s116;O6:-2.33,-0.35,s111;O7:0.37,0.73,s107;O8:-2.33,0.19,s103;O9:-2.33,0.37,s101;O10:-2.33,0.01,s99;O11:-0.35,-0.35,s87;O12:-2.33,-0.17,s82;O13:-0.53,-0.89,s66;O14:-0.53,-1.25,s63;O15:-0.71,-1.25,s60;O16:0.73,0.73,s53;O17:-0.17,-0.35,s46;O18:-2.33,0.55,s45;O19:0.55,0.91,s37;O20:-2.33,0.73,s35;O21:0.01,-0.35,s32;O22:-0.35,-0.53,s27;O23:-0.71,-0.89,s26;O24:0.73,0.55,s7;O25:0.37,0.55,s6"
