t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
91.35,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.40441,0.05476,0.49665,-0.447,0.064,0.501,0.03226,0.00085,1.7,-1.05,2.70969,0.33621,0.09137,86.14514,NORMAL,2,0,0,9,1294,9,0.406,0.264,1,0.38376,-0.34265,6.30676,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.29,-0.43,s73;O9:0.19,0.74,s5"
91.5,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.35818,0.0812,0.44357,-0.401,0.095,0.459,0.03519,0.00085,1.7,-1.05,2.65507,0.35197,0.07787,86.0698,NORMAL,2,0,0,9,1306,9,0.403,0.27,1,0.35086,-0.30716,6.34854,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.28,-0.42,s79;O9:0.19,0.75,s11"
91.65,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.31262,0.10387,0.3984,-0.356,0.122,0.416,0.03761,0.00084,1.7,-1.05,2.60394,0.37114,0.06717,85.99932,NORMAL,2,0,0,9,1318,9,0.435,0.278,1,0.3441,-0.28443,6.36097,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.26,-0.42,s85;O9:0.23,0.75,s17"
91.8,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.26625,0.12412,0.35756,-0.309,0.145,0.376,0.03859,0.00084,1.7,-1.05,2.55329,0.39202,0.05755,85.92967,NORMAL,2,0,0,9,1330,9,0.48,0.283,1,0.34269,-0.27495,6.36476,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.24,-0.41,s91;O9:0.27,0.76,s23"
91.95,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.22387,0.14091,0.31933,-0.261,0.165,0.339,0.03771,0.00084,1.7,-1.05,2.50442,0.41112,0.04963,85.8629,NORMAL,2,0,0,9,1339,9,0.44,0.285,1,0.27233,-0.23147,6.44598,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.21,-0.41,s97;O9:0.23,0.76,s27"
92.1,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.18213,0.15567,0.28461,-0.217,0.179,0.308,0.03455,0.00084,1.7,-1.05,2.46417,0.42629,0.03139,85.80374,NORMAL,2,0,0,9,1352,9,0.57,0.355,1,0.36236,-0.16525,6.60738,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.22,-0.41,s102;O9:0.36,0.83,s34"
92.25,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.13445,0.17038,0.23743,-0.164,0.193,0.266,0.03099,0.00084,1.7,-1.05,2.41321,0.44434,0.05815,85.73333,NORMAL,2,0,0,9,1363,9,0.604,0.293,1,0.32636,-0.33507,6.69126,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.23,-0.41,s105;O9:0.39,0.77,s43"
92.4,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.10224,0.17951,0.19562,-0.12,0.202,0.223,0.0262,0.00084,1.7,-1.05,2.3736,0.44378,0.08078,85.67987,NORMAL,2,0,0,9,1372,9,0.484,0.289,1,0.1932,-0.23955,6.84831,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.22,-0.41,s108;O9:0.27,0.76,s49"
92.55,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.07551,0.18599,0.16211,-0.085,0.206,0.189,0.02157,0.00083,1.7,-1.05,2.34631,0.42834,0.09556,85.63933,NORMAL,2,0,0,9,1381,9,0.51,0.287,1,0.18761,-0.20858,6.86184,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.19,-0.42,s111;O9:0.29,0.76,s55"
92.7,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.04824,0.19129,0.13355,-0.051,0.207,0.16,0.01882,0.00083,1.7,-1.05,2.31944,0.41586,0.10842,85.59923,NORMAL,2,0,0,9,1390,9,0.549,0.286,1,0.18992,-0.17901,6.87155,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.16,-0.42,s114;O9:0.33,0.76,s61"
92.85,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,-0.01992,0.19579,0.11007,-0.016,0.207,0.135,0.01868,0.00083,1.7,-1.05,2.29226,0.41687,0.10734,85.55867,NORMAL,2,0,0,9,1399,9,0.594,0.283,1,0.19835,-0.14434,6.88864,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.13,-0.42,s117;O9:0.37,0.75,s67"
93.0,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,0.01058,0.19969,0.09141,0.02,0.206,0.115,0.02096,0.00083,1.7,-1.05,2.26367,0.41861,0.10551,85.51615,NORMAL,2,0,0,9,1408,9,0.648,0.28,1,0.21225,-0.1154,6.90978,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.10,-0.43,s120;O9:0.42,0.75,s73"
93.15,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,0.04204,0.20235,0.09208,0.056,0.204,0.106,0.02397,0.00083,1.7,-1.05,2.23364,0.41863,0.10549,85.47255,NORMAL,2,0,0,9,1421,9,0.655,0.342,1,0.19625,0.14243,6.99901,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.07,-0.43,s123;O9:0.43,0.81,s81"
93.3,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,0.07097,0.20425,0.10939,0.088,0.201,0.121,0.02697,0.00083,1.7,-1.05,2.20626,0.41096,0.11367,85.4318,NORMAL,2,0,0,9,1436,9,0.675,0.346,1,0.18757,0.09062,7.02064,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.15,-0.44,s129;O9:0.44,0.81,s90"
93.45,PID,task3,TO_PICKUP_T2,AVOIDING,SLAM_WAYPOINT,T2,WS2,0.09668,0.20675,0.09073,0.117,0.198,0.114,0.02989,0.00083,1.7,-1.05,2.18103,0.37699,0.15362,85.39346,NORMAL,2,0,0,9,1451,9,0.697,0.275,1,0.16953,-0.31533,7.14017,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.13,-0.45,s135;O9:0.46,0.74,s99"
93.6,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.12989,0.21153,0.04053,0.146,0.195,0.071,0.03375,0.00083,1.7,-1.05,2.15537,0.376,0.15488,85.33927,NORMAL,2,0,0,9,1463,9,2.04,1.18,0,0.51132,0.55907,7.76912,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.13,-0.45,s141;O9:0.37,0.72,s106"
93.75,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.18593,0.21616,-0.01759,0.196,0.195,0.01,0.03571,0.00084,1.7,-1.05,2.10736,0.37688,0.15376,85.23284,NORMAL,2,0,0,9,1476,9,2.04,1.18,0,0.54873,0.63438,7.82681,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.13,-0.46,s147;O9:0.40,0.72,s112"
93.9,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.25103,0.21523,-0.01905,0.253,0.192,-0.013,0.03459,0.00085,1.7,-1.05,2.05258,0.37862,0.15157,85.12259,NORMAL,2,0,0,9,1491,9,2.04,1.18,0,0.54996,0.67341,7.8469,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.13,-0.47,s153;O9:0.36,0.86,s121"
94.05,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.32952,0.2124,0.05946,0.322,0.188,0.039,0.03174,0.00086,1.7,-1.05,1.98829,0.37602,0.15486,85.01233,NORMAL,2,0,0,9,1503,9,2.04,1.18,0,0.55,0.63325,7.86789,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.11,-0.53,s158;O9:0.39,0.71,s130"
94.2,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.40992,0.21656,0.14738,0.396,0.188,0.124,0.02877,0.00086,1.7,-1.05,1.91786,0.36584,0.16804,84.90229,NORMAL,2,0,0,9,1514,9,2.04,1.18,0,0.55,0.5249,7.89498,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.13,-0.48,s162;O9:0.33,0.71,s136"
94.35,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.49016,0.22835,0.21431,0.469,0.197,0.194,0.02767,0.00087,1.7,-1.05,1.84385,0.35016,0.18942,84.79287,NORMAL,2,0,0,9,1526,9,2.04,1.18,0,0.55,0.40774,7.92427,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.11,-0.47,s168;O9:0.38,0.70,s142"
94.5,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.56975,0.24558,0.26554,0.541,0.212,0.248,0.02777,0.00087,1.7,-1.05,1.76771,0.33046,0.21809,84.68404,NORMAL,2,0,0,9,1537,9,2.04,1.18,0,0.55,0.3065,7.94958,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.05,-0.47,s174;O9:0.44,0.70,s148"
94.65,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.6486,0.26691,0.30317,0.612,0.232,0.287,0.02877,0.00088,1.7,-1.05,1.69026,0.31242,0.24611,84.57571,NORMAL,2,0,0,9,1546,9,2.04,1.18,0,0.55,0.22478,7.97001,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.05,-0.47,s177;O9:0.50,0.70,s154"
94.8,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.72673,0.29127,0.33215,0.684,0.258,0.315,0.03018,0.00088,1.7,-1.05,1.61195,0.30985,0.25024,84.46775,NORMAL,2,0,0,9,1555,9,2.04,1.18,0,0.55,0.18161,7.9808,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.05,-0.46,s180;O9:0.53,0.70,s160"
94.95,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.80449,0.31773,0.3713,0.756,0.287,0.346,0.03146,0.00088,1.7,-1.05,1.5329,0.33167,0.03893,84.35961,NORMAL,2,0,0,9,1561,9,2.04,1.18,0,0.55,0.3986,8.03798,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.57,0.78,s166"
95.1,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.88038,0.34665,0.429,0.829,0.319,0.399,0.03135,0.00088,1.7,-1.05,1.45436,0.31852,0.04256,84.25073,NORMAL,2,0,0,9,1570,9,2.04,1.18,0,0.55,0.33786,8.05317,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.48,0.79,s174"
95.25,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,0.95455,0.38043,0.47337,0.902,0.356,0.445,0.0309,0.00089,1.7,-1.05,1.37484,0.3187,0.04251,84.1422,NORMAL,2,0,0,9,1579,9,2.04,1.18,0,0.55,0.27238,8.06954,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.48,0.80,s183"
95.4,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,1.02733,0.41764,0.50932,0.975,0.397,0.482,0.02939,0.00089,1.7,-1.05,1.29445,0.33155,0.03896,84.03398,NORMAL,2,0,0,9,1588,9,2.04,1.18,0,0.55,0.2237,8.08171,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.47,0.80,s192"
95.55,PID,task3,TO_PICKUP_T2,ROUTE,DIRECT,T2,WS2,1.09875,0.45741,0.54392,1.048,0.441,0.516,0.0268,0.00089,1.7,-1.05,1.2136,0.62886,0.0,83.92589,NORMAL,2,0,0,9,1596,9,2.04,1.18,0,0.55,0.21832,8.09127,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.48,0.95,s201"
95.7,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,1.16896,0.49986,0.57015,1.122,0.489,0.545,0.02346,0.00089,1.7,-1.05,1.13234,0.48353,0.00872,83.81799,NORMAL,2,0,0,9,1602,9,2.04,1.18,0,0.55,0.1674,8.104,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.44,0.84,s207"
95.85,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,1.23864,0.54449,0.59046,1.197,0.538,0.567,0.02035,0.00089,1.7,-1.05,1.05023,0.42945,0.017,83.71031,NORMAL,2,0,0,9,1608,9,2.04,1.18,0,0.55,0.12846,8.11373,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.53,0.86,s213"
96.0,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,1.30326,0.58766,0.60972,1.27,0.587,0.585,0.01842,0.00089,1.7,-1.05,0.97009,0.47644,0.00965,83.60586,NORMAL,2,0,0,9,1614,9,2.04,1.18,0,0.49385,0.11309,8.17373,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.61,0.91,s219"
96.15,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,1.35925,0.62647,0.62692,1.336,0.632,0.604,0.01909,0.00089,1.7,-1.05,0.89906,0.52357,0.00435,83.51292,NORMAL,2,0,0,9,1617,9,2.04,1.18,0,0.43153,0.09467,8.24065,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.62,0.84,s223"
96.3,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,1.40748,0.66119,0.63983,1.394,0.672,0.62,0.0223,0.00088,1.7,-1.05,0.83689,0.5677,0.00128,83.4314,NORMAL,2,0,0,9,1620,9,2.04,1.18,0,0.37527,0.07919,8.30078,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.63,0.79,s226"
96.45,PID,task3,TO_PICKUP_T2,AVOIDING,DIRECT,T2,WS2,1.44902,0.69188,0.65072,1.445,0.708,0.633,0.02693,0.00087,1.7,-1.05,0.78286,0.60789,7e-05,83.36009,NORMAL,2,0,0,9,1623,9,2.04,1.18,0,0.32546,0.06602,8.35388,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.63,0.77,s229"
96.6,PID,task3,TO_PICKUP_T2,ROUTE,DIRECT,T2,WS2,1.48474,0.71885,0.65972,1.489,0.738,0.645,0.03172,0.00087,1.7,-1.05,0.73595,0.64393,0.0,83.2978,NORMAL,2,0,0,9,1626,9,2.04,1.18,0,0.28201,0.05464,8.40017,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.64,0.77,s232"
96.75,PID,task3,TO_PICKUP_T2,ROUTE,DIRECT,T2,WS2,1.51551,0.7425,0.6672,1.527,0.764,0.655,0.03583,0.00086,1.7,-1.05,0.6953,0.67588,0.0,83.24331,NORMAL,2,0,0,9,1632,9,2.04,1.18,0,0.24476,0.04578,8.43964,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.65,0.77,s237"
96.9,PID,task3,TO_PICKUP_T2,ROUTE,DIRECT,T2,WS2,1.5421,0.76324,0.67351,1.559,0.786,0.665,0.03865,0.00085,1.7,-1.05,0.66001,0.70315,0.0,83.19549,NORMAL,2,0,0,9,1638,9,2.04,1.18,0,0.21329,0.03875,8.47287,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.65,0.77,s243"
97.05,PID,task3,TO_PICKUP_T2,ROUTE,DIRECT,T2,WS2,1.56526,0.78153,0.67884,1.586,0.804,0.673,0.03977,0.00085,1.7,-1.05,0.62919,0.72711,0.0,83.15326,NORMAL,2,0,0,9,1644,9,2.04,1.18,0,0.18707,0.03281,8.50057,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.66,0.78,s249"
97.2,PID,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,1.57307,0.78748,0.6835,1.6,0.812,0.682,0.0365,0.00083,1.7,-1.05,-1.0,-1.0,0.0,83.13776,NORMAL,2,0,0,9,1646,9,2.04,1.18,0,0.0,0.0,8.69585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.66,0.79,s253"
97.35,PID,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,1.5731,0.78747,0.68349,1.6,0.81,0.685,0.03542,0.00082,1.7,-1.05,-1.0,-1.0,0.0,83.13401,NORMAL,2,0,0,9,1646,9,2.04,1.18,0,0.0,0.0,8.69585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.66,0.79,s253"
97.5,PID,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,1.57309,0.78746,0.6835,1.598,0.807,0.688,0.03151,0.00081,1.7,-1.05,-1.0,-1.0,0.0,83.13026,NORMAL,2,0,0,9,1646,9,2.04,1.18,0,0.0,0.0,8.69585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.66,0.79,s253"
97.65,PID,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,1.57307,0.78744,0.68351,1.594,0.802,0.691,0.0255,0.00081,1.7,-1.05,-1.0,-1.0,0.0,83.12651,NORMAL,2,0,0,9,1646,9,2.04,1.18,0,0.0,0.0,8.69585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.66,0.79,s253"
97.8,PID,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,1.57308,0.78744,0.68353,1.588,0.797,0.694,0.01795,0.00081,1.7,-1.05,-1.0,-1.0,0.0,83.12276,NORMAL,2,0,0,9,1646,9,2.04,1.18,0,0.0,0.0,8.69585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.66,0.79,s253"
97.95,PID,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,1.57307,0.78743,0.68354,1.582,0.791,0.696,0.00942,0.00081,1.7,-1.05,-1.0,-1.0,0.0,83.11901,NORMAL,2,0,0,9,1646,9,2.04,1.18,0,0.0,0.0,8.69585,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.66,0.79,s253"
98.1,PID,task3,TO_WS2_DELIVER_T2,ROUTE,DIRECT,T2,WS2,1.57273,0.78776,0.66364,1.574,0.786,0.689,0.00216,0.00081,1.7,-1.05,1.84172,0.74214,0.0,83.11369,NORMAL,2,0,0,9,1650,9,1.7,-1.05,0,0.0,-1.18483,8.99206,"O1:-2.62,-0.87,s420;O2:-0.81,-0.98,s230;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.45,s295;O7:-2.62,0.04,s147;O8:-0.06,-0.46,s181;O9:0.65,0.76,s255"
