t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
104.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83027,-0.33481,-1.22975,1.857,-0.351,-1.214,0.03099,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.38632,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
105.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83026,-0.33479,-1.22977,1.853,-0.346,-1.216,0.02508,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.38257,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
105.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83025,-0.33476,-1.22979,1.847,-0.341,-1.218,0.01797,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.37882,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
105.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83023,-0.33473,-1.22981,1.841,-0.335,-1.22,0.01049,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.37507,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
105.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83022,-0.3347,-1.22983,1.834,-0.329,-1.223,0.00639,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.37132,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
105.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.8302,-0.33468,-1.22985,1.826,-0.324,-1.226,0.01165,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.36757,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
105.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83019,-0.33465,-1.22988,1.819,-0.319,-1.229,0.0195,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.36382,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
105.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83018,-0.33462,-1.2299,1.813,-0.314,-1.232,0.02695,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.36007,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
106.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83016,-0.33459,-1.22992,1.807,-0.31,-1.235,0.0332,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.35632,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
106.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83015,-0.33457,-1.22994,1.804,-0.308,-1.237,0.03782,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.35257,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
106.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83013,-0.33454,-1.22996,1.802,-0.306,-1.24,0.04051,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.34882,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
106.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83012,-0.33451,-1.22998,1.801,-0.305,-1.242,0.04113,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.34507,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
106.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83011,-0.33449,-1.23001,1.803,-0.306,-1.244,0.03966,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.34132,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
106.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83009,-0.33446,-1.23003,1.806,-0.307,-1.246,0.03622,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.33757,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
106.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83008,-0.33443,-1.23005,1.811,-0.31,-1.247,0.0311,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.33382,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
107.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WORK_T2,WAIT_B1,DIRECT,T2,WS2,1.83006,-0.3344,-1.23007,1.817,-0.313,-1.248,0.02472,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.33007,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
107.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,PICK_RETURN_T2_WS2,WAIT_B1,DIRECT,T2,WS2,1.83005,-0.33438,-1.23009,1.824,-0.317,-1.248,0.01784,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.32632,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
107.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83004,-0.33435,-1.23011,1.832,-0.322,-1.248,0.01206,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.32257,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
107.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83002,-0.33432,-1.23014,1.839,-0.328,-1.247,0.01106,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.31882,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
107.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83001,-0.33429,-1.23016,1.846,-0.333,-1.246,0.01562,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.31507,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
107.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.83,-0.33427,-1.23018,1.851,-0.339,-1.244,0.0218,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.31132,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
108.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,PICK_RETURN_T2_WS2,MANIPULATING,DIRECT,T2,WS2,1.82998,-0.33424,-1.2302,1.856,-0.345,-1.242,0.02756,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.30757,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
108.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,MANIPULATING,DIRECT,T2,WS2,1.82997,-0.33421,-1.23022,1.858,-0.35,-1.24,0.03215,0.00081,2.12,-1.1,-1.0,-1.0,0.0,78.30382,NORMAL,3,0,0,18,18,3100,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.0,0.0,16.84042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.45,s82;O17:2.63,-0.23,s57;O18:2.63,-0.73,s10",
108.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.83065,-0.33515,-1.18606,1.859,-0.354,-1.209,0.03427,0.00081,2.12,-1.1,1.8518,0.61014,0.00025,78.29642,NORMAL,3,0,0,18,18,3115,18,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.27675,17.15961,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.43,s84;O17:2.64,-0.22,s61;O18:2.63,-0.71,s14",
108.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.82943,-0.34051,-1.07117,1.858,-0.36,-1.111,0.03541,0.00081,2.12,-1.1,1.85538,0.59928,0.00112,78.28585,NORMAL,3,0,0,18,18,3130,18,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.31858,17.17007,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.22,0.42,s87;O17:2.64,-0.18,s67;O18:2.64,-0.66,s20",
108.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.82286,-0.34441,-0.89676,1.853,-0.367,-0.942,0.03682,0.00081,2.12,-1.1,1.85931,0.59309,0.00188,78.27517,NORMAL,3,0,0,18,18,3148,18,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.31995,17.17041,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.21,0.41,s90;O17:2.64,-0.14,s74;O18:2.64,-0.78,s27",
108.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task4,TO_RACK_T2_RETURN,AVOIDING,DIRECT,T2,WS2,1.81696,-0.34896,-0.7211,1.844,-0.372,-0.764,0.0355,0.00081,2.12,-1.1,1.86192,0.5929,0.00191,78.26449,NORMAL,3,0,0,18,18,3164,18,0,0,0,0.0,0.0,0,0,1.46,1.48,0,0,0.0,1.32,17.17042,"O1:-1.16,-1.80,s315;O2:-0.57,-0.86,s573;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.34,-1.81,s196;O7:-2.57,-1.34,s255;O8:-2.58,-1.07,s312;O9:-2.58,-0.83,s119;O10:-0.05,-0.26,s202;O11:0.76,0.66,s409;O12:1.38,1.80,s194;O13:0.92,2.37,s73;O14:1.67,1.81,s41;O15:0.59,2.41,s25;O16:2.21,0.43,s93;O17:2.63,-0.17,s82;O18:2.64,-0.70,s33",
