t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
98.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,0.38083,-1.61052,-3.10052,0.474,-1.59,-3.033,0.06911,0.00354,2.12,-1.76,2.27805,0.73812,0.0,81.47009,NORMAL,3,1,0,47,986,51,47,167,986,0.25411,3.6,0,0,-1.86,-1.82,0,0.55,-0.01657,10.83459,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-1.79,-2.51,s28;O11:-0.89,-1.07,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s19;O19:-2.69,-1.43,s19;O20:0.91,-2.51,s18;O21:-1.97,-2.51,s17;O22:-2.51,1.81,s17;O23:0.73,0.73,s16;O24:1.09,-2.51,s16;O25:-2.69,-1.97,s13;O26:0.55,-2.51,s13;O27:-2.69,-1.25,s13;O28:-2.69,0.91,s12;O29:-2.69,-1.79,s12;O30:1.99,-1.79,s11;O31:-2.33,-2.51,s8;O32:-1.61,-2.51,s8;O33:-2.69,1.63,s8;O34:-2.15,-2.51,s8;O35:-1.25,-2.51,s7;O36:-2.51,1.63,s7","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-1.79,-2.51,s28;O11:-0.89,-1.07,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s19;O19:-2.69,-1.43,s19;O20:0.91,-2.51,s18;O21:-1.97,-2.51,s17;O22:-2.51,1.81,s17;O23:0.73,0.73,s16;O24:1.09,-2.51,s16;O25:-2.69,-1.97,s13;O26:0.55,-2.51,s13;O27:-2.69,-1.25,s13;O28:-2.69,0.91,s12;O29:-2.69,-1.79,s12;O30:1.99,-1.79,s11;O31:-2.33,-2.51,s8;O32:-1.61,-2.51,s8;O33:-2.69,1.63,s8;O34:-2.15,-2.51,s8;O35:-1.25,-2.51,s7;O36:-2.51,1.63,s7"
98.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,0.29835,-1.61384,-3.09786,0.399,-1.589,-3.053,0.07734,0.00357,2.12,-1.76,2.19569,0.7347,0.0,81.36314,NORMAL,3,1,0,48,998,52,48,175,998,0.24737,3.2875,0,0,-1.86,-1.82,0,0.55,0.03363,10.84714,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.89,-1.07,s28;O11:-1.79,-2.51,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s20;O19:-2.69,-1.43,s19;O20:0.91,-2.51,s18;O21:-1.97,-2.51,s17;O22:-2.51,1.81,s17;O23:0.73,0.73,s16;O24:1.09,-2.51,s16;O25:0.55,-2.51,s15;O26:-2.69,-1.25,s13;O27:-2.69,-1.97,s13;O28:-2.69,-1.79,s12;O29:-2.69,0.91,s12;O30:1.99,-1.79,s11;O31:0.37,-2.51,s9;O32:-2.15,-2.51,s8;O33:-2.33,-2.51,s8;O34:-2.69,1.63,s8;O35:-1.61,-2.51,s8;O36:-1.25,-2.51,s7","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.89,-1.07,s28;O11:-1.79,-2.51,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s20;O19:-2.69,-1.43,s19;O20:0.91,-2.51,s18;O21:-1.97,-2.51,s17;O22:-2.51,1.81,s17;O23:0.73,0.73,s16;O24:1.09,-2.51,s16;O25:0.55,-2.51,s15;O26:-2.69,-1.25,s13;O27:-2.69,-1.97,s13;O28:-2.69,-1.79,s12;O29:-2.69,0.91,s12;O30:1.99,-1.79,s11;O31:0.37,-2.51,s9;O32:-2.15,-2.51,s8;O33:-2.33,-2.51,s8;O34:-2.69,1.63,s8;O35:-1.61,-2.51,s8;O36:-1.25,-2.51,s7"
99.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,ROUTE,DIRECT,T2,WS2,0.21584,-1.61745,-3.09293,0.303,-1.588,-3.048,0.0657,0.00364,2.12,-1.76,2.11322,0.68257,0.0,81.25608,NORMAL,3,1,0,50,1012,54,50,179,1012,0.25195,3.05,0,0,-1.86,-1.82,0,0.55,0.02098,10.85668,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.89,-1.07,s28;O11:-1.79,-2.51,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s20;O19:-2.69,-1.43,s19;O20:0.55,-2.51,s18;O21:0.91,-2.51,s18;O22:-1.97,-2.51,s17;O23:-2.51,1.81,s17;O24:1.09,-2.51,s16;O25:0.73,0.73,s16;O26:-2.69,-1.97,s13;O27:-2.69,-1.25,s13;O28:-2.69,-1.79,s12;O29:-2.69,0.91,s12;O30:0.37,-2.51,s11;O31:1.99,-1.79,s11;O32:-2.15,-2.51,s8;O33:-2.33,-2.51,s8;O34:-2.69,1.63,s8;O35:-1.61,-2.51,s8;O36:-1.25,-2.51,s7","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.89,-1.07,s28;O11:-1.79,-2.51,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s20;O19:-2.69,-1.43,s19;O20:0.55,-2.51,s18;O21:0.91,-2.51,s18;O22:-1.97,-2.51,s17;O23:-2.51,1.81,s17;O24:1.09,-2.51,s16;O25:0.73,0.73,s16;O26:-2.69,-1.97,s13;O27:-2.69,-1.25,s13;O28:-2.69,-1.79,s12;O29:-2.69,0.91,s12;O30:0.37,-2.51,s11;O31:1.99,-1.79,s11;O32:-2.15,-2.51,s8;O33:-2.33,-2.51,s8;O34:-2.69,1.63,s8;O35:-1.61,-2.51,s8;O36:-1.25,-2.51,s7"
99.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,0.13339,-1.62147,-3.08815,0.24,-1.594,-3.048,0.08294,0.00377,2.12,-1.76,2.03075,0.6107,0.00023,81.14904,NORMAL,3,1,0,50,1027,54,50,182,1027,0.24225,3.6,0,0,-1.86,-1.82,0,0.55,0.02287,10.86668,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.89,-1.07,s28;O11:-1.79,-2.51,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:0.73,-2.51,s20;O18:-2.69,-1.61,s20;O19:-2.69,-1.43,s19;O20:0.55,-2.51,s18;O21:0.91,-2.51,s18;O22:-1.97,-2.51,s17;O23:-2.51,1.81,s17;O24:1.09,-2.51,s16;O25:0.73,0.73,s16;O26:0.37,-2.51,s14;O27:-2.69,-1.97,s13;O28:-2.69,-1.25,s13;O29:-2.69,0.91,s12;O30:-2.69,-1.79,s12;O31:1.99,-1.79,s11;O32:0.19,-2.51,s10;O33:-0.53,-1.25,s9;O34:-2.15,-2.51,s8;O35:-2.33,-2.51,s8;O36:-2.69,1.63,s8","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.89,-1.07,s28;O11:-1.79,-2.51,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:0.73,-2.51,s20;O18:-2.69,-1.61,s20;O19:-2.69,-1.43,s19;O20:0.55,-2.51,s18;O21:0.91,-2.51,s18;O22:-1.97,-2.51,s17;O23:-2.51,1.81,s17;O24:1.09,-2.51,s16;O25:0.73,0.73,s16;O26:0.37,-2.51,s14;O27:-2.69,-1.97,s13;O28:-2.69,-1.25,s13;O29:-2.69,0.91,s12;O30:-2.69,-1.79,s12;O31:1.99,-1.79,s11;O32:0.19,-2.51,s10;O33:-0.53,-1.25,s9;O34:-2.15,-2.51,s8;O35:-2.33,-2.51,s8;O36:-2.69,1.63,s8"
99.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,0.05082,-1.62581,-3.07992,0.138,-1.594,-3.05,0.06684,0.00393,2.12,-1.76,1.94824,0.54228,0.01572,81.04192,NORMAL,3,1,0,51,1042,55,51,184,1042,0.24218,3.6,0,0,-1.86,-1.82,0,0.55,0.0558,10.8792,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-1.79,-2.51,s28;O11:-0.89,-1.07,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s20;O19:-2.69,-1.43,s19;O20:0.91,-2.51,s18;O21:0.55,-2.51,s18;O22:-1.97,-2.51,s17;O23:0.37,-2.51,s17;O24:-2.51,1.81,s17;O25:1.09,-2.51,s16;O26:0.73,0.73,s16;O27:-2.69,-1.25,s13;O28:-2.69,-1.97,s13;O29:-0.53,-1.25,s13;O30:-2.69,-1.79,s12;O31:-2.69,0.91,s12;O32:0.19,-2.51,s12;O33:1.99,-1.79,s11;O34:-2.33,-2.51,s8;O35:-2.69,1.63,s8;O36:-2.15,-2.51,s8","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-1.79,-2.51,s28;O11:-0.89,-1.07,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s20;O19:-2.69,-1.43,s19;O20:0.91,-2.51,s18;O21:0.55,-2.51,s18;O22:-1.97,-2.51,s17;O23:0.37,-2.51,s17;O24:-2.51,1.81,s17;O25:1.09,-2.51,s16;O26:0.73,0.73,s16;O27:-2.69,-1.25,s13;O28:-2.69,-1.97,s13;O29:-0.53,-1.25,s13;O30:-2.69,-1.79,s12;O31:-2.69,0.91,s12;O32:0.19,-2.51,s12;O33:1.99,-1.79,s11;O34:-2.33,-2.51,s8;O35:-2.69,1.63,s8;O36:-2.15,-2.51,s8"
99.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,-0.03173,-1.63078,-3.06759,0.063,-1.596,-3.03,0.07448,0.00411,2.12,-1.76,1.86566,0.47908,0.05166,80.9347,NORMAL,3,1,0,51,1057,55,51,186,1057,0.23836,3.6,0,0,-1.86,-1.82,0,0.55,0.10562,10.89166,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-1.79,-2.51,s28;O11:-0.89,-1.07,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s20;O19:-2.69,-1.43,s19;O20:-0.53,-1.25,s19;O21:0.91,-2.51,s18;O22:0.55,-2.51,s18;O23:0.37,-2.51,s18;O24:-1.97,-2.51,s17;O25:-2.51,1.81,s17;O26:0.73,0.73,s16;O27:1.09,-2.51,s16;O28:0.19,-2.51,s14;O29:-2.69,-1.97,s13;O30:-2.69,-1.25,s13;O31:-2.69,0.91,s12;O32:-2.69,-1.79,s12;O33:1.99,-1.79,s11;O34:0.01,-2.51,s10;O35:-2.15,-2.51,s8;O36:-2.33,-2.51,s8","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s32;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-1.79,-2.51,s28;O11:-0.89,-1.07,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-2.69,1.09,s22;O16:0.37,0.91,s21;O17:-2.69,-1.61,s20;O18:0.73,-2.51,s20;O19:-2.69,-1.43,s19;O20:-0.53,-1.25,s19;O21:0.91,-2.51,s18;O22:0.55,-2.51,s18;O23:0.37,-2.51,s18;O24:-1.97,-2.51,s17;O25:-2.51,1.81,s17;O26:0.73,0.73,s16;O27:1.09,-2.51,s16;O28:0.19,-2.51,s14;O29:-2.69,-1.97,s13;O30:-2.69,-1.25,s13;O31:-2.69,0.91,s12;O32:-2.69,-1.79,s12;O33:1.99,-1.79,s11;O34:0.01,-2.51,s10;O35:-2.15,-2.51,s8;O36:-2.33,-2.51,s8"
99.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,-0.11438,-1.63676,-3.04909,-0.039,-1.601,-3.034,0.05871,0.00429,2.12,-1.76,1.78288,0.41598,0.10829,80.82724,NORMAL,3,1,0,51,1072,55,51,188,1072,0.24555,3.6,0,0,-1.86,-1.82,0,0.55,0.14294,10.90161,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s34;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-1.79,-2.51,s28;O11:-0.89,-1.07,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-0.53,-1.25,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:-2.69,-1.43,s19;O21:0.37,-2.51,s18;O22:0.91,-2.51,s18;O23:0.55,-2.51,s18;O24:-1.97,-2.51,s17;O25:0.19,-2.51,s17;O26:-2.51,1.81,s17;O27:1.09,-2.51,s16;O28:0.73,0.73,s16;O29:0.01,-2.51,s13;O30:-2.69,-1.97,s13;O31:-2.69,-1.25,s13;O32:-2.69,-1.79,s12;O33:-2.69,0.91,s12;O34:1.99,-1.79,s11;O35:-2.69,1.63,s8;O36:-2.33,-2.51,s8","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:2.17,-1.61,s35;O7:-0.89,-1.25,s34;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-1.79,-2.51,s28;O11:-0.89,-1.07,s28;O12:-2.69,1.45,s26;O13:-0.35,-0.17,s25;O14:0.01,-0.35,s23;O15:-0.53,-1.25,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:-2.69,-1.43,s19;O21:0.37,-2.51,s18;O22:0.91,-2.51,s18;O23:0.55,-2.51,s18;O24:-1.97,-2.51,s17;O25:0.19,-2.51,s17;O26:-2.51,1.81,s17;O27:1.09,-2.51,s16;O28:0.73,0.73,s16;O29:0.01,-2.51,s13;O30:-2.69,-1.97,s13;O31:-2.69,-1.25,s13;O32:-2.69,-1.79,s12;O33:-2.69,0.91,s12;O34:1.99,-1.79,s11;O35:-2.69,1.63,s8;O36:-2.33,-2.51,s8"
99.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,-0.19695,-1.64431,-3.02686,-0.123,-1.608,-3.011,0.05687,0.00448,2.12,-1.76,1.69997,0.3633,0.17142,80.71963,NORMAL,3,1,0,52,1087,56,52,194,1087,0.24052,3.6,0,0,-1.86,-1.82,0,0.55,0.1698,10.91157,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:-0.89,-1.25,s37;O7:2.17,-1.61,s35;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.89,-1.07,s28;O11:-1.79,-2.51,s28;O12:-2.69,1.45,s26;O13:-0.53,-1.25,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:-2.69,-1.43,s19;O21:0.91,-2.51,s18;O22:0.19,-2.51,s18;O23:0.37,-2.51,s18;O24:0.55,-2.51,s18;O25:-1.97,-2.51,s17;O26:-2.51,1.81,s17;O27:1.09,-2.51,s16;O28:0.73,0.73,s16;O29:0.01,-2.51,s15;O30:-2.69,-1.97,s13;O31:-2.69,-1.25,s13;O32:-2.69,0.91,s12;O33:-2.69,-1.79,s12;O34:1.99,-1.79,s11;O35:-0.17,-2.51,s9;O36:-2.69,1.63,s8","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.17,-0.35,s40;O6:-0.89,-1.25,s37;O7:2.17,-1.61,s35;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.89,-1.07,s28;O11:-1.79,-2.51,s28;O12:-2.69,1.45,s26;O13:-0.53,-1.25,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:-2.69,-1.43,s19;O21:0.91,-2.51,s18;O22:0.19,-2.51,s18;O23:0.37,-2.51,s18;O24:0.55,-2.51,s18;O25:-1.97,-2.51,s17;O26:-2.51,1.81,s17;O27:1.09,-2.51,s16;O28:0.73,0.73,s16;O29:0.01,-2.51,s15;O30:-2.69,-1.97,s13;O31:-2.69,-1.25,s13;O32:-2.69,0.91,s12;O33:-2.69,-1.79,s12;O34:1.99,-1.79,s11;O35:-0.17,-2.51,s9;O36:-2.69,1.63,s8"
99.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,-0.27947,-1.65368,-3.00064,-0.213,-1.618,-2.993,0.05042,0.00466,2.12,-1.76,1.61697,0.35031,0.18921,80.61186,NORMAL,3,1,0,52,1105,56,52,197,1105,0.2405,3.6,0,0,-1.86,-1.82,0,0.55,0.17799,10.92016,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.89,-1.25,s40;O6:-0.17,-0.35,s40;O7:2.17,-1.61,s35;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.53,-1.25,s29;O11:-0.89,-1.07,s28;O12:-1.79,-2.51,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:-2.69,-1.43,s19;O21:0.91,-2.51,s18;O22:0.01,-2.51,s18;O23:0.19,-2.51,s18;O24:0.37,-2.51,s18;O25:0.55,-2.51,s18;O26:-1.97,-2.51,s17;O27:-2.51,1.81,s17;O28:0.73,0.73,s16;O29:1.09,-2.51,s16;O30:-2.69,-1.97,s13;O31:-2.69,-1.25,s13;O32:-2.69,0.91,s12;O33:-0.17,-2.51,s12;O34:-2.69,-1.79,s12;O35:1.99,-1.79,s11;O36:-2.69,1.63,s8","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.89,-1.25,s40;O6:-0.17,-0.35,s40;O7:2.17,-1.61,s35;O8:0.55,0.73,s30;O9:-2.69,1.27,s29;O10:-0.53,-1.25,s29;O11:-0.89,-1.07,s28;O12:-1.79,-2.51,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:-2.69,-1.43,s19;O21:0.91,-2.51,s18;O22:0.01,-2.51,s18;O23:0.19,-2.51,s18;O24:0.37,-2.51,s18;O25:0.55,-2.51,s18;O26:-1.97,-2.51,s17;O27:-2.51,1.81,s17;O28:0.73,0.73,s16;O29:1.09,-2.51,s16;O30:-2.69,-1.97,s13;O31:-2.69,-1.25,s13;O32:-2.69,0.91,s12;O33:-0.17,-2.51,s12;O34:-2.69,-1.79,s12;O35:1.99,-1.79,s11;O36:-2.69,1.63,s8"
100.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task3,TO_CHARGE,AVOIDING,DIRECT,T2,WS2,-0.36145,-1.66531,-2.97307,-0.29,-1.63,-2.983,0.05415,0.00484,2.12,-1.76,1.53396,0.30165,0.26365,80.50416,NORMAL,3,1,0,52,1120,56,52,198,1120,0.23704,3.528,0,0,-1.86,-1.82,0,0.55,0.32709,10.97893,"O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.89,-1.25,s41;O6:-0.17,-0.35,s40;O7:2.17,-1.61,s35;O8:0.55,0.73,s30;O9:-0.53,-1.25,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:0.01,-2.51,s19;O21:-2.69,-1.43,s19;O22:0.91,-2.51,s18;O23:0.19,-2.51,s18;O24:0.37,-2.51,s18;O25:0.55,-2.51,s18;O26:-1.97,-2.51,s17;O27:-2.51,1.81,s17;O28:1.09,-2.51,s16;O29:0.73,0.73,s16;O30:-0.17,-2.51,s14;O31:-2.69,-1.25,s13;O32:-2.69,-1.97,s13;O33:-2.69,-1.79,s12;O34:-2.69,0.91,s12;O35:-0.53,-0.89,s11;O36:1.99,-1.79,s11","O1:1.99,-1.61,s80;O2:0.37,0.73,s79;O3:-0.89,-0.89,s54;O4:-0.17,-0.17,s42;O5:-0.89,-1.25,s41;O6:-0.17,-0.35,s40;O7:2.17,-1.61,s35;O8:0.55,0.73,s30;O9:-0.53,-1.25,s30;O10:-2.69,1.27,s29;O11:-1.79,-2.51,s28;O12:-0.89,-1.07,s28;O13:-2.69,1.45,s26;O14:-0.35,-0.17,s25;O15:0.01,-0.35,s23;O16:-2.69,1.09,s22;O17:0.37,0.91,s21;O18:0.73,-2.51,s20;O19:-2.69,-1.61,s20;O20:0.01,-2.51,s19;O21:-2.69,-1.43,s19;O22:0.91,-2.51,s18;O23:0.19,-2.51,s18;O24:0.37,-2.51,s18;O25:0.55,-2.51,s18;O26:-1.97,-2.51,s17;O27:-2.51,1.81,s17;O28:1.09,-2.51,s16;O29:0.73,0.73,s16;O30:-0.17,-2.51,s14;O31:-2.69,-1.25,s13;O32:-2.69,-1.97,s13;O33:-2.69,-1.79,s12;O34:-2.69,0.91,s12;O35:-0.53,-0.89,s11;O36:1.99,-1.79,s11"
