t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
96.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.2005,0.66791,0.94432,1.147,0.616,0.886,0.05422,0.01265,2.12,-1.1,0.87146,0.28406,0.05285,81.78749,NORMAL,2,0,0,58,58,2591,76,58,170,2591,0.19761,3.6,0,0,1.46,1.48,0,0,0.41434,0.5066,15.88904,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:0.73,0.73,s74;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s56;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:0.73,0.73,s74;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s56;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23"
96.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.23513,0.71384,1.01207,1.185,0.661,0.948,0.05418,0.01281,2.12,-1.1,0.81614,0.28683,0.05198,81.7056,NORMAL,2,0,0,58,58,2600,76,58,170,2600,0.19946,3.6,0,0,1.46,1.48,0,0,0.38133,0.42359,15.94279,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:0.73,0.73,s77;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:0.73,0.73,s77;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23"
96.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.26362,0.75756,1.06808,1.218,0.715,1.022,0.04668,0.01284,2.12,-1.1,0.76491,0.32107,0.04184,81.63092,NORMAL,2,0,0,58,58,2609,76,58,171,2609,0.2003,3.6,0,0,1.46,1.48,0,0,0.3418,0.33185,16.00525,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:0.73,0.73,s81;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:0.73,0.73,s81;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23"
96.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.28749,0.79928,1.10917,1.245,0.754,1.086,0.04707,0.01276,2.12,-1.1,0.7175,0.35009,0.03411,81.56328,NORMAL,2,0,0,58,58,2618,76,58,172,2618,0.2025,3.6,0,0,1.46,1.48,0,0,0.3117,0.27135,16.05048,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:0.73,0.73,s87;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:0.73,0.73,s87;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23"
96.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.30787,0.83846,1.14434,1.27,0.793,1.135,0.04596,0.01261,2.12,-1.1,0.67329,0.37483,0.02815,81.50174,NORMAL,2,0,0,60,61,2637,79,61,180,2637,0.21108,2.90714,0,0,1.46,1.48,0,0,0.2797,0.22962,16.09292,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s93;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,0.01,s47;O20:-2.69,-0.17,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:-0.17,-0.35,s38;O28:0.37,1.09,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s93;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,0.01,s47;O20:-2.69,-0.17,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:-0.17,-0.35,s38;O28:0.37,1.09,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23"
96.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.32489,0.87385,1.17684,1.292,0.83,1.175,0.04291,0.01238,2.12,-1.1,0.63342,0.39671,0.02335,81.44638,NORMAL,2,0,0,61,61,2659,79,61,184,2659,0.21134,3.57143,0,0,1.46,1.48,0,0,0.2481,0.19957,16.13202,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s96;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:0.37,1.09,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s96;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:0.37,1.09,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23"
96.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.33605,0.89868,1.20706,1.31,0.862,1.207,0.04003,0.01195,2.12,-1.1,-1.0,-1.0,0.0,81.41158,NORMAL,2,0,0,62,62,2675,80,62,186,2675,0.20502,3.46875,0,0,1.46,1.48,0,0,0.0,0.0,16.43002,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s99;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:-0.71,-2.51,s38;O28:0.37,1.09,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:2.17,0.55,s28;O35:-1.25,-1.97,s25;O36:0.55,0.73,s25","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s99;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:-0.71,-2.51,s38;O28:0.37,1.09,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:2.17,0.55,s28;O35:-1.25,-1.97,s25;O36:0.55,0.73,s25"
97.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.33705,0.90016,1.21671,1.319,0.87,1.221,0.03556,0.01081,2.12,-1.1,-1.0,-1.0,0.0,81.40783,NORMAL,2,0,0,62,62,2675,80,62,186,2675,0.20502,3.46875,0,0,1.46,1.48,0,0,0.0,0.0,16.43002,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s99;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:-0.71,-2.51,s38;O28:0.37,1.09,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:2.17,0.55,s28;O35:-1.25,-1.97,s25;O36:0.55,0.73,s25","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s99;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:-0.71,-2.51,s38;O28:0.37,1.09,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:2.17,0.55,s28;O35:-1.25,-1.97,s25;O36:0.55,0.73,s25"
97.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.33707,0.90011,1.21693,1.326,0.866,1.226,0.03627,0.00988,2.12,-1.1,-1.0,-1.0,0.0,81.40408,NORMAL,2,0,0,62,62,2675,80,62,186,2675,0.20502,3.46875,0,0,1.46,1.48,0,0,0.0,0.0,16.43002,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s99;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:-0.71,-2.51,s38;O28:0.37,1.09,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:2.17,0.55,s28;O35:-1.25,-1.97,s25;O36:0.55,0.73,s25","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s99;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:-0.71,-2.51,s38;O28:0.37,1.09,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:2.17,0.55,s28;O35:-1.25,-1.97,s25;O36:0.55,0.73,s25"
97.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.33706,0.90007,1.217,1.333,0.864,1.229,0.03589,0.00918,2.12,-1.1,-1.0,-1.0,0.0,81.40033,NORMAL,2,0,0,62,62,2675,80,62,186,2675,0.20502,3.46875,0,0,1.46,1.48,0,0,0.0,0.0,16.43002,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s99;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:-0.71,-2.51,s38;O28:0.37,1.09,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:2.17,0.55,s28;O35:-1.25,-1.97,s25;O36:0.55,0.73,s25","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:0.73,0.73,s99;O5:-1.07,-1.79,s90;O6:-1.43,-1.79,s88;O7:-0.35,-0.35,s78;O8:-1.61,-1.79,s73;O9:-2.69,0.37,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:0.37,0.73,s57;O14:-2.69,-0.89,s57;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-2.69,0.19,s49;O18:-0.17,-2.51,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.17,-0.35,s38;O27:-0.71,-2.51,s38;O28:0.37,1.09,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:2.17,0.55,s28;O35:-1.25,-1.97,s25;O36:0.55,0.73,s25"
