t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
77.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.89138,-0.28403,-0.92599,1.89,-0.263,-0.959,0.02005,0.04463,2.12,-1.1,1.81515,-1.0,0.0,79.07,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.0,1.31999,23.18679,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.38417,0.24089,1,0,1,14,6,32,27,2305,27,2305,-0.38417,0.24089,2.67528,-0.38417,0.24089,2.67528
77.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.88533,-0.28913,-0.75089,1.884,-0.276,-0.791,0.01187,0.04465,2.12,-1.1,1.818,-1.0,0.0,79.05932,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.0,1.32,23.1868,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.41097,0.25438,1,0,1,14,6,32,27,2305,27,2305,-0.41097,0.25438,2.67528,-0.41097,0.25438,2.67528
77.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.88049,-0.29528,-0.57521,1.885,-0.278,-0.608,0.01516,0.04467,2.12,-1.1,1.82253,-1.0,0.0,79.04864,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.0,1.32,23.1868,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.43777,0.26787,1,0,1,14,6,32,27,2305,27,2305,-0.43777,0.26787,2.67528,-0.43777,0.26787,2.67528
77.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.87682,-0.30214,-0.39947,1.888,-0.28,-0.428,0.02229,0.04468,2.12,-1.1,1.82808,-1.0,0.0,79.03796,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.0,1.32,23.1868,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.46457,0.28136,1,0,1,14,6,32,27,2305,27,2305,-0.46457,0.28136,2.67528,-0.46457,0.28136,2.67528
77.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.8744,-0.30954,-0.22375,1.869,-0.291,-0.255,0.01701,0.04469,2.12,-1.1,1.83451,-1.0,0.0,79.02728,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.0,1.32,23.1868,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.49136,0.29484,1,0,1,14,6,32,27,2305,27,2305,-0.49136,0.29484,2.67528,-0.49136,0.29484,2.67528
77.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.87331,-0.31729,-0.04802,1.887,-0.296,-0.072,0.02248,0.04469,2.12,-1.1,1.84166,-1.0,0.0,79.0166,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.0,1.32,23.1868,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.51816,0.30833,1,0,1,14,6,32,27,2305,27,2305,-0.51816,0.30833,2.67528,-0.51816,0.30833,2.67528
78.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.87357,-0.32509,0.12771,1.875,-0.309,0.1,0.01325,0.0447,2.12,-1.1,1.84925,-1.0,0.0,79.00592,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.0,1.32,23.1868,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.54496,0.32182,1,0,1,14,6,32,27,2305,27,2305,-0.54496,0.32182,2.67528,-0.54496,0.32182,2.67528
78.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.87614,-0.3325,0.30341,1.873,-0.322,0.277,0.0083,0.0447,2.12,-1.1,1.85708,-1.0,0.0,78.99524,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.02568,1.32,23.21248,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.57175,0.33531,1,0,1,14,6,32,27,2305,27,2305,-0.57175,0.33531,2.67528,-0.57175,0.33531,2.67528
78.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.88449,-0.33749,0.47919,1.885,-0.32,0.453,0.01686,0.04511,2.12,-1.1,1.86434,-1.0,0.0,78.97813,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.04147,1.32,23.22826,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.59855,0.3488,1,0,1,14,6,32,27,2305,27,2305,-0.59855,0.3488,2.67528,-0.59855,0.3488,2.67528
78.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.89543,-0.33974,0.65501,1.892,-0.333,0.634,0.00663,0.04548,2.12,-1.1,1.87015,-1.0,0.0,78.95962,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.21029,1.32,23.39709,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.62535,0.36228,1,0,1,14,6,32,27,2305,27,2305,-0.62535,0.36228,2.67528,-0.62535,0.36228,2.67528
78.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task4,TO_RACK_T2_RETURN,ROUTE,DIRECT,T2,WS2,1.91965,-0.32788,0.83832,1.91,-0.32,0.81,0.01483,0.04712,2.12,-1.1,1.86941,-1.0,0.0,78.8966,NORMAL,3,0,0,0,27,2305,29,27,132,2305,0.21903,0.0,0,0,1.46,1.48,0,0,0.37581,1.32,23.56261,"O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2","O1:-0.89,-0.89,s254;O2:-0.89,-1.25,s175;O3:0.37,0.91,s168;O4:-2.33,-0.35,s147;O5:-2.33,-0.53,s143;O6:0.37,0.73,s128;O7:-2.33,0.19,s121;O8:-2.33,0.37,s109;O9:-2.33,0.01,s109;O10:-2.33,-0.17,s102;O11:0.73,0.91,s99;O12:-0.71,-1.25,s93;O13:-0.35,-0.35,s87;O14:-0.53,-1.25,s79;O15:-2.33,0.55,s63;O16:-0.53,-0.89,s61;O17:0.55,0.91,s50;O18:0.73,0.73,s46;O19:-2.33,0.73,s34;O20:-0.17,-0.35,s20;O21:-0.35,-0.53,s19;O22:0.73,1.09,s10;O23:0.55,1.09,s9;O24:-0.71,-0.89,s8;O25:0.01,-0.35,s3;O26:0.37,0.55,s2;O27:0.73,0.55,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,88.99735,88.99735,-0.65214,0.37577,1,0,1,14,6,32,27,2305,27,2305,-0.65214,0.37577,2.67528,-0.65214,0.37577,2.67528
