t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
100.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,0.9757,1.40261,-0.15434,0.969,1.393,-0.128,0.01826,0.00083,2.12,-1.1,2.76239,0.30043,0.26404,81.04124,NORMAL,2,0,0,18,18,3398,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.54994,-1.31985,18.85138,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.65,0.98,s309;O15:0.51,1.76,s196;O16:1.14,1.92,s86;O17:0.03,1.86,s22;O18:1.73,1.86,s11",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,75.98452,75.98452,0.31871,1.86,1,0,7,14,6,32,18,3398,0,0,0.31871,1.86,-0.0,2.1,1.82,-0.0
100.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.04922,1.39315,-0.31954,1.044,1.389,-0.268,0.02245,0.00082,2.12,-1.1,2.72795,0.27946,0.22573,80.92744,NORMAL,2,0,0,18,18,3423,18,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-1.32,18.85147,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.66,0.98,s315;O15:0.51,1.84,s202;O16:1.19,1.84,s95;O17:0.12,1.78,s25;O18:1.86,1.83,s14",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,76.03715,76.03715,0.30886,1.86,1,0,7,14,6,32,18,3423,0,0,0.30886,1.86,-0.0,2.1,1.82,-0.0
100.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.12427,1.3695,-0.5188,1.124,1.375,-0.462,0.02506,0.00081,2.12,-1.1,2.68102,0.28464,0.14791,80.81363,NORMAL,2,0,0,19,19,3450,19,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-1.32,18.85147,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.60,0.92,s323;O15:0.51,1.82,s207;O16:1.16,1.82,s101;O17:0.15,1.77,s27;O18:1.78,1.82,s17;O19:0.95,2.39,s1",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,78.79317,78.79317,0.299,1.86,1,0,7,14,6,32,19,3450,0,0,0.299,1.86,-0.0,2.1,1.82,-0.0
100.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.19315,1.33134,-0.70463,1.198,1.346,-0.657,0.02696,0.0008,2.12,-1.1,2.62363,0.29216,0.05346,80.7,NORMAL,2,0,0,20,20,3476,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-1.0959,18.9075,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.58,0.94,s332;O15:0.50,1.78,s212;O16:1.25,1.83,s109;O17:0.15,1.76,s28;O18:1.83,1.82,s18;O19:1.04,2.39,s2;O20:2.09,0.91,s2",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.54633,81.54633,0.28914,1.86,1,0,7,14,6,32,20,3476,0,0,0.28914,1.86,-0.0,2.1,1.82,-0.0
100.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.25413,1.2801,-0.84308,1.262,1.305,-0.813,0.02862,0.00078,2.12,-1.1,2.5569,0.33325,0.0385,80.58788,NORMAL,2,0,0,20,20,3503,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.79945,18.98161,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.75,0.94,s338;O15:0.49,1.81,s217;O16:1.29,1.83,s117;O17:0.15,1.76,s28;O18:1.70,1.83,s21;O19:1.04,2.39,s2;O20:2.09,0.91,s6",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.60072,81.60072,0.27929,1.86,1,0,7,14,6,32,20,3503,0,0,0.27929,1.86,-0.0,2.1,1.82,-0.0
100.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.30781,1.22026,-0.94074,1.318,1.254,-0.925,0.03028,0.00077,2.12,-1.1,2.48387,0.38706,0.02541,80.47725,NORMAL,2,0,0,20,20,3534,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.56575,19.04004,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.77,0.95,s344;O15:0.48,1.78,s222;O16:1.24,1.84,s124;O17:0.15,1.76,s28;O18:1.71,1.83,s27;O19:1.04,2.39,s2;O20:2.08,0.87,s12",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.66218,81.66218,0.26943,1.86,1,0,7,14,6,32,20,3534,0,0,0.26943,1.86,-0.0,2.1,1.82,-0.0
101.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.35573,1.15489,-1.01252,1.366,1.195,-1.005,0.03143,0.00076,2.12,-1.1,2.40727,0.44703,0.01401,80.36766,NORMAL,2,0,0,20,20,3562,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.44184,19.07101,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.77,0.95,s350;O15:0.47,1.79,s227;O16:1.30,1.85,s133;O17:0.15,1.76,s28;O18:1.75,1.84,s30;O19:1.04,2.39,s2;O20:2.06,0.81,s18",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.71679,81.71679,0.25957,1.86,1,0,7,14,6,32,20,3562,0,0,0.25957,1.86,-0.0,2.1,1.82,-0.0
101.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.39894,1.08608,-1.07335,1.407,1.132,-1.07,0.03156,0.00076,2.12,-1.1,2.32868,0.48328,0.03317,80.25857,NORMAL,2,0,0,20,20,3585,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.38868,19.0843,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.77,0.95,s356;O15:0.47,1.79,s227;O16:1.38,1.85,s142;O17:0.15,1.76,s28;O18:1.79,1.84,s31;O19:1.04,2.39,s2;O20:2.09,0.75,s27",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.76101,81.76101,0.24971,1.86,1,0,7,14,6,32,20,3585,0,0,0.24971,1.86,-0.0,2.1,1.82,-0.0
101.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.43793,1.0147,-1.12959,1.443,1.064,-1.129,0.03073,0.00076,2.12,-1.1,2.24901,0.45492,0.07089,80.1497,NORMAL,2,0,0,20,20,3608,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.37068,19.0888,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.77,0.93,s362;O15:0.47,1.79,s227;O16:1.42,1.85,s152;O17:0.15,1.76,s28;O18:1.79,1.84,s31;O19:1.04,2.39,s2;O20:2.07,0.84,s33",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.80467,81.80467,0.23986,1.86,1,0,7,14,6,32,20,3608,0,0,0.23986,1.86,-0.0,2.1,1.82,-0.0
101.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.47287,0.94124,-1.1852,1.473,0.993,-1.184,0.02928,0.00076,2.12,-1.1,2.16859,0.40705,0.11797,80.04088,NORMAL,2,0,0,20,20,3632,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.37269,19.08968,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.76,0.90,s368;O15:0.47,1.79,s227;O16:1.37,1.86,s161;O17:0.15,1.76,s28;O18:1.69,1.85,s34;O19:1.04,2.39,s2;O20:2.04,0.78,s39",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.84965,81.84965,0.23,1.86,1,0,7,14,6,32,20,3632,0,0,0.23,1.86,-0.0,2.1,1.82,-0.0
101.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.50368,0.86576,-1.23123,1.499,0.919,-1.232,0.02795,0.00075,2.12,-1.1,2.08759,0.3631,0.17169,79.93236,NORMAL,2,0,0,20,20,3657,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.35844,19.13578,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.76,0.86,s374;O15:0.47,1.79,s227;O16:1.41,1.86,s170;O17:0.15,1.76,s28;O18:1.72,1.85,s37;O19:1.04,2.39,s2;O20:2.08,0.67,s45",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.89586,81.89586,0.22014,1.86,1,0,7,15,6,32,20,3657,0,0,0.22014,1.86,-0.0,2.1,1.82,-0.0
101.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.53114,0.78929,-1.29222,1.52,0.842,-1.288,0.02691,0.00075,2.12,-1.1,2.00626,0.32297,0.22952,79.82345,NORMAL,2,0,0,20,20,3676,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.42093,19.15141,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.75,0.85,s379;O15:0.47,1.79,s227;O16:1.45,1.86,s179;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.05,0.73,s52",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.93055,81.93055,0.21029,1.86,1,0,7,15,6,32,20,3676,0,0,0.21029,1.86,-0.0,2.1,1.82,-0.0
102.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.5536,0.71108,-1.33865,1.537,0.762,-1.339,0.02689,0.00075,2.12,-1.1,1.9251,0.30411,0.25958,79.71485,NORMAL,2,0,0,20,20,3689,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.27301,19.18839,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.75,0.86,s382;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.06,0.75,s59",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.95408,81.95408,0.20043,1.86,1,0,7,15,6,32,20,3689,0,0,0.20043,1.86,-0.0,2.1,1.82,-0.0
102.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.57241,0.63143,-1.36959,1.55,0.681,-1.375,0.02785,0.00075,2.12,-1.1,1.84349,0.28754,0.28754,79.6067,NORMAL,2,0,0,20,20,3702,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,-0.1592,19.21684,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.74,0.91,s387;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.03,0.74,s67",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.97744,81.97744,0.19057,1.86,1,0,7,15,6,32,20,3702,0,0,0.19057,1.86,-0.0,2.1,1.82,-0.0
102.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.5887,0.55093,-1.38427,1.562,0.597,-1.394,0.029,0.00075,2.12,-1.1,1.76188,0.31801,0.13302,79.4991,NORMAL,2,0,0,20,20,3714,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.00982,19.2591,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.73,0.87,s393;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.00,0.72,s73",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,81.99885,81.99885,0.18071,1.86,1,0,7,15,6,32,20,3714,0,0,0.18071,1.86,-0.0,2.1,1.82,-0.0
102.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.60394,0.46972,-1.37672,1.573,0.512,-1.389,0.02976,0.00075,2.12,-1.1,1.68006,0.29172,0.13523,79.39205,NORMAL,2,0,0,20,20,3724,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.04886,19.26886,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.73,0.84,s398;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.03,0.63,s79",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,82.01658,82.01658,0.17086,1.86,1,0,7,15,6,32,20,3724,0,0,0.17086,1.86,-0.0,2.1,1.82,-0.0
102.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.61987,0.38865,-1.36928,1.586,0.426,-1.379,0.03002,0.00076,2.12,-1.1,1.59804,0.29162,0.12397,79.28493,NORMAL,2,0,0,20,20,3735,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.04799,19.2717,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.73,0.82,s401;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.03,0.67,s86",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,82.03598,82.03598,0.161,1.86,1,0,7,15,6,32,20,3735,0,0,0.161,1.86,-0.0,2.1,1.82,-0.0
102.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.6363,0.30761,-1.35823,1.602,0.34,-1.367,0.02946,0.00076,2.12,-1.1,1.51612,0.39261,0.0946,79.17772,NORMAL,2,0,0,20,20,3747,20,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.10459,19.28584,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.75,s404;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.07,0.66,s95",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,82.057,82.057,0.15114,1.86,1,0,7,15,6,32,20,3747,0,0,0.15114,1.86,-0.0,2.1,1.82,-0.0
102.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT,T2,WS2,1.65364,0.22652,-1.33688,1.62,0.253,-1.346,0.02794,0.00076,2.12,-1.1,1.43393,0.39564,0.02357,79.07022,NORMAL,2,0,0,21,21,3761,21,0,0,0,0.0,0.0,0,0,2.12,-1.1,0,0,0.55,0.17984,19.30466,"O1:-1.19,-1.84,s429;O2:-0.93,-1.23,s683;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.46,-1.84,s239;O7:-2.39,-0.72,s175;O8:-2.11,-0.66,s351;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24;O12:-0.56,-0.83,s139;O13:-0.13,-0.28,s185;O14:0.72,0.69,s407;O15:0.47,1.79,s227;O16:1.52,1.86,s183;O17:0.15,1.76,s28;O18:1.76,1.85,s39;O19:1.04,2.39,s2;O20:2.10,0.62,s104;O21:2.58,-0.04,s1",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,84.78135,84.78135,0.14129,1.86,1,0,7,15,6,32,21,3761,0,0,0.14129,1.86,-0.0,2.1,1.82,-0.0
