t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
97.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.50032,-0.32739,-1.4696,1.498,-0.322,-1.428,0.01043,0.0409,1.2611,1.1,2.36815,0.12527,0.63673,73.40856,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.41694,-0.18518,34.51759,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.12126,-0.56332,1,0,2,20,6,32,27,3018,27,3018,1.12126,-0.56332,-1.34714,1.12126,-0.56332,-1.34714
97.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.50645,-0.37263,-1.53051,1.495,-0.375,-1.508,0.01677,0.03994,1.2071,1.1,2.33733,0.1152,0.66291,73.34293,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.02479,0.81799,35.17904,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.12791,-0.59257,1,0,2,20,6,32,27,3018,27,3018,1.12791,-0.59257,-1.34714,1.12791,-0.59257,-1.34714
97.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.50703,-0.39218,-1.52706,1.5,-0.388,-1.524,0.00699,0.04057,1.1531,1.1,2.31976,0.10961,0.67766,73.33163,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,-0.0195,0.92053,35.24897,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.13456,-0.62183,1,0,2,20,6,32,27,3018,27,3018,1.13456,-0.62183,-1.34714,1.13456,-0.62183,-1.34714
97.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.50476,-0.40176,-1.45774,1.494,-0.389,-1.473,0.01614,0.04163,1.0991,1.1,2.31008,0.10976,0.67728,73.31923,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,-0.02095,0.92389,35.25126,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.14122,-0.65108,1,0,2,20,6,32,27,3018,27,3018,1.14122,-0.65108,-1.34714,1.14122,-0.65108,-1.34714
98.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.49933,-0.40373,-1.33542,1.494,-0.39,-1.373,0.01612,0.04275,1.0451,1.1,2.30367,0.11455,0.66462,73.3067,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,-0.021,0.924,35.25133,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.14787,-0.68033,1,0,2,20,6,32,27,3018,27,3018,1.14787,-0.68033,-1.34714,1.14787,-0.68033,-1.34714
98.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.49322,-0.40305,-1.21083,1.494,-0.4,-1.235,0.00244,0.04358,0.9911,1.1,2.30028,0.12271,0.64334,73.29416,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.19229,-0.19593,35.7446,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.15452,-0.70958,1,0,2,20,6,32,27,3018,27,3018,1.15452,-0.70958,-1.34714,1.15452,-0.70958,-1.34714
98.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.49123,-0.40733,-1.12956,1.49,-0.399,-1.142,0.00629,0.0439,0.9371,1.1,2.2955,0.13138,0.62109,73.24426,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.24651,-0.90919,35.99118,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.1503,-0.72409,1,0,2,20,6,32,27,3018,27,3018,1.1503,-0.72409,2.61858,1.1503,-0.72409,2.61858
98.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.49492,-0.41239,-1.14804,1.499,-0.408,-1.15,0.00636,0.04403,0.8831,1.1,2.29305,0.12693,0.63246,73.20992,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.1809,-1.22302,36.40883,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.12431,-0.70911,1,0,2,20,6,32,27,3018,27,3018,1.12431,-0.70911,2.61858,1.12431,-0.70911,2.61858
98.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.50334,-0.42574,-1.20373,1.505,-0.429,-1.204,0.01002,0.04386,0.8291,1.1,2.29131,0.12467,0.63828,73.15872,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.26155,-1.14047,36.51012,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.09832,-0.69412,1,0,2,20,6,32,27,3018,27,3018,1.09832,-0.69412,2.61858,1.09832,-0.69412,2.61858
98.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task4,TO_CHARGE,AVOIDING,DIRECT,T2,TRANSIT_TO_WS1,1.51489,-0.44698,-1.28211,1.508,-0.449,-1.266,0.01031,0.04346,0.7751,1.1,2.28509,0.12281,0.64307,73.1127,NORMAL,4,1,0,0,27,3018,30,27,137,3018,0.19947,0.91497,15,4,-0.1,-2.06,0,0,0.22475,-0.70578,37.48229,"O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2","O1:-0.89,-0.89,s374;O2:-0.89,-1.25,s261;O3:0.37,0.91,s170;O4:-0.35,-0.53,s153;O5:0.73,0.91,s152;O6:-0.35,-0.35,s150;O7:-2.33,-0.53,s146;O8:-2.33,-0.35,s136;O9:-2.33,0.19,s125;O10:-2.33,-0.17,s118;O11:0.37,0.73,s111;O12:-2.33,0.01,s111;O13:0.73,0.73,s106;O14:-0.53,-0.89,s102;O15:-0.71,-1.25,s89;O16:-0.53,-1.25,s79;O17:-2.33,0.37,s76;O18:-2.33,0.55,s67;O19:0.55,0.91,s55;O20:-0.71,-0.89,s55;O21:-0.17,-0.35,s43;O22:0.73,0.55,s41;O23:-2.33,-0.71,s21;O24:0.37,0.55,s17;O25:0.01,-0.35,s6;O26:-2.33,0.73,s3;O27:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,91.28769,91.28769,1.07233,-0.67914,1,0,2,20,6,32,27,3018,27,3018,1.07233,-0.67914,2.61858,1.07233,-0.67914,2.61858
