t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
83.350,"NMPC",1.41900,1.48014,1.56930,0.59560,0.89693,0.07693,0.22389,0.00000,0.00000,0.45000,0.03734,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
83.450,"NMPC",1.42632,1.47282,1.56927,0.59499,0.88848,0.06848,0.21647,0.00000,0.00000,0.45000,-0.01476,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
83.550,"NMPC",1.42251,1.47663,1.56923,0.59438,0.90225,0.08225,0.22683,0.00000,0.00000,0.45000,0.05072,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
83.650,"NMPC",1.43359,1.46555,1.56919,0.59378,0.88650,0.06650,0.21360,0.00000,0.00000,0.45000,-0.03082,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
83.750,"NMPC",1.43428,1.46486,1.56915,0.59317,0.88176,0.06176,0.20905,0.00000,0.00000,0.45000,-0.03548,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
83.850,"NMPC",1.43428,1.46486,1.56912,0.59256,0.88236,0.06236,0.20890,0.00000,0.00000,0.45000,-0.01926,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
83.950,"NMPC",1.42715,1.47199,1.56908,0.59196,0.88429,0.06429,0.20989,0.00000,0.00000,0.45000,-0.00351,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.050,"NMPC",1.41996,1.47918,1.56904,0.59135,0.89627,0.07627,0.21900,0.00000,0.00000,0.45000,0.04372,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.150,"NMPC",1.41515,1.48398,1.56900,0.59075,0.90628,0.08628,0.22626,0.00000,0.00000,0.45000,0.06677,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.250,"NMPC",1.42002,1.47912,1.56896,0.59017,0.90221,0.08221,0.22245,0.00000,0.00000,0.45000,0.02261,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.350,"NMPC",1.42643,1.47271,1.56893,0.58960,0.89880,0.07880,0.21914,0.00000,0.00000,0.45000,-0.00043,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.450,"NMPC",1.43428,1.46486,1.56888,0.58900,0.88922,0.06922,0.21076,0.00000,0.00000,0.45000,-0.03826,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.550,"NMPC",1.43428,1.46486,1.56884,0.58842,0.88643,0.06643,0.20784,0.00000,0.00000,0.45000,-0.03259,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.650,"NMPC",1.43428,1.46486,1.56880,0.58784,0.88698,0.06698,0.20770,0.00000,0.00000,0.45000,-0.01765,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.750,"NMPC",1.43122,1.46792,1.56877,0.58727,0.88754,0.06754,0.20760,0.00000,0.00000,0.45000,-0.00857,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.850,"NMPC",1.41648,1.48266,1.56873,0.58666,0.90642,0.08642,0.22220,0.00000,0.00000,0.45000,0.07417,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
84.950,"NMPC",1.41900,1.48014,1.56869,0.58605,0.90624,0.08624,0.22144,0.00000,0.00000,0.45000,0.04200,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.050,"NMPC",1.43046,1.46868,1.56865,0.58543,0.90126,0.08126,0.21685,0.00000,0.00000,0.45000,0.00334,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.150,"NMPC",1.41912,1.48001,1.56862,0.58481,0.90680,0.08680,0.22061,0.00000,0.00000,0.45000,0.03346,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.250,"NMPC",1.43208,1.46706,1.56858,0.58422,0.89765,0.07765,0.21269,0.00000,0.00000,0.45000,-0.02069,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.350,"NMPC",1.43428,1.46486,1.56854,0.58360,0.89112,0.07112,0.20671,0.00000,0.00000,0.45000,-0.03715,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.450,"NMPC",1.43428,1.46486,1.56851,0.58299,0.89173,0.07173,0.20656,0.00000,0.00000,0.45000,-0.02021,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.550,"NMPC",1.42941,1.46973,1.56847,0.58238,0.89232,0.07232,0.20643,0.00000,0.00000,0.45000,-0.00997,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.650,"NMPC",1.42131,1.47783,1.56843,0.58177,0.90434,0.08434,0.21555,0.00000,0.00000,0.45000,0.04116,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.750,"NMPC",1.41365,1.48549,1.56839,0.58116,0.91345,0.09345,0.22211,0.00000,0.00000,0.45000,0.06151,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.850,"NMPC",1.41964,1.47950,1.56835,0.58057,0.91318,0.09318,0.22131,0.00000,0.00000,0.45000,0.03236,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
85.950,"NMPC",1.42492,1.47421,1.56831,0.57996,0.90994,0.08994,0.21813,0.00000,0.00000,0.45000,0.00739,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.050,"NMPC",1.43428,1.46486,1.56828,0.57935,0.90080,0.08080,0.21021,0.00000,0.00000,0.45000,-0.03159,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.150,"NMPC",1.43428,1.46486,1.56824,0.57873,0.89589,0.07589,0.20556,0.00000,0.00000,0.45000,-0.03580,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.250,"NMPC",1.43428,1.46486,1.56820,0.57814,0.89647,0.07647,0.20543,0.00000,0.00000,0.45000,-0.01953,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.350,"NMPC",1.43428,1.46486,1.56816,0.57753,0.89707,0.07707,0.20527,0.00000,0.00000,0.45000,-0.00950,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.450,"NMPC",1.41535,1.48379,1.56812,0.57692,0.91029,0.09029,0.21534,0.00000,0.00000,0.45000,0.05211,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.550,"NMPC",1.41900,1.48014,1.56808,0.57632,0.91652,0.09652,0.21961,0.00000,0.00000,0.45000,0.05005,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.650,"NMPC",1.42877,1.47037,1.56804,0.57571,0.91421,0.09421,0.21717,0.00000,0.00000,0.45000,0.02076,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.750,"NMPC",1.41574,1.48340,1.56800,0.57512,0.91154,0.09154,0.21442,0.00000,0.00000,0.45000,0.00937,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.850,"NMPC",1.43057,1.46856,1.56796,0.57452,0.91100,0.09100,0.21341,0.00000,0.00000,0.45000,-0.00579,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
86.950,"NMPC",1.43428,1.46486,1.56792,0.57391,0.90061,0.08061,0.20439,0.00000,0.00000,0.45000,-0.04297,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.050,"NMPC",1.43428,1.46486,1.56789,0.57329,0.90122,0.08122,0.20423,0.00000,0.00000,0.45000,-0.02378,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.150,"NMPC",1.43167,1.46747,1.56785,0.57269,0.90181,0.08181,0.20412,0.00000,0.00000,0.45000,-0.01217,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.250,"NMPC",1.42244,1.47670,1.56781,0.57207,0.91218,0.09218,0.21187,0.00000,0.00000,0.45000,0.03505,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.350,"NMPC",1.41381,1.48533,1.56777,0.57146,0.92075,0.10075,0.21802,0.00000,0.00000,0.45000,0.05511,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.450,"NMPC",1.41927,1.47987,1.56773,0.57085,0.92440,0.10440,0.22023,0.00000,0.00000,0.45000,0.04378,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.550,"NMPC",1.42342,1.47572,1.56769,0.57023,0.92024,0.10024,0.21636,0.00000,0.00000,0.45000,0.01156,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.650,"NMPC",1.43253,1.46661,1.56766,0.56963,0.91245,0.09245,0.20958,0.00000,0.00000,0.45000,-0.02399,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.750,"NMPC",1.43428,1.46486,1.56762,0.56903,0.90539,0.08539,0.20322,0.00000,0.00000,0.45000,-0.04048,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.850,"NMPC",1.43428,1.46486,1.56758,0.56844,0.90598,0.08598,0.20310,0.00000,0.00000,0.45000,-0.02236,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
87.950,"NMPC",1.43428,1.46486,1.56754,0.56782,0.90658,0.08658,0.20296,0.00000,0.00000,0.45000,-0.01123,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.050,"NMPC",1.41523,1.48391,1.56750,0.56720,0.91419,0.09419,0.20849,0.00000,0.00000,0.45000,0.02638,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.150,"NMPC",1.41900,1.48014,1.56746,0.56660,0.92730,0.10730,0.21819,0.00000,0.00000,0.45000,0.05912,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.250,"NMPC",1.42576,1.47338,1.56743,0.56602,0.92582,0.10582,0.21643,0.00000,0.00000,0.45000,0.03119,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.350,"NMPC",1.41693,1.48221,1.56739,0.56541,0.91628,0.09628,0.20835,0.00000,0.00000,0.45000,-0.01578,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.450,"NMPC",1.42907,1.47007,1.56736,0.56483,0.92438,0.10438,0.21413,0.00000,0.00000,0.45000,0.01368,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.550,"NMPC",1.43428,1.46486,1.56732,0.56424,0.91151,0.09151,0.20329,0.00000,0.00000,0.45000,-0.03993,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.650,"NMPC",1.43428,1.46486,1.56728,0.56364,0.91068,0.09068,0.20202,0.00000,0.00000,0.45000,-0.02687,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.750,"NMPC",1.43393,1.46521,1.56725,0.56307,0.91126,0.09126,0.20190,0.00000,0.00000,0.45000,-0.01411,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.850,"NMPC",1.42357,1.47557,1.56721,0.56245,0.91901,0.09901,0.20757,0.00000,0.00000,0.45000,0.02488,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
88.950,"NMPC",1.41569,1.48345,1.56716,0.56185,0.92803,0.10803,0.21407,0.00000,0.00000,0.45000,0.04966,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.89267
89.050,"NMPC",1.41857,1.48057,1.56721,0.56282,0.93497,0.11497,0.21934,0.02059,0.00081,0.45000,0.05500,"STOPPED",0.00000,0.02045,0.02072,0.20977,0.21254,0.20977,0.21254,0.09511,0.09643,0.06041,0.06121,0.00000,0.12162,73.90242
89.150,"NMPC",1.42191,1.47723,1.56736,0.56566,0.92702,0.10702,0.21503,0.03854,0.00150,0.45000,0.00357,"STOPPED",0.00000,0.03829,0.03878,0.39270,0.39778,0.39270,0.39778,0.08715,0.08826,0.10855,0.10997,0.00001,0.21853,73.92225
89.250,"NMPC",1.43064,1.46849,1.56760,0.57003,0.91659,0.09659,0.21031,0.05340,0.00207,0.45000,-0.03989,"STOPPED",0.00000,0.05306,0.05374,0.54418,0.55119,0.54418,0.55119,0.07217,0.07309,0.13805,0.13985,0.00001,0.27791,73.94871
89.350,"NMPC",1.43428,1.46486,1.56789,0.57557,0.90211,0.08211,0.20347,0.06399,0.00254,0.45000,-0.08051,"STOPPED",0.00000,0.06357,0.06441,0.65197,0.66061,0.65197,0.66061,0.05136,0.05213,0.14446,0.14641,0.00001,0.29088,73.97712
89.450,"NMPC",1.43428,1.46486,1.56825,0.58214,0.89617,0.07617,0.20456,0.07448,0.00294,0.45000,-0.07237,"STOPPED",0.00000,0.07399,0.07496,0.75886,0.76885,0.75886,0.76885,0.05093,0.05157,0.16804,0.17030,0.00001,0.33835,74.01037
89.550,"NMPC",1.43428,1.46486,1.56863,0.58928,0.88937,0.06937,0.20584,0.07886,0.00328,0.45000,-0.07069,"STOPPED",0.00000,0.07832,0.07941,0.80330,0.81442,0.80330,0.81442,0.02117,0.02171,0.14054,0.14254,0.00001,0.28308,74.03855
89.650,"NMPC",1.42012,1.47902,1.56904,0.59682,0.88362,0.06362,0.20840,0.08250,0.00356,0.45000,-0.06489,"STOPPED",0.00000,0.08191,0.08309,0.84008,0.85216,0.84008,0.85216,0.01753,0.01798,0.14230,0.14441,0.00001,0.28672,74.06714
89.750,"NMPC",1.41900,1.48014,1.56945,0.60468,0.89555,0.07555,0.22557,0.08551,0.00379,0.45000,0.00231,"STOPPED",0.00000,0.08488,0.08613,0.87054,0.88342,0.87054,0.88342,0.01451,0.01489,0.14345,0.14564,0.00001,0.28910,74.09600
89.850,"NMPC",1.42275,1.47639,1.56988,0.61289,0.88435,0.06435,0.22450,0.08935,0.00399,0.45000,-0.04083,"STOPPED",0.00000,0.08869,0.09001,0.90961,0.92316,0.90961,0.92316,0.02586,0.02618,0.16625,0.16880,0.00001,0.33506,74.12725
89.950,"NMPC",1.42107,1.47807,1.56985,0.61229,0.86710,0.04710,0.21428,0.00000,0.00000,0.45000,-0.09260,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.050,"NMPC",1.42681,1.47233,1.56982,0.61168,0.88245,0.06245,0.22612,0.00000,0.00000,0.45000,0.00021,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.150,"NMPC",1.43428,1.46486,1.56978,0.61107,0.86733,0.04733,0.21318,0.00000,0.00000,0.45000,-0.05676,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.250,"NMPC",1.43428,1.46486,1.56974,0.61045,0.86477,0.04477,0.21039,0.00000,0.00000,0.45000,-0.04300,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.350,"NMPC",1.43428,1.46486,1.56971,0.60985,0.86536,0.04536,0.21022,0.00000,0.00000,0.45000,-0.02386,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.450,"NMPC",1.42470,1.47444,1.56967,0.60925,0.87058,0.05058,0.21396,0.00000,0.00000,0.45000,0.00815,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.550,"NMPC",1.41757,1.48157,1.56963,0.60864,0.88098,0.06098,0.22181,0.00000,0.00000,0.45000,0.04426,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.650,"NMPC",1.41706,1.48208,1.56959,0.60803,0.89155,0.07155,0.22958,0.00000,0.00000,0.45000,0.06849,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.750,"NMPC",1.42049,1.47864,1.56956,0.60742,0.88474,0.06474,0.22356,0.00000,0.00000,0.45000,0.01586,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.850,"NMPC",1.42876,1.47038,1.56952,0.60683,0.87971,0.05971,0.21889,0.00000,0.00000,0.45000,-0.01166,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
90.950,"NMPC",1.43428,1.46486,1.56949,0.60623,0.86956,0.04956,0.20994,0.00000,0.00000,0.45000,-0.04713,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.050,"NMPC",1.43428,1.46486,1.56945,0.60562,0.86950,0.04950,0.20919,0.00000,0.00000,0.45000,-0.02858,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.150,"NMPC",1.43428,1.46486,1.56941,0.60503,0.87010,0.05010,0.20904,0.00000,0.00000,0.45000,-0.01504,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.250,"NMPC",1.42502,1.47412,1.56938,0.60443,0.87068,0.05068,0.20888,0.00000,0.00000,0.45000,-0.00687,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.350,"NMPC",1.41791,1.48123,1.56934,0.60384,0.89351,0.07351,0.22672,0.00000,0.00000,0.45000,0.08568,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.450,"NMPC",1.41974,1.47940,1.56931,0.60324,0.88941,0.06941,0.22285,0.00000,0.00000,0.45000,0.03715,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.550,"NMPC",1.42521,1.47393,1.56927,0.60266,0.88000,0.06000,0.21465,0.00000,0.00000,0.45000,-0.01827,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.650,"NMPC",1.42342,1.47572,1.56924,0.60205,0.89577,0.07577,0.22667,0.00000,0.00000,0.45000,0.05526,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.750,"NMPC",1.43399,1.46515,1.56920,0.60144,0.87847,0.05847,0.21213,0.00000,0.00000,0.45000,-0.03279,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.850,"NMPC",1.43428,1.46486,1.56916,0.60083,0.87419,0.05419,0.20793,0.00000,0.00000,0.45000,-0.03467,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
91.950,"NMPC",1.43428,1.46486,1.56913,0.60023,0.87480,0.05480,0.20777,0.00000,0.00000,0.45000,-0.01872,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.050,"NMPC",1.42655,1.47259,1.56909,0.59962,0.87742,0.05742,0.20937,0.00000,0.00000,0.45000,-0.00013,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.150,"NMPC",1.41945,1.47969,1.56906,0.59902,0.88908,0.06908,0.21824,0.00000,0.00000,0.45000,0.04434,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.250,"NMPC",1.41556,1.48358,1.56902,0.59845,0.89929,0.07929,0.22580,0.00000,0.00000,0.45000,0.06782,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.350,"NMPC",1.42012,1.47902,1.56898,0.59784,0.89451,0.07451,0.22139,0.00000,0.00000,0.45000,0.02116,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.450,"NMPC",1.42688,1.47226,1.56895,0.59725,0.89079,0.07079,0.21781,0.00000,0.00000,0.45000,-0.00266,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.550,"NMPC",1.43428,1.46486,1.56892,0.59665,0.88106,0.06106,0.20926,0.00000,0.00000,0.45000,-0.04023,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.650,"NMPC",1.43428,1.46486,1.56888,0.59604,0.87888,0.05888,0.20678,0.00000,0.00000,0.45000,-0.03170,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.750,"NMPC",1.43428,1.46486,1.56884,0.59544,0.87948,0.05948,0.20663,0.00000,0.00000,0.45000,-0.01691,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.850,"NMPC",1.42991,1.46923,1.56881,0.59487,0.88005,0.06005,0.20646,0.00000,0.00000,0.45000,-0.00808,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
92.950,"NMPC",1.41678,1.48236,1.56878,0.59428,0.90043,0.08043,0.22231,0.00000,0.00000,0.45000,0.07966,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.12725
