t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
110.850,"NMPC",1.04758,1.14445,1.55522,0.39065,0.88326,0.06326,0.13083,0.00000,0.00000,0.45000,-0.03101,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
110.950,"NMPC",1.07371,1.11833,1.55545,0.39011,0.88409,0.06409,0.13069,0.00000,0.00000,0.45000,-0.03991,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.050,"NMPC",1.07415,1.11788,1.55564,0.38962,0.87274,0.05274,0.12779,0.00000,0.00000,0.45000,-0.06363,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.150,"NMPC",1.06551,1.12652,1.55583,0.38915,0.87331,0.05331,0.12760,0.00000,0.00000,0.45000,-0.03648,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.250,"NMPC",1.04886,1.14317,1.55602,0.38868,0.89733,0.07733,0.13278,0.00000,0.00000,0.45000,0.07167,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.350,"NMPC",1.05310,1.13893,1.55624,0.38813,0.91141,0.09141,0.13558,0.00000,0.00000,0.45000,0.09414,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.450,"NMPC",1.06567,1.12636,1.55642,0.38766,0.89849,0.07849,0.13249,0.00000,0.00000,0.45000,0.00782,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.550,"NMPC",1.07415,1.11788,1.55664,0.38712,0.87538,0.05538,0.12692,0.00000,0.00000,0.45000,-0.08565,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.650,"NMPC",1.07415,1.11788,1.55683,0.38664,0.87589,0.05589,0.12675,0.00000,0.00000,0.45000,-0.05015,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.750,"NMPC",1.05172,1.14031,1.55702,0.38617,0.87638,0.05638,0.12657,0.00000,0.00000,0.45000,-0.02862,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.850,"NMPC",1.05229,1.13974,1.55721,0.38569,0.90984,0.08984,0.13379,0.00000,0.00000,0.45000,0.09941,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
111.950,"NMPC",1.05777,1.13426,1.55743,0.38515,0.89390,0.07390,0.13000,0.00000,0.00000,0.45000,-0.00738,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.050,"NMPC",1.06851,1.12352,1.55762,0.38467,0.90572,0.08572,0.13235,0.00000,0.00000,0.45000,0.04117,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.150,"NMPC",1.07415,1.11788,1.55784,0.38413,0.87854,0.05854,0.12588,0.00000,0.00000,0.45000,-0.07551,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.250,"NMPC",1.07330,1.11873,1.55803,0.38365,0.87912,0.05912,0.12570,0.00000,0.00000,0.45000,-0.04370,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.350,"NMPC",1.05500,1.13703,1.55825,0.38311,0.89766,0.07766,0.12967,0.00000,0.00000,0.45000,0.05364,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.450,"NMPC",1.05032,1.14171,1.55845,0.38263,0.92025,0.10025,0.13433,0.00000,0.00000,0.45000,0.12352,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.550,"NMPC",1.05999,1.13205,1.55866,0.38209,0.90888,0.08888,0.13157,0.00000,0.00000,0.45000,0.03171,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.650,"NMPC",1.07415,1.11788,1.55883,0.38165,0.88792,0.06792,0.12656,0.00000,0.00000,0.45000,-0.06495,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.750,"NMPC",1.07415,1.11788,1.55902,0.38117,0.88166,0.06166,0.12482,0.00000,0.00000,0.45000,-0.06076,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.850,"NMPC",1.06861,1.12342,1.55922,0.38069,0.88224,0.06224,0.12464,0.00000,0.00000,0.45000,-0.03472,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
112.950,"NMPC",1.05229,1.13974,1.55944,0.38014,0.92103,0.10103,0.13304,0.00000,0.00000,0.45000,0.14192,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.050,"NMPC",1.06812,1.12391,1.55966,0.37960,0.91362,0.09362,0.13114,0.00000,0.00000,0.45000,0.06120,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.150,"NMPC",1.06069,1.13134,1.55985,0.37912,0.91765,0.09765,0.13173,0.00000,0.00000,0.45000,0.07590,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.250,"NMPC",1.07415,1.11788,1.56007,0.37857,0.88819,0.06819,0.12483,0.00000,0.00000,0.45000,-0.06905,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.350,"NMPC",1.07415,1.11788,1.56026,0.37809,0.88492,0.06492,0.12379,0.00000,0.00000,0.45000,-0.05302,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.450,"NMPC",1.05890,1.13313,1.56048,0.37755,0.89272,0.07272,0.12528,0.00000,0.00000,0.45000,0.00181,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.550,"NMPC",1.04513,1.14691,1.56067,0.37707,0.91709,0.09709,0.13047,0.00000,0.00000,0.45000,0.09458,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.650,"NMPC",1.05479,1.13724,1.56089,0.37653,0.91653,0.09653,0.13004,0.00000,0.00000,0.45000,0.04598,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.750,"NMPC",1.07296,1.11907,1.56108,0.37605,0.90266,0.08266,0.12668,0.00000,0.00000,0.45000,-0.03030,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.850,"NMPC",1.07415,1.11788,1.56131,0.37550,0.88765,0.06765,0.12291,0.00000,0.00000,0.45000,-0.07128,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
113.950,"NMPC",1.07415,1.11788,1.56150,0.37502,0.88816,0.06816,0.12274,0.00000,0.00000,0.45000,-0.04142,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.050,"NMPC",1.04872,1.14331,1.56169,0.37455,0.90954,0.08954,0.12730,0.00000,0.00000,0.45000,0.06860,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.150,"NMPC",1.05773,1.13430,1.56191,0.37401,0.91953,0.09953,0.12924,0.00000,0.00000,0.45000,0.07150,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.250,"NMPC",1.04900,1.14303,1.56210,0.37352,0.90381,0.08381,0.12544,0.00000,0.00000,0.45000,-0.01863,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.350,"NMPC",1.07415,1.11788,1.56232,0.37298,0.90130,0.08130,0.12460,0.00000,0.00000,0.45000,-0.04279,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.450,"NMPC",1.07415,1.11788,1.56250,0.37252,0.89089,0.07089,0.12188,0.00000,0.00000,0.45000,-0.06148,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.550,"NMPC",1.06456,1.12747,1.56272,0.37197,0.89138,0.07138,0.12172,0.00000,0.00000,0.45000,-0.03544,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.650,"NMPC",1.04807,1.14396,1.56291,0.37150,0.91604,0.09604,0.12705,0.00000,0.00000,0.45000,0.07378,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.750,"NMPC",1.05326,1.13878,1.56313,0.37096,0.92863,0.10863,0.12951,0.00000,0.00000,0.45000,0.08843,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.850,"NMPC",1.06646,1.12557,1.56332,0.37048,0.91581,0.09581,0.12640,0.00000,0.00000,0.45000,0.00410,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
114.950,"NMPC",1.07415,1.11788,1.56354,0.36994,0.89353,0.07353,0.12105,0.00000,0.00000,0.45000,-0.08400,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.050,"NMPC",1.07415,1.11788,1.56372,0.36948,0.89410,0.07410,0.12087,0.00000,0.00000,0.45000,-0.04888,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.150,"NMPC",1.04967,1.14236,1.56394,0.36893,0.89459,0.07459,0.12072,0.00000,0.00000,0.45000,-0.02777,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.250,"NMPC",1.05229,1.13974,1.56416,0.36839,0.92737,0.10737,0.12781,0.00000,0.00000,0.45000,0.09422,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.350,"NMPC",1.05603,1.13600,1.56435,0.36791,0.91035,0.09035,0.12376,0.00000,0.00000,0.45000,-0.01602,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.450,"NMPC",1.06914,1.12289,1.56458,0.36736,0.92201,0.10201,0.12607,0.00000,0.00000,0.45000,0.03120,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.550,"NMPC",1.07415,1.11788,1.56477,0.36688,0.89683,0.07683,0.12004,0.00000,0.00000,0.45000,-0.07388,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.650,"NMPC",1.07236,1.11967,1.56499,0.36634,0.89734,0.07734,0.11988,0.00000,0.00000,0.45000,-0.04290,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.750,"NMPC",1.05453,1.13750,1.56518,0.36586,0.91666,0.09666,0.12400,0.00000,0.00000,0.45000,0.05624,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.76954
115.850,"NMPC",1.05095,1.14108,1.56520,0.36574,0.93960,0.11960,0.12875,0.00945,0.00000,0.45000,0.12678,"STOPPED",0.00000,0.00945,0.00945,0.09692,0.09692,0.09692,0.09692,0.09692,0.09692,0.02802,0.02802,0.00000,0.05604,76.77235
115.950,"NMPC",1.06062,1.13141,1.56447,0.36713,0.92557,0.10557,0.12589,0.02363,0.00000,0.45000,0.02430,"STOPPED",0.00000,0.02363,0.02363,0.24231,0.24231,0.24231,0.24231,0.05719,0.05719,0.05516,0.05516,0.00000,0.11032,76.78297
116.050,"NMPC",1.07415,1.11788,1.56330,0.36940,0.90115,0.08115,0.12105,0.03422,0.00000,0.45000,-0.08284,"STOPPED",0.00000,0.03422,0.03422,0.35093,0.35093,0.35093,0.35093,0.05659,0.05659,0.07979,0.07979,0.00000,0.15958,76.79742
116.150,"NMPC",1.07415,1.11788,1.56165,0.37265,0.89247,0.07247,0.12007,0.04381,0.00000,0.45000,-0.08178,"STOPPED",0.00000,0.04381,0.04381,0.44928,0.44928,0.44928,0.44928,0.04686,0.04686,0.09556,0.09556,0.00000,0.19112,76.81582
116.250,"NMPC",1.06656,1.12547,1.55966,0.37658,0.88842,0.06842,0.12054,0.05175,0.00000,0.45000,-0.06568,"STOPPED",0.00000,0.05175,0.05175,0.53073,0.53073,0.53073,0.53073,0.03880,0.03880,0.10644,0.10644,0.00000,0.21287,76.83661
116.350,"NMPC",1.05229,1.13974,1.55728,0.38130,0.92130,0.10130,0.12958,0.06057,0.00000,0.45000,0.09674,"STOPPED",0.00000,0.06057,0.06057,0.62125,0.62125,0.62125,0.62125,0.05521,0.05521,0.14092,0.14092,0.00000,0.28183,76.86176
116.450,"NMPC",1.06939,1.12265,1.55457,0.38668,0.90705,0.08705,0.12842,0.06596,0.00000,0.45000,0.00595,"STOPPED",0.00000,0.06596,0.06596,0.67650,0.67650,0.67650,0.67650,0.01424,0.01424,0.11020,0.11020,0.00000,0.22040,76.88634
116.550,"NMPC",1.06211,1.12992,1.55176,0.39227,0.90808,0.08808,0.13076,0.06837,0.00000,0.45000,0.03289,"STOPPED",0.00000,0.06837,0.06837,0.70126,0.70126,0.70126,0.70126,0.01179,0.01179,0.11165,0.11165,0.00000,0.22329,76.90860
116.650,"NMPC",1.07415,1.11788,1.55048,0.39478,0.86850,0.04850,0.12401,0.00000,0.00000,0.45000,-0.13217,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.69832,-0.69832,0.00000,0.00000,0.00000,0.00000,76.91875
116.750,"NMPC",1.07415,1.11788,1.55067,0.39429,0.86617,0.04617,0.12313,0.00000,0.00000,0.45000,-0.08813,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
116.850,"NMPC",1.05843,1.13360,1.55090,0.39375,0.87523,0.05523,0.12497,0.00000,0.00000,0.45000,-0.01398,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
116.950,"NMPC",1.04576,1.14627,1.55109,0.39327,0.89939,0.07939,0.13017,0.00000,0.00000,0.45000,0.08471,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.050,"NMPC",1.05542,1.13661,1.55131,0.39273,0.89752,0.07752,0.12944,0.00000,0.00000,0.45000,0.03608,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.150,"NMPC",1.07375,1.11828,1.55150,0.39224,0.88289,0.06289,0.12585,0.00000,0.00000,0.45000,-0.03904,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.250,"NMPC",1.07415,1.11788,1.55172,0.39170,0.86885,0.04885,0.12226,0.00000,0.00000,0.45000,-0.07219,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.350,"NMPC",1.07415,1.11788,1.55192,0.39121,0.86937,0.04937,0.12209,0.00000,0.00000,0.45000,-0.04193,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.450,"NMPC",1.04920,1.14284,1.55212,0.39072,0.89359,0.07359,0.12737,0.00000,0.00000,0.45000,0.08081,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.550,"NMPC",1.05899,1.13304,1.55231,0.39024,0.90069,0.08069,0.12870,0.00000,0.00000,0.45000,0.06958,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.650,"NMPC",1.05042,1.14161,1.55250,0.38977,0.88730,0.06730,0.12540,0.00000,0.00000,0.45000,-0.00788,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.750,"NMPC",1.07415,1.11788,1.55269,0.38928,0.88158,0.06158,0.12377,0.00000,0.00000,0.45000,-0.04621,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.850,"NMPC",1.07415,1.11788,1.55292,0.38874,0.87198,0.05198,0.12124,0.00000,0.00000,0.45000,-0.06077,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
117.950,"NMPC",1.06362,1.12842,1.55311,0.38826,0.87256,0.05256,0.12104,0.00000,0.00000,0.45000,-0.03472,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.050,"NMPC",1.04728,1.14475,1.55333,0.38772,0.89788,0.07788,0.12661,0.00000,0.00000,0.45000,0.07595,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.150,"NMPC",1.05341,1.13862,1.55352,0.38725,0.90895,0.08895,0.12875,0.00000,0.00000,0.45000,0.08264,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.250,"NMPC",1.06725,1.12478,1.55374,0.38671,0.89605,0.07605,0.12561,0.00000,0.00000,0.45000,-0.00033,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.350,"NMPC",1.07415,1.11788,1.55396,0.38616,0.87471,0.05471,0.12034,0.00000,0.00000,0.45000,-0.08242,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.450,"NMPC",1.07415,1.11788,1.55416,0.38568,0.87522,0.05522,0.12019,0.00000,0.00000,0.45000,-0.04817,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.550,"NMPC",1.04761,1.14442,1.55435,0.38521,0.87605,0.05605,0.12006,0.00000,0.00000,0.45000,-0.02596,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.650,"NMPC",1.05229,1.13974,1.55457,0.38467,0.90785,0.08785,0.12707,0.00000,0.00000,0.45000,0.08857,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.750,"NMPC",1.05430,1.13773,1.55479,0.38412,0.88980,0.06980,0.12269,0.00000,0.00000,0.45000,-0.02459,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.850,"NMPC",1.06977,1.12226,1.55499,0.38364,0.90118,0.08118,0.12500,0.00000,0.00000,0.45000,0.02071,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
118.950,"NMPC",1.07415,1.11788,1.55521,0.38310,0.87796,0.05796,0.11932,0.00000,0.00000,0.45000,-0.07267,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.050,"NMPC",1.07141,1.12062,1.55540,0.38261,0.87847,0.05847,0.11916,0.00000,0.00000,0.45000,-0.04225,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.150,"NMPC",1.05378,1.13825,1.55562,0.38207,0.89846,0.07846,0.12349,0.00000,0.00000,0.45000,0.05828,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.250,"NMPC",1.05158,1.14045,1.55582,0.38159,0.92184,0.10184,0.12840,0.00000,0.00000,0.45000,0.12951,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.350,"NMPC",1.06125,1.13078,1.55604,0.38105,0.90784,0.08784,0.12502,0.00000,0.00000,0.45000,0.02763,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.450,"NMPC",1.07415,1.11788,1.55622,0.38058,0.88521,0.06521,0.11953,0.00000,0.00000,0.45000,-0.07353,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.550,"NMPC",1.07415,1.11788,1.55644,0.38003,0.88120,0.06120,0.11830,0.00000,0.00000,0.45000,-0.05822,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.650,"NMPC",1.06450,1.12753,1.55667,0.37949,0.88178,0.06178,0.11813,0.00000,0.00000,0.45000,-0.03316,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.750,"NMPC",1.05229,1.13974,1.55686,0.37901,0.91923,0.09923,0.12638,0.00000,0.00000,0.45000,0.13142,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.850,"NMPC",1.06859,1.12344,1.55708,0.37846,0.91018,0.09018,0.12409,0.00000,0.00000,0.45000,0.04632,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
119.950,"NMPC",1.06353,1.12850,1.55728,0.37798,0.92199,0.10199,0.12641,0.00000,0.00000,0.45000,0.09883,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.050,"NMPC",1.07415,1.11788,1.55747,0.37749,0.88598,0.06598,0.11795,0.00000,0.00000,0.45000,-0.07544,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.150,"NMPC",1.07415,1.11788,1.55763,0.37708,0.88440,0.06440,0.11732,0.00000,0.00000,0.45000,-0.05113,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.250,"NMPC",1.05795,1.13408,1.55785,0.37654,0.89474,0.07474,0.11947,0.00000,0.00000,0.45000,0.01421,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.350,"NMPC",1.04639,1.14564,1.55808,0.37600,0.91874,0.09874,0.12460,0.00000,0.00000,0.45000,0.10176,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
120.450,"NMPC",1.05605,1.13598,1.55827,0.37552,0.91548,0.09548,0.12361,0.00000,0.00000,0.45000,0.04230,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.91875
