t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
80.650,"LQR",1.40967,1.48947,2.04508,0.91534,0.86300,0.04300,-0.18488,0.00000,0.00000,0.05885,0.01758,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
80.750,"LQR",1.41918,1.47996,2.04567,0.91498,0.86890,0.04890,-0.18502,0.00000,0.00000,0.06311,0.02259,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
80.850,"LQR",1.42435,1.47479,2.04627,0.91462,0.83666,0.01666,-0.18290,0.00000,0.00000,0.06513,-0.01375,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
80.950,"LQR",1.41275,1.48639,2.04688,0.91425,0.83735,0.01735,-0.18274,0.00000,0.00000,0.06685,-0.01154,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.050,"LQR",1.39022,1.50892,2.04749,0.91389,0.86837,0.04837,-0.18442,0.00000,0.00000,0.07097,0.02279,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.150,"LQR",1.40212,1.49701,2.04810,0.91352,0.87470,0.05470,-0.18459,0.00000,0.00000,0.07703,0.02622,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.250,"LQR",1.42435,1.47479,2.04871,0.91315,0.85518,0.03518,-0.18324,0.00000,0.00000,0.08132,0.00220,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.350,"LQR",1.42435,1.47479,2.04932,0.91278,0.84015,0.02015,-0.18211,0.00000,0.00000,0.08331,-0.01364,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.450,"LQR",1.40907,1.49007,2.04993,0.91241,0.84085,0.02085,-0.18195,0.00000,0.00000,0.08538,-0.01143,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.550,"LQR",1.39913,1.50001,2.05053,0.91205,0.88212,0.06212,-0.18424,0.00000,0.00000,0.09063,0.03386,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.650,"LQR",1.39861,1.50052,2.05114,0.91168,0.85859,0.03859,-0.18266,0.00000,0.00000,0.09543,0.00464,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.750,"LQR",1.42320,1.47594,2.05175,0.91132,0.86308,0.04308,-0.18274,0.00000,0.00000,0.10053,0.00785,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.850,"LQR",1.42435,1.47479,2.05236,0.91095,0.84363,0.02363,-0.18133,0.00000,0.00000,0.10296,-0.01329,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
81.950,"LQR",1.40797,1.49117,2.05296,0.91059,0.84637,0.02637,-0.18130,0.00000,0.00000,0.10548,-0.00888,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.050,"LQR",1.39212,1.50701,2.05357,0.91022,0.88127,0.06127,-0.18323,0.00000,0.00000,0.11093,0.02917,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.150,"LQR",1.40614,1.49299,2.05417,0.90986,0.88000,0.06000,-0.18297,0.00000,0.00000,0.11747,0.02406,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.250,"LQR",1.42435,1.47479,2.05478,0.90949,0.85504,0.03504,-0.18124,0.00000,0.00000,0.12182,-0.00546,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.350,"LQR",1.42435,1.47479,2.05539,0.90912,0.84711,0.02711,-0.18054,0.00000,0.00000,0.12451,-0.01310,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.450,"LQR",1.39600,1.50314,2.05600,0.90876,0.84781,0.02781,-0.18039,0.00000,0.00000,0.12727,-0.01095,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.550,"LQR",1.39923,1.49991,2.05661,0.90839,0.88482,0.06482,-0.18248,0.00000,0.00000,0.13392,0.02848,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.650,"LQR",1.39485,1.50429,2.05722,0.90802,0.85925,0.03925,-0.18072,0.00000,0.00000,0.13910,-0.00266,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.750,"LQR",1.42435,1.47479,2.05783,0.90765,0.86110,0.04110,-0.18064,0.00000,0.00000,0.14472,-0.00228,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.850,"LQR",1.42435,1.47479,2.05843,0.90729,0.85060,0.03060,-0.17977,0.00000,0.00000,0.14776,-0.01292,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
82.950,"LQR",1.40495,1.49419,2.05904,0.90692,0.86186,0.04186,-0.18030,0.00000,0.00000,0.15140,0.00082,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.050,"LQR",1.39615,1.50299,2.05965,0.90655,0.89534,0.07534,-0.18215,0.00000,0.00000,0.15812,0.03653,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.150,"LQR",1.41017,1.48897,2.06025,0.90618,0.88555,0.06555,-0.18138,0.00000,0.00000,0.16501,0.02204,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.250,"LQR",1.42435,1.47479,2.06086,0.90582,0.85493,0.03493,-0.17926,0.00000,0.00000,0.16941,-0.01325,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.350,"LQR",1.42435,1.47479,2.06146,0.90545,0.85409,0.03409,-0.17901,0.00000,0.00000,0.17280,-0.01268,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.450,"LQR",1.39356,1.50558,2.06207,0.90508,0.86373,0.04373,-0.17943,0.00000,0.00000,0.17671,-0.00073,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.550,"LQR",1.40727,1.49187,2.06268,0.90472,0.89109,0.07109,-0.18095,0.00000,0.00000,0.18419,0.02733,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.650,"LQR",1.40389,1.49525,2.06329,0.90435,0.88183,0.06183,-0.18019,0.00000,0.00000,0.19028,0.01489,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.750,"LQR",1.42435,1.47479,2.06390,0.90398,0.86239,0.04239,-0.17876,0.00000,0.00000,0.19567,-0.00830,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.850,"LQR",1.42435,1.47479,2.06452,0.90361,0.85758,0.03758,-0.17824,0.00000,0.00000,0.19941,-0.01239,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
83.950,"LQR",1.40194,1.49720,2.06513,0.90324,0.87736,0.05736,-0.17933,0.00000,0.00000,0.20418,0.01067,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.050,"LQR",1.39939,1.49975,2.06573,0.90288,0.90838,0.08838,-0.18105,0.00000,0.00000,0.21211,0.04286,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.150,"LQR",1.41480,1.48434,2.06634,0.90251,0.88927,0.06927,-0.17970,0.00000,0.00000,0.21930,0.01810,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.250,"LQR",1.42435,1.47479,2.06695,0.90214,0.86038,0.04038,-0.17764,0.00000,0.00000,0.22400,-0.01466,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.350,"LQR",1.42435,1.47479,2.06756,0.90177,0.86108,0.04108,-0.17748,0.00000,0.00000,0.22809,-0.01235,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.450,"LQR",1.39657,1.50256,2.06817,0.90141,0.88919,0.06919,-0.17912,0.00000,0.00000,0.23362,0.01987,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.550,"LQR",1.41531,1.48383,2.06878,0.90104,0.89809,0.07809,-0.17948,0.00000,0.00000,0.24159,0.02680,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.650,"LQR",1.41294,1.48620,2.06939,0.90067,0.90444,0.08444,-0.17968,0.00000,0.00000,0.24859,0.03228,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.750,"LQR",1.42435,1.47479,2.07000,0.90030,0.86388,0.04388,-0.17688,0.00000,0.00000,0.25377,-0.01429,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.850,"LQR",1.42100,1.47814,2.07061,0.89994,0.86458,0.04458,-0.17673,0.00000,0.00000,0.25821,-0.01201,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
84.950,"LQR",1.39710,1.50204,2.07122,0.89957,0.88976,0.06976,-0.17819,0.00000,0.00000,0.26418,0.01666,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.050,"LQR",1.40040,1.49874,2.07183,0.89920,0.90969,0.08969,-0.17925,0.00000,0.00000,0.27287,0.03594,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.150,"LQR",1.41982,1.47932,2.07244,0.89883,0.89059,0.07059,-0.17786,0.00000,0.00000,0.28041,0.01166,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.250,"LQR",1.42435,1.47479,2.07305,0.89846,0.86738,0.04738,-0.17613,0.00000,0.00000,0.28545,-0.01408,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.350,"LQR",1.42435,1.47479,2.07366,0.89810,0.86808,0.04808,-0.17598,0.00000,0.00000,0.29024,-0.01182,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.450,"LQR",1.39913,1.50001,2.07427,0.89773,0.91464,0.09464,-0.17881,0.00000,0.00000,0.29739,0.04063,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.550,"LQR",1.41375,1.48539,2.07488,0.89736,0.90138,0.08138,-0.17779,0.00000,0.00000,0.30570,0.02229,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.650,"LQR",1.41769,1.48144,2.07549,0.89699,0.90781,0.08781,-0.17801,0.00000,0.00000,0.31333,0.02799,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.750,"LQR",1.42435,1.47479,2.07611,0.89663,0.87089,0.05089,-0.17539,0.00000,0.00000,0.31887,-0.01393,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.850,"LQR",1.41497,1.48417,2.07671,0.89626,0.87159,0.05159,-0.17525,0.00000,0.00000,0.32401,-0.01170,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
85.950,"LQR",1.39207,1.50706,2.07733,0.89589,0.90102,0.08102,-0.17702,0.00000,0.00000,0.33132,0.02111,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.050,"LQR",1.40140,1.49774,2.07794,0.89552,0.91102,0.09102,-0.17747,0.00000,0.00000,0.34078,0.02881,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.150,"LQR",1.42435,1.47479,2.07855,0.89515,0.89193,0.07193,-0.17604,0.00000,0.00000,0.34867,0.00505,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.250,"LQR",1.42435,1.47479,2.07916,0.89478,0.87440,0.05440,-0.17467,0.00000,0.00000,0.35409,-0.01369,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.350,"LQR",1.41389,1.48525,2.07978,0.89441,0.87510,0.05510,-0.17452,0.00000,0.00000,0.35958,-0.01148,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.450,"LQR",1.39913,1.50001,2.08039,0.89404,0.91793,0.09793,-0.17717,0.00000,0.00000,0.36799,0.03595,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.550,"LQR",1.40269,1.49644,2.08098,0.89368,0.89704,0.07704,-0.17563,0.00000,0.00000,0.37643,0.00950,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.650,"LQR",1.42172,1.47742,2.08160,0.89331,0.90204,0.08204,-0.17576,0.00000,0.00000,0.38490,0.01336,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.750,"LQR",1.42435,1.47479,2.08221,0.89294,0.87790,0.05790,-0.17393,0.00000,0.00000,0.39086,-0.01337,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.850,"LQR",1.40908,1.49006,2.08283,0.89257,0.87860,0.05860,-0.17379,0.00000,0.00000,0.39670,-0.01119,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
86.950,"LQR",1.39064,1.50850,2.08344,0.89220,0.91292,0.09292,-0.17590,0.00000,0.00000,0.40537,0.02643,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.58665
87.050,"LQR",1.40466,1.49448,2.08178,0.89323,0.91386,0.09386,-0.17394,0.03422,-0.07842,0.41543,0.02377,"STOPPED",0.00000,0.04720,0.02124,0.48408,0.21786,0.48408,0.21786,0.21760,0.09297,0.18539,0.08309,0.04145,0.30993,69.61210
87.150,"LQR",1.42435,1.47479,2.07811,0.89557,0.88703,0.06703,-0.16353,0.05457,-0.13745,0.42306,-0.00778,"STOPPED",0.00000,0.07732,0.03183,0.79302,0.32641,0.79302,0.32641,0.12699,0.03598,0.21338,0.08691,0.05306,0.35335,69.64856
87.250,"LQR",1.42435,1.47479,2.07871,0.89519,0.87379,0.05379,-0.15624,0.00000,0.00000,0.42842,-0.02069,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
87.350,"LQR",1.40082,1.49832,2.07932,0.89482,0.87449,0.05449,-0.15611,0.00000,0.00000,0.43385,-0.01772,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
87.450,"LQR",1.39913,1.50001,2.07992,0.89444,0.91306,0.09306,-0.15850,0.00000,0.00000,0.44291,0.02457,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
87.550,"LQR",1.39164,1.50750,2.08051,0.89407,0.88507,0.06507,-0.15647,0.00000,0.00000,0.45000,-0.00874,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
87.650,"LQR",1.42435,1.47479,2.08111,0.89369,0.88986,0.06986,-0.15662,0.00000,0.00000,0.45000,-0.00479,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
87.750,"LQR",1.42435,1.47479,2.08171,0.89331,0.87728,0.05728,-0.15557,0.00000,0.00000,0.45000,-0.01734,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
87.850,"LQR",1.40606,1.49307,2.08231,0.89293,0.88540,0.06540,-0.15595,0.00000,0.00000,0.45000,-0.00657,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
87.950,"LQR",1.39466,1.50448,2.08292,0.89256,0.91939,0.09939,-0.15803,0.00000,0.00000,0.45000,0.03039,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
88.050,"LQR",1.40868,1.49046,2.08352,0.89218,0.91275,0.09275,-0.15743,0.00000,0.00000,0.45000,0.01974,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
88.150,"LQR",1.42435,1.47479,2.08412,0.89180,0.88424,0.06424,-0.15534,0.00000,0.00000,0.45000,-0.01307,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
88.250,"LQR",1.42435,1.47479,2.08473,0.89142,0.88079,0.06079,-0.15492,0.00000,0.00000,0.45000,-0.01524,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
88.350,"LQR",1.39245,1.50669,2.08533,0.89104,0.88364,0.06364,-0.15493,0.00000,0.00000,0.45000,-0.01050,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.64856
88.450,"LQR",1.40430,1.49484,2.08373,0.89208,0.91688,0.09688,-0.15537,0.03381,-0.06969,0.45000,0.02458,"STOPPED",0.00000,0.04534,0.02227,0.46502,0.22842,0.46502,0.22842,0.21230,0.10111,0.17907,0.08764,0.03287,0.29958,69.67281
88.550,"LQR",1.40056,1.49858,2.08006,0.89450,0.89791,0.07791,-0.14647,0.05588,-0.12288,0.45000,0.00159,"STOPPED",0.00000,0.07621,0.03554,0.78166,0.36451,0.78166,0.36451,0.13976,0.05660,0.23074,0.10669,0.04335,0.38077,69.71006
88.650,"LQR",1.42435,1.47479,2.07493,0.89800,0.88023,0.06023,-0.13302,0.07132,-0.16169,0.45000,-0.01870,"STOPPED",0.00000,0.09808,0.04456,1.00595,0.45702,1.00595,0.45702,0.07503,0.01883,0.21744,0.09728,0.03854,0.35326,69.75168
88.750,"LQR",1.42435,1.47479,2.07552,0.89760,0.86980,0.04980,-0.12481,0.00000,0.00000,0.45000,-0.02753,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
88.850,"LQR",1.40305,1.49609,2.07611,0.89720,0.88644,0.06644,-0.12579,0.00000,0.00000,0.45000,-0.00630,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
88.950,"LQR",1.39868,1.50045,2.07670,0.89680,0.91902,0.09902,-0.12775,0.00000,0.00000,0.45000,0.02934,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.050,"LQR",1.41294,1.48619,2.07729,0.89641,0.90360,0.08360,-0.12662,0.00000,0.00000,0.45000,0.00991,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.150,"LQR",1.42435,1.47479,2.07788,0.89601,0.87262,0.05262,-0.12439,0.00000,0.00000,0.45000,-0.02430,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.250,"LQR",1.42435,1.47479,2.07846,0.89562,0.87333,0.05333,-0.12429,0.00000,0.00000,0.45000,-0.02095,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.350,"LQR",1.39546,1.50368,2.07904,0.89522,0.89461,0.07461,-0.12560,0.00000,0.00000,0.45000,0.00468,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.450,"LQR",1.41234,1.48680,2.07964,0.89482,0.91032,0.09032,-0.12649,0.00000,0.00000,0.45000,0.02023,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.550,"LQR",1.40960,1.48954,2.08023,0.89442,0.91093,0.09093,-0.12638,0.00000,0.00000,0.45000,0.01984,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.650,"LQR",1.42435,1.47479,2.08082,0.89402,0.87807,0.05807,-0.12404,0.00000,0.00000,0.45000,-0.01756,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.750,"LQR",1.42323,1.47591,2.08141,0.89363,0.87685,0.05685,-0.12380,0.00000,0.00000,0.45000,-0.01693,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.850,"LQR",1.39895,1.50018,2.08201,0.89323,0.90046,0.08046,-0.12525,0.00000,0.00000,0.45000,0.01073,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
89.950,"LQR",1.40002,1.49911,2.08260,0.89283,0.92406,0.10406,-0.12664,0.00000,0.00000,0.45000,0.03474,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.050,"LQR",1.41797,1.48117,2.08319,0.89244,0.90497,0.08497,-0.12526,0.00000,0.00000,0.45000,0.01070,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.150,"LQR",1.42435,1.47479,2.08378,0.89204,0.87967,0.05967,-0.12338,0.00000,0.00000,0.45000,-0.01727,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
90.250,"LQR",1.42435,1.47479,2.08437,0.89164,0.88037,0.06037,-0.12327,0.00000,0.00000,0.45000,-0.01467,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.75168
