t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
112.050,"LQR",1.07129,1.12074,1.70816,0.51879,0.88872,0.06872,0.16504,0.00000,0.00000,0.45000,-0.00253,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.150,"LQR",1.07129,1.12074,1.70842,0.51838,0.87657,0.05657,0.16531,0.00000,0.00000,0.45000,-0.01488,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.250,"LQR",1.05393,1.13811,1.70868,0.51796,0.88317,0.06317,0.16499,0.00000,0.00000,0.45000,-0.00604,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.350,"LQR",1.04102,1.15101,1.70892,0.51758,0.91578,0.09578,0.16391,0.00000,0.00000,0.45000,0.02935,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.450,"LQR",1.05435,1.13768,1.70918,0.51716,0.91118,0.09118,0.16388,0.00000,0.00000,0.45000,0.02086,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.550,"LQR",1.07129,1.12074,1.70942,0.51676,0.88563,0.06563,0.16453,0.00000,0.00000,0.45000,-0.00893,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.650,"LQR",1.07129,1.12074,1.70967,0.51636,0.87885,0.05885,0.16463,0.00000,0.00000,0.45000,-0.01501,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.750,"LQR",1.04459,1.14744,1.70993,0.51594,0.87934,0.05934,0.16449,0.00000,0.00000,0.45000,-0.01288,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.850,"LQR",1.04657,1.14546,1.71019,0.51555,0.91601,0.09601,0.16326,0.00000,0.00000,0.45000,0.02655,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
112.950,"LQR",1.03974,1.15229,1.71044,0.51514,0.88787,0.06787,0.16392,0.00000,0.00000,0.45000,-0.00719,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.65646
113.050,"LQR",1.07129,1.12074,1.70976,0.51597,0.89304,0.07304,0.16176,0.01892,0.07453,0.45000,-0.00298,"STOPPED",0.00000,0.00658,0.03125,0.06753,0.32054,0.06753,0.32054,0.00744,0.12649,0.01634,0.07804,0.03763,0.13201,91.66846
113.150,"LQR",1.07129,1.12074,1.70850,0.51752,0.87853,0.05853,0.15339,0.02656,0.13324,0.45000,-0.01781,"STOPPED",0.00000,0.00451,0.04861,0.04626,0.49859,0.04626,0.49859,-0.00932,0.08422,0.00904,0.09884,0.05287,0.16075,91.68364
113.250,"LQR",1.05408,1.13795,1.70678,0.51959,0.88189,0.06189,0.13902,0.03382,0.17756,0.45000,-0.01214,"STOPPED",0.00000,0.00444,0.06321,0.04550,0.64829,0.04550,0.64829,0.00567,0.07494,0.00910,0.13200,0.05216,0.19326,91.70194
113.350,"LQR",1.04081,1.15122,1.70420,0.52259,0.91092,0.09092,0.11985,0.04855,0.20836,0.45000,0.02005,"STOPPED",0.00000,0.01407,0.08303,0.14427,0.85164,0.14427,0.85164,0.06057,0.10708,0.03879,0.23257,0.04110,0.31246,91.73015
113.450,"LQR",1.05414,1.13789,1.70055,0.52671,0.90157,0.08157,0.09916,0.06273,0.22541,0.45000,0.00744,"STOPPED",0.00000,0.02542,0.10003,0.26075,1.02599,0.26075,1.02599,0.04891,0.07202,0.06073,0.24367,0.02210,0.32650,91.76409
113.550,"LQR",1.07129,1.12074,1.69865,0.52877,0.86992,0.04992,0.07777,0.00000,0.00000,0.45000,-0.02745,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.29272,-1.07038,0.00000,0.00000,0.00000,0.00000,91.77845
113.650,"LQR",1.07129,1.12074,1.69899,0.52838,0.86282,0.04282,0.07795,0.00000,0.00000,0.45000,-0.03188,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
113.750,"LQR",1.04527,1.14676,1.69932,0.52798,0.86333,0.04333,0.07788,0.00000,0.00000,0.45000,-0.02792,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
113.850,"LQR",1.04657,1.14546,1.69966,0.52759,0.90028,0.08028,0.07664,0.00000,0.00000,0.45000,0.01347,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
113.950,"LQR",1.03927,1.15276,1.70000,0.52719,0.87258,0.05258,0.07747,0.00000,0.00000,0.45000,-0.01837,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.050,"LQR",1.07129,1.12074,1.70033,0.52680,0.87811,0.05811,0.07725,0.00000,0.00000,0.45000,-0.01257,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.150,"LQR",1.07129,1.12074,1.70067,0.52641,0.86538,0.04538,0.07761,0.00000,0.00000,0.45000,-0.02445,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.250,"LQR",1.05424,1.13779,1.70101,0.52601,0.87114,0.05114,0.07737,0.00000,0.00000,0.45000,-0.01551,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.350,"LQR",1.04060,1.15143,1.70135,0.52561,0.90396,0.08396,0.07629,0.00000,0.00000,0.45000,0.02109,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.450,"LQR",1.05393,1.13810,1.70169,0.52522,0.90034,0.08034,0.07636,0.00000,0.00000,0.45000,0.01448,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.550,"LQR",1.07129,1.12074,1.70202,0.52483,0.87543,0.05543,0.07709,0.00000,0.00000,0.45000,-0.01395,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.650,"LQR",1.07129,1.12074,1.70237,0.52442,0.86798,0.04798,0.07729,0.00000,0.00000,0.45000,-0.02018,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.750,"LQR",1.04596,1.14607,1.70271,0.52402,0.86851,0.04851,0.07722,0.00000,0.00000,0.45000,-0.01746,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.850,"LQR",1.04657,1.14546,1.70304,0.52363,0.90568,0.08568,0.07601,0.00000,0.00000,0.45000,0.02312,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
114.950,"LQR",1.03959,1.15244,1.70337,0.52325,0.87834,0.05834,0.07682,0.00000,0.00000,0.45000,-0.00934,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.050,"LQR",1.07129,1.12074,1.70370,0.52286,0.88355,0.06355,0.07660,0.00000,0.00000,0.45000,-0.00481,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.150,"LQR",1.07129,1.12074,1.70404,0.52247,0.87054,0.05054,0.07696,0.00000,0.00000,0.45000,-0.01780,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.250,"LQR",1.05440,1.13763,1.70438,0.52206,0.87586,0.05586,0.07673,0.00000,0.00000,0.45000,-0.01006,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.350,"LQR",1.04039,1.15164,1.70471,0.52167,0.90874,0.08874,0.07567,0.00000,0.00000,0.45000,0.02601,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.450,"LQR",1.05372,1.13831,1.70505,0.52127,0.90558,0.08558,0.07571,0.00000,0.00000,0.45000,0.01934,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.550,"LQR",1.07129,1.12074,1.70538,0.52088,0.88096,0.06096,0.07640,0.00000,0.00000,0.45000,-0.00930,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.650,"LQR",1.07129,1.12074,1.70572,0.52049,0.87313,0.05313,0.07660,0.00000,0.00000,0.45000,-0.01643,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.750,"LQR",1.04665,1.14539,1.70605,0.52010,0.87364,0.05364,0.07652,0.00000,0.00000,0.45000,-0.01412,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.850,"LQR",1.04657,1.14546,1.70638,0.51971,0.91103,0.09103,0.07535,0.00000,0.00000,0.45000,0.02639,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
115.950,"LQR",1.04017,1.15186,1.70672,0.51932,0.88406,0.06406,0.07610,0.00000,0.00000,0.45000,-0.00600,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.050,"LQR",1.07129,1.12074,1.70706,0.51892,0.88900,0.06900,0.07589,0.00000,0.00000,0.45000,-0.00203,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.150,"LQR",1.07129,1.12074,1.70739,0.51853,0.87569,0.05569,0.07625,0.00000,0.00000,0.45000,-0.01564,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.250,"LQR",1.05456,1.13747,1.70772,0.51814,0.88054,0.06054,0.07605,0.00000,0.00000,0.45000,-0.00865,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.350,"LQR",1.04018,1.15185,1.70805,0.51775,0.91349,0.09349,0.07502,0.00000,0.00000,0.45000,0.02735,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.450,"LQR",1.05351,1.13852,1.70839,0.51735,0.91076,0.09076,0.07505,0.00000,0.00000,0.45000,0.02097,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.550,"LQR",1.07129,1.12074,1.70874,0.51695,0.88646,0.06646,0.07572,0.00000,0.00000,0.45000,-0.00752,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.650,"LQR",1.07129,1.12074,1.70908,0.51655,0.87828,0.05828,0.07590,0.00000,0.00000,0.45000,-0.01520,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.750,"LQR",1.04733,1.14470,1.70941,0.51616,0.87880,0.05880,0.07583,0.00000,0.00000,0.45000,-0.01302,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.850,"LQR",1.04657,1.14546,1.70974,0.51577,0.91641,0.09641,0.07468,0.00000,0.00000,0.45000,0.02768,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
116.950,"LQR",1.04075,1.15128,1.71008,0.51538,0.88980,0.06980,0.07540,0.00000,0.00000,0.45000,-0.00443,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
117.050,"LQR",1.07129,1.12074,1.71041,0.51498,0.89461,0.07461,0.07521,0.00000,0.00000,0.45000,-0.00069,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
117.150,"LQR",1.07129,1.12074,1.71075,0.51458,0.88084,0.06084,0.07557,0.00000,0.00000,0.45000,-0.01491,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
117.250,"LQR",1.05472,1.13732,1.71110,0.51418,0.88527,0.06527,0.07538,0.00000,0.00000,0.45000,-0.00847,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
117.350,"LQR",1.03997,1.15206,1.71144,0.51378,0.91831,0.09831,0.07438,0.00000,0.00000,0.45000,0.02759,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.77845
117.450,"LQR",1.05330,1.13873,1.71039,0.51491,0.91530,0.09530,0.07356,0.02662,0.03415,0.45000,0.02083,"STOPPED",0.00000,0.02097,0.03227,0.21503,0.33096,0.21503,0.33096,0.09399,0.14929,0.07066,0.10898,0.00801,0.18764,91.79374
117.550,"LQR",1.07129,1.12074,1.70807,0.51741,0.88816,0.06816,0.07030,0.04200,0.06184,0.45000,-0.01069,"STOPPED",0.00000,0.03177,0.05224,0.32581,0.53576,0.32581,0.53576,0.03823,0.08248,0.07595,0.12557,0.01161,0.21314,91.81571
117.650,"LQR",1.07129,1.12074,1.70518,0.52047,0.87518,0.05518,0.06408,0.04883,0.08293,0.45000,-0.02316,"STOPPED",0.00000,0.03511,0.06256,0.36008,0.64163,0.36008,0.64163,0.01577,0.04871,0.06814,0.12250,0.01159,0.20223,91.83574
117.750,"LQR",1.04802,1.14401,1.70551,0.52008,0.87326,0.05326,0.06003,0.00000,0.00000,0.45000,-0.02266,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
117.850,"LQR",1.04657,1.14546,1.70583,0.51969,0.91109,0.09109,0.05885,0.00000,0.00000,0.45000,0.01937,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
117.950,"LQR",1.04133,1.15070,1.70616,0.51931,0.88487,0.06487,0.05957,0.00000,0.00000,0.45000,-0.01142,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.050,"LQR",1.07129,1.12074,1.70649,0.51891,0.88974,0.06974,0.05936,0.00000,0.00000,0.45000,-0.00678,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.150,"LQR",1.07129,1.12074,1.70682,0.51852,0.87528,0.05528,0.05975,0.00000,0.00000,0.45000,-0.02106,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.250,"LQR",1.05487,1.13716,1.70714,0.51814,0.87923,0.05923,0.05957,0.00000,0.00000,0.45000,-0.01448,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.350,"LQR",1.03976,1.15227,1.70747,0.51775,0.91232,0.09232,0.05855,0.00000,0.00000,0.45000,0.02226,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.450,"LQR",1.05309,1.13894,1.70778,0.51738,0.91047,0.09047,0.05855,0.00000,0.00000,0.45000,0.01731,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.550,"LQR",1.07129,1.12074,1.70810,0.51699,0.88674,0.06674,0.05919,0.00000,0.00000,0.45000,-0.01018,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.650,"LQR",1.07129,1.12074,1.70844,0.51660,0.87778,0.05778,0.05940,0.00000,0.00000,0.45000,-0.01839,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.750,"LQR",1.04870,1.14333,1.70876,0.51621,0.87828,0.05828,0.05933,0.00000,0.00000,0.45000,-0.01589,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.850,"LQR",1.04657,1.14546,1.70908,0.51582,0.91633,0.09633,0.05818,0.00000,0.00000,0.45000,0.02573,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
118.950,"LQR",1.04191,1.15012,1.70941,0.51544,0.89048,0.07048,0.05886,0.00000,0.00000,0.45000,-0.00533,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
119.050,"LQR",1.07126,1.12077,1.70973,0.51505,0.89542,0.07542,0.05866,0.00000,0.00000,0.45000,-0.00117,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
119.150,"LQR",1.07129,1.12074,1.71006,0.51466,0.88029,0.06029,0.05906,0.00000,0.00000,0.45000,-0.01677,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
119.250,"LQR",1.05503,1.13700,1.71038,0.51428,0.88379,0.06379,0.05890,0.00000,0.00000,0.45000,-0.01114,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
119.350,"LQR",1.03955,1.15248,1.71071,0.51389,0.91696,0.09696,0.05790,0.00000,0.00000,0.45000,0.02532,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.83574
119.450,"LQR",1.05288,1.13915,1.70959,0.51504,0.91482,0.09482,0.05724,0.02732,0.02644,0.45000,0.01968,"STOPPED",0.00000,0.02295,0.03170,0.23536,0.32510,0.23536,0.32510,0.10313,0.14606,0.07845,0.10854,0.00481,0.19181,91.85141
119.550,"LQR",1.07129,1.12074,1.70714,0.51759,0.88818,0.06818,0.05484,0.04329,0.04813,0.45000,-0.01119,"STOPPED",0.00000,0.03533,0.05126,0.36231,0.52571,0.36231,0.52571,0.04571,0.08056,0.08612,0.12548,0.00711,0.21871,91.87396
119.650,"LQR",1.07129,1.12074,1.70586,0.51890,0.87432,0.05432,0.05007,0.00000,0.00000,0.45000,-0.02452,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.38570,-0.57979,0.00000,0.00000,0.00000,0.00000,91.88400
119.750,"LQR",1.04939,1.14264,1.70619,0.51851,0.87483,0.05483,0.05000,0.00000,0.00000,0.45000,-0.02136,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
119.850,"LQR",1.04657,1.14546,1.70652,0.51812,0.91312,0.09312,0.04884,0.00000,0.00000,0.45000,0.02116,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
119.950,"LQR",1.04249,1.14954,1.70686,0.51772,0.88765,0.06765,0.04952,0.00000,0.00000,0.45000,-0.00897,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.050,"LQR",1.07105,1.12099,1.70720,0.51733,0.89268,0.07268,0.04932,0.00000,0.00000,0.45000,-0.00424,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.150,"LQR",1.07129,1.12074,1.70752,0.51695,0.87688,0.05688,0.04973,0.00000,0.00000,0.45000,-0.02022,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.250,"LQR",1.05519,1.13684,1.70786,0.51656,0.87994,0.05994,0.04959,0.00000,0.00000,0.45000,-0.01470,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.350,"LQR",1.03934,1.15269,1.70818,0.51618,0.91319,0.09319,0.04860,0.00000,0.00000,0.45000,0.02220,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.450,"LQR",1.05267,1.13937,1.70851,0.51580,0.91223,0.09223,0.04858,0.00000,0.00000,0.45000,0.01817,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.550,"LQR",1.07129,1.12074,1.70884,0.51541,0.88911,0.06911,0.04918,0.00000,0.00000,0.45000,-0.00878,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.650,"LQR",1.07129,1.12074,1.70917,0.51504,0.87939,0.05939,0.04941,0.00000,0.00000,0.45000,-0.01792,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.750,"LQR",1.05007,1.14196,1.70950,0.51465,0.87989,0.05989,0.04935,0.00000,0.00000,0.45000,-0.01547,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.850,"LQR",1.04657,1.14546,1.70982,0.51427,0.91839,0.09839,0.04822,0.00000,0.00000,0.45000,0.02671,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
120.950,"LQR",1.04307,1.14896,1.71015,0.51389,0.89327,0.07327,0.04887,0.00000,0.00000,0.45000,-0.00362,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
121.050,"LQR",1.07083,1.12120,1.71048,0.51350,0.89837,0.07837,0.04867,0.00000,0.00000,0.45000,0.00070,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
121.150,"LQR",1.07129,1.12074,1.71081,0.51312,0.88190,0.06190,0.04909,0.00000,0.00000,0.45000,-0.01652,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
121.250,"LQR",1.05535,1.13668,1.71113,0.51274,0.88450,0.06450,0.04897,0.00000,0.00000,0.45000,-0.01190,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
121.350,"LQR",1.03913,1.15291,1.71146,0.51236,0.91782,0.09782,0.04800,0.00000,0.00000,0.45000,0.02477,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,91.88400
121.450,"LQR",1.05246,1.13958,1.71026,0.51358,0.91652,0.09652,0.04744,0.02846,0.02174,0.45000,0.02004,"STOPPED",0.00000,0.02486,0.03206,0.25497,0.32878,0.25497,0.32878,0.11198,0.14739,0.08706,0.11241,0.00327,0.20273,91.90058
121.550,"LQR",1.07129,1.12074,1.70767,0.51622,0.89034,0.07034,0.04555,0.04541,0.03978,0.45000,-0.01040,"STOPPED",0.00000,0.03882,0.05199,0.39819,0.53323,0.39819,0.53323,0.05337,0.08248,0.09773,0.13130,0.00491,0.23394,91.92463
121.650,"LQR",1.07129,1.12074,1.70444,0.51952,0.87552,0.05552,0.04166,0.05289,0.05391,0.45000,-0.02482,"STOPPED",0.00000,0.04396,0.06181,0.45091,0.63393,0.45091,0.63393,0.02407,0.04620,0.08762,0.12388,0.00506,0.21656,91.94611
