t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
83.250,"PI",1.42428,1.47485,1.65104,0.57555,0.92144,0.10144,-0.00514,0.00000,0.00000,0.45000,0.02275,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.39384
83.350,"PI",1.41688,1.48226,1.65120,0.57493,0.93130,0.11130,0.00082,0.00000,0.00000,0.45000,0.05140,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.39384
83.450,"PI",1.41821,1.48093,1.65085,0.57631,0.94052,0.12052,0.00622,0.04132,0.00364,0.45000,0.06621,"STOPPED",0.00000,0.04071,0.04192,0.41757,0.42992,0.41757,0.42992,0.41757,0.42992,0.33558,0.34554,0.00019,0.68132,85.42791
83.550,"PI",1.42142,1.47771,1.64908,0.58327,0.92870,0.10870,0.00149,0.08744,0.00273,0.45000,-0.00546,"STOPPED",0.00000,0.08699,0.08789,0.89220,0.90148,0.89220,0.90148,0.18986,0.18773,0.39076,0.39488,0.00002,0.78567,85.50873
83.650,"PI",1.42973,1.46941,1.64672,0.59259,0.91362,0.09362,-0.00288,0.10579,-0.00099,0.45000,-0.06413,"STOPPED",0.00000,0.10596,0.10563,1.08675,1.08339,1.08675,1.08339,0.07169,0.06235,0.26967,0.26881,0.00004,0.53852,85.56953
83.750,"PI",1.43446,1.46467,1.64553,0.59723,0.89244,0.07244,-0.01011,0.00000,0.00000,0.45000,-0.12219,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-1.12042,-1.10406,0.00000,0.00000,0.00000,0.00000,85.59021
83.850,"PI",1.43446,1.46467,1.64570,0.59661,0.89308,0.07308,-0.01011,0.00000,0.00000,0.45000,-0.07182,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
83.950,"PI",1.43446,1.46467,1.64586,0.59598,0.89372,0.07372,-0.01011,0.00000,0.00000,0.45000,-0.04118,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.050,"PI",1.42464,1.47450,1.64602,0.59536,0.89437,0.07437,-0.01011,0.00000,0.00000,0.45000,-0.02253,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.150,"PI",1.41837,1.48077,1.64618,0.59475,0.91805,0.09805,0.00512,0.00000,0.00000,0.45000,0.07868,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.250,"PI",1.42013,1.47901,1.64634,0.59412,0.91396,0.09396,0.00205,0.00000,0.00000,0.45000,0.03296,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.350,"PI",1.42570,1.47344,1.64650,0.59350,0.90426,0.08426,-0.00475,0.00000,0.00000,0.45000,-0.02201,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.450,"PI",1.42335,1.47578,1.64666,0.59288,0.92049,0.10049,0.00540,0.00000,0.00000,0.45000,0.05515,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.550,"PI",1.43391,1.46522,1.64682,0.59226,0.90292,0.08292,-0.00651,0.00000,0.00000,0.45000,-0.03430,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.650,"PI",1.43446,1.46467,1.64699,0.59163,0.89821,0.07821,-0.01010,0.00000,0.00000,0.45000,-0.03733,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.750,"PI",1.43446,1.46467,1.64715,0.59101,0.89886,0.07886,-0.01010,0.00000,0.00000,0.45000,-0.02020,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.850,"PI",1.42763,1.47151,1.64731,0.59039,0.90074,0.08074,-0.00928,0.00000,0.00000,0.45000,-0.00430,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
84.950,"PI",1.42060,1.47854,1.64747,0.58977,0.91329,0.09329,-0.00139,0.00000,0.00000,0.45000,0.04547,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.050,"PI",1.41524,1.48390,1.64763,0.58914,0.92349,0.10349,0.00477,0.00000,0.00000,0.45000,0.06869,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.150,"PI",1.42026,1.47887,1.64779,0.58852,0.92005,0.10005,0.00215,0.00000,0.00000,0.45000,0.02574,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.250,"PI",1.42619,1.47295,1.64795,0.58789,0.91679,0.09679,-0.00039,0.00000,0.00000,0.45000,0.00236,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.350,"PI",1.43446,1.46467,1.64811,0.58727,0.90709,0.08709,-0.00720,0.00000,0.00000,0.45000,-0.03702,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.450,"PI",1.43446,1.46467,1.64828,0.58665,0.90336,0.08336,-0.01013,0.00000,0.00000,0.45000,-0.03499,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.550,"PI",1.43446,1.46467,1.64844,0.58603,0.90401,0.08401,-0.01013,0.00000,0.00000,0.45000,-0.01877,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.650,"PI",1.43431,1.46483,1.64860,0.58540,0.90465,0.08465,-0.01012,0.00000,0.00000,0.45000,-0.00889,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.750,"PI",1.41614,1.48300,1.64876,0.58478,0.92073,0.10073,0.00004,0.00000,0.00000,0.45000,0.06486,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.850,"PI",1.41936,1.47978,1.64892,0.58416,0.92463,0.10463,0.00213,0.00000,0.00000,0.45000,0.04974,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
85.950,"PI",1.42967,1.46947,1.64908,0.58354,0.92178,0.10178,-0.00013,0.00000,0.00000,0.45000,0.01774,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.050,"PI",1.41666,1.48248,1.64924,0.58291,0.92083,0.10083,-0.00115,0.00000,0.00000,0.45000,0.01541,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.150,"PI",1.43094,1.46820,1.64941,0.58229,0.91887,0.09887,-0.00285,0.00000,0.00000,0.45000,-0.00728,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.250,"PI",1.43446,1.46467,1.64957,0.58167,0.90851,0.08851,-0.01013,0.00000,0.00000,0.45000,-0.04382,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.350,"PI",1.43446,1.46467,1.64973,0.58104,0.90915,0.08915,-0.01013,0.00000,0.00000,0.45000,-0.02413,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.450,"PI",1.43209,1.46705,1.64989,0.58042,0.90980,0.08980,-0.01013,0.00000,0.00000,0.45000,-0.01215,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.550,"PI",1.42294,1.47620,1.65005,0.57981,0.92034,0.10034,-0.00359,0.00000,0.00000,0.45000,0.03588,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.650,"PI",1.41464,1.48450,1.65021,0.57919,0.92924,0.10924,0.00173,0.00000,0.00000,0.45000,0.05678,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.750,"PI",1.41952,1.47962,1.65037,0.57857,0.93396,0.11396,0.00430,0.00000,0.00000,0.45000,0.04927,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.850,"PI",1.42322,1.47592,1.65053,0.57794,0.92930,0.10930,0.00092,0.00000,0.00000,0.45000,0.01317,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
86.950,"PI",1.43197,1.46716,1.65070,0.57732,0.92187,0.10187,-0.00430,0.00000,0.00000,0.45000,-0.02177,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.050,"PI",1.43446,1.46467,1.65086,0.57669,0.91365,0.09365,-0.01014,0.00000,0.00000,0.45000,-0.04408,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.150,"PI",1.43446,1.46467,1.65102,0.57607,0.91429,0.09429,-0.01014,0.00000,0.00000,0.45000,-0.02429,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.250,"PI",1.43446,1.46467,1.65118,0.57545,0.91493,0.09493,-0.01014,0.00000,0.00000,0.45000,-0.01227,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.350,"PI",1.41881,1.48033,1.65135,0.57483,0.91929,0.09929,-0.00770,0.00000,0.00000,0.45000,0.01140,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.450,"PI",1.41936,1.47978,1.65151,0.57420,0.93764,0.11764,0.00367,0.00000,0.00000,0.45000,0.07257,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.550,"PI",1.42372,1.47542,1.65167,0.57358,0.93518,0.11518,0.00171,0.00000,0.00000,0.45000,0.03603,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.650,"PI",1.42077,1.47837,1.65183,0.57296,0.92119,0.10119,-0.00772,0.00000,0.00000,0.45000,-0.03480,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.750,"PI",1.42739,1.47175,1.65199,0.57233,0.93730,0.11730,0.00221,0.00000,0.00000,0.45000,0.03686,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.850,"PI",1.43446,1.46467,1.65216,0.57171,0.92197,0.10197,-0.00807,0.00000,0.00000,0.45000,-0.03507,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
87.950,"PI",1.43446,1.46467,1.65232,0.57109,0.91944,0.09944,-0.01017,0.00000,0.00000,0.45000,-0.02972,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
88.050,"PI",1.43446,1.46467,1.65248,0.57046,0.92008,0.10008,-0.01016,0.00000,0.00000,0.45000,-0.01557,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
88.150,"PI",1.42517,1.47397,1.65264,0.56984,0.92522,0.10522,-0.00721,0.00000,0.00000,0.45000,0.01285,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
88.250,"PI",1.41835,1.48078,1.65280,0.56923,0.93614,0.11614,-0.00058,0.00000,0.00000,0.45000,0.04900,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.59021
88.350,"PI",1.41703,1.48211,1.65157,0.57406,0.94537,0.12537,0.00600,0.07123,0.00529,0.45000,0.06551,"STOPPED",0.00000,0.07036,0.07211,0.72160,0.73955,0.72160,0.73955,0.29982,0.31114,0.44738,0.45859,0.00025,0.90623,85.66978
88.450,"PI",1.42071,1.47843,1.64934,0.58282,0.93033,0.11033,0.00076,0.10290,0.00303,0.45000,-0.01905,"STOPPED",0.00000,0.10240,0.10340,1.05022,1.06050,1.05022,1.06050,0.12791,0.12269,0.35638,0.35993,0.00007,0.71638,85.74792
88.550,"PI",1.42826,1.47088,1.64673,0.59305,0.91500,0.09500,-0.00293,0.11380,-0.00089,0.45000,-0.07323,"STOPPED",0.00000,0.11395,0.11366,1.16872,1.16570,1.16872,1.16570,0.04018,0.03099,0.23296,0.23234,0.00003,0.46533,85.80094
88.650,"PI",1.43446,1.46467,1.64548,0.59797,0.89336,0.07336,-0.00999,0.00000,0.00000,0.45000,-0.12972,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-1.18007,-1.16450,0.00000,0.00000,0.00000,0.00000,85.81871
88.750,"PI",1.43446,1.46467,1.64564,0.59734,0.89235,0.07235,-0.01112,0.00000,0.00000,0.45000,-0.08208,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
88.850,"PI",1.43446,1.46467,1.64580,0.59674,0.89298,0.07298,-0.01113,0.00000,0.00000,0.45000,-0.04748,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
88.950,"PI",1.42847,1.47066,1.64597,0.59611,0.89362,0.07362,-0.01113,0.00000,0.00000,0.45000,-0.02637,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.050,"PI",1.41749,1.48165,1.64613,0.59549,0.91681,0.09681,0.00375,0.00000,0.00000,0.45000,0.07866,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.150,"PI",1.41936,1.47978,1.64629,0.59487,0.91323,0.09323,0.00102,0.00000,0.00000,0.45000,0.03367,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.250,"PI",1.42895,1.47019,1.64645,0.59424,0.90639,0.08639,-0.00388,0.00000,0.00000,0.45000,-0.00991,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.350,"PI",1.42070,1.47844,1.64661,0.59362,0.91581,0.09581,0.00183,0.00000,0.00000,0.45000,0.03912,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.450,"PI",1.43273,1.46640,1.64678,0.59300,0.90362,0.08362,-0.00658,0.00000,0.00000,0.45000,-0.02731,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.550,"PI",1.43446,1.46467,1.64694,0.59238,0.89748,0.07748,-0.01115,0.00000,0.00000,0.45000,-0.03939,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.650,"PI",1.43446,1.46467,1.64710,0.59175,0.89812,0.07812,-0.01117,0.00000,0.00000,0.45000,-0.02145,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.750,"PI",1.42940,1.46974,1.64727,0.59113,0.89877,0.07877,-0.01117,0.00000,0.00000,0.45000,-0.01050,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.850,"PI",1.42159,1.47755,1.64743,0.59050,0.91149,0.09149,-0.00313,0.00000,0.00000,0.45000,0.04333,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
89.950,"PI",1.41406,1.48508,1.64759,0.58988,0.92097,0.10097,0.00258,0.00000,0.00000,0.45000,0.06434,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.050,"PI",1.41997,1.47917,1.64776,0.58925,0.92077,0.10077,0.00203,0.00000,0.00000,0.45000,0.03420,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.150,"PI",1.42501,1.47413,1.64792,0.58863,0.91751,0.09751,-0.00050,0.00000,0.00000,0.45000,0.00855,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.250,"PI",1.43422,1.46492,1.64808,0.58800,0.90815,0.08815,-0.00706,0.00000,0.00000,0.45000,-0.03172,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.350,"PI",1.43446,1.46467,1.64825,0.58738,0.90265,0.08265,-0.01118,0.00000,0.00000,0.45000,-0.03818,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.450,"PI",1.43446,1.46467,1.64841,0.58675,0.90329,0.08329,-0.01118,0.00000,0.00000,0.45000,-0.02069,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.550,"PI",1.43446,1.46467,1.64857,0.58613,0.90394,0.08394,-0.01117,0.00000,0.00000,0.45000,-0.01005,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.650,"PI",1.41525,1.48388,1.64874,0.58550,0.91537,0.09537,-0.00402,0.00000,0.00000,0.45000,0.04387,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.750,"PI",1.41936,1.47978,1.64890,0.58487,0.92501,0.10501,0.00177,0.00000,0.00000,0.45000,0.05667,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.850,"PI",1.42731,1.47183,1.64906,0.58425,0.92395,0.10395,0.00067,0.00000,0.00000,0.45000,0.03090,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
90.950,"PI",1.41583,1.48331,1.64923,0.58362,0.91619,0.09619,-0.00477,0.00000,0.00000,0.45000,-0.00655,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.050,"PI",1.42976,1.46938,1.64939,0.58300,0.92140,0.10140,-0.00181,0.00000,0.00000,0.45000,0.00611,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.150,"PI",1.43446,1.46467,1.64955,0.58238,0.90882,0.08882,-0.01050,0.00000,0.00000,0.45000,-0.04368,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.250,"PI",1.43446,1.46467,1.64972,0.58176,0.90846,0.08846,-0.01117,0.00000,0.00000,0.45000,-0.02752,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.350,"PI",1.43386,1.46528,1.64988,0.58113,0.90910,0.08910,-0.01116,0.00000,0.00000,0.45000,-0.01422,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.450,"PI",1.42382,1.47532,1.65004,0.58051,0.91751,0.09751,-0.00604,0.00000,0.00000,0.45000,0.02732,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.550,"PI",1.41611,1.48303,1.65020,0.57989,0.92681,0.10681,-0.00044,0.00000,0.00000,0.45000,0.05228,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.650,"PI",1.41882,1.48031,1.65036,0.57926,0.93472,0.11472,0.00416,0.00000,0.00000,0.45000,0.06062,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.750,"PI",1.42204,1.47710,1.65052,0.57864,0.92898,0.10898,0.00010,0.00000,0.00000,0.45000,0.01590,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.850,"PI",1.43050,1.46864,1.65069,0.57802,0.92268,0.10268,-0.00437,0.00000,0.00000,0.45000,-0.01619,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
91.950,"PI",1.43446,1.46467,1.65085,0.57739,0.91297,0.09297,-0.01118,0.00000,0.00000,0.45000,-0.04752,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.050,"PI",1.43446,1.46467,1.65101,0.57678,0.91360,0.09360,-0.01119,0.00000,0.00000,0.45000,-0.02645,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.150,"PI",1.43446,1.46467,1.65117,0.57615,0.91424,0.09424,-0.01119,0.00000,0.00000,0.45000,-0.01356,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.250,"PI",1.42264,1.47650,1.65133,0.57553,0.91489,0.09489,-0.01121,0.00000,0.00000,0.45000,-0.00572,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.350,"PI",1.41883,1.48031,1.65150,0.57491,0.93803,0.11803,0.00330,0.00000,0.00000,0.45000,0.08416,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.450,"PI",1.42136,1.47778,1.65166,0.57428,0.93450,0.11450,0.00067,0.00000,0.00000,0.45000,0.03876,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.550,"PI",1.42401,1.47513,1.65182,0.57366,0.92331,0.10331,-0.00695,0.00000,0.00000,0.45000,-0.02361,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.650,"PI",1.42474,1.47440,1.65198,0.57304,0.93985,0.11985,0.00320,0.00000,0.00000,0.45000,0.05212,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.750,"PI",1.43446,1.46467,1.65214,0.57242,0.92271,0.10271,-0.00819,0.00000,0.00000,0.45000,-0.03372,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.850,"PI",1.43446,1.46467,1.65230,0.57180,0.91874,0.09874,-0.01121,0.00000,0.00000,0.45000,-0.03383,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
92.950,"PI",1.43446,1.46467,1.65246,0.57118,0.91939,0.09939,-0.01121,0.00000,0.00000,0.45000,-0.01806,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.81871
