t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
115.150,"PI",1.06935,1.12268,1.23333,0.23066,0.90251,0.08251,-0.01121,0.00000,0.00000,0.45000,-0.03760,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.41802
115.250,"PI",1.04964,1.14239,1.23345,0.23006,0.92121,0.10121,0.00237,0.00000,0.00000,0.45000,0.05506,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.41802
115.350,"PI",1.05025,1.14178,1.23358,0.22946,0.93949,0.11949,0.01500,0.00000,0.00000,0.45000,0.10478,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.41802
115.450,"PI",1.06295,1.12909,1.23369,0.22888,0.92693,0.10693,0.00565,0.00000,0.00000,0.45000,0.01712,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.41802
115.550,"PI",1.07293,1.11910,1.23382,0.22829,0.90492,0.08492,-0.01115,0.00000,0.00000,0.45000,-0.07608,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.41802
115.650,"PI",1.07293,1.11910,1.23394,0.22769,0.90553,0.08553,-0.01113,0.00000,0.00000,0.45000,-0.04389,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.41802
115.750,"PI",1.04300,1.14903,1.23406,0.22711,0.90727,0.08727,-0.01026,0.00000,0.00000,0.45000,-0.01937,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.41802
115.850,"PI",1.04984,1.14219,1.23314,0.23192,0.93174,0.11174,0.00821,0.06873,0.01201,0.45000,0.06275,"STOPPED",0.00000,0.06674,0.07072,0.68453,0.72532,0.68453,0.72532,0.28156,0.27707,0.39615,0.41993,0.00023,0.81632,63.49330
115.950,"PI",1.04470,1.14733,1.23152,0.24031,0.90390,0.08390,-0.00817,0.09554,0.00054,0.45000,-0.08122,"STOPPED",0.00000,0.09545,0.09563,0.97901,0.98085,0.97901,0.98085,0.10526,0.06592,0.27082,0.27134,0.00009,0.54225,63.55967
116.050,"PI",1.07190,1.12013,1.22960,0.25020,0.90098,0.08098,-0.00387,0.10782,0.00198,0.45000,-0.08373,"STOPPED",0.00000,0.10749,0.10814,1.10243,1.10916,1.10243,1.10916,0.03880,0.00858,0.19874,0.19999,0.00025,0.39899,63.61251
116.150,"PI",1.07293,1.11910,1.22972,0.24960,0.88322,0.06322,-0.01401,0.00000,0.00000,0.45000,-0.11275,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
116.250,"PI",1.06175,1.13028,1.22985,0.24900,0.88383,0.06383,-0.01400,0.00000,0.00000,0.45000,-0.06619,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
116.350,"PI",1.04331,1.14872,1.22997,0.24841,0.90698,0.08698,0.00317,0.00000,0.00000,0.45000,0.04868,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
116.450,"PI",1.05152,1.14052,1.23010,0.24781,0.91483,0.09483,0.00845,0.00000,0.00000,0.45000,0.05207,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
116.550,"PI",1.06928,1.12275,1.23022,0.24721,0.90231,0.08231,-0.00120,0.00000,0.00000,0.45000,-0.01909,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
116.650,"PI",1.07293,1.11910,1.23034,0.24664,0.88626,0.06626,-0.01396,0.00000,0.00000,0.45000,-0.07055,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
116.750,"PI",1.07293,1.11910,1.23047,0.24604,0.88686,0.06686,-0.01395,0.00000,0.00000,0.45000,-0.04057,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
116.850,"PI",1.04680,1.14523,1.23060,0.24545,0.90783,0.08783,0.00155,0.00000,0.00000,0.45000,0.06732,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
116.950,"PI",1.05943,1.13260,1.23072,0.24486,0.91508,0.09508,0.00642,0.00000,0.00000,0.45000,0.06265,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.050,"PI",1.05285,1.13918,1.23084,0.24426,0.90886,0.08886,0.00142,0.00000,0.00000,0.45000,0.02138,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.150,"PI",1.07293,1.11910,1.23097,0.24366,0.89511,0.07511,-0.00939,0.00000,0.00000,0.45000,-0.05097,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.250,"PI",1.07293,1.11910,1.23109,0.24306,0.88990,0.06990,-0.01389,0.00000,0.00000,0.45000,-0.04860,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.350,"PI",1.05662,1.13541,1.23121,0.24247,0.89655,0.07655,-0.00921,0.00000,0.00000,0.45000,-0.00058,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.450,"PI",1.04351,1.14852,1.23134,0.24187,0.91995,0.09995,0.00773,0.00000,0.00000,0.45000,0.08974,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.550,"PI",1.05467,1.13736,1.23146,0.24130,0.91793,0.09793,0.00585,0.00000,0.00000,0.45000,0.03993,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.650,"PI",1.07293,1.11910,1.23158,0.24071,0.90235,0.08235,-0.00610,0.00000,0.00000,0.45000,-0.03979,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.750,"PI",1.07293,1.11910,1.23171,0.24011,0.89291,0.07291,-0.01379,0.00000,0.00000,0.45000,-0.05631,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.850,"PI",1.06843,1.12360,1.23183,0.23951,0.89352,0.07352,-0.01377,0.00000,0.00000,0.45000,-0.03188,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
117.950,"PI",1.04984,1.14219,1.23195,0.23893,0.92825,0.10825,0.01154,0.00000,0.00000,0.45000,0.12803,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.050,"PI",1.06659,1.12544,1.23208,0.23833,0.91982,0.09982,0.00507,0.00000,0.00000,0.45000,0.04742,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.150,"PI",1.06394,1.12809,1.23221,0.23773,0.92937,0.10937,0.01146,0.00000,0.00000,0.45000,0.08770,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.250,"PI",1.07293,1.11910,1.23233,0.23714,0.89594,0.07594,-0.01371,0.00000,0.00000,0.45000,-0.07121,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.350,"PI",1.07293,1.11910,1.23245,0.23656,0.89655,0.07655,-0.01370,0.00000,0.00000,0.45000,-0.04094,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.450,"PI",1.05282,1.13921,1.23258,0.23596,0.91209,0.09209,-0.00238,0.00000,0.00000,0.45000,0.04316,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.550,"PI",1.04857,1.14346,1.23270,0.23537,0.93407,0.11407,0.01305,0.00000,0.00000,0.45000,0.11441,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.650,"PI",1.05974,1.13229,1.23282,0.23477,0.92309,0.10309,0.00480,0.00000,0.00000,0.45000,0.02853,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.750,"PI",1.07293,1.11910,1.23295,0.23417,0.90165,0.08165,-0.01159,0.00000,0.00000,0.45000,-0.06823,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.850,"PI",1.07293,1.11910,1.23307,0.23358,0.89959,0.07959,-0.01363,0.00000,0.00000,0.45000,-0.04829,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
118.950,"PI",1.05197,1.14006,1.23320,0.23300,0.90019,0.08019,-0.01362,0.00000,0.00000,0.45000,-0.02704,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.050,"PI",1.04984,1.14219,1.23332,0.23240,0.93043,0.11043,0.00833,0.00000,0.00000,0.45000,0.09260,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.150,"PI",1.05266,1.13937,1.23345,0.23181,0.91460,0.09460,-0.00361,0.00000,0.00000,0.45000,-0.01104,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.250,"PI",1.06901,1.12303,1.23357,0.23122,0.92260,0.10260,0.00182,0.00000,0.00000,0.45000,0.01801,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.350,"PI",1.07293,1.11910,1.23369,0.23063,0.90260,0.08260,-0.01355,0.00000,0.00000,0.45000,-0.06180,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.450,"PI",1.06610,1.12593,1.23382,0.23003,0.90320,0.08320,-0.01355,0.00000,0.00000,0.45000,-0.03523,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.550,"PI",1.04693,1.14510,1.23394,0.22945,0.92382,0.10382,0.00139,0.00000,0.00000,0.45000,0.06127,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.650,"PI",1.05079,1.14124,1.23406,0.22885,0.93762,0.11762,0.01082,0.00000,0.00000,0.45000,0.08762,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.750,"PI",1.06566,1.12638,1.23419,0.22825,0.92508,0.10508,0.00144,0.00000,0.00000,0.45000,0.00493,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.850,"PI",1.07293,1.11910,1.23430,0.22767,0.90563,0.08563,-0.01351,0.00000,0.00000,0.45000,-0.07167,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
119.950,"PI",1.07293,1.11910,1.23443,0.22707,0.90623,0.08623,-0.01350,0.00000,0.00000,0.45000,-0.04125,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
120.050,"PI",1.04463,1.14741,1.23456,0.22647,0.91619,0.09619,-0.00644,0.00000,0.00000,0.45000,0.01842,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.61251
120.150,"PI",1.05364,1.13839,1.23363,0.23126,0.93241,0.11241,0.00597,0.06870,0.00863,0.45000,0.05922,"STOPPED",0.00000,0.06727,0.07013,0.68998,0.71927,0.68998,0.71927,0.28297,0.27958,0.40145,0.41861,0.00012,0.82019,63.68759
120.250,"PI",1.04634,1.14569,1.23199,0.23964,0.90909,0.08909,-0.00658,0.09601,-0.00104,0.45000,-0.05920,"STOPPED",0.00000,0.09618,0.09584,0.98649,0.98295,0.98649,0.98295,0.11027,0.08511,0.29166,0.29059,0.00011,0.58236,63.75468
120.350,"PI",1.07293,1.11910,1.23110,0.24422,0.89797,0.07797,-0.00820,0.00000,0.00000,0.45000,-0.10025,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-1.07119,-1.09525,0.00000,0.00000,0.00000,0.00000,63.78694
120.450,"PI",1.07293,1.11910,1.23122,0.24362,0.88937,0.06937,-0.01528,0.00000,0.00000,0.45000,-0.09021,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
120.550,"PI",1.05879,1.13324,1.23134,0.24303,0.89097,0.07097,-0.01449,0.00000,0.00000,0.45000,-0.04814,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
120.650,"PI",1.04061,1.15142,1.23147,0.24244,0.91516,0.09516,0.00327,0.00000,0.00000,0.45000,0.06185,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
120.750,"PI",1.05206,1.13997,1.23160,0.24184,0.91842,0.09842,0.00520,0.00000,0.00000,0.45000,0.03878,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
120.850,"PI",1.07199,1.12004,1.23172,0.24126,0.90591,0.08591,-0.00444,0.00000,0.00000,0.45000,-0.02902,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
120.950,"PI",1.07293,1.11910,1.23185,0.24065,0.89240,0.07240,-0.01519,0.00000,0.00000,0.45000,-0.06479,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.050,"PI",1.07293,1.11910,1.23197,0.24006,0.89301,0.07301,-0.01518,0.00000,0.00000,0.45000,-0.03702,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.150,"PI",1.04842,1.14361,1.23210,0.23946,0.92228,0.10228,0.00624,0.00000,0.00000,0.45000,0.10598,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.250,"PI",1.06377,1.12826,1.23222,0.23887,0.92124,0.10124,0.00505,0.00000,0.00000,0.45000,0.05956,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.350,"PI",1.05773,1.13430,1.23235,0.23827,0.92204,0.10204,0.00519,0.00000,0.00000,0.45000,0.05529,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.450,"PI",1.07293,1.11910,1.23247,0.23767,0.89875,0.07875,-0.01257,0.00000,0.00000,0.45000,-0.05999,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.550,"PI",1.07293,1.11910,1.23260,0.23709,0.89605,0.07605,-0.01510,0.00000,0.00000,0.45000,-0.04549,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.650,"PI",1.05499,1.13704,1.23272,0.23649,0.90651,0.08651,-0.00757,0.00000,0.00000,0.45000,0.01807,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.750,"PI",1.04568,1.14635,1.23285,0.23589,0.92932,0.10932,0.00865,0.00000,0.00000,0.45000,0.10029,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.850,"PI",1.05684,1.13519,1.23297,0.23530,0.92345,0.10345,0.00402,0.00000,0.00000,0.45000,0.03501,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
121.950,"PI",1.07293,1.11910,1.23310,0.23470,0.90537,0.08537,-0.00978,0.00000,0.00000,0.45000,-0.05195,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.050,"PI",1.07293,1.11910,1.23322,0.23411,0.89909,0.07909,-0.01503,0.00000,0.00000,0.45000,-0.05286,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.150,"PI",1.06139,1.13065,1.23334,0.23352,0.89970,0.07970,-0.01500,0.00000,0.00000,0.45000,-0.02980,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.250,"PI",1.04984,1.14219,1.23347,0.23293,0.93251,0.11251,0.00877,0.00000,0.00000,0.45000,0.11294,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.350,"PI",1.06063,1.13140,1.23360,0.23233,0.92091,0.10091,-0.00000,0.00000,0.00000,0.45000,0.02239,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.450,"PI",1.06611,1.12592,1.23372,0.23173,0.92979,0.10979,0.00597,0.00000,0.00000,0.45000,0.05788,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.550,"PI",1.07293,1.11910,1.23384,0.23115,0.90211,0.08211,-0.01494,0.00000,0.00000,0.45000,-0.06718,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.650,"PI",1.07044,1.12159,1.23397,0.23055,0.90272,0.08272,-0.01492,0.00000,0.00000,0.45000,-0.03849,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.750,"PI",1.05055,1.14148,1.23410,0.22995,0.92079,0.10079,-0.00182,0.00000,0.00000,0.45000,0.05299,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.78694
122.850,"PI",1.05007,1.14196,1.23382,0.23139,0.94057,0.12057,0.01185,0.04132,0.00781,0.45000,0.11054,"STOPPED",0.00000,0.04003,0.04262,0.41057,0.43709,0.41057,0.43709,0.41057,0.43709,0.33000,0.35138,0.00088,0.68226,63.82106
122.950,"PI",1.06203,1.13000,1.23246,0.23833,0.92254,0.10254,0.00186,0.08563,0.00452,0.45000,-0.00080,"STOPPED",0.00000,0.08489,0.08638,0.87063,0.88596,0.87063,0.88596,0.18250,0.17744,0.36916,0.37574,0.00010,0.74499,63.89820
123.050,"PI",1.07293,1.11910,1.23166,0.24240,0.89065,0.07065,-0.01595,0.00000,0.00000,0.45000,-0.12656,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.97955,-0.97274,0.00000,0.00000,0.00000,0.00000,63.92709
123.150,"PI",1.07293,1.11910,1.23178,0.24182,0.89126,0.07126,-0.01593,0.00000,0.00000,0.45000,-0.07462,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
123.250,"PI",1.04493,1.14710,1.23191,0.24122,0.89186,0.07186,-0.01593,0.00000,0.00000,0.45000,-0.04304,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
123.350,"PI",1.04984,1.14219,1.23204,0.24062,0.92020,0.10020,0.00484,0.00000,0.00000,0.45000,0.06647,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
123.450,"PI",1.04670,1.14533,1.23216,0.24003,0.90123,0.08123,-0.00965,0.00000,0.00000,0.45000,-0.04266,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
123.550,"PI",1.07117,1.12086,1.23229,0.23943,0.90857,0.08857,-0.00458,0.00000,0.00000,0.45000,-0.01578,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
123.650,"PI",1.07293,1.11910,1.23241,0.23884,0.89429,0.07429,-0.01588,0.00000,0.00000,0.45000,-0.06028,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
123.750,"PI",1.06285,1.12918,1.23254,0.23824,0.89490,0.07490,-0.01585,0.00000,0.00000,0.45000,-0.03429,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
123.850,"PI",1.04422,1.14781,1.23266,0.23766,0.91741,0.09741,0.00061,0.00000,0.00000,0.45000,0.06653,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
123.950,"PI",1.05133,1.14070,1.23279,0.23706,0.92676,0.10676,0.00691,0.00000,0.00000,0.45000,0.06995,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.050,"PI",1.06837,1.12367,1.23292,0.23646,0.91424,0.09424,-0.00260,0.00000,0.00000,0.45000,-0.00761,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.150,"PI",1.07293,1.11910,1.23304,0.23587,0.89733,0.07733,-0.01581,0.00000,0.00000,0.45000,-0.06754,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.250,"PI",1.07293,1.11910,1.23317,0.23527,0.89793,0.07793,-0.01580,0.00000,0.00000,0.45000,-0.03872,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.350,"PI",1.04625,1.14578,1.23329,0.23468,0.91614,0.09614,-0.00254,0.00000,0.00000,0.45000,0.05624,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.450,"PI",1.05798,1.13405,1.23341,0.23409,0.92616,0.10616,0.00430,0.00000,0.00000,0.45000,0.06481,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.550,"PI",1.05121,1.14082,1.23354,0.23349,0.91760,0.09760,-0.00235,0.00000,0.00000,0.45000,0.01070,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.650,"PI",1.07293,1.11910,1.23367,0.23289,0.90704,0.08704,-0.01066,0.00000,0.00000,0.45000,-0.04754,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.750,"PI",1.07293,1.11910,1.23379,0.23230,0.90096,0.08096,-0.01574,0.00000,0.00000,0.45000,-0.04950,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
124.850,"PI",1.05716,1.13487,1.23392,0.23170,0.90636,0.08636,-0.01206,0.00000,0.00000,0.45000,-0.00667,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.92709
