t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
106.950,"PID",1.06607,1.12596,1.22454,0.26516,0.88076,0.06076,0.00476,0.00000,0.00000,0.45000,0.04649,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.050,"PID",1.07910,1.11293,1.22464,0.26459,0.86577,0.04577,-0.00757,0.00000,0.00000,0.45000,-0.03234,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.150,"PID",1.07955,1.11248,1.22475,0.26401,0.86051,0.04051,-0.01231,0.00000,0.00000,0.45000,-0.03795,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.250,"PID",1.07955,1.11248,1.22486,0.26344,0.86110,0.04110,-0.01232,0.00000,0.00000,0.45000,-0.02080,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.350,"PID",1.06906,1.12297,1.22495,0.26294,0.86645,0.04645,-0.00836,0.00000,0.00000,0.45000,0.01063,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.450,"PID",1.06044,1.13159,1.22503,0.26251,0.87828,0.05828,0.00064,0.00000,0.00000,0.45000,0.05115,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.550,"PID",1.06254,1.12949,1.22514,0.26193,0.88775,0.06775,0.00756,0.00000,0.00000,0.45000,0.06674,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.650,"PID",1.06680,1.12523,1.22526,0.26134,0.88114,0.06114,0.00200,0.00000,0.00000,0.45000,0.01645,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.750,"PID",1.07718,1.11485,1.22538,0.26075,0.87322,0.05322,-0.00471,0.00000,0.00000,0.45000,-0.02206,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.850,"PID",1.07955,1.11248,1.22550,0.26016,0.86442,0.04442,-0.01231,0.00000,0.00000,0.45000,-0.04601,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
107.950,"PID",1.07955,1.11248,1.22561,0.25958,0.86502,0.04502,-0.01229,0.00000,0.00000,0.45000,-0.02566,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.050,"PID",1.07955,1.11248,1.22573,0.25899,0.86562,0.04562,-0.01226,0.00000,0.00000,0.45000,-0.01323,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.150,"PID",1.05963,1.13240,1.22585,0.25839,0.88117,0.06117,-0.00029,0.00000,0.00000,0.45000,0.06007,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.250,"PID",1.06308,1.12895,1.22597,0.25781,0.88594,0.06594,0.00295,0.00000,0.00000,0.45000,0.04929,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.350,"PID",1.07453,1.11750,1.22609,0.25721,0.88046,0.06046,-0.00178,0.00000,0.00000,0.45000,0.00557,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.450,"PID",1.06544,1.12659,1.22621,0.25662,0.88856,0.06856,0.00405,0.00000,0.00000,0.45000,0.04573,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.550,"PID",1.07882,1.11321,1.22632,0.25604,0.87479,0.05479,-0.00722,0.00000,0.00000,0.45000,-0.02902,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.650,"PID",1.07955,1.11248,1.22644,0.25544,0.86924,0.04924,-0.01218,0.00000,0.00000,0.45000,-0.03723,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.750,"PID",1.07955,1.11248,1.22656,0.25485,0.86984,0.04984,-0.01217,0.00000,0.00000,0.45000,-0.02031,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.850,"PID",1.06927,1.12276,1.22668,0.25425,0.87481,0.05481,-0.00863,0.00000,0.00000,0.45000,0.00923,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
108.950,"PID",1.06079,1.13124,1.22680,0.25367,0.88696,0.06696,0.00048,0.00000,0.00000,0.45000,0.05150,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.99147
109.050,"PID",1.06226,1.12977,1.22648,0.25541,0.89709,0.07709,0.00778,0.04747,0.00754,0.45000,0.06992,"STOPPED",0.00000,0.04622,0.04872,0.47408,0.49967,0.47408,0.49967,0.47408,0.49967,0.42811,0.45129,0.00082,0.88022,82.03548
109.150,"PID",1.06653,1.12551,1.22528,0.26200,0.88445,0.06445,0.00152,0.07732,0.00245,0.45000,-0.00589,"STOPPED",0.00000,0.07691,0.07772,0.78884,0.79715,0.78884,0.79715,0.08905,0.08343,0.21812,0.22046,0.00006,0.43863,82.09175
109.250,"PID",1.07683,1.11520,1.22405,0.26869,0.86907,0.04907,-0.00507,0.07070,-0.00687,0.45000,-0.06498,"STOPPED",0.00000,0.07183,0.06956,0.73674,0.71343,0.73674,0.71343,-0.05714,-0.07810,0.18196,0.17610,0.00061,0.35868,82.12092
109.350,"PID",1.07955,1.11248,1.22417,0.26809,0.85639,0.03639,-0.01269,0.00000,0.00000,0.45000,-0.08581,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
109.450,"PID",1.07955,1.11248,1.22429,0.26749,0.85699,0.03699,-0.01267,0.00000,0.00000,0.45000,-0.04982,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
109.550,"PID",1.07955,1.11248,1.22441,0.26690,0.85760,0.03760,-0.01265,0.00000,0.00000,0.45000,-0.02795,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
109.650,"PID",1.05942,1.13261,1.22453,0.26631,0.87209,0.05209,-0.00143,0.00000,0.00000,0.45000,0.04647,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
109.750,"PID",1.06308,1.12895,1.22465,0.26571,0.87817,0.05817,0.00290,0.00000,0.00000,0.45000,0.04551,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
109.850,"PID",1.07530,1.11673,1.22477,0.26512,0.87309,0.05309,-0.00155,0.00000,0.00000,0.45000,0.00528,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
109.950,"PID",1.06481,1.12722,1.22488,0.26455,0.87963,0.05963,0.00311,0.00000,0.00000,0.45000,0.04020,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.050,"PID",1.07854,1.11349,1.22500,0.26395,0.86709,0.04709,-0.00728,0.00000,0.00000,0.45000,-0.02856,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.150,"PID",1.07955,1.11248,1.22512,0.26336,0.86121,0.04121,-0.01254,0.00000,0.00000,0.45000,-0.03839,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.250,"PID",1.07955,1.11248,1.22524,0.26277,0.86181,0.04181,-0.01253,0.00000,0.00000,0.45000,-0.02099,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.350,"PID",1.06948,1.12255,1.22536,0.26218,0.86630,0.04630,-0.00934,0.00000,0.00000,0.45000,0.00667,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.450,"PID",1.06114,1.13089,1.22548,0.26159,0.87870,0.05870,0.00008,0.00000,0.00000,0.45000,0.05082,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.550,"PID",1.06198,1.13005,1.22560,0.26100,0.88940,0.06940,0.00788,0.00000,0.00000,0.45000,0.07217,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.650,"PID",1.06625,1.12578,1.22572,0.26041,0.88232,0.06232,0.00197,0.00000,0.00000,0.45000,0.01768,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.750,"PID",1.07648,1.11555,1.22584,0.25982,0.87490,0.05490,-0.00432,0.00000,0.00000,0.45000,-0.01958,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.850,"PID",1.07955,1.11248,1.22595,0.25923,0.86542,0.04542,-0.01243,0.00000,0.00000,0.45000,-0.04761,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
110.950,"PID",1.07955,1.11248,1.22607,0.25864,0.86602,0.04602,-0.01240,0.00000,0.00000,0.45000,-0.02662,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.050,"PID",1.07955,1.11248,1.22619,0.25804,0.86663,0.04663,-0.01238,0.00000,0.00000,0.45000,-0.01380,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.150,"PID",1.05921,1.13282,1.22631,0.25745,0.88006,0.06006,-0.00209,0.00000,0.00000,0.45000,0.05042,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.250,"PID",1.06308,1.12895,1.22643,0.25685,0.88745,0.06745,0.00319,0.00000,0.00000,0.45000,0.05240,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.350,"PID",1.07607,1.11596,1.22655,0.25625,0.88278,0.06278,-0.00090,0.00000,0.00000,0.45000,0.01153,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.450,"PID",1.06418,1.12785,1.22666,0.25567,0.88778,0.06778,0.00252,0.00000,0.00000,0.45000,0.03869,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.550,"PID",1.07826,1.11377,1.22679,0.25507,0.87647,0.05647,-0.00681,0.00000,0.00000,0.45000,-0.02566,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.650,"PID",1.07955,1.11248,1.22691,0.25447,0.87026,0.05026,-0.01228,0.00000,0.00000,0.45000,-0.03805,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.750,"PID",1.07955,1.11248,1.22702,0.25389,0.87086,0.05086,-0.01228,0.00000,0.00000,0.45000,-0.02081,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.850,"PID",1.06971,1.12232,1.22714,0.25329,0.87487,0.05487,-0.00953,0.00000,0.00000,0.45000,0.00468,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
111.950,"PID",1.06149,1.13054,1.22726,0.25269,0.88752,0.06752,-0.00001,0.00000,0.00000,0.45000,0.05047,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.12092
112.050,"PID",1.06170,1.13033,1.22693,0.25451,0.89879,0.07879,0.00815,0.04855,0.00852,0.45000,0.07463,"STOPPED",0.00000,0.04714,0.04996,0.48345,0.51239,0.48345,0.51239,0.48345,0.51239,0.44497,0.47170,0.00105,0.91771,82.16680
112.150,"PID",1.06597,1.12606,1.22569,0.26124,0.88550,0.06550,0.00145,0.07860,0.00262,0.45000,-0.00578,"STOPPED",0.00000,0.07816,0.07903,0.80169,0.81059,0.80169,0.81059,0.08736,0.07953,0.21822,0.22069,0.00009,0.43899,82.22442
112.250,"PID",1.07613,1.11590,1.22443,0.26808,0.87045,0.05045,-0.00478,0.07214,-0.00631,0.45000,-0.06387,"STOPPED",0.00000,0.07319,0.07110,0.75065,0.72922,0.75065,0.72922,-0.05731,-0.07830,0.18568,0.18029,0.00056,0.36653,82.25437
112.350,"PID",1.07955,1.11248,1.22455,0.26750,0.85704,0.03704,-0.01294,0.00000,0.00000,0.45000,-0.08844,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
112.450,"PID",1.07955,1.11248,1.22467,0.26690,0.85764,0.03764,-0.01293,0.00000,0.00000,0.45000,-0.05143,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
112.550,"PID",1.07955,1.11248,1.22480,0.26630,0.85825,0.03825,-0.01292,0.00000,0.00000,0.45000,-0.02890,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
112.650,"PID",1.05900,1.13303,1.22491,0.26572,0.87063,0.05063,-0.00337,0.00000,0.00000,0.45000,0.03659,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
112.750,"PID",1.06308,1.12895,1.22503,0.26512,0.87931,0.05931,0.00298,0.00000,0.00000,0.45000,0.04845,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
112.850,"PID",1.07584,1.11620,1.22516,0.26452,0.87505,0.05505,-0.00082,0.00000,0.00000,0.45000,0.01113,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
112.950,"PID",1.06356,1.12847,1.22526,0.26394,0.87849,0.05849,0.00144,0.00000,0.00000,0.45000,0.03198,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.050,"PID",1.07798,1.11405,1.22538,0.26334,0.86840,0.04840,-0.00704,0.00000,0.00000,0.45000,-0.02595,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.150,"PID",1.07955,1.11248,1.22550,0.26275,0.86186,0.04186,-0.01282,0.00000,0.00000,0.45000,-0.03969,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.250,"PID",1.07955,1.11248,1.22562,0.26216,0.86247,0.04247,-0.01282,0.00000,0.00000,0.45000,-0.02177,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.350,"PID",1.07013,1.12191,1.22575,0.26156,0.86600,0.04600,-0.01042,0.00000,0.00000,0.45000,0.00199,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.450,"PID",1.06184,1.13019,1.22586,0.26097,0.87888,0.05888,-0.00062,0.00000,0.00000,0.45000,0.04985,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.550,"PID",1.06143,1.13061,1.22598,0.26038,0.89074,0.07074,0.00807,0.00000,0.00000,0.45000,0.07698,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.650,"PID",1.06569,1.12634,1.22610,0.25979,0.88316,0.06316,0.00181,0.00000,0.00000,0.45000,0.01842,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.750,"PID",1.07578,1.11625,1.22622,0.25920,0.87622,0.05622,-0.00409,0.00000,0.00000,0.45000,-0.01752,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.850,"PID",1.07955,1.11248,1.22634,0.25860,0.86610,0.04610,-0.01271,0.00000,0.00000,0.45000,-0.04930,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
113.950,"PID",1.07955,1.11248,1.22646,0.25801,0.86671,0.04671,-0.01267,0.00000,0.00000,0.45000,-0.02761,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.050,"PID",1.07955,1.11248,1.22658,0.25742,0.86730,0.04730,-0.01265,0.00000,0.00000,0.45000,-0.01448,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.150,"PID",1.05879,1.13324,1.22670,0.25682,0.87865,0.05865,-0.00403,0.00000,0.00000,0.45000,0.04080,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.250,"PID",1.06308,1.12895,1.22682,0.25624,0.88862,0.06862,0.00328,0.00000,0.00000,0.45000,0.05546,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.350,"PID",1.07528,1.11675,1.22694,0.25564,0.88475,0.06475,-0.00018,0.00000,0.00000,0.45000,0.01736,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.450,"PID",1.06293,1.12910,1.22706,0.25505,0.88667,0.06667,0.00085,0.00000,0.00000,0.45000,0.02908,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.550,"PID",1.07771,1.11433,1.22718,0.25446,0.87780,0.05780,-0.00658,0.00000,0.00000,0.45000,-0.02393,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.650,"PID",1.07955,1.11248,1.22730,0.25386,0.87094,0.05094,-0.01255,0.00000,0.00000,0.45000,-0.03987,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.750,"PID",1.07955,1.11248,1.22742,0.25325,0.87155,0.05155,-0.01254,0.00000,0.00000,0.45000,-0.02185,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.850,"PID",1.07054,1.12149,1.22754,0.25267,0.87460,0.05460,-0.01056,0.00000,0.00000,0.45000,-0.00019,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
114.950,"PID",1.06219,1.12984,1.22766,0.25208,0.88771,0.06771,-0.00064,0.00000,0.00000,0.45000,0.04954,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.25437
115.050,"PID",1.06115,1.13088,1.22733,0.25392,0.90013,0.08013,0.00838,0.04954,0.00940,0.45000,0.07946,"STOPPED",0.00000,0.04798,0.05110,0.49215,0.52407,0.49215,0.52407,0.49215,0.52407,0.46087,0.49087,0.00127,0.95301,82.30202
115.150,"PID",1.06541,1.12662,1.22606,0.26079,0.88623,0.06623,0.00123,0.07975,0.00259,0.45000,-0.00550,"STOPPED",0.00000,0.07932,0.08018,0.81352,0.82231,0.81352,0.82231,0.08544,0.07527,0.21755,0.21994,0.00011,0.43760,82.36085
115.250,"PID",1.07544,1.11660,1.22478,0.26773,0.87156,0.05156,-0.00464,0.07345,-0.00602,0.45000,-0.06245,"STOPPED",0.00000,0.07445,0.07246,0.76359,0.74317,0.76359,0.74317,-0.05723,-0.07837,0.18893,0.18379,0.00054,0.37326,82.39155
115.350,"PID",1.07955,1.11248,1.22490,0.26713,0.85745,0.03745,-0.01331,0.00000,0.00000,0.45000,-0.09074,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
115.450,"PID",1.07955,1.11248,1.22502,0.26654,0.85805,0.03805,-0.01330,0.00000,0.00000,0.45000,-0.05286,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
115.550,"PID",1.07955,1.11248,1.22515,0.26596,0.85866,0.03866,-0.01328,0.00000,0.00000,0.45000,-0.02975,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
115.650,"PID",1.05858,1.13345,1.22527,0.26536,0.86894,0.04894,-0.00542,0.00000,0.00000,0.45000,0.02682,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
115.750,"PID",1.06308,1.12895,1.22538,0.26478,0.88020,0.06020,0.00299,0.00000,0.00000,0.45000,0.05135,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
115.850,"PID",1.07472,1.11731,1.22551,0.26419,0.87674,0.05674,-0.00017,0.00000,0.00000,0.45000,0.01693,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
115.950,"PID",1.06230,1.12973,1.22563,0.26359,0.87712,0.05712,-0.00034,0.00000,0.00000,0.45000,0.02200,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.050,"PID",1.07743,1.11460,1.22574,0.26301,0.86965,0.04965,-0.00673,0.00000,0.00000,0.45000,-0.02363,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.150,"PID",1.07955,1.11248,1.22586,0.26241,0.86226,0.04226,-0.01319,0.00000,0.00000,0.45000,-0.04180,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.250,"PID",1.07955,1.11248,1.22599,0.26181,0.86287,0.04287,-0.01316,0.00000,0.00000,0.45000,-0.02304,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.350,"PID",1.07096,1.12107,1.22610,0.26123,0.86542,0.04542,-0.01157,0.00000,0.00000,0.45000,-0.00313,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.450,"PID",1.06254,1.12949,1.22622,0.26063,0.87879,0.05879,-0.00136,0.00000,0.00000,0.45000,0.04891,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.550,"PID",1.06087,1.13116,1.22635,0.26004,0.89118,0.07118,0.00772,0.00000,0.00000,0.45000,0.07907,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
116.650,"PID",1.06513,1.12690,1.22646,0.25945,0.88371,0.06371,0.00152,0.00000,0.00000,0.45000,0.01958,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.39155
