t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
69.650,"PID",1.39159,1.50755,1.64517,0.64790,0.85556,0.03556,-0.01654,0.00000,0.00000,0.45000,-0.03251,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.32508
69.750,"PID",1.40214,1.49699,1.64331,0.65440,0.88412,0.06412,0.00245,0.08480,0.01149,0.45000,0.06648,"STOPPED",0.00000,0.08290,0.08670,0.85023,0.88923,0.85023,0.88923,0.24054,0.19988,0.41407,0.43327,0.00198,0.84933,158.44324
69.850,"PID",1.39817,1.50097,1.64227,0.65802,0.85880,0.03880,-0.00950,0.00000,0.00000,0.45000,-0.06353,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.89819,-0.91397,0.00000,0.00000,0.00000,0.00000,158.46129
69.950,"PID",1.42433,1.47481,1.64246,0.65740,0.85356,0.03356,-0.01341,0.00000,0.00000,0.45000,-0.07986,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.050,"PID",1.42433,1.47481,1.64264,0.65678,0.84634,0.02634,-0.01872,0.00000,0.00000,0.45000,-0.07308,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.150,"PID",1.40375,1.49538,1.64282,0.65616,0.85900,0.03900,-0.01063,0.00000,0.00000,0.45000,0.01095,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.250,"PID",1.39767,1.50147,1.64300,0.65553,0.88791,0.06791,0.00736,0.00000,0.00000,0.45000,0.12070,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.350,"PID",1.41172,1.48742,1.64318,0.65491,0.87645,0.05645,-0.00019,0.00000,0.00000,0.45000,0.02988,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.450,"PID",1.42433,1.47481,1.64336,0.65429,0.84893,0.02893,-0.01869,0.00000,0.00000,0.45000,-0.09095,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.550,"PID",1.42433,1.47481,1.64354,0.65367,0.84958,0.02958,-0.01868,0.00000,0.00000,0.45000,-0.05279,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.650,"PID",1.39474,1.50440,1.64372,0.65305,0.86450,0.04450,-0.00913,0.00000,0.00000,0.45000,0.03323,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.750,"PID",1.41054,1.48860,1.64391,0.65243,0.88194,0.06194,0.00162,0.00000,0.00000,0.45000,0.07517,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.850,"PID",1.40761,1.49152,1.64409,0.65181,0.87951,0.05951,-0.00031,0.00000,0.00000,0.45000,0.04843,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
70.950,"PID",1.42433,1.47481,1.64427,0.65118,0.85489,0.03489,-0.01679,0.00000,0.00000,0.45000,-0.07197,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
71.050,"PID",1.42433,1.47481,1.64445,0.65056,0.85281,0.03281,-0.01862,0.00000,0.00000,0.45000,-0.05062,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
71.150,"PID",1.39993,1.49920,1.64463,0.64994,0.87264,0.05264,-0.00594,0.00000,0.00000,0.45000,0.05617,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.46129
71.250,"PID",1.39979,1.49935,1.64400,0.65213,0.89515,0.07515,0.00772,0.05862,0.01005,0.45000,0.12238,"STOPPED",0.00000,0.05695,0.06028,0.58413,0.61824,0.58413,0.61824,0.58413,0.61824,0.63260,0.66967,0.00145,1.30373,158.52647
71.350,"PID",1.41697,1.48217,1.64205,0.65894,0.87161,0.05161,-0.00371,0.07755,-0.00436,0.45000,-0.01611,"STOPPED",0.00000,0.07827,0.07683,0.80279,0.78799,0.80279,0.78799,0.01537,-0.00571,0.11953,0.11726,0.00039,0.23718,158.57299
71.450,"PID",1.42433,1.47481,1.64223,0.65831,0.84475,0.02475,-0.01918,0.00000,0.00000,0.45000,-0.11043,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
71.550,"PID",1.42433,1.47481,1.64241,0.65769,0.84539,0.02539,-0.01916,0.00000,0.00000,0.45000,-0.06464,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
71.650,"PID",1.39789,1.50125,1.64259,0.65707,0.87717,0.05717,0.00126,0.00000,0.00000,0.45000,0.10016,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
71.750,"PID",1.41893,1.48020,1.64277,0.65644,0.87777,0.05777,0.00121,0.00000,0.00000,0.45000,0.06188,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
71.850,"PID",1.41549,1.48365,1.64296,0.65582,0.88630,0.06630,0.00612,0.00000,0.00000,0.45000,0.09854,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
71.950,"PID",1.42433,1.47481,1.64314,0.65519,0.84800,0.02800,-0.01913,0.00000,0.00000,0.45000,-0.08168,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.050,"PID",1.41816,1.48098,1.64332,0.65457,0.84864,0.02864,-0.01912,0.00000,0.00000,0.45000,-0.04716,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.150,"PID",1.39469,1.50445,1.64350,0.65395,0.87236,0.05236,-0.00388,0.00000,0.00000,0.45000,0.06804,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.250,"PID",1.40083,1.49830,1.64368,0.65333,0.88577,0.06577,0.00415,0.00000,0.00000,0.45000,0.08702,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.350,"PID",1.42221,1.47692,1.64386,0.65271,0.86904,0.04904,-0.00685,0.00000,0.00000,0.45000,-0.01427,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.450,"PID",1.42433,1.47481,1.64405,0.65208,0.85123,0.03123,-0.01908,0.00000,0.00000,0.45000,-0.07200,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.550,"PID",1.42054,1.47859,1.64423,0.65146,0.85188,0.03188,-0.01906,0.00000,0.00000,0.45000,-0.04125,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.650,"PID",1.39909,1.50005,1.64441,0.65084,0.89124,0.07124,0.00591,0.00000,0.00000,0.45000,0.14328,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.750,"PID",1.40822,1.49092,1.64459,0.65022,0.87607,0.05607,-0.00398,0.00000,0.00000,0.45000,0.02749,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.850,"PID",1.41969,1.47945,1.64478,0.64959,0.88108,0.06108,-0.00123,0.00000,0.00000,0.45000,0.04145,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
72.950,"PID",1.42433,1.47481,1.64496,0.64897,0.85448,0.03448,-0.01901,0.00000,0.00000,0.45000,-0.07127,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
73.050,"PID",1.41186,1.48728,1.64514,0.64834,0.85513,0.03513,-0.01899,0.00000,0.00000,0.45000,-0.04082,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
73.150,"PID",1.38944,1.50970,1.64532,0.64772,0.88274,0.06274,-0.00140,0.00000,0.00000,0.45000,0.08153,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.57299
73.250,"PID",1.40269,1.49645,1.64354,0.65392,0.88431,0.06431,0.00048,0.08030,0.00280,0.45000,0.04059,"STOPPED",0.00000,0.07984,0.08076,0.81884,0.82833,0.81884,0.82833,0.20722,0.17383,0.36050,0.36472,0.00040,0.72562,158.68113
73.350,"PID",1.42433,1.47481,1.64258,0.65727,0.85858,0.03858,-0.01130,0.00000,0.00000,0.45000,-0.08071,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.85064,-0.84406,0.00000,0.00000,0.00000,0.00000,158.69629
73.450,"PID",1.42433,1.47481,1.64275,0.65665,0.84649,0.02649,-0.01986,0.00000,0.00000,0.45000,-0.09029,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
73.550,"PID",1.40690,1.49224,1.64294,0.65603,0.84714,0.02714,-0.01986,0.00000,0.00000,0.45000,-0.05239,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
73.650,"PID",1.39909,1.50005,1.64312,0.65541,0.88259,0.06259,0.00283,0.00000,0.00000,0.45000,0.10307,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
73.750,"PID",1.39667,1.50246,1.64330,0.65478,0.86098,0.04098,-0.01143,0.00000,0.00000,0.45000,-0.02909,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
73.850,"PID",1.42389,1.47525,1.64348,0.65416,0.86468,0.04468,-0.00943,0.00000,0.00000,0.45000,-0.02258,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
73.950,"PID",1.42433,1.47481,1.64366,0.65354,0.84972,0.02972,-0.01980,0.00000,0.00000,0.45000,-0.06527,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.050,"PID",1.40738,1.49176,1.64384,0.65292,0.85350,0.03350,-0.01767,0.00000,0.00000,0.45000,-0.02343,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.150,"PID",1.39284,1.50630,1.64402,0.65230,0.88382,0.06382,0.00158,0.00000,0.00000,0.45000,0.10169,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.250,"PID",1.40689,1.49225,1.64421,0.65167,0.88134,0.06134,-0.00038,0.00000,0.00000,0.45000,0.04481,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.350,"PID",1.42433,1.47481,1.64439,0.65105,0.85862,0.03862,-0.01550,0.00000,0.00000,0.45000,-0.06507,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.450,"PID",1.42433,1.47481,1.64457,0.65042,0.85297,0.03297,-0.01971,0.00000,0.00000,0.45000,-0.05863,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.550,"PID",1.39326,1.50588,1.64476,0.64980,0.85362,0.03362,-0.01970,0.00000,0.00000,0.45000,-0.03314,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.650,"PID",1.40088,1.49826,1.64494,0.64918,0.88534,0.06534,0.00051,0.00000,0.00000,0.45000,0.08203,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.750,"PID",1.39675,1.50239,1.64512,0.64856,0.86654,0.04654,-0.01192,0.00000,0.00000,0.45000,-0.03101,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.850,"PID",1.42433,1.47481,1.64530,0.64794,0.86422,0.04422,-0.01387,0.00000,0.00000,0.45000,-0.05105,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
74.950,"PID",1.42433,1.47481,1.64548,0.64731,0.85621,0.03621,-0.01964,0.00000,0.00000,0.45000,-0.05820,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
75.050,"PID",1.40423,1.49491,1.64567,0.64669,0.86771,0.04771,-0.01243,0.00000,0.00000,0.45000,0.01488,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.69629
75.150,"PID",1.39704,1.50210,1.64503,0.64891,0.89682,0.07682,0.00553,0.05927,0.00987,0.45000,0.12336,"STOPPED",0.00000,0.05763,0.06090,0.59110,0.62462,0.59110,0.62462,0.59110,0.62462,0.64637,0.68315,0.00140,1.33092,158.76284
75.250,"PID",1.41109,1.48805,1.64286,0.65642,0.87943,0.05943,-0.00194,0.08649,-0.00095,0.45000,0.00659,"STOPPED",0.00000,0.08665,0.08633,0.88868,0.88546,0.88868,0.88546,0.04726,0.02861,0.17892,0.17826,0.00007,0.35725,158.82488
75.350,"PID",1.42433,1.47481,1.64304,0.65580,0.84738,0.02738,-0.02053,0.00000,0.00000,0.45000,-0.12140,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
75.450,"PID",1.42433,1.47481,1.64322,0.65518,0.84803,0.02803,-0.02051,0.00000,0.00000,0.45000,-0.07131,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
75.550,"PID",1.39427,1.50487,1.64340,0.65456,0.86044,0.04044,-0.01261,0.00000,0.00000,0.45000,0.01087,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
75.650,"PID",1.40928,1.48986,1.64358,0.65394,0.88040,0.06040,-0.00017,0.00000,0.00000,0.45000,0.06967,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
75.750,"PID",1.40619,1.49295,1.64377,0.65331,0.87583,0.05583,-0.00347,0.00000,0.00000,0.45000,0.03412,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
75.850,"PID",1.42433,1.47481,1.64394,0.65270,0.85412,0.03412,-0.01809,0.00000,0.00000,0.45000,-0.07164,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
75.950,"PID",1.42433,1.47481,1.64413,0.65207,0.85126,0.03126,-0.02045,0.00000,0.00000,0.45000,-0.05307,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
76.050,"PID",1.40072,1.49841,1.64431,0.65145,0.87051,0.05051,-0.00812,0.00000,0.00000,0.45000,0.05211,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
76.150,"PID",1.39963,1.49951,1.64449,0.65084,0.89439,0.07439,0.00642,0.00000,0.00000,0.45000,0.12633,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
76.250,"PID",1.41618,1.48296,1.64467,0.65022,0.87762,0.05762,-0.00440,0.00000,0.00000,0.45000,0.01381,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
76.350,"PID",1.42433,1.47481,1.64486,0.64959,0.85385,0.03385,-0.02039,0.00000,0.00000,0.45000,-0.08255,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
76.450,"PID",1.42433,1.47481,1.64504,0.64897,0.85449,0.03449,-0.02037,0.00000,0.00000,0.45000,-0.04769,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
76.550,"PID",1.39741,1.50172,1.64522,0.64835,0.88373,0.06373,-0.00175,0.00000,0.00000,0.45000,0.09930,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
76.650,"PID",1.41767,1.48147,1.64540,0.64772,0.88687,0.06687,-0.00020,0.00000,0.00000,0.45000,0.06950,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.82488
76.750,"PID",1.41486,1.48428,1.64478,0.64984,0.89659,0.07659,0.00538,0.05691,0.01696,0.45000,0.10693,"STOPPED",0.00000,0.05410,0.05971,0.55489,0.61245,0.55489,0.61245,0.55489,0.61245,0.58559,0.64655,0.00414,1.23629,158.88669
76.850,"PID",1.42433,1.47481,1.64415,0.65203,0.85131,0.03131,-0.02069,0.00000,0.00000,0.45000,-0.10413,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.62121,-0.58090,0.00000,0.00000,0.00000,0.00000,158.89700
76.950,"PID",1.41911,1.48003,1.64433,0.65142,0.85195,0.03195,-0.02068,0.00000,0.00000,0.45000,-0.06082,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.89700
77.050,"PID",1.39548,1.50366,1.64451,0.65080,0.87508,0.05508,-0.00586,0.00000,0.00000,0.45000,0.05826,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.89700
77.150,"PID",1.40068,1.49846,1.64470,0.65017,0.88987,0.06987,0.00300,0.00000,0.00000,0.45000,0.08752,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.89700
77.250,"PID",1.42142,1.47771,1.64488,0.64955,0.87314,0.05314,-0.00792,0.00000,0.00000,0.45000,-0.01341,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.89700
77.350,"PID",1.42433,1.47481,1.64506,0.64894,0.85454,0.03454,-0.02061,0.00000,0.00000,0.45000,-0.07511,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.89700
77.450,"PID",1.42260,1.47654,1.64524,0.64831,0.85518,0.03518,-0.02060,0.00000,0.00000,0.45000,-0.04320,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.89700
77.550,"PID",1.39909,1.50005,1.64456,0.65068,0.89514,0.07514,0.00461,0.06207,0.01863,0.45000,0.14716,"STOPPED",0.00000,0.05899,0.06515,0.60498,0.66822,0.60498,0.66822,0.60498,0.66822,0.68887,0.76113,0.00500,1.45499,158.96975
77.650,"PID",1.40996,1.48918,1.64238,0.65818,0.87363,0.05363,-0.00589,0.08530,-0.00346,0.45000,0.00555,"STOPPED",0.00000,0.08587,0.08472,0.88070,0.86896,0.88070,0.86896,0.02949,-0.00369,0.14269,0.14072,0.00049,0.28390,159.02667
77.750,"PID",1.41906,1.48008,1.64256,0.65756,0.87457,0.05457,-0.00285,0.00000,0.00000,0.45000,0.01793,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
77.850,"PID",1.42433,1.47481,1.64274,0.65693,0.84621,0.02621,-0.02193,0.00000,0.00000,0.45000,-0.09236,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
77.950,"PID",1.41281,1.48633,1.64293,0.65631,0.84686,0.02686,-0.02191,0.00000,0.00000,0.45000,-0.05365,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.050,"PID",1.39023,1.50891,1.64311,0.65568,0.87389,0.05389,-0.00452,0.00000,0.00000,0.45000,0.07229,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.150,"PID",1.40206,1.49708,1.64330,0.65506,0.87958,0.05958,-0.00134,0.00000,0.00000,0.45000,0.05350,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.250,"PID",1.42433,1.47481,1.64348,0.65443,0.86253,0.04253,-0.01268,0.00000,0.00000,0.45000,-0.03891,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.350,"PID",1.42433,1.47481,1.64367,0.65381,0.84947,0.02947,-0.02184,0.00000,0.00000,0.45000,-0.06819,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.450,"PID",1.40896,1.49018,1.64385,0.65319,0.85011,0.03011,-0.02182,0.00000,0.00000,0.45000,-0.03895,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.550,"PID",1.39909,1.50005,1.64403,0.65257,0.88616,0.06616,0.00116,0.00000,0.00000,0.45000,0.11631,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.650,"PID",1.39841,1.50073,1.64422,0.65195,0.86551,0.04551,-0.01238,0.00000,0.00000,0.45000,-0.01623,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.750,"PID",1.42325,1.47588,1.64440,0.65133,0.86941,0.04941,-0.01025,0.00000,0.00000,0.45000,-0.01029,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.850,"PID",1.42433,1.47481,1.64459,0.65070,0.85270,0.03270,-0.02174,0.00000,0.00000,0.45000,-0.06455,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
78.950,"PID",1.40785,1.49129,1.64477,0.65008,0.85532,0.03532,-0.02040,0.00000,0.00000,0.45000,-0.02808,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.050,"PID",1.39221,1.50693,1.64495,0.64946,0.88582,0.06582,-0.00106,0.00000,0.00000,0.45000,0.09910,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.150,"PID",1.40626,1.49288,1.64514,0.64883,0.88452,0.06452,-0.00228,0.00000,0.00000,0.45000,0.04670,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
79.250,"PID",1.42433,1.47481,1.64532,0.64821,0.86257,0.04257,-0.01683,0.00000,0.00000,0.45000,-0.06109,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,159.02667
