t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
67.25,PI,1.4240661114856454,1.4750716913791995,1.6475665229626373,0.5877692666485974,0.9243049686450018,0.10430496864500183,0.00899938771274389,0.11030997029232738,0.015456214784015827,0.45,-0.04120431179751688,0.10775196674557276,0.112867973839082,1.1051483768776693,1.157620244503405,1.1051483768776693,1.157620244503405,0.07727758305214749,0.07528453042661343,0.2904110137441795,0.30456403194896586,0.00013066552699808078,0.5951057112201433,84.74241378648904,FOLLOWING,STOPPED,0.0
67.3,PI,1.4281951298116728,1.470942673053172,1.6462812236694735,0.5929852830328874,0.9150180472882437,0.0950180472882437,0.0056120109726016665,0.11378976006890433,0.012868505527203897,0.45,-0.07300181717180124,0.11166002240415208,0.11591949773365658,1.1452309990169445,1.1889179254734008,1.1452309990169445,1.1889179254734008,0.04008262213927516,0.031297680969995856,0.22830466734083577,0.23732540654291454,0.0004795192925867938,0.4661095931763371,84.76571926614785,FOLLOWING,STOPPED,0.0
67.35,PI,1.4330353545008219,1.466102448364023,1.6449877346557826,0.5982258459853788,0.904638448787903,0.08463844878790305,0.001682466006134753,0.1142955344913172,0.008922920740219564,0.45,-0.10261165079550641,0.11281879110881086,0.11577227787382353,1.157115806244214,1.1874079781930618,1.157115806244214,1.1874079781930618,0.011884807227269478,-0.0015099472803390412,0.17539485120690912,0.18020233366396685,0.0005069684207243419,0.35610415329160033,84.78352447381243,FOLLOWING,STOPPED,0.0
67.4,PI,1.434463591769562,1.4646742110952828,1.6450665656236094,0.5979201613782684,0.8933832371438656,0.07338323714386563,-0.0027146773928625745,0.0,0.0,0.45,-0.12956001885426247,0.0,0.0,0.0,0.0,0.0,0.0,-1.157115806244214,-1.1874079781930618,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.45,PI,1.434463591769562,1.4646742110952828,1.6451448443126817,0.5976112342307471,0.89197320323932,0.07197320323932,-0.0038842850390159445,0.0,0.0,0.45,-0.10726096388632589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.5,PI,1.434463591769562,1.4646742110952828,1.6452205917779175,0.5973067702371117,0.8922918782676037,0.07229187826760375,-0.0038850403431378577,0.0,0.0,0.45,-0.0822613817068856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.55,PI,1.434463591769562,1.4646742110952828,1.6452980822780336,0.5969966548448487,0.8926056186879932,0.0726056186879932,-0.0038884909922713984,0.0,0.0,0.45,-0.0627834198816571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.6,PI,1.434463591769562,1.4646742110952828,1.6453754677001005,0.5966879511611481,0.8929252622748962,0.07292526227489626,-0.0038908256094123406,0.0,0.0,0.45,-0.047564635725318986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.65,PI,1.434463591769562,1.4646742110952828,1.6454541906319275,0.5963784165220003,0.8932435092644033,0.07324350926440337,-0.003895768311552361,0.0,0.0,0.45,-0.03570012911191745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.7,PI,1.4286325295726479,1.470505273292197,1.6455313963831517,0.5960705710618415,0.8935628795344779,0.07356287953447793,-0.0038946887011090947,0.0,0.0,0.45,-0.02644087151896747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.75,PI,1.4160479453808603,1.4830898574839844,1.6456094674568225,0.5957629595540719,0.9009334974837884,0.08093349748378842,0.0008666476435321702,0.0,0.0,0.45,0.011806839192173364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.8,PI,1.4174489956737137,1.4816888071911312,1.6456878392657956,0.5954548006126886,0.9165410608411135,0.09654106084111358,0.010886842230074967,0.0,0.0,0.45,0.07788261334212984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.85,PI,1.4193582821067017,1.4797795207581432,1.645765761961807,0.5951455609827482,0.9151522737448287,0.09515227374482871,0.009782355815908916,0.0,0.0,0.45,0.05463777518320749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.9,PI,1.4193582821067017,1.4797795207581432,1.6458448671842902,0.5948360019772595,0.9131470800053161,0.09314708000531613,0.008276248469929026,0.0,0.0,0.45,0.033794612189045996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
67.95,PI,1.4254156823963609,1.473722120468484,1.645921866377765,0.5945298225168009,0.9134665865002397,0.09346658650023976,0.008269394298832333,0.0,0.0,0.45,0.027765626085119916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.0,PI,1.429080950751727,1.4700568521131179,1.6460011263055487,0.5942194955116429,0.9064226795218675,0.08642267952186755,0.0034485072360181945,0.0,0.0,0.45,-0.009336002358445932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.05,PI,1.4184324564355992,1.4807053464292457,1.6460783846920664,0.593912404910266,0.902300081891252,0.08230008189125204,0.0004872350861091501,0.0,0.0,0.45,-0.025421511414297104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.1,PI,1.4205889204619664,1.4785488824028785,1.6461564966227151,0.5936022321105765,0.9155459517575473,0.09554595175754732,0.008978173537733003,0.0,0.0,0.45,0.03845304850855079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.15,PI,1.428812515459092,1.4703252874057529,1.6462343284859398,0.5932938638914658,0.9132421942062254,0.09324219420622548,0.007276570557780415,0.0,0.0,0.45,0.01985684461085295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.2,PI,1.4326846952104113,1.4664531076544336,1.6463125583907456,0.5929845787243083,0.9035797488940189,0.08357974889401898,0.0007030934903047292,0.0,0.0,0.45,-0.027026420577245726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.25,PI,1.434463591769562,1.4646742110952828,1.6463888116568768,0.5926737604974813,0.8992130642725075,0.07921306427250752,-0.002444995622288282,0.0,0.0,0.45,-0.0402940203849032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.3,PI,1.434463591769562,1.4646742110952828,1.6464668654873775,0.5923650716503949,0.8973834657865364,0.07738346578653643,-0.0039115795635003,0.0,0.0,0.45,-0.03947956923849773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.35,PI,1.434463591769562,1.4646742110952828,1.6465412015441387,0.5920594022879387,0.8977018563120787,0.07770185631207871,-0.0039090829677530525,0.0,0.0,0.45,-0.029393145693642125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.4,PI,1.434463591769562,1.4646742110952828,1.646617884265312,0.5917500638259021,0.8980164347703083,0.0780164347703084,-0.003902408742183505,0.0,0.0,0.45,-0.02154250842483016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.45,PI,1.434463591769562,1.4646742110952828,1.6466953519851928,0.5914452895351654,0.8983351327374143,0.07833513273741433,-0.00391179648601736,0.0,0.0,0.45,-0.015400885516101356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.5,PI,1.429471876239564,1.469665926625281,1.6467715256321747,0.5911393009493093,0.8986495810343822,0.07864958103438224,-0.003911483032587482,0.0,0.0,0.45,-0.010629118195900141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.55,PI,1.4245320062922153,1.4746057965726294,1.6468468440005988,0.5908336539925622,0.9050017511849135,0.0850017511849136,0.00014691561675039821,0.0,0.0,0.45,0.019658836469537443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.6,PI,1.421627871478726,1.4775099313861189,1.6469236155897093,0.5905242920665654,0.9113051558429084,0.09130515584290844,0.004104935212096317,0.0,0.0,0.45,0.04306887294141807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.65,PI,1.4172936857267358,1.4818441171381092,1.6470011851059614,0.5902158290609145,0.9151511878775215,0.09515118787752153,0.0064067803069760565,0.0,0.0,0.45,0.050516261846604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.7,PI,1.4140063160047343,1.4851314868601107,1.6470796771722793,0.589908091048046,0.9207423849104187,0.10074238491041876,0.009804603893942332,0.0,0.0,0.45,0.06400395118510085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.75,PI,1.4178784957560533,1.4812593071087914,1.6471565145383693,0.5896010182804231,0.9250665490088924,0.10506654900889245,0.012355462302348297,0.0,0.0,0.45,0.068949403957664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.8,PI,1.4199563804568693,1.4791814224079753,1.6472332184464833,0.589293269550995,0.9206643872405829,0.10066438724058291,0.009341685103480213,0.0,0.0,0.45,0.03441102330641484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.85,PI,1.4210912623598337,1.4780465405050112,1.647310877088092,0.5889849190823468,0.9184528761356053,0.09845287613560538,0.007705889684925582,0.0,0.0,0.45,0.017109949317101907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.9,PI,1.424963442111153,1.474174360753692,1.6473867801414062,0.5886803000536412,0.9173908004631933,0.09739080046319337,0.006799584361847577,0.0,0.0,0.45,0.008672627508726376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
68.95,PI,1.4293167930935573,1.4698210097712876,1.6474622182810532,0.5883752428696385,0.9130015732930503,0.09300157329305037,0.0037226632672247018,0.0,0.0,0.45,-0.012547950091823756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.0,PI,1.4341570177827063,1.4649807850821386,1.6475381958331148,0.5880675066082925,0.90803858206525,0.08803858206525006,0.00023442035878828982,0.0,0.0,0.45,-0.03162456247394512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.05,PI,1.434463591769562,1.4646742110952828,1.6476161323317555,0.5877580660979828,0.9025012050462476,0.0825012050462477,-0.0036929148192450523,0.0,0.0,0.45,-0.04903161761328899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.1,PI,1.434463591769562,1.4646742110952828,1.6476935394331336,0.5874517432366757,0.9024499603330055,0.08244996033300556,-0.003946693094992293,0.0,0.0,0.45,-0.038470138476630826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.15,PI,1.434463591769562,1.4646742110952828,1.6477707573995324,0.5871415091525966,0.9027658991657552,0.08276589916575527,-0.0039435401781877655,0.0,0.0,0.45,-0.028616577147673208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.2,PI,1.434463591769562,1.4646742110952828,1.6478496775869445,0.5868321147573702,0.9030855938879343,0.08308559388793435,-0.00394674688667962,0.0,0.0,0.45,-0.020914273397597088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.25,PI,1.434463591769562,1.4646742110952828,1.6479280102307896,0.5865225611903881,0.9034048747507423,0.08340487475074232,-0.003942776372215073,0.0,0.0,0.45,-0.014908297453770586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.3,PI,1.434463591769562,1.4646742110952828,1.6480054894269192,0.5862139524081135,0.9037241715145605,0.08372417151456057,-0.003942630270969305,0.0,0.0,0.45,-0.010223566253140654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.35,PI,1.4257162050397483,1.4734215978250966,1.6480826993529605,0.585904259634174,0.9040423486473593,0.08404234864735938,-0.00394500852632107,0.0,0.0,0.45,-0.006574402293134899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.4,PI,1.415217858829355,1.4839199440354898,1.64815989011606,0.5855932910699146,0.914950208143945,0.09495020814394506,0.003090440892263402,0.0,0.0,0.45,0.042866547996334506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.45,PI,1.4181219936428444,1.4810158092220005,1.6482374457361495,0.5852848273591935,0.9280370495666157,0.10803704956661575,0.011307715767669313,0.0,0.0,0.45,0.09101800969689523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.5,PI,1.4193582821067017,1.4797795207581432,1.6483134952561678,0.5849815586135972,0.9248173404305384,0.10481734043053847,0.009054113033359457,0.0,0.0,0.45,0.05682732736483747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.55,PI,1.4194659841447377,1.4796718187201072,1.6483929587674813,0.5846710057727466,0.9236254017112944,0.10362540171129442,0.008094264748609081,0.0,0.0,0.45,0.03908078497989908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.6,PI,1.427210343647376,1.4719274592174687,1.648471153998295,0.5843603463788034,0.9238149245852,0.10381492458520003,0.007999385690963479,0.0,0.0,0.45,0.03131691292950602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.65,PI,1.4266132915315812,1.4725245113332637,1.6485486290164892,0.5840512926658161,0.9147304116459174,0.09473041164591745,0.0018871419503532216,0.0,0.0,0.45,-0.015544664847830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.7,PI,1.4159647972154532,1.4831730056493915,1.6486256443395326,0.5837462216816532,0.9157728726675813,0.09577287266758139,0.0023626223584996,0.0,0.0,0.45,-0.007538010085986529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.75,PI,1.4226079143693584,1.4765298884954865,1.6487030430229606,0.5834380100255367,0.9290315438686906,0.10903154386869063,0.010709129876729895,0.0,0.0,0.45,0.05245850541781449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.8,PI,1.4297098460845996,1.4694279567802453,1.6487795818538928,0.5831293381594227,0.9212665795468066,0.10126657954680662,0.005525784408087819,0.0,0.0,0.45,0.006751791209603744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.85,PI,1.4335820258359189,1.465555777028926,1.6488580091105245,0.5828201903073165,0.9129714072736376,0.09297140727363762,-0.00011413066651244641,0.0,0.0,0.45,-0.03123236085845478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.9,PI,1.434463591769562,1.4646742110952828,1.648936702111241,0.582512553965145,0.9086065512858646,0.0886065512858647,-0.003236866734631638,0.0,0.0,0.45,-0.043566607815796674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
69.95,PI,1.434463591769562,1.4646742110952828,1.6490130303902024,0.5822056348601852,0.9078589672246593,0.08785896722465936,-0.003950321902709053,0.0,0.0,0.45,-0.037271323965625096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.0,PI,1.434463591769562,1.4646742110952828,1.6490907112861788,0.5819002050495852,0.9081752306988076,0.08817523069880762,-0.003954406614480543,0.0,0.0,0.45,-0.027680073406935155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.05,PI,1.434463591769562,1.4646742110952828,1.6491682264625642,0.581592415291998,0.9084903665873236,0.08849036658732368,-0.0039471328882605405,0.0,0.0,0.45,-0.020203859347938675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.1,PI,1.4339341499282814,1.4652036529365635,1.6492455308012783,0.5812841123376554,0.9088077564797794,0.08880775647977945,-0.003946562905334572,0.0,0.0,0.45,-0.014362494764586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.15,PI,1.4281258803013024,1.4710119225635423,1.649322691797244,0.580978019201022,0.9097652142097001,0.08976521420970018,-0.0035192481281007826,0.0,0.0,0.45,-0.006989931904726151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.2,PI,1.4238590083230847,1.4752787945417603,1.6493999200972294,0.5806680749015466,0.9171087059616735,0.09710870596167354,0.0011306840321436695,0.0,0.0,0.45,0.02685921682299819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.25,PI,1.4209548735095954,1.4781829293552495,1.6494780200582937,0.5803582261652689,0.9226034048165515,0.1026034048165515,0.004484384605349279,0.0,0.0,0.45,0.04512686408340301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.3,PI,1.4161720224448513,1.4829657804199936,1.649556660146669,0.5800485832643607,0.9264513080387413,0.10645130803874137,0.006752727006042125,0.0,0.0,0.45,0.05212972816269071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.35,PI,1.4149036466302418,1.484234156234603,1.649635070020031,0.5797396675168291,0.9325920083480197,0.11259200834801975,0.010450487218146787,0.0,0.0,0.45,0.06768026932772517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.4,PI,1.418775826381561,1.4803619764832838,1.6497127895037842,0.5794287468288082,0.9344565914195393,0.11445659141953934,0.01142439892487146,0.0,0.0,0.45,0.060994775590312335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.45,PI,1.4201807131132462,1.4789570897515985,1.6497902660829429,0.5791203362306476,0.9300605169728253,0.11006051697282537,0.008433410411152975,0.0,0.0,0.45,0.028233197394901054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.5,PI,1.4219885929853413,1.4771492098795036,1.6498685665077193,0.5788122937053519,0.9286693328640008,0.10866933286400082,0.007335197651744618,0.0,0.0,0.45,0.015900683889194453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.55,PI,1.4258607727366606,1.4732770301281843,1.6499467559382381,0.5785027963081377,0.9267893489320238,0.10678934893202385,0.0059234693064249555,0.0,0.0,0.45,0.004130604132872537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.6,PI,1.4304384563754418,1.4686993464894031,1.6500250242338215,0.5781942280485497,0.9224074248268328,0.10240742482683285,0.0028785151350223526,0.0,0.0,0.45,-0.016058594839200933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.65,PI,1.434463591769562,1.4646742110952828,1.6501035404953008,0.5778869591289137,0.9171791682943857,0.09717916829438578,-0.0007511303367420119,0.0,0.0,0.45,-0.03553003271734516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.7,PI,1.434463591769562,1.4646742110952828,1.6501819337787242,0.5775813257333372,0.9126292882307163,0.09262928823071637,-0.00397986675931894,0.0,0.0,0.45,-0.047732897799675766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.75,PI,1.434463591769562,1.4646742110952828,1.65025959866419,0.5772729173908946,0.9129447904112077,0.09294479041120773,-0.003983089057140399,0.0,0.0,0.45,-0.035843450689585006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.8,PI,1.434463591769562,1.4646742110952828,1.650337643071649,0.576964476295504,0.9132628168604524,0.09326281686045246,-0.0039881876345873035,0.0,0.0,0.45,-0.02655857516119944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.85,PI,1.434463591769562,1.4646742110952828,1.6504170554704622,0.5766538846896758,0.9135809648213287,0.09358096482132872,-0.003987002987573485,0.0,0.0,0.45,-0.019315837597879946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.9,PI,1.434463591769562,1.4646742110952828,1.6504945619655573,0.5763465549548787,0.9139015256546719,0.09390152565467191,-0.0039892962109235874,0.0,0.0,0.45,-0.01365588565963621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
70.95,PI,1.434463591769562,1.4646742110952828,1.6505718768743425,0.5760382076679379,0.9142184666411672,0.09421846664116729,-0.003989557509006536,0.0,0.0,0.45,-0.009257050473936521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
71.0,PI,1.4227998805068487,1.4763379223579962,1.6506502933485876,0.5757279352631077,0.9145363510972395,0.09453635109723957,-0.003991715903471693,0.0,0.0,0.45,-0.005821807762952369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
71.05,PI,1.4158908567984856,1.483246946066359,1.6507288360391144,0.5754190253589695,0.9289855539712154,0.10898555397121545,0.005238629660346827,0.0,0.0,0.45,0.059035482590394664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
71.1,PI,1.418794991611975,1.4803428112528698,1.650806835422689,0.5751111166327193,0.9377101951614498,0.11771019516144987,0.010571963879403734,0.0,0.0,0.45,0.08443609765754145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
71.15,PI,1.4193582821067017,1.4797795207581432,1.6508854419416135,0.5748013166822682,0.9344912608544376,0.11449126085443762,0.008340196389157617,0.0,0.0,0.45,0.05169684522202761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
71.2,PI,1.4212606453957528,1.477877157469092,1.650963192110557,0.5744914546718056,0.934125460306921,0.11412546030692106,0.007899441857369016,0.0,0.0,0.45,0.03871401686410859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
71.25,PI,1.4290050048983913,1.4701327979664536,1.651040604007667,0.5741840881182394,0.9321314220568975,0.11213142205689752,0.0064185180676852305,0.0,0.0,0.45,0.021423164853900653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
71.3,PI,1.4241456323114354,1.4749921705534095,1.6511184822321667,0.5738733954173513,0.9230514059089528,0.1030514059089529,0.00035038608910342717,0.0,0.0,0.45,-0.023242002464916114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
71.35,PI,1.4159145038362821,1.4832232990285625,1.651195510363065,0.5735636729393948,0.92926407522504,0.10926407522504,0.004160968146389665,0.0,0.0,0.45,0.009206983068150248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78352447381243,SETTLED,STOPPED,0.0
