t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
103.9,PI,1.0729290959139772,1.11910192576432,1.2310644259556525,0.23917075904042967,0.8937479597845359,0.07374795978453597,-0.001895324147516586,0.0,0.0,0.45,-0.0765781691977359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
103.95,PI,1.0729290959139772,1.11910192576432,1.2311126439548092,0.23889730230399658,0.8940277628683889,0.07402776286838897,-0.0019087944141242819,0.0,0.0,0.45,-0.05849983840528072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.0,PI,1.0472319974961999,1.1447990241820976,1.2311559053760448,0.2386763822082097,0.8943054366555735,0.07430543665557354,-0.0018825661758012924,0.0,0.0,0.45,-0.04440810929250677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.05,PI,1.048704692077187,1.1433263296011105,1.2312088385711997,0.23839144281840285,0.9246005873822125,0.10460058738221256,0.020563879314496436,0.0,0.0,0.45,0.09866033794906398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.1,PI,1.049842680988806,1.1421883406894915,1.2312624120033226,0.23809920549886926,0.9231548693496341,0.10315486934963414,0.01930627630489168,0.0,0.0,0.45,0.07059390425692448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.15,PI,1.064518967463616,1.1275120542146815,1.231316392574941,0.2378095932544464,0.9221118604437895,0.1021118604437895,0.01832551776346114,0.0,0.0,0.45,0.05047400613468445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.2,PI,1.0486531872788567,1.1433778343994407,1.2313700561863739,0.23752048568007508,0.9052026569020148,0.0852026569020149,0.0056079410996192625,0.0,0.0,0.45,-0.03503077079875863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.25,PI,1.05857459438178,1.1334564272965175,1.2314230197002602,0.23723637818931748,0.9241011797483245,0.10410117974832456,0.019317138079604224,0.0,0.0,0.45,0.05582949930073551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.3,PI,1.0704640169055566,1.1215670047727408,1.2314749680198154,0.23695377432652615,0.9127359719857602,0.09273597198576022,0.010802407954870086,0.0,0.0,0.45,-0.006459904700712213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.35,PI,1.0729290959139772,1.11910192576432,1.2315276909806314,0.23666690397295578,0.8991468700157977,0.07914687001579779,0.0003224200286686685,0.0,0.0,0.45,-0.06483077433439363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.4,PI,1.0729290959139772,1.11910192576432,1.231579675845585,0.23637938092803087,0.8965740806208051,0.07657408062080517,-0.001895916757407079,0.0,0.0,0.45,-0.061888277318795176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.45,PI,1.0729290959139772,1.11910192576432,1.2316333769594023,0.2360876458901938,0.8968662652117594,0.07686626521175943,-0.001905669372169072,0.0,0.0,0.45,-0.046987244108461425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.5,PI,1.06391217802302,1.1281188436552771,1.2316875869680992,0.23580075355227414,0.897162898967499,0.07716289896749906,-0.0019201927069352198,0.0,0.0,0.45,-0.03534486187934548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.55,PI,1.0547109520823352,1.1373200695959622,1.2317407529807824,0.2355138950115962,0.907953832401053,0.08795383240105303,0.006096253404613394,0.0,0.0,0.45,0.019911114841750708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.6,PI,1.0451111044686565,1.146919917209641,1.2317942644374937,0.23522506253696024,0.9190179143654555,0.0990179143654556,0.014079147091200728,0.0,0.0,0.45,0.06421263021993959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.65,PI,1.0460507373369516,1.1459802843413458,1.2318478542050593,0.23493784899770837,0.930611686071366,0.11061168607136607,0.022211871646053094,0.0,0.0,0.45,0.10109844707756185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.7,PI,1.0511559485453796,1.1408750731329176,1.2319023126689297,0.2346506676322167,0.929795078301325,0.10979507830132507,0.021411448016878998,0.0,0.0,0.45,0.07526371453231764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.75,PI,1.0572148406156991,1.1348161810625983,1.2319564478573262,0.23436172155636684,0.9240735475431497,0.10407354754314979,0.017094031527658426,0.0,0.0,0.45,0.03353096199923512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.8,PI,1.0674783460044628,1.1245526756738347,1.2320091747901452,0.234074949783313,0.9172528893091841,0.09725288930918419,0.011904105562636325,0.0,0.0,0.45,-0.0038567458700469633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.85,PI,1.0729290959139772,1.11910192576432,1.232062841217781,0.23378660772758325,0.9055500946541051,0.08555009465410512,0.0029260937715984703,0.0,0.0,0.45,-0.05450055826098744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.9,PI,1.0729290959139772,1.11910192576432,1.2321173346892378,0.23349876632199557,0.899503619361759,0.07950361936175909,-0.001932780658860489,0.0,0.0,0.45,-0.06911492672989425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
104.95,PI,1.0729290959139772,1.11910192576432,1.232170514929528,0.23321127531585578,0.8997965611062294,0.07979656110622946,-0.0019317898556252544,0.0,0.0,0.45,-0.05262069917364784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.0,PI,1.0729290959139772,1.11910192576432,1.2322244214488738,0.23292550267340287,0.9000889256523986,0.08008892565239867,-0.0019318997505859414,0.0,0.0,0.45,-0.039757741352300716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.05,PI,1.0601689277696773,1.13186209390862,1.2322780003466536,0.232636732616775,0.9003797274369747,0.08037972743697475,-0.0019298379362722162,0.0,0.0,0.45,-0.02973151040265974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.1,PI,1.0457192466294614,1.146311775048836,1.2323322284676812,0.2323475517741221,0.9155478050073388,0.09554780500733884,0.009317019778610547,0.0,0.0,0.45,0.0435489631955312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.15,PI,1.049842680988806,1.1421883406894915,1.2323867131727464,0.23205786886775837,0.9328209937692777,0.11282099376927779,0.021612409249278874,0.0,0.0,0.45,0.10997022184505004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.2,PI,1.0565577796030146,1.1354732420752829,1.2324279344142954,0.23184062981521514,0.9282563220492613,0.10825632204926139,0.018141801994504325,0.0,0.0,0.45,0.06569221747106573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.25,PI,1.0595998205871837,1.1324312010911135,1.232477571541462,0.2315578358674196,0.9205879693398659,0.10058796933986591,0.012417085200311373,0.0,0.0,0.45,0.017499177706089254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.3,PI,1.0496182580386033,1.1424127636396941,1.2325331489052114,0.2312726517776745,0.9173110360965208,0.09731103609652081,0.009773228015669932,0.0,0.0,0.45,-0.0007691476599696549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.35,PI,1.0664834229752558,1.1255475987030417,1.2325871971082918,0.23098387654385322,0.9293191920673309,0.10931919206733098,0.018298431838086104,0.0,0.0,0.45,0.052235951096791446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.4,PI,1.0729290959139772,1.11910192576432,1.232640413876187,0.23069454505770323,0.90985422831602,0.08985422831602008,0.00376715794243232,0.0,0.0,0.45,-0.04490179865027553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.45,PI,1.0729290959139772,1.11910192576432,1.2326942166775918,0.2304086417326588,0.9026490897238071,0.08264908972380713,-0.0019571537783469317,0.0,0.0,0.45,-0.06672601275295367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.5,PI,1.0729290959139772,1.11910192576432,1.232746801972789,0.23012174454719578,0.9029400018249226,0.08294000182492267,-0.00196232641017291,0.0,0.0,0.45,-0.05076627670239543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.55,PI,1.0698830689184713,1.1221479527598262,1.2328002848702917,0.2298330160009039,0.9032316766847428,0.08323167668474285,-0.0019636109323000195,0.0,0.0,0.45,-0.038314326444659576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.6,PI,1.0576963975300608,1.1343346241482366,1.2328451084195164,0.229603982365348,0.9070655795567217,0.08706557955672178,0.000745693631979627,0.0,0.0,0.45,-0.013016001990126203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.65,PI,1.0500868468815325,1.141944174796765,1.232899331585803,0.22931459882126606,0.9215284071080585,0.10152840710805855,0.011381833842633249,0.0,0.0,0.45,0.05348395967358695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.7,PI,1.0420701434066508,1.1499608782716466,1.2329499441441416,0.22902809214100067,0.930759446639661,0.11075944663966109,0.0178487600363606,0.0,0.0,0.45,0.0823340624844513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.857669250335114,SETTLED,STOPPED,0.0
105.75,PI,1.0501608000628044,1.1418702216154928,1.2326325884730962,0.23077259310808432,0.9405064034337769,0.12050640343377694,0.024527486347310168,0.04130176440287618,0.01411191235175537,0.45,0.10710717863198423,0.038966242908660666,0.0436372858970917,0.3996537734221607,0.4475619066368379,0.3996537734221607,0.4475619066368379,0.3996537734221607,0.4475619066368379,0.32105788530979673,0.35967305893251406,0.0028677034112203747,0.6835986476535312,62.89184918271779,FOLLOWING,STOPPED,0.0
105.8,PI,1.0532342466853983,1.138796774992899,1.2320732409503603,0.23383240301203298,0.929190423022899,0.10919042302289905,0.017106475595739745,0.068114916948526,0.016821598619678874,0.45,0.03375328552508214,0.06533094237696915,0.07089889152008286,0.6700609474560939,0.727168118154696,0.6700609474560939,0.727168118154696,0.2704071740339332,0.279606211517858,0.3831924158118887,0.4160998499119986,0.0006563700688934506,0.7999486357927806,62.93184661450743,FOLLOWING,STOPPED,0.0
105.85,PI,1.0625026035915868,1.1295284180867105,1.2313526138036326,0.23775462962807126,0.9224662055730966,0.1024662055730966,0.013709128874445753,0.08563558917198,0.017951411546631876,0.45,-0.0032589940695683904,0.08266463056101242,0.08860654778294758,0.8478423647283325,0.9087851054661289,0.8478423647283325,0.9087851054661289,0.17778141727223862,0.18161698731143294,0.3590195857658484,0.385158145395522,0.0002920570102431247,0.7444697881716136,62.96907010391601,FOLLOWING,STOPPED,0.0
105.9,PI,1.0729290959139772,1.11910192576432,1.2305424280597665,0.24214424232946677,0.9076182103343243,0.08761821033432438,0.004829118657655673,0.09514148913968673,0.012897636146017253,0.45,-0.06787319442486486,0.09300693035752088,0.09727604792185258,0.9539172344361115,0.9977030556087444,0.9539172344361115,0.9977030556087444,0.10607486970777902,0.0889179501426155,0.2815483561280029,0.2947338382454597,0.0009386172904438611,0.5772208116639065,62.997931144499205,FOLLOWING,STOPPED,0.0
105.95,PI,1.0729290959139772,1.11910192576432,1.23059624143563,0.24185737005531288,0.8910088332926466,0.07100883329264662,-0.005119001622988284,0.0,0.0,0.45,-0.12602235063478087,0.0,0.0,0.0,0.0,0.0,0.0,-0.9539172344361115,-0.9977030556087444,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.0,PI,1.0729290959139772,1.11910192576432,1.2306464910865285,0.24157011586016247,0.8913007008288726,0.07130070082887263,-0.0051197507779612295,0.0,0.0,0.45,-0.09701321633573456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.05,PI,1.0729290959139772,1.11910192576432,1.2307006923007973,0.2412816171214483,0.891592313859693,0.071592313859693,-0.005124839314088359,0.0,0.0,0.45,-0.07438721140626325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.1,PI,1.0729290959139772,1.11910192576432,1.230756158985727,0.24099484848888567,0.8918858508196619,0.07188585081966192,-0.005127136056182202,0.0,0.0,0.45,-0.05673046227302202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.15,PI,1.043709562939169,1.1483214587391282,1.2308104895515217,0.24070728647667883,0.892177908827079,0.07217790882707908,-0.005129402903722324,0.0,0.0,0.45,-0.04296470534032159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.2,PI,1.0495175615903478,1.1425134600879494,1.2308676507086362,0.2404160567884602,0.9266985715057793,0.10669857150577933,0.020328528057097728,0.0,0.0,0.45,0.11837844562083885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.25,PI,1.049842680988806,1.1421883406894915,1.2309118954975198,0.24018187999173932,0.9201454123468161,0.10014541234681618,0.015407649994207073,0.0,0.0,0.45,0.06350128728481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.3,PI,1.066686619498712,1.1253444021795855,1.230965141497504,0.23989631652171983,0.9200009323817494,0.10000093238174945,0.015123226616773788,0.0,0.0,0.45,0.048895292235861934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.35,PI,1.0456726657306,1.1463583559476975,1.2310201146344282,0.239608306361502,0.900558573989103,0.08055857398910304,0.00045613127040500245,0.0,0.0,0.45,-0.04740804898367675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.4,PI,1.0610132029212629,1.1310178187570346,1.2310757111063053,0.2393207401200203,0.9254995025604958,0.1054995025604959,0.018637993339356784,0.0,0.0,0.45,0.07276180750686692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.45,PI,1.0715478429231045,1.120483178755193,1.2311313615157409,0.23903230702791656,0.9077692089622632,0.08776920896226326,0.0054578361340651416,0.0,0.0,0.45,-0.021259081976871833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.5,PI,1.0729290959139772,1.11910192576432,1.2311830357817561,0.23875029903228948,0.8957804076196252,0.07578040761962523,-0.0038942781405215676,0.0,0.0,0.45,-0.06933280984957033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.55,PI,1.0729290959139772,1.11910192576432,1.2312372297317664,0.2384637378679085,0.8944625739366666,0.07446257393666667,-0.005146720774420466,0.0,0.0,0.45,-0.05987805988768289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.6,PI,1.0729290959139772,1.11910192576432,1.231290426658193,0.23817633097329502,0.8947542026804604,0.0747542026804604,-0.005148826057257416,0.0,0.0,0.45,-0.045421720239700134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.65,PI,1.0622864389966982,1.129744582681599,1.2313463631584216,0.2378855945598831,0.8950464874144806,0.07504648741448061,-0.005155515604423844,0.0,0.0,0.45,-0.03414288895727711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.7,PI,1.0538980825691742,1.138132939109123,1.2314021982447587,0.23759922212873694,0.9077409942550015,0.08774099425500159,0.004302306212376372,0.0,0.0,0.45,0.029224376711619347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.75,PI,1.0437563219467216,1.1482746997315758,1.2314562737251007,0.2373109279118569,0.9178609298255817,0.0978609298255817,0.011577422757167444,0.0,0.0,0.45,0.0673227303456181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.8,PI,1.0471345633544995,1.144896458323798,1.2315115777970607,0.23702191274344778,0.9301001373323275,0.1101001373323276,0.02015927414055363,0.0,0.0,0.45,0.10636424269926713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.85,PI,1.0514269050497667,1.1406041166285306,1.2315667183645993,0.23673326128874894,0.9264076176108872,0.10640761761088724,0.017319245740474498,0.0,0.0,0.45,0.06671702253108987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.9,PI,1.058298666633247,1.1337323550450504,1.2316233873721312,0.23644330218455872,0.9216468279518848,0.10164682795188484,0.01367164666251841,0.0,0.0,0.45,0.03109180307463837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
106.95,PI,1.0688331285263977,1.1231978931518998,1.2316775249782148,0.2361545666752291,0.9138758685962173,0.09387586859621733,0.007759943383309542,0.0,0.0,0.45,-0.009940614766721086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.0,PI,1.0729290959139772,1.11910192576432,1.2317324991987841,0.23586470972958073,0.9018670414770427,0.08186704147704271,-0.0015045730805793855,0.0,0.0,0.45,-0.060592518842413755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.05,PI,1.0729290959139772,1.11910192576432,1.2317871280608024,0.23557555691817617,0.8973998555179479,0.07739985551794792,-0.005176345785062875,0.0,0.0,0.45,-0.06691778291710092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.1,PI,1.0729290959139772,1.11910192576432,1.2318377448926419,0.23529982079522466,0.89769411205823,0.07769411205823007,-0.005172405123097024,0.0,0.0,0.45,-0.05090114189809721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.15,PI,1.0729290959139772,1.11910192576432,1.2318922881815135,0.23500926362284838,0.8979744536834154,0.07797445368341549,-0.0051821867056203175,0.0,0.0,0.45,-0.03846938752969991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.2,PI,1.0566464932126465,1.1353845284656507,1.2319402774544987,0.23472624203933629,0.8982700772864919,0.07827007728649193,-0.005187646516645161,0.0,0.0,0.45,-0.0287053784196295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.25,PI,1.0465321161426222,1.145498905535675,1.2319961070385204,0.23443941773675453,0.9175583140608634,0.09755831406086346,0.009132181092986968,0.0,0.0,0.45,0.06247804663992852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.3,PI,1.049842680988806,1.1421883406894915,1.2320500046820233,0.2341530395016685,0.9297452781420646,0.1097452781420647,0.017729135625595305,0.0,0.0,0.45,0.10235551833643274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.35,PI,1.0587254316381103,1.133305590040187,1.2321051541632522,0.23386373604669058,0.9261358523514277,0.10613585235142775,0.014929676004042047,0.0,0.0,0.45,0.06395583082361407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.4,PI,1.056619299038927,1.1354117226393705,1.2321613851935038,0.2335750516844491,0.9160000965601222,0.0960000965601222,0.007328214015566603,0.0,0.0,0.45,0.005288222560672046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.45,PI,1.052056866578086,1.1399741551002112,1.2322168009192325,0.2332870529522369,0.9187624312576981,0.09876243125769812,0.009138171653872318,0.0,0.0,0.45,0.01627908626665893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.5,PI,1.0675672489928036,1.1244637726854936,1.2322721254076583,0.23299696826930436,0.9244128423725503,0.10441284237255033,0.013038404032482243,0.0,0.0,0.45,0.03755949619334508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.55,PI,1.0729290959139772,1.11910192576432,1.2323279090132226,0.2327103654357278,0.9065543335569274,0.08655433355692743,-0.0004201083821562257,0.0,0.0,0.45,-0.04928103175793606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.6,PI,1.0729290959139772,1.11910192576432,1.2323820148356557,0.23242444230278783,0.9006097822249126,0.08060978222491266,-0.0051894170682365015,0.0,0.0,0.45,-0.06459523063205659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.65,PI,1.0729290959139772,1.11910192576432,1.232436428535983,0.23213660650050497,0.9009007675822677,0.08090076758226772,-0.005192475571846211,0.0,0.0,0.45,-0.04910394432064182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.7,PI,1.0682573298921494,1.123773691786148,1.2324912833695048,0.23184694757407748,0.9011936899118571,0.08119368991185716,-0.005197709190723376,0.0,0.0,0.45,-0.03701221831990701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.75,PI,1.0568835280168998,1.1351474936613974,1.2325469188781277,0.23155782601757063,0.9069212250882359,0.08692122508823596,-0.0010424389765739672,0.0,0.0,0.45,-0.0036683755134592905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.8,PI,1.0487320643595974,1.1432989573186998,1.232606841532939,0.23126113372472443,0.9205063358617072,0.10050633586170721,0.008879165320880178,0.0,0.0,0.45,0.05691315450277862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.85,PI,1.0431539694241987,1.1488770522540985,1.2326672334389484,0.23095987951969107,0.9303885883578867,0.11038858835788679,0.015816900525825073,0.0,0.0,0.45,0.08787417149535995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.9,PI,1.0504317565671915,1.1415992651111058,1.232728910506156,0.23066075236961653,0.9372764870827883,0.11727648708278837,0.020470468432091105,0.0,0.0,0.45,0.09884860815594947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
107.95,PI,1.0543180727029462,1.137712948975351,1.232783634831941,0.2303721001937084,0.9290001218137288,0.10900012181372887,0.014380150884441445,0.0,0.0,0.45,0.040685907177776696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
108.0,PI,1.0638573861135219,1.1281736355647756,1.2328466441912689,0.23007010969161085,0.9247255661729104,0.1047255661729104,0.011076202120908096,0.0,0.0,0.45,0.012926962779063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.997931144499205,SETTLED,STOPPED,0.0
