t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
82.4,P,1.5370086464105295,0.20344797012877747,0.7363085452803644,-0.7712845849371212,1.275440098920436,0.455440098920436,0.1267914056636653,0.21285260258537983,0.16625575205013057,0.45,-0.007248452174752441,0.1853372756210832,0.24036792954967645,1.9008951345752123,2.4653120979453993,1.9008951345752123,2.4653120979453993,-0.0035620563364344715,-0.0017089672284962276,0.28901067704868977,0.38317299457314724,0.0013068089409414777,0.6734904805627785,44.95478796328191,FOLLOWING,WALKING,0.23657028936680585
82.45,P,1.5363430074989035,0.20718714671143298,0.7437031273157222,-0.7640466227493733,1.2614373570872046,0.44143735708720466,0.1169136035725048,0.21253674207285944,0.16541351332740573,0.45,-0.06726585676252839,0.1851608056171738,0.2399126785285451,1.8990851858171671,2.4606428567030263,1.8990851858171671,2.4606428567030263,-0.0018099487580451878,-0.004669241242373001,0.2905142979705384,0.3847098549134529,0.0020061743930828873,0.6772303272770742,44.98864947964576,FOLLOWING,WALKING,0.23531308079280214
82.5,P,1.5350998281332093,0.21584012097037494,0.7510222913458044,-0.7567609327280428,1.2536239526260875,0.43362395262608755,0.11183925512831105,0.2121896647010597,0.16397046143698724,0.45,-0.08684634790368939,0.18505255333323833,0.2393267760688811,1.8979749059819315,2.4546336007064724,1.8979749059819315,2.4546336007064724,-0.0011102798352355947,-0.006009255996553886,0.2912849735151524,0.3849145530712205,0.0034072975346320787,0.679606824121005,45.022629820851805,FOLLOWING,WALKING,0.23405278734609078
82.55,P,1.5334311095292097,0.22739277139595368,0.7583113857709182,-0.749367339974339,1.249291956809887,0.4292919568098871,0.10964328830476544,0.21182699772473498,0.16237525921443194,0.45,-0.0868009329561609,0.1849538923247465,0.23870010312472348,1.896962998202528,2.4482061858945996,1.896962998202528,2.4482061858945996,-0.0010119077794035203,-0.006427414811872811,0.2915939113206122,0.38442625191355545,0.003729907791170915,0.6797500710253385,45.05661732440307,FOLLOWING,WALKING,0.23278966291711486
82.6,P,1.5316851951323653,0.23887005498270977,0.7654870144906374,-0.7419901596704007,1.2469446264061756,0.4269446264061757,0.10920776531106946,0.211457634354652,0.1608807816099832,0.45,-0.07803298148213615,0.18483186499819979,0.23808340371110423,1.8957114358789722,2.441881063703633,1.8957114358789722,2.441881063703633,-0.0012515623235558326,-0.006325122190966592,0.29159151197769956,0.38360344654986034,0.0034622312414737174,0.6786571897690336,45.09055018389152,FOLLOWING,WALKING,0.23152396196662722
82.65,P,1.529863607023404,0.2502714207824271,0.7725897684278827,-0.7345707045436425,1.2446471036836264,0.42464710368362646,0.10882735811288835,0.2110818638599118,0.15948439679422488,0.45,-0.07097482553528343,0.18468719619046758,0.237476531529356,1.8942276532355649,2.4356567336344206,1.8942276532355649,2.4356567336344206,-0.0014837826434073165,-0.006224330069212414,0.2915416649293206,0.38278573765311763,0.0032069028964873477,0.6775343054789256,45.12442689916547,FOLLOWING,WALKING,0.2302559394744311
82.7,P,1.526988513108837,0.2679255069590032,0.7796211677108345,-0.727108833651624,1.2423275246238268,0.42232752462382683,0.10848962737319601,0.21069964524361545,0.15818205681018394,0.45,-0.06556651178064002,0.18452051484153,0.2368787756457009,1.8925181009387693,2.4295259040584707,1.8925181009387693,2.4295259040584707,-0.0017095522967955912,-0.006130829575949903,0.29145545336949585,0.38198487646137846,0.0029664981697212086,0.6764068280005955,45.1582472405655,FOLLOWING,WALKING,0.22898585088801135
82.75,P,1.5233997654485456,0.2888635214370772,0.7865801453594916,-0.719604733192012,1.2444481861297734,0.4244481861297734,0.11188802093124761,0.21033063806479851,0.157468733954884,0.45,-0.04181096856273371,0.18426956259526522,0.2363917135343318,1.88994423174631,2.4245303952239157,1.88994423174631,2.4245303952239157,-0.002573869192459277,-0.004995508834555018,0.290628193414832,0.3806114742579091,0.0016174950757224386,0.6728571627484634,45.19189009870292,FOLLOWING,WALKING,0.22771395207107453
82.8,P,1.520311126253224,0.3055020940966063,0.7935122281407605,-0.7120088130467384,1.2489641200382096,0.4289641200382096,0.11723097422588447,0.20998521273289603,0.15754804207989,0.45,-0.012742446281811946,0.18391101176867422,0.23605941369711783,1.8862667873710175,2.421122191765311,1.8862667873710175,2.421122191765311,-0.0036774443752924935,-0.0034082034586044863,0.28930547201129664,0.379108423899347,0.00017992569334642668,0.6685938216039901,45.22531978978312,FOLLOWING,WALKING,0.22644049925200538
82.85,P,1.5164942168234588,0.3253166523702894,0.8003326503239834,-0.7044200691017182,1.2504259612040864,0.4304259612040865,0.12009374580675924,0.20964962049199212,0.1580058935558135,0.45,-0.0035070069699546487,0.183499645108505,0.23579959587547925,1.8820476421385128,2.4184573935946587,1.8820476421385128,2.4184573935946587,-0.004219145232504662,-0.0026647981706524604,0.288312997538243,0.378269916152842,0.0010417425345956308,0.6676246562256807,45.2587010225944,FOLLOWING,WALKING,0.22516574897224642
82.9,P,1.5140940327994945,0.3363145401432424,0.8070893522585341,-0.6967817914273488,1.2542906779845338,0.4342906779845338,0.12476226416648128,0.20933430223289115,0.15904820986270704,0.45,0.014269288397404498,0.18301182350061312,0.23565678096516918,1.877044343596032,2.4169926252837866,1.877044343596032,2.4169926252837866,-0.005003298542480827,-0.0014647683108721665,0.28687797568869683,0.37723124963197535,0.0023872110151987747,0.666496436335871,45.29202584441119,FOLLOWING,WALKING,0.22388995803461934
82.95,P,1.5128092397635018,0.3410904095319439,0.8137782802672426,-0.6891025204724737,1.2518560814292665,0.43185608142926657,0.12434275966907393,0.20901139604409127,0.15992966143176127,0.45,0.00041782010679907756,0.1825430370771348,0.23547975501104776,1.872236277714203,2.4151769744722844,1.872236277714203,2.4151769744722844,-0.004808065881829027,-0.0018156508115021452,0.2863176695906218,0.37721638451156825,0.002029971614505769,0.6655640257166959,45.325304045697024,FOLLOWING,WALKING,0.22261338345158896
83.0,P,1.5106914256158666,0.3500946130759257,0.8203796340633123,-0.6813928815073844,1.2449665679709425,0.42496656797094257,0.12031382494303677,0.20866142324260176,0.1601790616558951,0.45,-0.02998795953332406,0.18215178853855113,0.23517105794665238,1.868223472190268,2.4120108507348963,1.868223472190268,2.4120108507348963,-0.004012805523935015,-0.0031661237373881157,0.28647250594187,0.3777263323962005,0.0005752611918508265,0.6647740995299214,45.35854275067352,FOLLOWING,WALKING,0.22133628239348818
83.05,P,1.509522879907506,0.3542636504321282,0.8269108165846883,-0.6736400427938939,1.2411675233578467,0.4211675233578468,0.11870306489730986,0.20829824910912706,0.1601860692514424,0.45,-0.040106404733615104,0.18178745464801332,0.2348090435702408,1.8644867143385981,2.4082978827717003,1.8644867143385981,2.4082978827717003,-0.003736757851669825,-0.003712967963195979,0.28625368347242003,0.3776026873548702,1.6164276273035133e-05,0.6638725351035633,45.3917363774287,FOLLOWING,WALKING,0.22005891213671108
83.1,P,1.5087414311805571,0.35671605685479113,0.8333652232872065,-0.6658557549374358,1.2339145965347564,0.4139145965347565,0.1142654222400139,0.2079067834218523,0.1595932943287001,0.45,-0.06319587371381896,0.18149409321045243,0.23431947363325215,1.8614778790815634,2.40327665264874,1.8614778790815634,2.40327665264874,-0.00300883525703477,-0.005021230122960407,0.28660536699975936,0.37783682067652413,0.0013622817991088517,0.6658044694753923,45.42502660090247,FOLLOWING,WALKING,0.21878153001188144
83.15,P,1.5078162251281457,0.3600120434033062,0.8397467879327578,-0.6580307120649589,1.225473839973926,0.40547383997392605,0.10878956090265457,0.2074820235272857,0.1583205556176885,0.45,-0.0864321103644348,0.18127997157255826,0.23368407548201314,1.8592817597185463,2.396759748533468,1.8592817597185463,2.396759748533468,-0.0021961193630171127,-0.006516904115271949,0.28723860833972675,0.3780022872664595,0.0029016100783224755,0.6681425056845087,45.45843372618669,FOLLOWING,WALKING,0.21750439335201513
83.2,P,1.5052608215261374,0.3705513450705232,0.846087826000932,-0.6501254141975877,1.217673119057812,0.3976731190578121,0.10383839250449467,0.20702707498333264,0.15650668304402654,0.45,-0.10174021811516246,0.18112521893954625,0.23292893102711903,1.8576945532261153,2.389014677201221,1.8576945532261153,2.389014677201221,-0.001587206492430937,-0.007745071332247111,0.28787791884778613,0.37783001207779426,0.004087917791544719,0.6697958487171252,45.49192351862254,FOLLOWING,WALKING,0.21622775944067743
83.25,P,1.5026474390404767,0.38101064827667525,0.8523543322634355,-0.6421872088160268,1.215026783630602,0.39502678363060195,0.10332148282885711,0.20656506819756756,0.1548044149215197,0.45,-0.09100124600955206,0.18094493752805604,0.23218519886707908,1.855845513108267,2.3813866550469647,1.855845513108267,2.3813866550469647,-0.0018490401178483662,-0.0076280221542561755,0.2877815231334108,0.3767850304950091,0.003794668138717069,0.6683612217671371,45.5253415797109,FOLLOWING,WALKING,0.21495188546015306
83.3,P,1.4999774846699345,0.3913898128954958,0.8585391609906547,-0.6342284186403815,1.2123592617210601,0.39235926172106017,0.10285944180203566,0.20609597144754316,0.15320999807264263,0.45,-0.08271806828943512,0.1807397167665208,0.2314522261285655,1.8537406847848288,2.373868985934005,1.8537406847848288,2.373868985934005,-0.002104828323438168,-0.007517669112959702,0.28764315889804765,0.3757592657196347,0.0035176406737457986,0.6669200652914282,45.558687582975466,FOLLOWING,WALKING,0.21367702843963715
83.35,P,1.4972523522118466,0.4016887276875059,0.8646485624427982,-0.626247544699588,1.209684206701594,0.3896842067015941,0.10244721777366672,0.20561981737797289,0.15171937266482347,0.45,-0.0762903353514108,0.1805102612019446,0.23072937355400117,1.851387294378919,2.366455113374371,1.851387294378919,2.366455113374371,-0.002353390405909872,-0.007413872559633994,0.2874620399180817,0.37474913227817447,0.003256657225237193,0.6654678294214934,45.591960974446536,FOLLOWING,WALKING,0.21240344520345336
83.4,P,1.4944734217223181,0.4119073098655834,0.8706848230369897,-0.6182417535352268,1.2069964933334463,0.3869964933334463,0.10208427486014782,0.2051366151186553,0.15032881250446115,0.45,-0.07133240039395129,0.18025719664916698,0.23001603358814363,1.8487917605042767,2.359138806032242,1.8487917605042767,2.359138806032242,-0.0025955338746421752,-0.007316307342128958,0.2872398741231423,0.3737544665331604,0.0030101941097754117,0.6640045347660781,45.62516120118484,FOLLOWING,WALKING,0.21113139231931846
83.45,P,1.486494898989398,0.441418312975136,0.8766513497443666,-0.6102068209316258,1.2042920362916014,0.38429203629160147,0.10177164980850206,0.2046463550170083,0.1490351039781629,0.45,-0.06753888329140004,0.17998104530862236,0.22931166472539427,1.8459594390627934,2.3519145100040437,1.8459594390627934,2.3519145100040437,-0.0028323214414833764,-0.007224296028198296,0.2869780526547058,0.37277503119918187,0.0027764349801740343,0.6625295188340616,45.65828767712654,FOLLOWING,WALKING,0.20986112604665358
83.5,P,1.480966560585197,0.4606567285672176,0.8825429719589847,-0.602137461982157,1.215658083846026,0.3956580838460261,0.11327517104184315,0.204211470600672,0.1494237416709954,0.45,-0.0026697197278209087,0.17948184135412226,0.22894109984722172,1.840839398503818,2.3481138445868894,1.840839398503818,2.3481138445868894,-0.005120040558975303,-0.003800665417154292,0.28448560225261754,0.3700272527850601,0.0008362324543308488,0.6553490874920085,45.69105513150114,FOLLOWING,WALKING,0.20859290228496086
83.55,P,1.479118811923503,0.4660271460274236,0.8883629863792496,-0.5940432701316847,1.2196894206681366,0.3996894206681366,0.11850010494226848,0.20379875972442907,0.15047888167110204,0.45,0.015655500629587087,0.17889450480786168,0.22870301464099646,1.8348154339267864,2.345671945035861,1.8348154339267864,2.345671945035861,-0.006023964577031693,-0.0024418995510284702,0.28283382458312156,0.3687713382991266,0.002286378536004054,0.6538915414182522,45.72374970857205,FOLLOWING,WALKING,0.20732697652227247
83.6,P,1.475978682144076,0.47587886113663125,0.8941131555775896,-0.5859155456197425,1.2135657100586756,0.3935657100586757,0.11537709454790535,0.20336315805299765,0.15100690126795904,0.45,-0.0147330361905517,0.17837151589315042,0.22835480021284488,1.829451445057953,2.342100515003537,1.829451445057953,2.342100515003537,-0.005363988868833269,-0.0035714300323239634,0.2826218013150631,0.3690221651198597,0.0011481782850739715,0.6527921447199967,45.75638931580805,FOLLOWING,WALKING,0.20606360378367958
83.65,P,1.4761892201613402,0.47411797493724944,0.8997920405582913,-0.5777584952165455,1.2107744848755337,0.3907744848755338,0.11493847482027686,0.20291962926489504,0.1514229052419005,0.45,-0.023773159034455378,0.1778591384473605,0.22798012008242957,1.8241962917678,2.3382576418710723,1.8241962917678,2.3382576418710723,-0.005255153290153025,-0.0038428731324646748,0.2819850784329096,0.36866095906533497,0.0009070924367000782,0.6515531299349446,45.7889669723048,FOLLOWING,WALKING,0.20480303857995916
83.7,P,1.472540901904938,0.4854663689888796,0.9053842961578592,-0.5696042787174289,1.199448963948678,0.3794489639486781,0.10739948445491154,0.20243046683830232,0.15077954511912353,0.45,-0.06837535612504303,0.17747645212108737,0.22738448155551727,1.8202713038060243,2.332148528774536,1.8202713038060243,2.332148528774536,-0.003924987961775761,-0.0061091130965365,0.2826718026634132,0.36932438562590864,0.001396879871905436,0.6533930681612272,45.821636625712856,FOLLOWING,WALKING,0.20354553485629934
83.75,P,1.4647230572970387,0.5100155599327386,0.9108962355028882,-0.5614337161104869,1.1978483573031926,0.37784835730319266,0.10790933211354692,0.20193923737330083,0.15026935044254006,0.45,-0.060375447017669934,0.17706965987506046,0.2268088148715412,1.8160990756416457,2.32624425509273,1.8160990756416457,2.32624425509273,-0.004172228164378566,-0.005904273681805794,0.28203882159795374,0.36838431833612023,0.0011039993661520076,0.651527139300226,45.854212982677865,FOLLOWING,WALKING,0.20229134594114384
83.8,P,1.466405714498239,0.5036114286088593,0.9163480363141335,-0.553211880598246,1.2061209307827145,0.3861209307827146,0.11656420868097561,0.20148967920662997,0.1509785835702177,0.45,-0.010693525363884002,0.17650272362575894,0.226476634787501,1.810284344879579,2.322837279871805,1.810284344879579,2.322837279871805,-0.005814730762066844,-0.0034069752209249238,0.27985904927148536,0.3662401062953369,0.0015419377877450835,0.6476410933545673,45.88659503734559,FOLLOWING,WALKING,0.20104072449515595
83.85,P,1.4660036457938985,0.5041548574635859,0.9217131260394155,-0.5449912310678087,1.191402096780405,0.37140209678040514,0.10618906351857094,0.20097950529074207,0.15021624878820306,0.45,-0.07310381939399477,0.17611871611629445,0.2258402944651897,1.8063458063209687,2.316310712463484,1.8063458063209687,2.316310712463484,-0.0039385385586101496,-0.006526567408321249,0.28096895748015593,0.3673791256710811,0.001649017026360286,0.6499971001775974,45.91909489235447,FOLLOWING,WALKING,0.19979392246031996
83.9,P,1.464018015064103,0.5096760654797112,0.9270177345620683,-0.5367305496535885,1.1819304907545665,0.3619304907545665,0.10000559463571657,0.2004324950363763,0.14869537918520456,0.45,-0.09869604564100826,0.17582340978122496,0.22504158029152765,1.803317023397179,2.3081187722207965,1.803317023397179,2.3081187722207965,-0.00302878292378983,-0.008191940242687323,0.28153372675276106,0.36733419460110156,0.0032565064652514027,0.6521244278191141,45.95170111374543,FOLLOWING,WALKING,0.19855119100918764
83.95,P,1.4607339695597825,0.5190132082415972,0.9322368770117636,-0.5284696495238539,1.176153096095059,0.3561530960950591,0.09700662687066952,0.1998654289937319,0.14692173589422458,0.45,-0.10240345210182063,0.1755498817032377,0.22418097628422606,1.8005116072126943,2.2992920644536006,1.8005116072126943,2.2992920644536006,-0.0028054161844845993,-0.008826707767195963,0.2816463688269645,0.36654952492838716,0.0037524492168183217,0.6519483429721699,45.98429853089404,FOLLOWING,WALKING,0.19731278049427647
84.0,P,1.4574114410900707,0.5282710777005297,0.9373863062317647,-0.5201868101217775,1.173255945710136,0.35325594571013597,0.09653010675709028,0.19929135391043032,0.14526112671700941,0.45,-0.0926221543330825,0.17525063743876526,0.22333207038209538,1.7974424352693872,2.29058533725226,1.7974424352693872,2.29058533725226,-0.0030691719433071363,-0.00870672720134058,0.28133584727015665,0.36530013284824964,0.0034735962257120842,0.6501095763441184,46.016804009711244,FOLLOWING,WALKING,0.1960789403976377
84.05,P,1.4540515895076838,0.5374499187880615,0.9424595364104811,-0.5118945558443606,1.170337593782757,0.350337593782757,0.09611073827888728,0.19871023891373774,0.14370996371295836,0.45,-0.08508602886027265,0.17492623991924314,0.22249423790823233,1.7941152812230066,2.281992183674178,1.7941152812230066,2.281992183674178,-0.0033271540463806204,-0.008593153578082102,0.2809824568606481,0.3640704948534433,0.003210013137961064,0.6482629648520525,46.04921715795385,FOLLOWING,WALKING,0.19484991928059522
84.1,P,1.4490504386233782,0.5510266966292453,0.9474565694612764,-0.503595609723498,1.1674117762100076,0.34741177621000763,0.09573205345409463,0.19812211950033573,0.14226279455796537,0.45,-0.07924069983111053,0.17457762700099247,0.221666611999679,1.7905397641127432,2.27350371281722,1.7905397641127432,2.27350371281722,-0.003575517110263382,-0.008488470856957697,0.28058583479411864,0.36285663383302397,0.002964647925898612,0.6464071165530412,46.0815375137815,FOLLOWING,WALKING,0.1936259647336729
84.15,P,1.4419351408696186,0.570039429072568,0.9523806918399336,-0.49528391408732375,1.1678290194364016,0.34782901943640165,0.0982975221697957,0.19754198890876168,0.1413066805950913,0.45,-0.05997187567213239,0.17415573327027406,0.2209282445472493,1.7862126489258878,2.2659307133051207,1.7862126489258878,2.2659307133051207,-0.004327115186855357,-0.007572999512099443,0.27963181665521764,0.36125378782990797,0.0019455161812467895,0.6428311206663725,46.113679069814815,FOLLOWING,WALKING,0.19240732332671767
84.2,P,1.4364372091389401,0.58416550683865,0.9572346190273502,-0.4869540586181846,1.1724237220587646,0.3524237220587646,0.10442693742984499,0.19698835495598327,0.14127364908861126,0.45,-0.02656137148586516,0.1736075660318181,0.22036914388014844,1.7805904208391599,2.260196347488702,1.7805904208391599,2.260196347488702,-0.005622228086727965,-0.0057343658164188405,0.27793258802263293,0.35929836023988204,6.719733295674918e-05,0.6372981455954717,46.14554397709458,FOLLOWING,WALKING,0.19119424055922482
84.25,P,1.429860040903244,0.6007787822709045,0.9620133760966454,-0.4786236476202723,1.1734275631133328,0.3534275631133329,0.10744386751990032,0.19644490258008138,0.14165120629493666,0.45,-0.01630096911887406,0.17300162793826937,0.21988817722189338,1.7743756711617371,2.2552633561219833,1.7743756711617371,2.2552633561219833,-0.006214749677422748,-0.004932991366718653,0.27660572729480337,0.35807801908020714,0.0007701326455873318,0.6354538790205979,46.17731667104561,FOLLOWING,WALKING,0.18998696081088393
84.3,P,1.4252628677523649,0.6118311358986018,0.9667201092031773,-0.47027998069115695,1.176431089110465,0.35643108911046506,0.11205210071252214,0.1959203933087421,0.14261311926163342,0.45,0.0005007584746604954,0.1723179220709418,0.21952286454654243,1.7673633032917107,2.251516559451717,1.7673633032917107,2.251516559451717,-0.007012367870026459,-0.003746796670266228,0.2748996165520332,0.3567463645947987,0.0019754122843993593,0.6336213934312313,46.208997740717166,FOLLOWING,WALKING,0.18878572729234552
84.35,P,1.424106867753428,0.6139065761364907,0.9713541597925825,-0.4619034275640872,1.1752556871017614,0.3552556871017615,0.11310590105495111,0.19539606303370038,0.1436211039778884,0.45,-0.004781177228060884,0.17162677032535986,0.2191653557420409,1.7602745674395883,2.2478498024824707,1.7602745674395883,2.2478498024824707,-0.00708873585212233,-0.003666756969246343,0.2737170812008736,0.35610945060319527,0.0020846574394759927,0.6319111892435448,46.24059330017934,FOLLOWING,WALKING,0.18759078199622636
84.4,P,1.4210677918291004,0.6207635012971938,0.9759089286534908,-0.4535341042858746,1.1671984315565695,0.3471984315565696,0.10840558187494587,0.19484134706762574,0.14389374713321726,0.45,-0.03918124263673376,0.17102693191707827,0.2186557622181732,1.7541223786367002,2.2426232022376738,1.7541223786367002,2.2426232022376738,-0.006152188802888148,-0.005226600244796931,0.27355315261023716,0.3563073740608782,0.000564935691607117,0.6304254623627225,46.27211457329748,FOLLOWING,WALKING,0.18640236564836013
84.45,P,1.4195455014627119,0.6238136398108486,0.9803940639270247,-0.445154000199819,1.1628765019662728,0.34287650196627284,0.10674772499859664,0.19427316484574625,0.14391531529470608,0.45,-0.04957785945395915,0.1704551801644724,0.2180911495270201,1.7482582580971526,2.236832302841232,1.7482582580971526,2.236832302841232,-0.005864120539547546,-0.005790899396441951,0.2729558783467501,0.3557941816392681,4.46974381582721e-05,0.6287947574241766,46.30355431116869,FOLLOWING,WALKING,0.18522071765930026
84.5,P,1.4189204733750722,0.6247419829640118,0.9848114780975141,-0.436751310062506,1.1556581676601592,0.3356581676601592,0.10261644813419801,0.19367874317420905,0.14337700426335223,0.45,-0.0704314013209899,0.16994984896862425,0.21740763737979385,1.7430753740371718,2.2298219218440396,1.7430753740371718,2.2298219218440396,-0.005182884059980797,-0.0070103809971922,0.27282826820825884,0.35552657600121135,0.0011114124917390618,0.6294662567012093,46.33502762400375,FOLLOWING,WALKING,0.18404607607609222
84.55,P,1.4186411309656042,0.6249606241098287,0.9891475049718188,-0.4283610352638643,1.146829817767733,0.326829817767733,0.09703836202519822,0.19305112713696224,0.14213948271041885,0.45,-0.09378123255704962,0.16952704274838792,0.21657521152553655,1.7387388999834659,2.221284220774734,1.7387388999834659,2.221284220774734,-0.004336474053705963,-0.008537701069305736,0.27303278959966426,0.3552377202164147,0.00253296969662816,0.6308034795127072,46.366567797979386,FOLLOWING,WALKING,0.18287867753431614
84.6,P,1.4149414899664126,0.6332922075367292,0.9934142521423459,-0.4199522541294073,1.1375197988936454,0.31751979889364546,0.0909819768089235,0.192388438930894,0.14020810130858175,0.45,-0.11411344444048628,0.16918399816432372,0.21559287969746427,1.7352204939930638,2.211209022538095,1.7352204939930638,2.211209022538095,-0.003518405990402096,-0.010075198236638716,0.2734227180461252,0.35474039530806134,0.003899452597261953,0.6320625659514485,46.398170926276954,FOLLOWING,WALKING,0.1817187572104165
84.65,P,1.4112168449419222,0.6415492628842168,0.9976000875555254,-0.4115678984493466,1.1344642384218098,0.3144642384218098,0.09046485041545105,0.19171905005891846,0.13840004598380956,0.45,-0.10245295273965688,0.16881384244859798,0.21462425766923893,1.7314240251138253,2.2012744376332196,1.7314240251138253,2.2012744376332196,-0.003796468879238457,-0.009934584904875532,0.2729717021056227,0.35325268544266747,0.00360338313729249,0.6298277706855827,46.42966231481123,FOLLOWING,WALKING,0.18056654877432604
84.7,P,1.4074680827857284,0.6497322803236583,1.0017212691054194,-0.4031792212271318,1.131430323743402,0.31143032374340207,0.0900126262902079,0.1910431237305365,0.13671174593460678,0.45,-0.09326252772192721,0.16841732977835908,0.21366891768271393,1.7273572284959904,2.191476078797066,1.7273572284959904,2.191476078797066,-0.0040667966178349335,-0.009798358836153653,0.2724700613719694,0.35178192293751215,0.0033236704423873194,0.6275756547518689,46.46104109754882,FOLLOWING,WALKING,0.17942228434239008
84.75,P,1.4036960681585704,0.6578417654658949,1.0057759135751214,-0.3947724730933285,1.1283851766616146,0.3083851766616147,0.08963135774995079,0.1903606696939867,0.13514080463738953,0.45,-0.08614341878296845,0.16799486652649875,0.21272647286147467,1.7230242720666538,2.181809978066407,1.7230242720666538,2.181809978066407,-0.004332956429336621,-0.0096661007306591,0.27192273682869184,0.3503328773024833,0.003057095101594389,0.6253127092327695,46.49230673301046,FOLLOWING,WALKING,0.1782861944306081
84.8,P,1.3999016433802107,0.6658782388819298,1.0097524778410505,-0.3863853250133259,1.125316481991324,0.305316481991324,0.0892886868386975,0.18967164537689962,0.13368069689687484,0.45,-0.08069412319999522,0.16754749004046685,0.2117958007133324,1.7184357952868394,2.172264622700845,1.7184357952868394,2.172264622700845,-0.004588476779814332,-0.009545355365562003,0.2713329242110834,0.34890537794138143,0.0028107103722701267,0.623049012524735,46.523459183636696,FOLLOWING,WALKING,0.17715850790819365
84.85,P,1.389164167534089,0.6887902486012915,1.0136621272177402,-0.3779946342838307,1.1222633288459745,0.3022633288459745,0.08897574450804235,0.18897618985067446,0.13232435271577314,0.45,-0.07637528993553477,0.167076509476214,0.21087587022513493,1.7136052253970666,2.162829438206512,1.7136052253970666,2.162829438206512,-0.004830569889772818,-0.009435184494333004,0.27069782697766054,0.34749124562160194,0.0025844740678670087,0.6207735466671295,46.55449786097005,FOLLOWING,WALKING,0.1760394519514686
84.9,P,1.379310029626519,0.709267859519455,1.0175013357638851,-0.3696070773282257,1.1309428670954003,0.3109428670954003,0.09897187929295481,0.1883269777055134,0.13245312114874472,0.45,-0.021382757852241432,0.16640598615539615,0.21024796925563066,1.706728063132268,2.1563894282628784,1.706728063132268,2.1563894282628784,-0.006877162264798509,-0.0064400099436334735,0.2682713146009867,0.3447690124533013,0.0002456032442762767,0.6132859302985643,46.58516215748498,FOLLOWING,WALKING,0.17492925199809858
84.95,P,1.3776888078413683,0.7120023239913549,1.021266098601747,-0.36123428707272537,1.137926474036294,0.31792647403629404,0.10723138316769565,0.1877157646832626,0.13368404576150908,0.45,0.014049319415185828,0.16559105510973285,0.20984047425679234,1.69836979599726,2.152209992377357,1.69836979599726,2.152209992377357,-0.008358267135008202,-0.0041794358855211655,0.26583411946382945,0.3427311540933153,0.0023695917445694602,0.6109348653017141,46.615708900750064,FOLLOWING,WALKING,0.17382813170167577
85.0,P,1.3736874093307374,0.7196920605833218,1.0249645561004643,-0.35287010816883607,1.1308731011877609,0.3108731011877609,0.10348289913033826,0.18707944175384167,0.1342858325679538,0.45,-0.020076371389702613,0.1648551364638453,0.20930374704383803,1.6908219124496955,2.146705097885518,1.6908219124496955,2.146705097885518,-0.007547883547564416,-0.005504894491838996,0.26525914554229013,0.3426507901456229,0.0011636847695785317,0.6090736204574915,46.646162581772934,FOLLOWING,WALKING,0.17273631288666547
85.05,P,1.37399488622501,0.7184922915591607,1.0285938970203676,-0.34450984381292854,1.1278285482303572,0.3078285482303572,0.10306492199123118,0.18643618906869322,0.1347710137799746,0.45,-0.029055602696545037,0.16413158628810742,0.20874079184927902,1.6834008850062299,2.1409311984541435,1.6834008850062299,2.1409311984541435,-0.007421027443465622,-0.0057738994313747405,0.2642076358347773,0.3418936843194929,0.0009415924388790662,0.6070429125931492,46.67651472740259,FOLLOWING,WALKING,0.17165401550371645
85.1,P,1.3715720816234873,0.7229212477013589,1.0321553756681356,-0.33614465466549637,1.1177098832654058,0.2977098832654058,0.09651351579236223,0.18575440970068274,0.13432323703394608,0.45,-0.0671854959490938,0.16352391397156466,0.20798490542980083,1.677168348426304,2.1331785172287265,1.677168348426304,2.1331785172287265,-0.00623253657992584,-0.007752681225416946,0.26420623464312154,0.3418785409875614,0.0008661142367291865,0.6069508898674121,46.70686227189596,FOLLOWING,WALKING,0.17058145758535342
85.15,P,1.3583963963537884,0.7486565740869612,1.0356456722214333,-0.32778632563322463,1.1121260206638919,0.2921260206638919,0.0938262954984177,0.185054797151908,0.1335574632228379,0.45,-0.07697368228695567,0.16295103698852834,0.20715855731528768,1.671292687061829,2.1247031519516684,1.671292687061829,2.1247031519516684,-0.005875661364475038,-0.008475365277058167,0.26370119466054887,0.3410217309817188,0.0014727572296430215,0.6061956828719107,46.737172056039554,FOLLOWING,WALKING,0.16951885520205165
85.2,P,1.3615747089238492,0.7418087824104822,1.0390702419339193,-0.31944612746590273,1.1237870555785743,0.3037870555785743,0.10599677779709449,0.1844148135969167,0.1345112819031618,0.45,-0.008730918559219945,0.16215319644194343,0.20667643075188996,1.6631097070968557,2.1197582641219483,1.6631097070968557,2.1197582641219483,-0.008182979964973303,-0.004944887829720024,0.26073301595926024,0.3381317239286362,0.0018475109768672302,0.6007122508647637,46.76720766858279,FOLLOWING,WALKING,0.16846642241870974
