t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
70.650,"P",-0.48933,-1.47301,-1.05829,-0.56549,1.05463,0.23463,0.09413,0.09314,0.11274,0.45000,0.11579,"WALKING",0.18789,0.07448,0.11180,0.76392,1.14667,0.76392,1.14667,0.00629,0.01170,0.11855,0.18058,0.00259,0.30172,38.12054
70.750,"P",-0.48394,-1.47410,-1.05420,-0.57363,1.06752,0.24752,0.09994,0.09618,0.11746,0.45000,0.11118,"WALKING",0.19028,0.07674,0.11563,0.78712,1.18590,0.78712,1.18590,0.00984,0.01642,0.12737,0.19473,0.00328,0.32538,38.15368
70.850,"P",-0.49629,-1.46884,-1.04995,-0.58185,1.05703,0.23703,0.08888,0.09747,0.11893,0.45000,0.02308,"WALKING",0.19271,0.07779,0.11715,0.79782,1.20158,0.79782,1.20158,0.00285,0.00325,0.11654,0.17843,0.00020,0.29518,38.18437
70.950,"P",-0.47787,-1.47493,-1.04560,-0.59003,1.04847,0.22847,0.07890,0.09742,0.11654,0.45000,-0.01255,"WALKING",0.19515,0.07813,0.11670,0.80135,1.19697,0.80135,1.19697,0.00169,-0.00209,0.11349,0.17236,0.00187,0.28772,38.21318
71.050,"P",-0.44266,-1.48640,-1.04116,-0.59814,1.05433,0.23433,0.07972,0.09752,0.11479,0.45000,0.01534,"WALKING",0.19762,0.07852,0.11651,0.80532,1.19501,0.80532,1.19501,0.00242,-0.00029,0.11516,0.17369,0.00132,0.29017,38.24204
71.150,"P",-0.40597,-1.49761,-1.03650,-0.60643,1.09351,0.27351,0.10428,0.10098,0.11802,0.45000,0.16553,"WALKING",0.20010,0.08145,0.12052,0.83540,1.23606,0.83540,1.23606,0.01972,0.02831,0.14969,0.22445,0.00430,0.37843,38.27730
71.250,"P",-0.38844,-1.50215,-1.03158,-0.61493,1.08085,0.26085,0.09210,0.10380,0.12035,0.45000,0.04678,"WALKING",0.20260,0.08388,0.12372,0.86031,1.26888,0.86031,1.26888,0.00883,0.01034,0.13481,0.20194,0.00077,0.33751,38.31262
71.350,"P",-0.39871,-1.49833,-1.02640,-0.62363,1.08952,0.26952,0.09475,0.10659,0.12252,0.45000,0.05214,"WALKING",0.20511,0.08632,0.12687,0.88528,1.30124,0.88528,1.30124,0.01002,0.01206,0.14087,0.21031,0.00106,0.35224,38.34886
71.450,"P",-0.38112,-1.50284,-1.02108,-0.63235,1.07752,0.25752,0.08269,0.10688,0.12059,0.45000,-0.00861,"WALKING",0.20764,0.08692,0.12683,0.89147,1.30085,0.89147,1.30085,0.00334,-0.00004,0.12876,0.19109,0.00173,0.32158,38.38092
71.550,"P",-0.33869,-1.51368,-1.01562,-0.64104,1.08427,0.26427,0.08429,0.10770,0.11916,0.45000,0.02165,"WALKING",0.21018,0.08798,0.12742,0.90240,1.30692,0.90240,1.30692,0.00625,0.00423,0.13548,0.19938,0.00102,0.33588,38.41411
71.650,"P",-0.29543,-1.52379,-1.00988,-0.64993,1.11772,0.29772,0.10459,0.11163,0.12242,0.45000,0.14087,"WALKING",0.21272,0.09137,0.13189,0.93711,1.35272,0.93711,1.35272,0.01950,0.02658,0.16705,0.24452,0.00368,0.41525,38.45410
71.750,"P",-0.29393,-1.52314,-1.00377,-0.65915,1.12223,0.30223,0.10456,0.11602,0.12670,0.45000,0.09484,"WALKING",0.21527,0.09505,0.13699,0.97490,1.40502,0.97490,1.40502,0.01577,0.02122,0.16706,0.24440,0.00293,0.41439,38.49677
71.850,"P",-0.29809,-1.52149,-0.99742,-0.66846,1.10723,0.28723,0.09103,0.11773,0.12709,0.45000,-0.00435,"WALKING",0.21782,0.09670,0.13877,0.99179,1.42326,0.99179,1.42326,0.00515,0.00356,0.14805,0.21615,0.00085,0.36506,38.53492
71.950,"P",-0.27655,-1.52555,-0.99092,-0.67775,1.10583,0.28583,0.08685,0.11810,0.12517,0.45000,-0.00478,"WALKING",0.22037,0.09739,0.13882,0.99884,1.42378,0.99884,1.42378,0.00420,0.00121,0.14656,0.21254,0.00159,0.36069,38.57066
72.050,"P",-0.21417,-1.53707,-0.98428,-0.68699,1.11151,0.29151,0.08783,0.11902,0.12386,0.45000,0.01935,"WALKING",0.22293,0.09852,0.13952,1.01049,1.43097,1.01049,1.43097,0.00632,0.00432,0.15249,0.21955,0.00105,0.37309,38.60766
72.150,"P",-0.19828,-1.53889,-0.97727,-0.69649,1.14583,0.32583,0.10848,0.12380,0.12842,0.45000,0.12840,"WALKING",0.22548,0.10255,0.14506,1.05181,1.48777,1.05181,1.48777,0.01875,0.02555,0.18676,0.26805,0.00371,0.45851,38.65408
72.250,"P",-0.17008,-1.54253,-0.96993,-0.70617,1.13166,0.31166,0.09595,0.12642,0.13010,0.45000,0.01426,"WALKING",0.22803,0.10489,0.14795,1.07579,1.51747,1.07579,1.51747,0.00712,0.00690,0.16561,0.23763,0.00012,0.40337,38.69705
72.350,"P",-0.18737,-1.53905,-0.96229,-0.71598,1.13612,0.31612,0.09602,0.12911,0.13192,0.45000,0.00355,"WALKING",0.23057,0.10728,0.15094,1.10030,1.54814,1.10030,1.54814,0.00595,0.00509,0.16698,0.23910,0.00048,0.40656,38.74122
72.450,"P",-0.16433,-1.54168,-0.95449,-0.72570,1.13314,0.31314,0.09102,0.12949,0.13015,0.45000,-0.00548,"WALKING",0.23310,0.10795,0.15103,1.10716,1.54898,1.10716,1.54898,0.00407,0.00132,0.16316,0.23238,0.00151,0.39706,38.78057
72.550,"P",-0.11277,-1.54723,-0.94649,-0.73541,1.14814,0.32814,0.09873,0.13097,0.12987,0.45000,0.06004,"WALKING",0.23562,0.10948,0.15246,1.12284,1.56373,1.12284,1.56373,0.01054,0.01183,0.18053,0.25555,0.00071,0.43679,38.82259
72.650,"P",-0.07875,-1.54980,-0.93814,-0.74529,1.17960,0.35960,0.11716,0.13542,0.13413,0.45000,0.15992,"WALKING",0.23813,0.11322,0.15762,1.16127,1.61662,1.16127,1.61662,0.02185,0.03092,0.21466,0.30325,0.00516,0.52307,38.87276
72.750,"P",-0.07483,-1.54915,-0.92938,-0.75536,1.17490,0.35490,0.11154,0.13906,0.13759,0.45000,0.07893,"WALKING",0.24063,0.11629,0.16184,1.19275,1.65986,1.19275,1.65986,0.01396,0.01886,0.20205,0.28583,0.00286,0.49073,38.92260
72.850,"P",-0.06934,-1.54886,-0.92036,-0.76547,1.15416,0.33416,0.09492,0.13990,0.13697,0.45000,-0.03497,"WALKING",0.24311,0.11723,0.16257,1.20241,1.66740,1.20241,1.66740,0.00164,-0.00169,0.17284,0.24434,0.00194,0.41912,38.96639
72.950,"P",-0.04492,-1.54976,-0.91120,-0.77546,1.15928,0.33928,0.09588,0.14030,0.13548,0.45000,-0.00120,"WALKING",0.24557,0.11788,0.16273,1.20906,1.66898,1.20906,1.66898,0.00392,0.00164,0.17909,0.25181,0.00131,0.43221,39.00925
73.050,"P",0.02207,-1.55181,-0.90181,-0.78543,1.17625,0.35625,0.10510,0.14191,0.13564,0.45000,0.07140,"WALKING",0.24801,0.11946,0.16436,1.22528,1.68576,1.22528,1.68576,0.01128,0.01364,0.20021,0.28011,0.00135,0.48167,39.05528
73.150,"P",0.02479,-1.55081,-0.89211,-0.79544,1.19782,0.37782,0.11705,0.14640,0.14023,0.45000,0.11503,"WALKING",0.25042,0.12319,0.16960,1.26345,1.73953,1.26345,1.73953,0.01693,0.02363,0.22223,0.31094,0.00399,0.53716,39.10993
73.250,"P",0.05387,-1.55022,-0.88206,-0.80550,1.19971,0.37971,0.11572,0.14912,0.14249,0.45000,0.08781,"WALKING",0.25281,0.12554,0.17270,1.28757,1.77130,1.28757,1.77130,0.01423,0.01941,0.21966,0.30733,0.00313,0.53012,39.16121
73.350,"P",0.05526,-1.54943,-0.87161,-0.81568,1.18220,0.36220,0.10152,0.15045,0.14274,0.45000,-0.02007,"WALKING",0.25518,0.12683,0.17408,1.30082,1.78539,1.30082,1.78539,0.00268,0.00054,0.19100,0.26734,0.00130,0.45964,39.20970
73.450,"P",0.08093,-1.54830,-0.86098,-0.82573,1.18461,0.36461,0.10075,0.15085,0.14140,0.45000,-0.00157,"WALKING",0.25752,0.12745,0.17425,1.30718,1.78721,1.30718,1.78721,0.00374,0.00171,0.19428,0.27077,0.00122,0.46627,39.25597
73.550,"P",0.14169,-1.54514,-0.85017,-0.83567,1.20704,0.38704,0.11361,0.15278,0.14218,0.45000,0.09528,"WALKING",0.25982,0.12925,0.17631,1.32559,1.80828,1.32559,1.80828,0.01370,0.01792,0.22435,0.31128,0.00255,0.53817,39.30653
73.650,"P",0.16742,-1.54255,-0.83890,-0.84573,1.23125,0.41125,0.12707,0.15732,0.14698,0.45000,0.15247,"WALKING",0.26210,0.13299,0.18164,1.36403,1.86300,1.36403,1.86300,0.02073,0.03000,0.25163,0.34925,0.00578,0.60666,39.36559
73.750,"P",0.16865,-1.54147,-0.82720,-0.85586,1.22009,0.40009,0.11762,0.16017,0.14967,0.45000,0.05063,"WALKING",0.26434,0.13540,0.18494,1.38870,1.89682,1.38870,1.89682,0.01042,0.01386,0.22757,0.31662,0.00218,0.54636,39.42136
73.850,"P",0.18532,-1.53930,-0.81525,-0.86592,1.20375,0.38375,0.10450,0.16051,0.14861,0.45000,-0.03040,"WALKING",0.26654,0.13591,0.18510,1.39396,1.89847,1.39396,1.89847,0.00140,-0.00144,0.20199,0.28084,0.00179,0.48461,39.47064
73.950,"P",0.21187,-1.53587,-0.80314,-0.87580,1.20839,0.38839,0.10543,0.16086,0.14735,0.45000,-0.00032,"WALKING",0.26871,0.13647,0.18524,1.39970,1.89995,1.39970,1.89995,0.00341,0.00151,0.20822,0.28834,0.00119,0.49774,39.52005
74.050,"P",0.27507,-1.52713,-0.79074,-0.88563,1.24333,0.42333,0.12659,0.16348,0.14933,0.45000,0.15124,"WALKING",0.27084,0.13877,0.18820,1.42329,1.93023,1.42329,1.93023,0.01926,0.02740,0.25852,0.35647,0.00515,0.62015,39.57629
74.150,"P",0.27489,-1.52611,-0.77790,-0.89550,1.24545,0.42545,0.12600,0.16723,0.15328,0.45000,0.10073,"WALKING",0.27293,0.14186,0.19260,1.45501,1.97538,1.45501,1.97538,0.01500,0.02135,0.25279,0.34936,0.00413,0.60628,39.63715
74.250,"P",0.30350,-1.52073,-0.76478,-0.90526,1.25472,0.43472,0.12993,0.16965,0.15543,0.45000,0.11971,"WALKING",0.27497,0.14392,0.19537,1.47615,2.00381,1.47615,2.00381,0.01686,0.02439,0.26232,0.36243,0.00497,0.62971,39.69505
74.350,"P",0.31942,-1.51715,-0.75145,-0.91486,1.22640,0.40640,0.10911,0.17004,0.15455,0.45000,-0.03064,"WALKING",0.27697,0.14446,0.19562,1.48164,2.00632,1.48164,2.00632,0.00133,-0.00141,0.21551,0.29815,0.00179,0.51545,39.74761
74.450,"P",0.35743,-1.50896,-0.73791,-0.92429,1.23084,0.41084,0.11002,0.17033,0.15335,0.45000,-0.00124,"WALKING",0.27893,0.14495,0.19571,1.48667,2.00727,1.48667,2.00727,0.00305,0.00123,0.22117,0.30489,0.00118,0.52725,39.79997
74.550,"P",0.41695,-1.49501,-0.72398,-0.93369,1.25672,0.43672,0.12532,0.17279,0.15526,0.45000,0.10270,"WALKING",0.28083,0.14709,0.19848,1.50862,2.03570,1.50862,2.03570,0.01403,0.01928,0.25899,0.35591,0.00346,0.61835,39.85913
74.650,"P",0.43308,-1.48986,-0.70969,-0.94300,1.27000,0.45000,0.13198,0.17690,0.15985,0.45000,0.10655,"WALKING",0.28269,0.15045,0.20336,1.54307,2.08573,1.54307,2.08573,0.01546,0.02237,0.27070,0.37269,0.00469,0.64807,39.92488
74.750,"P",0.42897,-1.48990,-0.69503,-0.95222,1.25848,0.43848,0.12246,0.17896,0.16168,0.45000,0.01715,"WALKING",0.28450,0.15220,0.20572,1.56107,2.10995,1.56107,2.10995,0.00623,0.00760,0.24463,0.33760,0.00094,0.58317,39.98529
74.850,"P",0.45579,-1.48191,-0.68020,-0.96123,1.24758,0.42758,0.11306,0.17894,0.15996,0.45000,-0.02540,"WALKING",0.28626,0.15247,0.20542,1.56380,2.10684,1.56380,2.10684,0.00132,-0.00144,0.22827,0.31441,0.00187,0.54455,40.03978
74.950,"P",0.49526,-1.46955,-0.66522,-0.97000,1.25170,0.43170,0.11389,0.17917,0.15872,0.45000,0.00068,"WALKING",0.28796,0.15290,0.20544,1.56818,2.10703,1.56818,2.10703,0.00270,0.00082,0.23315,0.32007,0.00126,0.55448,40.09486
75.050,"P",0.54464,-1.45293,-0.64992,-0.97864,1.28874,0.46874,0.13651,0.18228,0.16168,0.45000,0.15202,"WALKING",0.28960,0.15552,0.20903,1.59506,2.14395,1.59506,2.14395,0.01884,0.02736,0.29078,0.39791,0.00585,0.69454,40.15947
75.150,"P",0.56604,-1.44444,-0.63419,-0.98719,1.27619,0.45619,0.12661,0.18490,0.16427,0.45000,0.04061,"WALKING",0.29120,0.15771,0.21208,1.61756,2.17522,1.61756,2.17522,0.00809,0.01061,0.26022,0.35721,0.00175,0.61918,40.22378
75.250,"P",0.56886,-1.44239,-0.61803,-0.99564,1.28297,0.46297,0.12926,0.18717,0.16643,0.45000,0.04663,"WALKING",0.29273,0.15962,0.21471,1.63716,2.20216,1.63716,2.20216,0.00872,0.01176,0.26585,0.36507,0.00215,0.63307,40.28778
75.350,"P",0.59238,-1.43278,-0.60176,-1.00380,1.26697,0.44697,0.11677,0.18716,0.16497,0.45000,-0.02772,"WALKING",0.29421,0.15985,0.21446,1.63952,2.19957,1.63952,2.19957,0.00130,-0.00146,0.24013,0.32955,0.00193,0.57161,40.34491
75.450,"P",0.63972,-1.41300,-0.58538,-1.01168,1.27070,0.45070,0.11744,0.18729,0.16370,0.45000,-0.00227,"WALKING",0.29562,0.16020,0.21438,1.64305,2.19880,1.64305,2.19880,0.00224,0.00029,0.24374,0.33351,0.00135,0.57860,40.40242
75.550,"P",0.69033,-1.39029,-0.56868,-1.01937,1.30038,0.48038,0.13543,0.19022,0.16655,0.45000,0.11132,"WALKING",0.29698,0.16266,0.21778,1.66827,2.23367,1.66827,2.23367,0.01447,0.02061,0.29032,0.39629,0.00434,0.69095,40.46956
75.650,"P",0.69860,-1.38509,-0.55153,-1.02692,1.30442,0.48442,0.13636,0.19378,0.17061,0.45000,0.07377,"WALKING",0.29827,0.16554,0.22201,1.69785,2.27705,1.69785,2.27705,0.01156,0.01664,0.28661,0.39230,0.00368,0.68259,40.54025
75.750,"P",0.70033,-1.38323,-0.53403,-1.03426,1.28915,0.46915,0.12448,0.19483,0.17114,0.45000,-0.01842,"WALKING",0.29950,0.16651,0.22315,1.70778,2.28876,1.70778,2.28876,0.00183,0.00066,0.25395,0.34832,0.00085,0.60312,40.60322
75.850,"P",0.72698,-1.36941,-0.51648,-1.04127,1.28438,0.46438,0.11943,0.19480,0.16923,0.45000,-0.02601,"WALKING",0.30066,0.16679,0.22281,1.71068,2.28518,1.71068,2.28518,0.00138,-0.00164,0.25142,0.34373,0.00216,0.59731,40.66299
75.950,"P",0.78578,-1.33802,-0.49881,-1.04798,1.28768,0.46768,0.12007,0.19483,0.16783,0.45000,-0.00288,"WALKING",0.30176,0.16705,0.22260,1.71334,2.28310,1.71334,2.28310,0.00142,-0.00074,0.25239,0.34413,0.00154,0.59807,40.72272
76.050,"P",0.81113,-1.32277,-0.48078,-1.05448,1.31913,0.49913,0.13957,0.19826,0.17165,0.45000,0.10829,"WALKING",0.30280,0.16985,0.22666,1.74201,2.32476,1.74201,2.32476,0.01374,0.02007,0.30218,0.41140,0.00461,0.71818,40.79466
76.150,"P",0.84376,-1.30266,-0.46242,-1.06074,1.29959,0.47959,0.12507,0.19971,0.17282,0.45000,-0.02042,"WALKING",0.30377,0.17110,0.22831,1.75491,2.34162,1.75491,2.34162,0.00102,-0.00048,0.25876,0.35351,0.00110,0.61337,40.86075
76.250,"P",0.83164,-1.30849,-0.44379,-1.06673,1.30574,0.48574,0.12767,0.20159,0.17464,0.45000,-0.01323,"WALKING",0.30467,0.17268,0.23049,1.77111,2.36399,1.77111,2.36399,0.00182,0.00095,0.26443,0.36136,0.00064,0.62643,40.92895
76.350,"P",0.85723,-1.29187,-0.42504,-1.07240,1.29953,0.47953,0.12189,0.20154,0.17270,0.45000,-0.02804,"WALKING",0.30550,0.17296,0.23012,1.77396,2.36025,1.77396,2.36025,0.00135,-0.00172,0.26155,0.35629,0.00225,0.62009,40.99100
76.450,"P",0.90538,-1.25968,-0.40618,-1.07775,1.30976,0.48976,0.12760,0.20191,0.17196,0.45000,0.02661,"WALKING",0.30626,0.17345,0.23036,1.77894,2.36271,1.77894,2.36271,0.00378,0.00390,0.27252,0.37023,0.00008,0.64284,41.05410
76.550,"P",0.94080,-1.23418,-0.38702,-1.08284,1.33748,0.51748,0.14484,0.20488,0.17544,0.45000,0.12425,"WALKING",0.30696,0.17584,0.23392,1.80353,2.39913,1.80353,2.39913,0.01464,0.02222,0.31784,0.43138,0.00564,0.75486,41.12703
76.650,"P",0.94875,-1.22700,-0.36747,-1.08765,1.33214,0.51214,0.14013,0.20734,0.17847,0.45000,0.05315,"WALKING",0.30758,0.17781,0.23688,1.82367,2.42954,1.82367,2.42954,0.00820,0.01224,0.29812,0.40600,0.00306,0.70718,41.19925
76.750,"P",0.95676,-1.22000,-0.34778,-1.09213,1.31076,0.49076,0.12434,0.20765,0.17760,0.45000,-0.05343,"WALKING",0.30813,0.17826,0.23704,1.82828,2.43120,1.82828,2.43120,0.00148,-0.00219,0.27064,0.36868,0.00277,0.64208,41.26441
76.850,"P",0.98084,-1.20072,-0.32801,-1.09626,1.31191,0.49191,0.12390,0.20759,0.17561,0.45000,-0.02751,"WALKING",0.30861,0.17852,0.23665,1.83101,2.42719,1.83101,2.42719,0.00128,-0.00187,0.27089,0.36777,0.00234,0.64101,41.32855
76.950,"P",1.03829,-1.15358,-0.30817,-1.10005,1.32172,0.50172,0.12971,0.20777,0.17484,0.45000,0.02538,"WALKING",0.30903,0.17884,0.23671,1.83422,2.42778,1.83422,2.42778,0.00209,0.00219,0.27671,0.37490,0.00007,0.65168,41.39314
77.050,"P",1.04551,-1.14581,-0.28802,-1.10352,1.34284,0.52284,0.14305,0.21066,0.17874,0.45000,0.08338,"WALKING",0.30936,0.18108,0.24025,1.85726,2.46406,1.85726,2.46406,0.00939,0.01481,0.30946,0.41954,0.00411,0.73312,41.46816
77.150,"P",1.07139,-1.12188,-0.26768,-1.10666,1.33865,0.51865,0.13932,0.21184,0.18021,0.45000,0.04067,"WALKING",0.30963,0.18202,0.24167,1.86684,2.47863,1.86684,2.47863,0.00554,0.00851,0.29631,0.40251,0.00227,0.70109,41.53744
77.250,"P",1.07346,-1.11869,-0.24718,-1.10944,1.32327,0.50327,0.12778,0.21242,0.18013,0.45000,-0.04343,"WALKING",0.30983,0.18261,0.24224,1.87295,2.48447,1.87295,2.48447,0.00112,-0.00176,0.27764,0.37740,0.00220,0.65723,41.60520
77.350,"P",1.09561,-1.09700,-0.22665,-1.11185,1.32152,0.50152,0.12563,0.21235,0.17811,0.45000,-0.03162,"WALKING",0.30995,0.18287,0.24182,1.87557,2.48023,1.87557,2.48023,0.00122,-0.00199,0.27825,0.37696,0.00242,0.65763,41.67101
77.450,"P",1.14090,-1.05148,-0.20604,-1.11391,1.33859,0.51859,0.13684,0.21283,0.17803,0.45000,0.05507,"WALKING",0.31000,0.18337,0.24230,1.88068,2.48508,1.88068,2.48508,0.00405,0.00658,0.29363,0.39700,0.00191,0.69254,41.73848
77.550,"P",1.16303,-1.02708,-0.18520,-1.11561,1.36036,0.54036,0.15082,0.21543,0.18196,0.45000,0.11982,"WALKING",0.30998,0.18532,0.24555,1.90068,2.51843,1.90068,2.51843,0.01210,0.02027,0.32937,0.44576,0.00630,0.78143,41.81424
77.650,"P",1.16729,-1.02087,-0.16415,-1.11694,1.34663,0.52663,0.14093,0.21664,0.18395,0.45000,0.02144,"WALKING",0.30988,0.18620,0.24709,1.90975,2.53425,1.90975,2.53425,0.00306,0.00544,0.29530,0.40136,0.00185,0.69851,41.88546
77.750,"P",1.17976,-1.00596,-0.14307,-1.11788,1.32701,0.50701,0.12651,0.21656,0.18217,0.45000,-0.06197,"WALKING",0.30971,0.18641,0.24671,1.91190,2.53036,1.91190,2.53036,0.00154,-0.00275,0.28473,0.38622,0.00332,0.67427,41.95268
77.850,"P",1.19961,-0.98220,-0.12195,-1.11844,1.32806,0.50806,0.12670,0.21645,0.18004,0.45000,-0.03359,"WALKING",0.30947,0.18665,0.24625,1.91440,2.52563,1.91440,2.52563,0.00115,-0.00224,0.28494,0.38518,0.00259,0.67271,42.01999
77.950,"P",1.24309,-0.92881,-0.10081,-1.11863,1.35405,0.53405,0.14445,0.21724,0.18075,0.45000,0.09344,"WALKING",0.30916,0.18732,0.24715,1.92125,2.53487,1.92125,2.53487,0.00587,0.01125,0.31020,0.41861,0.00412,0.73293,42.09024
78.050,"P",1.24299,-0.92705,-0.07952,-1.11843,1.35610,0.53610,0.14547,0.21883,0.18384,0.45000,0.06275,"WALKING",0.30878,0.18841,0.24926,1.93237,2.55648,1.93237,2.55648,0.00478,0.00952,0.30784,0.41684,0.00369,0.72838,42.16371
78.150,"P",1.26388,-0.89860,-0.05816,-1.11784,1.36382,0.54382,0.15026,0.21985,0.18517,0.45000,0.09133,"WALKING",0.30832,0.18920,0.25049,1.94050,2.56914,1.94050,2.56914,0.00750,0.01417,0.32044,0.43394,0.00524,0.75962,42.23564
78.250,"P",1.27398,-0.88361,-0.03674,-1.11685,1.33109,0.51109,0.12707,0.21973,0.18339,0.45000,-0.06546,"WALKING",0.30780,0.18938,0.25008,1.94237,2.56496,1.94237,2.56496,0.00146,-0.00301,0.29014,0.39271,0.00347,0.68632,42.30403
78.350,"P",1.29635,-0.85087,-0.01538,-1.11548,1.33153,0.51153,0.12714,0.21959,0.18115,0.45000,-0.03811,"WALKING",0.30720,0.18961,0.24957,1.94468,2.55966,1.94468,2.55966,0.00106,-0.00253,0.29039,0.39167,0.00276,0.68482,42.37255
78.450,"P",1.33157,-0.79720,0.00596,-1.11372,1.35131,0.53131,0.14112,0.21975,0.18180,0.45000,0.05744,"WALKING",0.30653,0.18966,0.24984,1.94527,2.56247,1.94527,2.56247,0.00049,0.00378,0.29475,0.39776,0.00253,0.69505,42.44133
78.550,"P",1.34215,-0.77841,0.02746,-1.11155,1.36191,0.54191,0.14835,0.22129,0.18540,0.45000,0.07038,"WALKING",0.30579,0.19060,0.25197,1.95489,2.58429,1.95489,2.58429,0.00410,0.00971,0.31095,0.42083,0.00441,0.73619,42.51554
78.650,"P",1.34106,-0.77816,0.04895,-1.10897,1.34722,0.52722,0.13796,0.22150,0.18634,0.45000,-0.01632,"WALKING",0.30499,0.19066,0.25234,1.95549,2.58810,1.95549,2.58810,-0.00023,-0.00027,0.29063,0.39447,0.00003,0.68512,42.58497
78.750,"P",1.35488,-0.75371,0.07039,-1.10600,1.33200,0.51200,0.12687,0.22133,0.18365,0.45000,-0.06389,"WALKING",0.30411,0.19093,0.25172,1.95831,2.58176,1.95831,2.58176,0.00142,-0.00325,0.29313,0.39611,0.00363,0.69287,42.65424
78.850,"P",1.37325,-0.72013,0.09178,-1.10264,1.33182,0.51182,0.12683,0.22115,0.18128,0.45000,-0.03958,"WALKING",0.30317,0.19115,0.25115,1.96050,2.57594,1.96050,2.57594,0.00099,-0.00280,0.29345,0.39508,0.00292,0.69144,42.72342
78.950,"P",1.40025,-0.66854,0.11314,-1.09888,1.36330,0.54330,0.14952,0.22177,0.18295,0.45000,0.10906,"WALKING",0.30216,0.19149,0.25205,1.96404,2.58511,1.96404,2.58511,0.00343,0.01057,0.31280,0.42135,0.00554,0.73968,42.79479
79.050,"P",1.40841,-0.65013,0.13453,-1.09472,1.34861,0.52861,0.13955,0.22196,0.18469,0.45000,0.00769,"WALKING",0.30109,0.19140,0.25253,1.96305,2.59006,1.96305,2.59006,-0.00094,0.00046,0.29182,0.39477,0.00109,0.68768,42.86439
79.150,"P",1.41183,-0.64104,0.15577,-1.09017,1.35124,0.53124,0.14155,0.22193,0.18573,0.45000,0.01566,"WALKING",0.29994,0.19119,0.25267,1.96096,2.59150,1.96096,2.59150,-0.00113,0.00089,0.29111,0.39452,0.00159,0.68722,42.93312
79.250,"P",1.42168,-0.61856,0.17685,-1.08524,1.32980,0.50980,0.12614,0.22174,0.18317,0.45000,-0.06805,"WALKING",0.29874,0.19143,0.25206,1.96336,2.58519,1.96336,2.58519,0.00136,-0.00349,0.29440,0.39729,0.00377,0.69547,43.00259
79.350,"P",1.44133,-0.57287,0.19783,-1.07993,1.32903,0.50903,0.12595,0.22153,0.18068,0.45000,-0.04444,"WALKING",0.29747,0.19163,0.25144,1.96544,2.57882,1.96544,2.57882,0.00093,-0.00308,0.29478,0.39626,0.00308,0.69412,43.07203
79.450,"P",1.46326,-0.51824,0.21865,-1.07426,1.35142,0.53142,0.14271,0.22148,0.18218,0.45000,0.05805,"WALKING",0.29614,0.19133,0.25163,1.96238,2.58087,1.96238,2.58087,-0.00204,0.00191,0.29116,0.39251,0.00305,0.68673,43.14074
79.550,"P",1.46550,-0.50895,0.23941,-1.06818,1.35268,0.53268,0.14400,0.22208,0.18538,0.45000,0.02948,"WALKING",0.29475,0.19140,0.25276,1.96311,2.59243,1.96311,2.59243,-0.00178,0.00162,0.29132,0.39450,0.00268,0.68850,43.21194
79.650,"P",1.46475,-0.50822,0.26007,-1.06172,1.33519,0.51519,0.13162,0.22197,0.18499,0.45000,-0.05410,"WALKING",0.29329,0.19135,0.25259,1.96260,2.59063,1.96260,2.59063,0.00053,-0.00223,0.29363,0.39735,0.00216,0.69314,43.28102
79.750,"P",1.47408,-0.48049,0.28068,-1.05487,1.32509,0.50509,0.12448,0.22172,0.18180,0.45000,-0.06821,"WALKING",0.29178,0.19163,0.25181,1.96547,2.58267,1.96547,2.58267,0.00131,-0.00387,0.29541,0.39774,0.00400,0.69716,43.35077
79.850,"P",1.49282,-0.42255,0.30116,-1.04766,1.32372,0.50372,0.12418,0.22147,0.17913,0.45000,-0.04691,"WALKING",0.29021,0.19182,0.25111,1.96740,2.57552,1.96740,2.57552,0.00085,-0.00348,0.29584,0.39667,0.00329,0.69580,43.42039
79.950,"P",1.50166,-0.39073,0.32150,-1.04007,1.34969,0.52969,0.14414,0.22142,0.18166,0.45000,0.06451,"WALKING",0.28858,0.19136,0.25149,1.96263,2.57935,1.96263,2.57935,-0.00258,0.00230,0.29145,0.39258,0.00376,0.68779,43.48918
80.050,"P",1.51148,-0.35304,0.34166,-1.03213,1.32753,0.50753,0.12873,0.22129,0.18185,0.45000,-0.05570,"WALKING",0.28690,0.19119,0.25138,1.96092,2.57829,1.96092,2.57829,0.00039,-0.00265,0.29421,0.39638,0.00235,0.69294,43.55822
80.150,"P",1.50574,-0.36950,0.36169,-1.02381,1.32841,0.50841,0.13005,0.22118,0.18276,0.45000,-0.05430,"WALKING",0.28517,0.19093,0.25143,1.95831,2.57874,1.95831,2.57874,0.00028,-0.00244,0.29363,0.39626,0.00210,0.69199,43.62717
80.250,"P",1.51227,-0.34182,0.38154,-1.01515,1.31702,0.49702,0.12223,0.22088,0.17942,0.45000,-0.07304,"WALKING",0.28338,0.19119,0.25057,1.96088,2.56998,1.96088,2.56998,0.00116,-0.00428,0.29553,0.39673,0.00414,0.69639,43.69685
