t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
17.950,"P",-1.43870,-0.57675,-1.00548,0.45691,1.12389,0.30389,0.09591,0.20049,0.12766,0.45000,-0.06271,"WALKING",0.18636,0.17936,0.22161,1.83958,2.27296,1.83958,2.27296,-0.00872,-0.00803,0.29558,0.37113,0.00037,0.66708,10.69768
18.000,"P",-1.43522,-0.58536,-1.01004,0.44827,1.12077,0.30077,0.09619,0.19966,0.12788,0.45000,-0.06263,"WALKING",0.18518,0.17850,0.22083,1.83077,2.26491,1.83077,2.26491,-0.00881,-0.00806,0.29423,0.36990,0.00041,0.66453,10.73091
18.050,"P",-1.43171,-0.59389,-1.01454,0.43961,1.11766,0.29766,0.09646,0.19884,0.12811,0.45000,-0.06257,"WALKING",0.18400,0.17763,0.22004,1.82189,2.25681,1.82189,2.25681,-0.00888,-0.00809,0.29286,0.36866,0.00043,0.66195,10.76400
18.100,"P",-1.42817,-0.60236,-1.01894,0.43099,1.11453,0.29453,0.09668,0.19800,0.12835,0.45000,-0.06257,"WALKING",0.18284,0.17676,0.21925,1.81293,2.24868,1.81293,2.24868,-0.00895,-0.00813,0.29148,0.36741,0.00045,0.65934,10.79697
18.150,"P",-1.42460,-0.61074,-1.02328,0.42237,1.11143,0.29143,0.09686,0.19717,0.12860,0.45000,-0.06243,"WALKING",0.18168,0.17588,0.21845,1.80393,2.24050,1.80393,2.24050,-0.00900,-0.00819,0.29008,0.36615,0.00045,0.65668,10.82980
18.200,"P",-1.42101,-0.61905,-1.02754,0.41377,1.10833,0.28833,0.09700,0.19632,0.12883,0.45000,-0.06235,"WALKING",0.18052,0.17500,0.21764,1.79489,2.23225,1.79489,2.23225,-0.00905,-0.00825,0.28867,0.36487,0.00044,0.65398,10.86250
18.250,"P",-1.41739,-0.62729,-1.03173,0.40517,1.10523,0.28523,0.09710,0.19547,0.12906,0.45000,-0.06226,"WALKING",0.17938,0.17412,0.21683,1.78580,2.22394,1.78580,2.22394,-0.00908,-0.00831,0.28726,0.36358,0.00042,0.65126,10.89507
18.300,"P",-1.41375,-0.63546,-1.03585,0.39659,1.10214,0.28214,0.09718,0.19462,0.12927,0.45000,-0.06217,"WALKING",0.17824,0.17323,0.21602,1.77669,2.21555,1.77669,2.21555,-0.00911,-0.00839,0.28584,0.36227,0.00040,0.64851,10.92749
18.350,"P",-1.41009,-0.64355,-1.03990,0.38800,1.09906,0.27906,0.09721,0.19376,0.12947,0.45000,-0.06203,"WALKING",0.17712,0.17234,0.21519,1.76757,2.20709,1.76757,2.20709,-0.00913,-0.00846,0.28441,0.36095,0.00037,0.64572,10.95978
18.400,"P",-1.40640,-0.65157,-1.04388,0.37942,1.09596,0.27596,0.09719,0.19290,0.12964,0.45000,-0.06203,"WALKING",0.17600,0.17145,0.21436,1.75842,2.19854,1.75842,2.19854,-0.00914,-0.00855,0.28298,0.35961,0.00033,0.64291,10.99192
18.450,"P",-1.40269,-0.65952,-1.04778,0.37085,1.09287,0.27287,0.09715,0.19203,0.12979,0.45000,-0.06200,"WALKING",0.17489,0.17055,0.21352,1.74927,2.18990,1.74927,2.18990,-0.00915,-0.00864,0.28154,0.35825,0.00028,0.64007,11.02393
18.500,"P",-1.39896,-0.66740,-1.05160,0.36231,1.08978,0.26978,0.09706,0.19116,0.12992,0.45000,-0.06192,"WALKING",0.17379,0.16966,0.21266,1.74012,2.18117,1.74012,2.18117,-0.00915,-0.00873,0.28010,0.35687,0.00023,0.63720,11.05579
18.550,"P",-1.39521,-0.67520,-1.05534,0.35380,1.08671,0.26671,0.09695,0.19029,0.13001,0.45000,-0.06181,"WALKING",0.17270,0.16877,0.21180,1.73097,2.17234,1.73097,2.17234,-0.00915,-0.00883,0.27866,0.35547,0.00018,0.63430,11.08750
18.600,"P",-1.39143,-0.68294,-1.05901,0.34532,1.08368,0.26368,0.09684,0.18941,0.13008,0.45000,-0.06156,"WALKING",0.17161,0.16788,0.21093,1.72181,2.16343,1.72181,2.16343,-0.00916,-0.00891,0.27721,0.35404,0.00014,0.63139,11.11907
18.650,"P",-1.38764,-0.69061,-1.06261,0.33683,1.08066,0.26066,0.09671,0.18852,0.13013,0.45000,-0.06131,"WALKING",0.17054,0.16698,0.21006,1.71266,2.15444,1.71266,2.15444,-0.00916,-0.00899,0.27576,0.35260,0.00009,0.62844,11.15049
18.700,"P",-1.38384,-0.69821,-1.06613,0.32838,1.07763,0.25763,0.09656,0.18763,0.13015,0.45000,-0.06115,"WALKING",0.16948,0.16609,0.20917,1.70350,2.14536,1.70350,2.14536,-0.00916,-0.00908,0.27430,0.35114,0.00004,0.62548,11.18177
18.750,"P",-1.38001,-0.70574,-1.06958,0.31995,1.07463,0.25463,0.09637,0.18674,0.13015,0.45000,-0.06088,"WALKING",0.16843,0.16520,0.20828,1.69435,2.13619,1.69435,2.13619,-0.00915,-0.00917,0.27285,0.34966,0.00001,0.62251,11.21289
18.800,"P",-1.37617,-0.71321,-1.07296,0.31152,1.07164,0.25164,0.09615,0.18584,0.13011,0.45000,-0.06067,"WALKING",0.16739,0.16431,0.20738,1.68521,2.12693,1.68521,2.12693,-0.00914,-0.00926,0.27139,0.34816,0.00007,0.61961,11.24387
18.850,"P",-1.37231,-0.72060,-1.07627,0.30313,1.06864,0.24864,0.09591,0.18494,0.13005,0.45000,-0.06049,"WALKING",0.16636,0.16342,0.20646,1.67608,2.11758,1.67608,2.11758,-0.00913,-0.00935,0.26993,0.34664,0.00012,0.61669,11.27471
18.900,"P",-1.36843,-0.72793,-1.07951,0.29476,1.06567,0.24567,0.09565,0.18404,0.12996,0.45000,-0.06025,"WALKING",0.16533,0.16253,0.20554,1.66696,2.10815,1.66696,2.10815,-0.00912,-0.00943,0.26847,0.34511,0.00017,0.61375,11.30540
18.950,"P",-1.36454,-0.73520,-1.08266,0.28644,1.06272,0.24272,0.09536,0.18313,0.12984,0.45000,-0.05997,"WALKING",0.16433,0.16164,0.20462,1.65785,2.09863,1.65785,2.09863,-0.00911,-0.00952,0.26701,0.34355,0.00023,0.61078,11.33593
19.000,"P",-1.36064,-0.74240,-1.08576,0.27811,1.05981,0.23981,0.09505,0.18222,0.12968,0.45000,-0.05960,"WALKING",0.16333,0.16075,0.20368,1.64876,2.08902,1.64876,2.08902,-0.00909,-0.00961,0.26554,0.34197,0.00028,0.60780,11.36632
19.050,"P",-1.35672,-0.74954,-1.08879,0.26980,1.05688,0.23688,0.09465,0.18130,0.12949,0.45000,-0.05938,"WALKING",0.16234,0.15987,0.20273,1.63970,2.07931,1.63970,2.07931,-0.00906,-0.00971,0.26408,0.34037,0.00035,0.60481,11.39656
19.100,"P",-1.35279,-0.75661,-1.09175,0.26151,1.05396,0.23396,0.09424,0.18038,0.12927,0.45000,-0.05916,"WALKING",0.16137,0.15899,0.20178,1.63067,2.06951,1.63067,2.06951,-0.00903,-0.00980,0.26263,0.33876,0.00042,0.60181,11.42665
19.150,"P",-1.34884,-0.76362,-1.09463,0.25325,1.05105,0.23105,0.09380,0.17946,0.12900,0.45000,-0.05895,"WALKING",0.16040,0.15811,0.20081,1.62167,2.05961,1.62167,2.05961,-0.00900,-0.00990,0.26118,0.33712,0.00049,0.59879,11.45659
19.200,"P",-1.34489,-0.77057,-1.09747,0.24498,1.04817,0.22817,0.09334,0.17854,0.12870,0.45000,-0.05866,"WALKING",0.15945,0.15724,0.19984,1.61269,2.04962,1.61269,2.04962,-0.00897,-0.00999,0.25972,0.33546,0.00055,0.59574,11.48638
19.250,"P",-1.34092,-0.77746,-1.10022,0.23678,1.04526,0.22526,0.09285,0.17761,0.12837,0.45000,-0.05857,"WALKING",0.15851,0.15637,0.19885,1.60375,2.03954,1.60375,2.03954,-0.00894,-0.01009,0.25828,0.33379,0.00062,0.59269,11.51602
19.300,"P",-1.33694,-0.78428,-1.10290,0.22862,1.04240,0.22240,0.09237,0.17668,0.12800,0.45000,-0.05824,"WALKING",0.15759,0.15550,0.19786,1.59482,2.02937,1.59482,2.02937,-0.00892,-0.01017,0.25683,0.33210,0.00068,0.58961,11.54550
19.350,"P",-1.33294,-0.79105,-1.10552,0.22046,1.03959,0.21959,0.09187,0.17575,0.12760,0.45000,-0.05782,"WALKING",0.15667,0.15463,0.19686,1.58593,2.01912,1.58593,2.01912,-0.00890,-0.01025,0.25538,0.33039,0.00073,0.58650,11.57482
19.400,"P",-1.32894,-0.79776,-1.10807,0.21233,1.03676,0.21676,0.09137,0.17481,0.12718,0.45000,-0.05753,"WALKING",0.15577,0.15376,0.19586,1.57705,2.00880,1.57705,2.00880,-0.00888,-0.01032,0.25394,0.32866,0.00078,0.58338,11.60399
19.450,"P",-1.32493,-0.80441,-1.11055,0.20424,1.03395,0.21395,0.09085,0.17387,0.12673,0.45000,-0.05723,"WALKING",0.15488,0.15290,0.19484,1.56819,1.99841,1.56819,1.99841,-0.00886,-0.01039,0.25249,0.32692,0.00083,0.58023,11.63300
19.500,"P",-1.32090,-0.81100,-1.11298,0.19616,1.03117,0.21117,0.09033,0.17293,0.12625,0.45000,-0.05688,"WALKING",0.15401,0.15204,0.19382,1.55935,1.98795,1.55935,1.98795,-0.00884,-0.01046,0.25105,0.32516,0.00087,0.57707,11.66186
19.550,"P",-1.31687,-0.81753,-1.11533,0.18812,1.02840,0.20840,0.08981,0.17199,0.12575,0.45000,-0.05657,"WALKING",0.15315,0.15118,0.19280,1.55053,1.97742,1.55053,1.97742,-0.00883,-0.01052,0.24960,0.32339,0.00091,0.57390,11.69055
19.600,"P",-1.31283,-0.82401,-1.11762,0.18011,1.02565,0.20565,0.08931,0.17104,0.12523,0.45000,-0.05622,"WALKING",0.15230,0.15032,0.19177,1.54171,1.96684,1.54171,1.96684,-0.00882,-0.01058,0.24816,0.32160,0.00093,0.57069,11.71909
19.650,"P",-1.30877,-0.83043,-1.11985,0.17214,1.02292,0.20292,0.08880,0.17009,0.12469,0.45000,-0.05586,"WALKING",0.15146,0.14946,0.19073,1.53290,1.95622,1.53290,1.95622,-0.00881,-0.01063,0.24671,0.31981,0.00096,0.56748,11.74746
19.700,"P",-1.30471,-0.83680,-1.12202,0.16419,1.02021,0.20021,0.08829,0.16914,0.12414,0.45000,-0.05547,"WALKING",0.15064,0.14860,0.18969,1.52409,1.94554,1.52409,1.94554,-0.00881,-0.01067,0.24526,0.31800,0.00098,0.56424,11.77567
19.750,"P",-1.30064,-0.84311,-1.12412,0.15627,1.01752,0.19752,0.08780,0.16819,0.12358,0.45000,-0.05513,"WALKING",0.14983,0.14774,0.18865,1.51528,1.93483,1.51528,1.93483,-0.00881,-0.01071,0.24381,0.31619,0.00100,0.56099,11.80372
19.800,"P",-1.29656,-0.84937,-1.12617,0.14838,1.01485,0.19485,0.08731,0.16724,0.12301,0.45000,-0.05473,"WALKING",0.14904,0.14688,0.18760,1.50648,1.92408,1.50648,1.92408,-0.00881,-0.01075,0.24236,0.31436,0.00101,0.55773,11.83161
19.850,"P",-1.29247,-0.85558,-1.12816,0.14055,1.01220,0.19220,0.08683,0.16628,0.12243,0.45000,-0.05436,"WALKING",0.14826,0.14602,0.18655,1.49766,1.91330,1.49766,1.91330,-0.00881,-0.01078,0.24090,0.31253,0.00102,0.55445,11.85933
19.900,"P",-1.28838,-0.86173,-1.13009,0.13274,1.00959,0.18959,0.08640,0.16533,0.12185,0.45000,-0.05389,"WALKING",0.14750,0.14516,0.18549,1.48884,1.90251,1.48884,1.90251,-0.00883,-0.01079,0.23944,0.31069,0.00102,0.55114,11.88689
19.950,"P",-1.28427,-0.86784,-1.13196,0.12498,1.00700,0.18700,0.08596,0.16437,0.12127,0.45000,-0.05345,"WALKING",0.14675,0.14430,0.18444,1.48000,1.89170,1.48000,1.89170,-0.00884,-0.01081,0.23797,0.30884,0.00101,0.54782,11.91428
20.000,"P",-1.28016,-0.87389,-1.13378,0.11725,1.00444,0.18444,0.08555,0.16341,0.12069,0.45000,-0.05295,"WALKING",0.14601,0.14344,0.18339,1.47114,1.88088,1.47114,1.88088,-0.00886,-0.01082,0.23650,0.30699,0.00100,0.54449,11.94150
20.050,"P",-1.27604,-0.87990,-1.13554,0.10952,1.00189,0.18189,0.08514,0.16245,0.12012,0.45000,-0.05250,"WALKING",0.14529,0.14257,0.18233,1.46227,1.87006,1.46227,1.87006,-0.00887,-0.01082,0.23502,0.30513,0.00099,0.54115,11.96856
20.100,"P",-1.27191,-0.88585,-1.13724,0.10185,0.99935,0.17935,0.08473,0.16149,0.11955,0.45000,-0.05214,"WALKING",0.14459,0.14170,0.18127,1.45338,1.85923,1.45338,1.85923,-0.00889,-0.01083,0.23354,0.30328,0.00099,0.53780,11.99545
20.150,"P",-1.26778,-0.89176,-1.13888,0.09421,0.99684,0.17684,0.08432,0.16053,0.11897,0.45000,-0.05169,"WALKING",0.14390,0.14084,0.18022,1.44448,1.84839,1.44448,1.84839,-0.00890,-0.01084,0.23205,0.30142,0.00098,0.53445,12.02217
20.200,"P",-1.26363,-0.89762,-1.14048,0.08661,0.99437,0.17437,0.08390,0.15956,0.11840,0.45000,-0.05121,"WALKING",0.14323,0.13997,0.17916,1.43557,1.83754,1.43557,1.83754,-0.00891,-0.01085,0.23056,0.29955,0.00097,0.53109,12.04873
20.250,"P",-1.25948,-0.90344,-1.14202,0.07906,0.99191,0.17191,0.08351,0.15860,0.11784,0.45000,-0.05077,"WALKING",0.14257,0.13910,0.17810,1.42665,1.82669,1.42665,1.82669,-0.00892,-0.01085,0.22907,0.29769,0.00096,0.52772,12.07511
20.300,"P",-1.25532,-0.90921,-1.14351,0.07154,0.98950,0.16950,0.08312,0.15764,0.11727,0.45000,-0.05018,"WALKING",0.14192,0.13823,0.17705,1.41772,1.81585,1.41772,1.81585,-0.00894,-0.01084,0.22757,0.29581,0.00095,0.52433,12.10133
20.350,"P",-1.25116,-0.91493,-1.14495,0.06406,0.98710,0.16710,0.08274,0.15667,0.11672,0.45000,-0.04971,"WALKING",0.14130,0.13736,0.17599,1.40877,1.80501,1.40877,1.80501,-0.00895,-0.01084,0.22607,0.29394,0.00094,0.52095,12.12738
20.400,"P",-1.24698,-0.92061,-1.14634,0.05662,0.98474,0.16474,0.08236,0.15571,0.11616,0.45000,-0.04916,"WALKING",0.14068,0.13648,0.17493,1.39981,1.79417,1.39981,1.79417,-0.00896,-0.01083,0.22456,0.29207,0.00092,0.51755,12.15325
20.450,"P",-1.24280,-0.92625,-1.14768,0.04922,0.98240,0.16240,0.08199,0.15474,0.11562,0.45000,-0.04864,"WALKING",0.14009,0.13561,0.17388,1.39084,1.78335,1.39084,1.78335,-0.00897,-0.01083,0.22305,0.29019,0.00091,0.51416,12.17896
20.500,"P",-1.23861,-0.93185,-1.14895,0.04193,0.98010,0.16010,0.08163,0.15378,0.11507,0.45000,-0.04807,"WALKING",0.13951,0.13473,0.17282,1.38187,1.77253,1.38187,1.77253,-0.00898,-0.01082,0.22153,0.28832,0.00090,0.51075,12.20450
20.550,"P",-1.23441,-0.93740,-1.15017,0.03468,0.97789,0.15789,0.08127,0.15281,0.11454,0.45000,-0.04720,"WALKING",0.13895,0.13386,0.17177,1.37288,1.76173,1.37288,1.76173,-0.00898,-0.01080,0.22001,0.28643,0.00088,0.50733,12.22987
20.600,"P",-1.23021,-0.94291,-1.15135,0.02747,0.97572,0.15572,0.08091,0.15185,0.11401,0.45000,-0.04637,"WALKING",0.13840,0.13298,0.17072,1.36390,1.75094,1.36390,1.75094,-0.00898,-0.01079,0.21848,0.28455,0.00087,0.50390,12.25506
20.650,"P",-1.22600,-0.94839,-1.15247,0.02030,0.97358,0.15358,0.08056,0.15089,0.11348,0.45000,-0.04558,"WALKING",0.13787,0.13210,0.16967,1.35491,1.74017,1.35491,1.74017,-0.00899,-0.01077,0.21695,0.28266,0.00086,0.50048,12.28008
20.700,"P",-1.22177,-0.95382,-1.15355,0.01317,0.97147,0.15147,0.08022,0.14992,0.11296,0.45000,-0.04483,"WALKING",0.13735,0.13123,0.16862,1.34593,1.72942,1.34593,1.72942,-0.00899,-0.01075,0.21542,0.28078,0.00084,0.49705,12.30494
20.750,"P",-1.21754,-0.95921,-1.15458,0.00609,0.96939,0.14939,0.07989,0.14896,0.11245,0.45000,-0.04411,"WALKING",0.13686,0.13035,0.16757,1.33694,1.71870,1.33694,1.71870,-0.00899,-0.01073,0.21389,0.27890,0.00083,0.49362,12.32962
20.800,"P",-1.21330,-0.96457,-1.15556,-0.00095,0.96735,0.14735,0.07956,0.14800,0.11195,0.45000,-0.04339,"WALKING",0.13638,0.12947,0.16653,1.32795,1.70799,1.32795,1.70799,-0.00899,-0.01070,0.21235,0.27702,0.00081,0.49019,12.35413
20.850,"P",-1.20906,-0.96989,-1.15651,-0.00796,0.96534,0.14534,0.07925,0.14704,0.11145,0.45000,-0.04269,"WALKING",0.13591,0.12860,0.16549,1.31896,1.69732,1.31896,1.69732,-0.00899,-0.01067,0.21082,0.27515,0.00080,0.48676,12.37847
20.900,"P",-1.20480,-0.97517,-1.15740,-0.01492,0.96337,0.14337,0.07895,0.14609,0.11097,0.45000,-0.04199,"WALKING",0.13547,0.12772,0.16445,1.30996,1.68668,1.30996,1.68668,-0.00899,-0.01064,0.20928,0.27327,0.00078,0.48333,12.40263
20.950,"P",-1.20053,-0.98042,-1.15825,-0.02183,0.96142,0.14142,0.07866,0.14513,0.11049,0.45000,-0.04130,"WALKING",0.13504,0.12684,0.16342,1.30097,1.67607,1.30097,1.67607,-0.00899,-0.01061,0.20774,0.27140,0.00076,0.47990,12.42663
21.000,"P",-1.16152,-1.02779,-1.15906,-0.02871,0.95952,0.13952,0.07837,0.14418,0.11002,0.45000,-0.04061,"WALKING",0.13462,0.12597,0.16238,1.29199,1.66549,1.29199,1.66549,-0.00899,-0.01058,0.20620,0.26954,0.00074,0.47648,12.45045
21.050,"P",-1.19197,-0.99081,-1.15982,-0.03555,0.99908,0.17908,0.11448,0.14341,0.11447,0.45000,0.14241,"WALKING",0.13423,0.12447,0.16236,1.27659,1.66521,1.27659,1.66521,-0.01539,-0.00028,0.19972,0.26441,0.00734,0.47147,12.47402
21.100,"P",-1.18768,-0.99595,-1.16054,-0.04235,0.95580,0.13580,0.07759,0.14246,0.11350,0.45000,-0.07938,"WALKING",0.13385,0.12368,0.16124,1.26848,1.65379,1.26848,1.65379,-0.00811,-0.01142,0.20223,0.26748,0.00159,0.47130,12.49759
21.150,"P",-1.18337,-1.00106,-1.16122,-0.04910,0.95399,0.13399,0.07712,0.14151,0.11256,0.45000,-0.06988,"WALKING",0.13349,0.12288,0.16014,1.26033,1.64246,1.26033,1.64246,-0.00815,-0.01134,0.20083,0.26548,0.00152,0.46783,12.52098
21.200,"P",-1.14745,-1.04318,-1.16185,-0.05581,0.95222,0.13222,0.07667,0.14056,0.11165,0.45000,-0.06228,"WALKING",0.13314,0.12208,0.15904,1.25215,1.63120,1.25215,1.63120,-0.00818,-0.01126,0.19941,0.26349,0.00146,0.46436,12.54420
21.250,"P",-1.14415,-1.04672,-1.16245,-0.06249,0.98748,0.16748,0.10893,0.13979,0.11519,0.45000,0.10655,"WALKING",0.13282,0.12072,0.15885,1.23817,1.62924,1.23817,1.62924,-0.01398,-0.00196,0.19369,0.25868,0.00587,0.45824,12.56711
21.300,"P",-1.14399,-1.04662,-1.16300,-0.06913,0.98440,0.16440,0.10717,0.13900,0.11814,0.45000,0.06960,"WALKING",0.13251,0.11945,0.15856,1.22514,1.62622,1.22514,1.62622,-0.01303,-0.00302,0.19166,0.25832,0.00502,0.45499,12.58986
21.350,"P",-1.14491,-1.04533,-1.16350,-0.07573,0.97767,0.15767,0.10212,0.13820,0.12011,0.45000,0.02467,"WALKING",0.13222,0.11832,0.15808,1.21354,1.62132,1.21354,1.62132,-0.01160,-0.00490,0.19019,0.25806,0.00341,0.45166,12.61244
21.400,"P",-1.14542,-1.04457,-1.16397,-0.08230,0.96977,0.14977,0.09585,0.13737,0.12104,0.45000,-0.01552,"WALKING",0.13195,0.11734,0.15740,1.20344,1.61436,1.20344,1.61436,-0.01010,-0.00695,0.18906,0.25759,0.00162,0.44826,12.63486
21.450,"P",-1.14097,-1.04943,-1.16439,-0.08882,0.96245,0.14245,0.08989,0.13651,0.12107,0.45000,-0.04433,"WALKING",0.13169,0.11647,0.15655,1.19461,1.60564,1.19461,1.60564,-0.00883,-0.00872,0.18807,0.25674,0.00005,0.44486,12.65710
21.500,"P",-1.13650,-1.05426,-1.16477,-0.09531,0.96089,0.14089,0.08894,0.13566,0.12097,0.45000,-0.04143,"WALKING",0.13145,0.11564,0.15568,1.18603,1.59672,1.18603,1.59672,-0.00858,-0.00892,0.18661,0.25517,0.00018,0.44196,12.67920
21.550,"P",-1.13203,-1.05907,-1.16511,-0.10175,0.95937,0.13937,0.08797,0.13481,0.12075,0.45000,-0.03900,"WALKING",0.13123,0.11482,0.15479,1.17768,1.58762,1.17768,1.58762,-0.00835,-0.00910,0.18519,0.25356,0.00038,0.43914,12.70115
21.600,"P",-1.12754,-1.06385,-1.16540,-0.10815,0.95789,0.13789,0.08701,0.13396,0.12042,0.45000,-0.03695,"WALKING",0.13103,0.11403,0.15389,1.16954,1.57836,1.16954,1.57836,-0.00814,-0.00926,0.18381,0.25193,0.00057,0.43631,12.72297
21.650,"P",-1.12303,-1.06860,-1.16567,-0.11451,0.95644,0.13644,0.08605,0.13311,0.12000,0.45000,-0.03517,"WALKING",0.13085,0.11325,0.15297,1.16159,1.56897,1.16159,1.56897,-0.00795,-0.00940,0.18245,0.25028,0.00074,0.43346,12.74464
21.700,"P",-1.10663,-1.08611,-1.16588,-0.12083,0.95504,0.13504,0.08509,0.13227,0.11949,0.45000,-0.03363,"WALKING",0.13068,0.11250,0.15205,1.15382,1.55945,1.15382,1.55945,-0.00777,-0.00951,0.18112,0.24860,0.00088,0.43060,12.76617
21.750,"P",-1.09357,-1.09980,-1.16606,-0.12712,0.96710,0.14710,0.09577,0.13149,0.12047,0.45000,0.02683,"WALKING",0.13053,0.11156,0.15143,1.14417,1.55313,1.14417,1.55313,-0.00965,-0.00632,0.17836,0.24593,0.00170,0.42599,12.78747
21.800,"P",-1.09256,-1.10056,-1.16620,-0.13337,0.97538,0.15538,0.10282,0.13076,0.12230,0.45000,0.05736,"WALKING",0.13040,0.11052,0.15100,1.13354,1.54873,1.13354,1.54873,-0.01062,-0.00440,0.17579,0.24404,0.00323,0.42306,12.80863
21.850,"P",-1.08792,-1.10514,-1.16630,-0.13958,0.96998,0.14998,0.09831,0.13001,0.12334,0.45000,0.02102,"WALKING",0.13029,0.10960,0.15043,1.12409,1.54282,1.12409,1.54282,-0.00945,-0.00591,0.17456,0.24346,0.00185,0.41987,12.82962
21.900,"P",-1.09000,-1.10270,-1.16636,-0.14576,0.96873,0.14873,0.09714,0.12927,0.12412,0.45000,0.01089,"WALKING",0.13020,0.10872,0.14981,1.11512,1.53649,1.11512,1.53649,-0.00898,-0.00633,0.17306,0.24234,0.00139,0.41680,12.85046
21.950,"P",-1.08793,-1.10462,-1.16639,-0.15190,0.95998,0.13998,0.08956,0.12849,0.12380,0.45000,-0.03000,"WALKING",0.13012,0.10800,0.14898,1.10768,1.52797,1.10768,1.52797,-0.00743,-0.00852,0.17242,0.24169,0.00057,0.41469,12.87119
22.000,"P",-1.06937,-1.12341,-1.16638,-0.15800,0.95594,0.13594,0.08592,0.12770,0.12302,0.45000,-0.04118,"WALKING",0.13007,0.10734,0.14806,1.10093,1.51857,1.10093,1.51857,-0.00675,-0.00940,0.17150,0.24036,0.00138,0.41324,12.89186
22.050,"P",-1.07498,-1.11740,-1.16633,-0.16406,0.97027,0.15027,0.09773,0.12699,0.12391,0.45000,0.03092,"WALKING",0.13003,0.10648,0.14749,1.09210,1.51276,1.09210,1.51276,-0.00884,-0.00581,0.16877,0.23759,0.00159,0.40795,12.91225
22.100,"P",-1.07795,-1.11420,-1.16624,-0.17008,0.95770,0.13770,0.08691,0.12622,0.12325,0.45000,-0.03117,"WALKING",0.13000,0.10583,0.14662,1.08539,1.50382,1.08539,1.50382,-0.00671,-0.00894,0.16855,0.23730,0.00117,0.40702,12.93261
22.150,"P",-1.07715,-1.11484,-1.16611,-0.17606,0.94823,0.12823,0.07847,0.12543,0.12152,0.45000,-0.06599,"WALKING",0.13000,0.10531,0.14554,1.08015,1.49269,1.08015,1.49269,-0.00524,-0.01112,0.16830,0.23628,0.00303,0.40762,12.95299
22.200,"P",-1.07246,-1.11934,-1.16595,-0.18200,0.94298,0.12298,0.07363,0.12461,0.11931,0.45000,-0.07459,"WALKING",0.13002,0.10487,0.14436,1.07556,1.48060,1.07556,1.48060,-0.00458,-0.01209,0.16782,0.23462,0.00380,0.40625,12.97330
22.250,"P",-1.06776,-1.12383,-1.16576,-0.18790,0.94199,0.12199,0.07258,0.12380,0.11718,0.45000,-0.06252,"WALKING",0.13005,0.10441,0.14320,1.07089,1.46868,1.07089,1.46868,-0.00467,-0.01191,0.16699,0.23252,0.00360,0.40311,12.99345
22.300,"P",-1.06303,-1.12830,-1.16554,-0.19376,0.94105,0.12105,0.07163,0.12300,0.11513,0.45000,-0.05292,"WALKING",0.13010,0.10395,0.14205,1.06612,1.45696,1.06612,1.45696,-0.00477,-0.01172,0.16613,0.23046,0.00339,0.39999,13.01345
22.350,"P",-1.05695,-1.13405,-1.16528,-0.19957,0.94015,0.12015,0.07080,0.12220,0.11317,0.45000,-0.04524,"WALKING",0.13017,0.10347,0.14093,1.06124,1.44545,1.06124,1.44545,-0.00488,-0.01152,0.16526,0.22843,0.00319,0.39687,13.03330
22.400,"P",-1.04432,-1.14598,-1.16500,-0.20536,0.94074,0.12074,0.07131,0.12141,0.11148,0.45000,-0.03270,"WALKING",0.13026,0.10296,0.13986,1.05603,1.43450,1.05603,1.43450,-0.00521,-0.01095,0.16422,0.22634,0.00271,0.39327,13.05296
22.450,"P",-1.03483,-1.15479,-1.16468,-0.21109,0.94834,0.12834,0.07788,0.12067,0.11085,0.45000,0.00793,"WALKING",0.13036,0.10232,0.13901,1.04947,1.42579,1.04947,1.42579,-0.00656,-0.00871,0.16243,0.22389,0.00101,0.38733,13.07233
22.500,"P",-1.02480,-1.16399,-1.16433,-0.21679,0.95259,0.13259,0.08149,0.11995,0.11077,0.45000,0.02491,"WALKING",0.13049,0.10162,0.13828,1.04226,1.41829,1.04226,1.41829,-0.00721,-0.00749,0.16081,0.22202,0.00013,0.38296,13.09148
22.550,"P",-1.01446,-1.17335,-1.16396,-0.22246,0.95742,0.13742,0.08546,0.11926,0.11123,0.45000,0.04069,"WALKING",0.13063,0.10086,0.13767,1.03443,1.41203,1.03443,1.41203,-0.00783,-0.00626,0.15905,0.22031,0.00074,0.38010,13.11048
22.600,"P",-1.01482,-1.17270,-1.16355,-0.22809,0.96257,0.14257,0.08954,0.11861,0.11219,0.45000,0.05437,"WALKING",0.13079,0.10004,0.13718,1.02606,1.40694,1.02606,1.40694,-0.00837,-0.00509,0.15720,0.21877,0.00156,0.37753,13.12936
22.650,"P",-1.01222,-1.17481,-1.16312,-0.23368,0.95625,0.13625,0.08416,0.11793,0.11233,0.45000,0.01462,"WALKING",0.13096,0.09934,0.13652,1.01887,1.40023,1.01887,1.40023,-0.00719,-0.00671,0.15641,0.21816,0.00023,0.37480,13.14810
22.700,"P",-1.01014,-1.17645,-1.16266,-0.23923,0.95316,0.13316,0.08134,0.11725,0.11208,0.45000,-0.00222,"WALKING",0.13116,0.09870,0.13580,1.01229,1.39279,1.01229,1.39279,-0.00659,-0.00744,0.15547,0.21708,0.00041,0.37296,13.16674
