t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
84.350,"P",1.41819,1.48095,1.53879,0.56872,0.90839,0.08839,-0.01117,0.03277,-0.00523,0.45000,-0.04239,"STOPPED",0.00000,0.03363,0.03190,0.34497,0.32721,0.34497,0.32721,0.00974,0.00602,0.05207,0.04935,0.00008,0.10150,74.85057
84.450,"P",1.41028,1.48886,1.53842,0.57161,0.93236,0.11236,0.01158,0.03612,-0.00265,0.45000,0.06827,"STOPPED",0.00000,0.03656,0.03568,0.37494,0.36595,0.37494,0.36595,0.01659,0.02348,0.06381,0.06226,0.00008,0.12614,74.86252
84.550,"P",1.42275,1.47639,1.53801,0.57477,0.92458,0.10458,0.00800,0.03837,-0.00010,0.45000,0.01329,"STOPPED",0.00000,0.03838,0.03835,0.39369,0.39334,0.39369,0.39334,0.00800,0.01211,0.06088,0.06082,0.00000,0.12170,74.87472
84.650,"P",1.41252,1.48661,1.53759,0.57800,0.91890,0.09890,0.00605,0.03883,0.00029,0.45000,-0.00178,"STOPPED",0.00000,0.03879,0.03888,0.39781,0.39878,0.39781,0.39878,0.00341,0.00638,0.05830,0.05845,0.00000,0.11675,74.88602
84.750,"P",1.42993,1.46921,1.53717,0.58128,0.90223,0.08223,-0.00528,0.03908,0.00025,0.45000,-0.07277,"STOPPED",0.00000,0.03904,0.03912,0.40040,0.40125,0.40040,0.40125,0.00087,-0.00191,0.05594,0.05606,0.00000,0.11201,74.89739
84.850,"P",1.42993,1.46921,1.53725,0.58067,0.89469,0.07469,-0.01066,0.00000,0.00000,0.45000,-0.06984,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
84.950,"P",1.42450,1.47464,1.53734,0.58007,0.89530,0.07530,-0.01064,0.00000,0.00000,0.45000,-0.04011,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.050,"P",1.41099,1.48814,1.53743,0.57948,0.91102,0.09102,0.00233,0.00000,0.00000,0.45000,0.03860,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.150,"P",1.40867,1.49047,1.53751,0.57888,0.92698,0.10698,0.01492,0.00000,0.00000,0.45000,0.08753,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.250,"P",1.41587,1.48327,1.53760,0.57828,0.91774,0.09774,0.00691,0.00000,0.00000,0.45000,0.01871,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.350,"P",1.42993,1.46921,1.53768,0.57768,0.90545,0.08545,-0.00390,0.00000,0.00000,0.45000,-0.03825,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.450,"P",1.42993,1.46921,1.53777,0.57709,0.89832,0.07832,-0.01056,0.00000,0.00000,0.45000,-0.04743,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.550,"P",1.42993,1.46921,1.53785,0.57651,0.89890,0.07890,-0.01054,0.00000,0.00000,0.45000,-0.02657,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.650,"P",1.40515,1.49399,1.53794,0.57591,0.90791,0.08791,-0.00328,0.00000,0.00000,0.45000,0.02319,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.750,"P",1.41028,1.48886,1.53803,0.57530,0.92239,0.10239,0.00830,0.00000,0.00000,0.45000,0.05871,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.850,"P",1.41601,1.48313,1.53811,0.57473,0.91161,0.09161,-0.00115,0.00000,0.00000,0.45000,-0.01175,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
85.950,"P",1.42308,1.47606,1.53820,0.57413,0.92408,0.10408,0.00870,0.00000,0.00000,0.45000,0.04291,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.050,"P",1.42993,1.46921,1.53828,0.57353,0.90224,0.08224,-0.01018,0.00000,0.00000,0.45000,-0.05561,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.150,"P",1.42993,1.46921,1.53837,0.57293,0.90252,0.08252,-0.01046,0.00000,0.00000,0.45000,-0.03260,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.250,"P",1.41738,1.48176,1.53845,0.57233,0.90702,0.08702,-0.00709,0.00000,0.00000,0.45000,-0.00033,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.350,"P",1.40442,1.49471,1.53854,0.57174,0.92328,0.10328,0.00608,0.00000,0.00000,0.45000,0.06125,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.450,"P",1.41119,1.48795,1.53862,0.57114,0.92963,0.10963,0.01076,0.00000,0.00000,0.45000,0.05613,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.550,"P",1.42138,1.47776,1.53871,0.57055,0.92211,0.10211,0.00412,0.00000,0.00000,0.45000,0.00492,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.650,"P",1.42993,1.46921,1.53880,0.56995,0.90593,0.08593,-0.01005,0.00000,0.00000,0.45000,-0.06109,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.750,"P",1.42993,1.46921,1.53887,0.56937,0.90612,0.08612,-0.01036,0.00000,0.00000,0.45000,-0.03624,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.850,"P",1.42659,1.47255,1.53896,0.56878,0.90671,0.08671,-0.01033,0.00000,0.00000,0.45000,-0.01971,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
86.950,"P",1.40909,1.49005,1.53905,0.56818,0.93495,0.11495,0.01266,0.00000,0.00000,0.45000,0.10839,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.050,"P",1.41758,1.48156,1.53913,0.56758,0.92994,0.10994,0.00814,0.00000,0.00000,0.45000,0.04773,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.150,"P",1.40670,1.49243,1.53922,0.56698,0.92010,0.10010,-0.00047,0.00000,0.00000,0.45000,-0.00660,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.250,"P",1.42834,1.47080,1.53930,0.56640,0.91860,0.09860,-0.00224,0.00000,0.00000,0.45000,-0.02496,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.350,"P",1.42993,1.46921,1.53939,0.56581,0.90971,0.08971,-0.01029,0.00000,0.00000,0.45000,-0.04710,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.450,"P",1.42838,1.47076,1.53947,0.56522,0.91030,0.09030,-0.01029,0.00000,0.00000,0.45000,-0.02635,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.550,"P",1.41343,1.48570,1.53956,0.56464,0.92361,0.10361,0.00047,0.00000,0.00000,0.45000,0.04059,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.650,"P",1.40608,1.49306,1.53964,0.56406,0.93830,0.11830,0.01195,0.00000,0.00000,0.45000,0.08346,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.750,"P",1.41328,1.48585,1.53973,0.56346,0.93344,0.11344,0.00759,0.00000,0.00000,0.45000,0.02915,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.850,"P",1.42795,1.47119,1.53981,0.56288,0.92395,0.10395,-0.00066,0.00000,0.00000,0.45000,-0.02166,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
87.950,"P",1.42993,1.46921,1.53990,0.56229,0.91327,0.09327,-0.01016,0.00000,0.00000,0.45000,-0.05171,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
88.050,"P",1.42993,1.46921,1.53998,0.56170,0.91387,0.09387,-0.01015,0.00000,0.00000,0.45000,-0.02910,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
88.150,"P",1.40951,1.48963,1.54007,0.56111,0.91446,0.09446,-0.01013,0.00000,0.00000,0.45000,-0.01540,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
88.250,"P",1.41028,1.48886,1.54015,0.56051,0.93953,0.11953,0.01015,0.00000,0.00000,0.45000,0.07849,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
88.350,"P",1.42312,1.47602,1.54024,0.55991,0.93238,0.11238,0.00387,0.00000,0.00000,0.45000,0.01836,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.89739
88.450,"P",1.41853,1.48061,1.54027,0.55972,0.94413,0.12413,0.01282,0.00782,0.00173,0.45000,0.07142,"STOPPED",0.00000,0.00753,0.00811,0.07726,0.08314,0.07726,0.08314,0.07726,0.08314,0.02030,0.02185,0.00004,0.04219,74.89950
88.550,"P",1.42993,1.46921,1.54015,0.56066,0.91901,0.09901,-0.00754,0.01772,0.00045,0.45000,-0.05236,"STOPPED",0.00000,0.01764,0.01779,0.18097,0.18249,0.18097,0.18249,0.04519,0.04119,0.03716,0.03747,0.00001,0.07464,74.90640
88.650,"P",1.42993,1.46921,1.53994,0.56229,0.91446,0.09446,-0.01025,0.02385,-0.00227,0.45000,-0.04818,"STOPPED",0.00000,0.02423,0.02347,0.24848,0.24077,0.24848,0.24077,0.03082,0.02645,0.04545,0.04403,0.00004,0.08952,74.91502
88.750,"P",1.42049,1.47865,1.53968,0.56438,0.91257,0.09257,-0.00999,0.02807,-0.00442,0.45000,-0.03678,"STOPPED",0.00000,0.02881,0.02734,0.29544,0.28043,0.29544,0.28043,0.02126,0.01784,0.04991,0.04735,0.00006,0.09733,74.92459
88.850,"P",1.40766,1.49148,1.53935,0.56690,0.92763,0.10763,0.00501,0.03253,-0.00301,0.45000,0.03476,"STOPPED",0.00000,0.03302,0.03203,0.33871,0.32849,0.33871,0.32849,0.02110,0.02479,0.05911,0.05731,0.00005,0.11647,74.93582
88.950,"P",1.41054,1.48859,1.53897,0.56988,0.93571,0.11571,0.01406,0.03689,0.00084,0.45000,0.05064,"STOPPED",0.00000,0.03675,0.03703,0.37692,0.37978,0.37692,0.37978,0.01776,0.02461,0.06483,0.06533,0.00002,0.13018,74.94861
89.050,"P",1.41854,1.48060,1.53855,0.57310,0.92420,0.10420,0.00720,0.03898,0.00272,0.45000,-0.01206,"STOPPED",0.00000,0.03853,0.03943,0.39518,0.40443,0.39518,0.40443,0.00733,0.00997,0.06024,0.06168,0.00003,0.12195,74.96092
89.150,"P",1.42993,1.46921,1.53813,0.57638,0.90502,0.08502,-0.00637,0.03911,0.00149,0.45000,-0.08319,"STOPPED",0.00000,0.03886,0.03935,0.39857,0.40361,0.39857,0.40361,0.00152,-0.00229,0.05560,0.05632,0.00002,0.11194,74.97220
89.250,"P",1.42993,1.46921,1.53822,0.57578,0.89967,0.07967,-0.00991,0.00000,0.00000,0.45000,-0.06869,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
89.350,"P",1.42993,1.46921,1.53830,0.57519,0.90027,0.08027,-0.00991,0.00000,0.00000,0.45000,-0.03943,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
89.450,"P",1.40715,1.49199,1.53838,0.57460,0.91902,0.09902,0.00549,0.00000,0.00000,0.45000,0.05821,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
89.550,"P",1.41240,1.48673,1.53847,0.57402,0.92349,0.10349,0.00867,0.00000,0.00000,0.45000,0.04761,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
89.650,"P",1.40867,1.49047,1.53855,0.57343,0.90698,0.08698,-0.00559,0.00000,0.00000,0.45000,-0.04161,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
89.750,"P",1.42575,1.47339,1.53863,0.57283,0.91866,0.09866,0.00374,0.00000,0.00000,0.45000,0.00745,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
89.850,"P",1.42993,1.46921,1.53872,0.57223,0.90326,0.08326,-0.00983,0.00000,0.00000,0.45000,-0.05253,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
89.950,"P",1.42993,1.46921,1.53881,0.57163,0.90386,0.08386,-0.00983,0.00000,0.00000,0.45000,-0.02959,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.050,"P",1.41537,1.48376,1.53889,0.57103,0.91284,0.09284,-0.00266,0.00000,0.00000,0.45000,0.02119,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.150,"P",1.40349,1.49565,1.53897,0.57044,0.92823,0.10823,0.00960,0.00000,0.00000,0.45000,0.07265,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.250,"P",1.41186,1.48728,1.53906,0.56985,0.92796,0.10796,0.00891,0.00000,0.00000,0.45000,0.03638,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.350,"P",1.42472,1.47442,1.53914,0.56925,0.92044,0.10044,0.00224,0.00000,0.00000,0.45000,-0.00923,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.450,"P",1.42993,1.46921,1.53923,0.56866,0.90687,0.08687,-0.00976,0.00000,0.00000,0.45000,-0.05752,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.550,"P",1.42993,1.46921,1.53932,0.56807,0.90747,0.08747,-0.00974,0.00000,0.00000,0.45000,-0.03266,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.650,"P",1.41792,1.48122,1.53940,0.56747,0.90806,0.08806,-0.00975,0.00000,0.00000,0.45000,-0.01756,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.750,"P",1.41028,1.48886,1.53949,0.56688,0.93533,0.11533,0.01241,0.00000,0.00000,0.45000,0.09603,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.850,"P",1.42291,1.47622,1.53958,0.56627,0.93130,0.11130,0.00868,0.00000,0.00000,0.45000,0.04487,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
90.950,"P",1.41271,1.48643,1.53966,0.56568,0.92970,0.10970,0.00689,0.00000,0.00000,0.45000,0.03372,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
91.050,"P",1.42993,1.46921,1.53974,0.56508,0.91657,0.09657,-0.00450,0.00000,0.00000,0.45000,-0.03700,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
91.150,"P",1.42993,1.46921,1.53983,0.56448,0.91108,0.09108,-0.00970,0.00000,0.00000,0.45000,-0.04108,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
91.250,"P",1.42437,1.47477,1.53992,0.56388,0.91168,0.09168,-0.00967,0.00000,0.00000,0.45000,-0.02262,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
91.350,"P",1.41089,1.48825,1.54000,0.56328,0.92749,0.10749,0.00311,0.00000,0.00000,0.45000,0.04949,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.97220
91.450,"P",1.40875,1.49039,1.54004,0.56308,0.94350,0.12350,0.01551,0.00778,0.00209,0.45000,0.09434,"STOPPED",0.00000,0.00743,0.00813,0.07624,0.08335,0.07624,0.08335,0.07624,0.08335,0.01998,0.02185,0.00006,0.04190,74.97430
91.550,"P",1.41595,1.48319,1.53991,0.56412,0.93301,0.11301,0.00728,0.01898,0.00389,0.45000,0.01795,"STOPPED",0.00000,0.01834,0.01963,0.18809,0.20129,0.18809,0.20129,0.05043,0.05267,0.04109,0.04399,0.00004,0.08513,74.98194
91.650,"P",1.42993,1.46921,1.53968,0.56593,0.91853,0.09853,-0.00383,0.02567,0.00300,0.45000,-0.04735,"STOPPED",0.00000,0.02518,0.02617,0.25822,0.26840,0.25822,0.26840,0.02998,0.02689,0.04716,0.04904,0.00004,0.09624,74.99147
91.750,"P",1.42993,1.46921,1.53939,0.56813,0.90885,0.08885,-0.01053,0.02896,-0.00026,0.45000,-0.06308,"STOPPED",0.00000,0.02900,0.02892,0.29748,0.29659,0.29748,0.29659,0.01775,0.01249,0.04819,0.04805,0.00001,0.09624,75.00101
91.850,"P",1.42993,1.46921,1.53908,0.57056,0.90650,0.08650,-0.01045,0.03107,-0.00290,0.45000,-0.04759,"STOPPED",0.00000,0.03155,0.03059,0.32360,0.31374,0.32360,0.31374,0.01163,0.00741,0.04963,0.04810,0.00005,0.09778,75.01076
91.950,"P",1.40521,1.49393,1.53874,0.57319,0.91267,0.09267,-0.00268,0.03285,-0.00397,0.45000,-0.00061,"STOPPED",0.00000,0.03351,0.03220,0.34367,0.33021,0.34367,0.33021,0.01092,0.01105,0.05354,0.05142,0.00000,0.10496,75.02090
92.050,"P",1.41028,1.48886,1.53836,0.57611,0.92338,0.10338,0.00884,0.03616,-0.00041,0.45000,0.02960,"STOPPED",0.00000,0.03623,0.03609,0.37155,0.37015,0.37155,0.37015,0.01081,0.01547,0.05920,0.05898,0.00001,0.11819,75.03294
92.150,"P",1.41578,1.48336,1.53796,0.57920,0.90883,0.08883,-0.00071,0.03717,0.00063,0.45000,-0.04438,"STOPPED",0.00000,0.03706,0.03727,0.38011,0.38225,0.38011,0.38225,0.00056,-0.00004,0.05291,0.05321,0.00000,0.10612,75.04413
92.250,"P",1.42316,1.47597,1.53756,0.58234,0.91754,0.09754,0.00909,0.03794,0.00217,0.45000,0.00792,"STOPPED",0.00000,0.03758,0.03830,0.38548,0.39285,0.38548,0.39285,0.00357,0.00738,0.05682,0.05792,0.00004,0.11477,75.05535
92.350,"P",1.42993,1.46921,1.53740,0.58365,0.89200,0.07200,-0.01005,0.00000,0.00000,0.45000,-0.09151,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.38623,-0.39121,0.00000,0.00000,0.00000,0.00000,75.06077
92.450,"P",1.42993,1.46921,1.53748,0.58306,0.89237,0.07237,-0.01024,0.00000,0.00000,0.45000,-0.05410,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
92.550,"P",1.41731,1.48182,1.53757,0.58245,0.89699,0.07699,-0.00672,0.00000,0.00000,0.45000,-0.01285,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
92.650,"P",1.40432,1.49482,1.53766,0.58185,0.91321,0.09321,0.00651,0.00000,0.00000,0.45000,0.05349,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
92.750,"P",1.41121,1.48793,1.53774,0.58125,0.91941,0.09941,0.01110,0.00000,0.00000,0.45000,0.05068,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
92.850,"P",1.42148,1.47765,1.53783,0.58067,0.91188,0.09188,0.00441,0.00000,0.00000,0.45000,0.00150,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
92.950,"P",1.42993,1.46921,1.53792,0.58009,0.89565,0.07565,-0.00989,0.00000,0.00000,0.45000,-0.06335,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.050,"P",1.42993,1.46921,1.53801,0.57950,0.89596,0.07596,-0.01014,0.00000,0.00000,0.45000,-0.03718,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.150,"P",1.42632,1.47281,1.53809,0.57890,0.89656,0.07656,-0.01012,0.00000,0.00000,0.45000,-0.02029,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.250,"P",1.40915,1.48999,1.53818,0.57830,0.92512,0.10512,0.01335,0.00000,0.00000,0.45000,0.10917,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.350,"P",1.41774,1.48140,1.53826,0.57771,0.91979,0.09979,0.00852,0.00000,0.00000,0.45000,0.04716,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.450,"P",1.40689,1.49225,1.53835,0.57711,0.91020,0.09020,0.00006,0.00000,0.00000,0.45000,-0.00566,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.550,"P",1.42842,1.47072,1.53844,0.57651,0.90824,0.08824,-0.00210,0.00000,0.00000,0.45000,-0.02592,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.650,"P",1.42993,1.46921,1.53852,0.57591,0.89957,0.07957,-0.01008,0.00000,0.00000,0.45000,-0.04687,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.750,"P",1.42825,1.47089,1.53861,0.57532,0.90018,0.08018,-0.01006,0.00000,0.00000,0.45000,-0.02615,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.850,"P",1.41337,1.48577,1.53869,0.57474,0.91364,0.09364,0.00092,0.00000,0.00000,0.45000,0.04123,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
93.950,"P",1.40616,1.49298,1.53878,0.57415,0.92830,0.10830,0.01250,0.00000,0.00000,0.45000,0.08381,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
94.050,"P",1.41337,1.48577,1.53886,0.57356,0.92331,0.10331,0.00795,0.00000,0.00000,0.45000,0.02897,"STOPPED",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.06077
