t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
85.65,LQR,1.334513728400558,0.7886831833536757,1.7477053911428044,0.08738546151761181,0.8138416047693405,-0.006158395230659419,0.4875657924522421,0.18436431695689576,0.10200505500195832,0.0008744625247769716,-0.01054482739183226,0.16748248035407165,0.20124615355971986,1.7177690292725296,2.0640631134330243,1.7177690292725296,2.0640631134330243,-0.01933133682314092,-0.0265847722586674,0.3140374496139852,0.38163454617899834,0.0031383729942538537,0.6988103687872375,83.48881821367146,TRACKING,WALKING,0.15948643253682204
85.7,LQR,1.3304506085091043,0.7955182168323988,1.7472676131717428,0.09616664984871237,0.8139691915620366,-0.006030808437963331,0.4875705176929177,0.18222147295119345,0.10001251667800871,0.0005729221028788222,-0.009824516413315781,0.16566940144098302,0.19877354446140388,1.6991733481126463,2.0387030201169627,1.6991733481126463,2.0387030201169627,-0.018595681159883304,-0.025360093316061594,0.30783591024700396,0.37350103748119134,0.0028696143219205357,0.6842065620501159,83.52302854177397,TRACKING,WALKING,0.15854699780768616
85.75,LQR,1.325608387667312,0.8036025521545618,1.7467915509667982,0.10484225840508485,0.8141431260033285,-0.005856873996671452,0.48761665498582474,0.18017629226771137,0.09816790040643204,0.0002800784030452663,-0.009092840125162337,0.16392950475044687,0.19642307978497586,1.681328253850737,2.0145956901023165,1.681328253850737,2.0145956901023165,-0.017845094261909278,-0.024107330014646156,0.3017812951675951,0.36562780007988127,0.0026075823326817543,0.6700166775801581,83.55652937565297,TRACKING,WALKING,0.15761994299685753
85.8,LQR,1.317402608830379,0.8172490415903457,1.746282008098769,0.11342581667760351,0.8158806316905782,-0.004119368309421723,0.487677311420847,0.17838409509824915,0.09668313231401775,7.410998757419185e-05,-0.006681477662303597,0.1623830367002792,0.1943851534962191,1.6654670430797867,1.9936938820125034,1.6654670430797867,1.9936938820125034,-0.015861210770950374,-0.020901808089813123,0.29199763330248496,0.3534702327761859,0.00206714923105725,0.647535015309728,83.58890612641845,TRACKING,WALKING,0.15670545486271065
85.85,LQR,1.310390007002393,0.8286728923161437,1.745730303038623,0.12196431633543096,0.8241994121833548,0.004199412183354845,0.4876599003457096,0.17749534654211013,0.09644251793992535,0.00023590910481869744,0.0028366621511778465,0.1615341098230525,0.19345658326116777,1.6567601007492563,1.9841700847299257,1.6567601007492563,1.9841700847299257,-0.008706942330530376,-0.009523797282577684,0.26630480707483545,0.3228299548595363,0.0003341585676961603,0.5894689205020679,83.61837957244356,TRACKING,WALKING,0.15580371763202072
85.9,LQR,1.3040743862428252,0.8387660707838114,1.7451399862270995,0.1304873839766829,0.8300350502946242,0.01003505029462426,0.48766866156198985,0.1771986043709134,0.0970066569741289,0.0007376616195498819,0.009099847655259785,0.16114400264169507,0.19325320610013172,1.6527590014532827,1.982084165129556,1.6527590014532827,1.982084165129556,-0.004001099295973587,-0.0020859196003697456,0.24988128410085553,0.3035885864009948,0.0007880434815845241,0.5542579139834349,83.64609246814273,TRACKING,WALKING,0.15491491296284904
85.95,LQR,1.2963631174203605,0.8509820587665929,1.7445084144978733,0.13901267170024637,0.8343845406494048,0.014384540649404864,0.48768285063674277,0.17730967952313978,0.09810735175138534,0.0014568886520200841,0.013383795424479435,0.1610729128082855,0.19354644623799405,1.6520298749567743,1.9850917562871184,1.6520298749567743,1.9850917562871184,-0.0007291264965083588,0.0030075911575624392,0.2448293418992031,0.29815576357996193,0.0015550019954383154,0.5445401074746034,83.67331947351646,TRACKING,WALKING,0.1540392199079479
86.0,LQR,1.2915468769398724,0.8583357042676536,1.7438302080685653,0.14756878575357865,0.8412696448893906,0.02126964488939065,0.4876001769821634,0.17809379274008316,0.10004273273839086,0.0025203708964895563,0.020221301340117858,0.16153672047187947,0.19465086500828685,1.6567868766346612,1.9964191282901214,1.6567868766346612,1.9964191282901214,0.004757001677886841,0.011327372003002933,0.2635204729828742,0.321609019156925,0.002788139560751529,0.5879176317005507,83.70271535510149,TRACKING,WALKING,0.1531768148786906
86.05,LQR,1.290159304546652,0.8601348375841573,1.7431048988727063,0.15616377579739985,0.8424665121361564,0.02246651213615647,0.4875036924340632,0.17888223237089343,0.10194641163374225,0.003643696503297316,0.02042568373785385,0.16201010124550907,0.19575436349627778,1.6616420640565033,2.007737061500285,1.6616420640565033,2.007737061500285,0.0048551874218421,0.011317933210163611,0.26445677326620026,0.3237083397274643,0.0027946545448891994,0.5909597675385538,83.73226334347841,TRACKING,WALKING,0.15232787160953112
86.1,LQR,1.2868879640287,0.864934567701807,1.7423364710408986,0.16475645247558474,0.837099138246216,0.017099138246216006,0.48743077489761966,0.1789587304231782,0.10290431437935926,0.004498653415608067,0.013398159853337041,0.16192806639339424,0.19598939445296215,1.6608006809578897,2.0101476354149965,1.6608006809578897,2.0101476354149965,-0.0008413830986135906,0.0024105739147115557,0.24529273134071317,0.3011031264769144,0.0014194414840295478,0.5478152993016571,83.75965410844348,TRACKING,WALKING,0.15149256112300657
86.15,LQR,1.284067423712405,0.8689966385857206,1.7415213636980116,0.17333666505619813,0.8352740481910028,0.015274048191002865,0.48726326457399516,0.17877129172486828,0.10347167522802027,0.005262355825158167,0.010653662000668935,0.16164672947463093,0.19589585397510562,1.6579151740987788,2.009188245898519,1.6579151740987788,2.009188245898519,-0.002885506859110931,-0.0009593895164776711,0.24779682828372435,0.30453376654900055,0.0008453631955643834,0.5531759580282892,83.7873129063449,TRACKING,WALKING,0.15067105169528253
86.2,LQR,1.2827638598359976,0.8706984581178846,1.7406648361500765,0.18188765941405216,0.832590479154939,0.01259047915493905,0.4870668564231688,0.17825579138417436,0.10355413865864173,0.005891879782905084,0.0071157846509617775,0.16111758143616914,0.19539400133217957,1.65248801472994,2.004041039304406,1.65248801472994,2.004041039304406,-0.005427159368838863,-0.005147206594112941,0.25565318158374484,0.31426842104063735,0.00012296778521533107,0.5700445704095976,83.81581513486537,TRACKING,WALKING,0.14986350882225383
86.25,LQR,1.2820411893162917,0.8715431732264625,1.7397701549715154,0.19037454745119176,0.8271237032756334,0.007123703275633497,0.48688975792772493,0.17715283006343607,0.10280391146858729,0.006248064946686738,0.0007109630279224302,0.16013878271538487,0.19416687741148728,1.642449053491127,1.9914551529383309,1.642449053491127,1.9914551529383309,-0.010038961238812982,-0.01258588636607505,0.26952356490347884,0.3309651517993833,0.001110618570638703,0.6015993352735007,83.84589510162905,TRACKING,WALKING,0.14907009518620556
86.3,LQR,1.2809431821388662,0.8730020728076201,1.7388449337502627,0.1987705138904218,0.8206744194504735,0.000674419450473529,0.4867344150607884,0.17540437389267968,0.10115350900142196,0.0062817859192104124,-0.0064223521462896714,0.15866346815294435,0.192145279632415,1.6273176220814805,1.970720816742718,1.6273176220814805,1.970720816742718,-0.015131431409646456,-0.020734336195612935,0.2837914910672744,0.34773883868671907,0.0024039936117847675,0.6339343233657783,83.87759181779734,TRACKING,WALKING,0.14829097062303875
86.35,LQR,1.2767633442921045,0.8791037581915383,1.7378905615437286,0.2070504088866137,0.8150228273911723,-0.004977172608827685,0.4865994418648927,0.17313755044748375,0.09879023491445685,0.0019497664412822739,-0.012285874043475427,0.15678776656914115,0.18948733432582635,1.6080796571193963,1.9434598392392446,1.6080796571193963,1.9434598392392446,-0.019237964962084186,-0.027260977503473338,0.2936610748531564,0.3588176497194574,0.003361944991947054,0.6558406695645609,83.91038385127557,TRACKING,WALKING,0.14752629209007237
86.4,LQR,1.272576068174753,0.8851543400465999,1.7369078834045084,0.215216637231207,0.8150423392696807,-0.004957660730319224,0.48643534431437385,0.17096636016833908,0.09656073227962435,0.0017018834047663267,-0.01158868790472497,0.15498555897606126,0.1869471613606169,1.5895954766775513,1.9174067831858144,1.5895954766775513,1.9174067831858144,-0.018484180441844966,-0.026053056053430224,0.28766368318767477,0.3507578653489864,0.003100066661358581,0.6415216151980196,83.94245993203546,TRACKING,WALKING,0.1467762136344224
86.45,LQR,1.2683814697310778,0.8911545894160432,1.7359022362007939,0.2232760670879672,0.8151199668074174,-0.004880033192582567,0.4863086580761744,0.16889556117160784,0.09447019971390785,0.0014578817451372122,-0.01086591977845477,0.1532607431189561,0.18453037922425958,1.5719050576303188,1.8926192740949699,1.5719050576303188,1.8926192740949699,-0.017690419047232453,-0.024787509090844484,0.2817567652874522,0.34288525570108686,0.002843899617480143,0.6274859206060192,83.97383422806575,TRACKING,WALKING,0.1460408863619691
86.5,LQR,1.2641796447606088,0.8971052785305561,1.7348711124403096,0.23123225094923114,0.8152529593123629,-0.004747040687637094,0.48623372702014866,0.16692826921674392,0.09252636559218087,0.001220529710755371,-0.010122002435199728,0.151615155711238,0.18224138272224985,1.5550272380639794,1.8691423868948702,1.5550272380639794,1.8691423868948702,-0.01687781956633949,-0.02347688720009966,0.27598463681337754,0.33525622638808067,0.0025899250550036642,0.6138307882564619,84.00452576747858,TRACKING,WALKING,0.1453204584069169
86.55,LQR,1.2599706691007324,0.9030071804810292,1.733815415702439,0.23909283948959947,0.8154369053500036,-0.00456309464999638,0.4862068885023896,0.1650672148307309,0.09073490863596924,0.000992374978255565,-0.009362951659858945,0.15005058745147798,0.1800838422099838,1.5389803841177228,1.847013766256244,1.5389803841177228,1.847013766256244,-0.0160468539462566,-0.022128620638626195,0.2703582163118333,0.32788519923559073,0.0023406866387588655,0.600584102186183,84.03455497258788,TRACKING,WALKING,0.14461507490195075
86.6,LQR,1.2557545988133327,0.9088610688953572,1.7327368130163543,0.2468623157988195,0.8156660444422827,-0.004333955557717206,0.4862112558281848,0.1633140037345493,0.0890970008927143,0.0007756772003697169,-0.008595936317059598,0.14856845008680508,0.1780595573822935,1.5237789752492827,1.8262518705876256,1.5237789752492827,1.8262518705876256,-0.015201408868440014,-0.020761895668618413,0.2649051004277236,0.320803594348493,0.0021014304143468707,0.5878101251905634,84.06394547884742,TRACKING,WALKING,0.1439248779490001
86.65,LQR,1.2427699797452114,0.92700618947604,1.731636030976098,0.2545457792977205,0.8159377315502622,-0.0040622684497377826,0.48624783971672847,0.16166950824420986,0.08761371639977401,0.0005725637778828393,-0.007824304000843937,0.14716943818004727,0.17616957830837246,1.509430135179972,1.8068674698294611,1.509430135179972,1.8068674698294611,-0.014348840069310809,-0.0193844007581645,0.2596407032214795,0.31402819266830606,0.0018713673634271084,0.5755402632532126,84.09272249201007,TRACKING,WALKING,0.14325000659061093
86.7,LQR,1.2319505304085867,0.9418360375667946,1.7305010256884856,0.2622269076936089,0.8313801893858631,0.01138018938586316,0.48611109086189797,0.16175106221192645,0.0883695411494061,0.0007694067915521194,0.009592736338364482,0.14712590315169974,0.17637622127215316,1.5089836220687152,1.8089868848425965,1.5089836220687152,1.8089868848425965,-0.0004465131112567633,0.002119415013135395,0.22161823953313414,0.2689347008863841,0.0009618031629267194,0.49151474358244496,84.11729822918919,TRACKING,WALKING,0.14259059678193592
86.75,LQR,1.2299800878180909,0.94421359094453,1.7293215740966712,0.2699635190559825,0.8428648561607139,0.022864856160713987,0.4859831278727278,0.16294963339249555,0.09063859667979786,0.0019126495995877538,0.021698269292091062,0.147948945641989,0.1779503211430021,1.5174250835075793,1.8251314989025855,1.5174250835075793,1.8251314989025855,0.00844146143886415,0.016144614059989015,0.25020300870607604,0.30430929040160126,0.002961561730510881,0.5574738608381882,84.1451719222311,TRACKING,WALKING,0.1419467813633452
86.8,LQR,1.2263280445189908,0.9489002830666716,1.7281019446030483,0.27772513385707864,0.8390203092658801,0.019020309265880164,0.4859883238540308,0.1636016052777276,0.09218185465023375,0.002863665062881708,0.01627586289670861,0.1483455083331139,0.1788577022223413,1.5214923931601427,1.8344379715111927,1.5214923931601427,1.8344379715111927,0.004067309652563411,0.009306472608607175,0.23753166790207736,0.28983244103473005,0.002048549499627035,0.5294126584364345,84.17164255515291,TRACKING,WALKING,0.14131869003366543
86.85,LQR,1.2229041648998071,0.9532423047052715,1.7268425247161112,0.2855065164904857,0.8380054461171986,0.018005446117198676,0.4858870188015165,0.16405172715914337,0.09343363239937283,0.003763937368741591,0.014264340973839933,0.14858846099704717,0.17951499332123957,1.52398421535433,1.8411794186793802,1.52398421535433,1.8411794186793802,0.0024918221941871987,0.0067414471681874755,0.23299469413517127,0.28499323893880324,0.0016841972456464573,0.519672130319621,84.1976261616689,TRACKING,WALKING,0.1407064493240519
86.9,LQR,1.224998711522636,0.9501481906995928,1.725545079633958,0.2932873015551158,0.8365554096156261,0.016555409615626182,0.4857481755821744,0.16426515806673905,0.09435049064007034,0.004591707849522853,0.011884762068548901,0.1486501518658074,0.1798801642676707,1.5246169422134093,1.8449247617196993,1.5246169422134093,1.8449247617196993,0.0006327268590793356,0.003745343040319149,0.2272918321114832,0.2785893920416663,0.0012456867579437765,0.5071269109110933,84.22298250721444,TRACKING,WALKING,0.14011018257249763
86.95,LQR,1.2184606197459154,0.9586423152383345,1.7242190702410045,0.30101518495288093,0.82584071970151,0.005840719701510011,0.48567357451435744,0.16332167465076394,0.09367372219945294,0.004883743834598337,-0.0005550587507497477,0.1478186736267545,0.1788246756747734,1.516088960274405,1.8340992376899834,1.516088960274405,1.8340992376899834,-0.008527981939004281,-0.010825524029715927,0.2437489345680694,0.29837655514478983,0.0009128940321564676,0.5430383837450157,84.25013442640169,TRACKING,WALKING,0.13953000989898745
87.0,LQR,1.2052021450318675,0.9758825920463517,1.7228574624128066,0.3087249048659794,0.8296174134712184,0.009617413471218472,0.4854238341549457,0.1629957264242523,0.09352599619217554,0.005364614508159234,0.0036298326272210316,0.14751717405444725,0.17847427879405736,1.5129966569686897,1.8305054235287934,1.5129966569686897,1.8305054235287934,-0.003092303305715305,-0.0035938141611899788,0.2281926855886213,0.27956709776248373,0.00019895359671521788,0.5079587369478202,84.27553236324907,TRACKING,WALKING,0.13896604818129848
87.05,LQR,1.2080548205933404,0.9718276936982122,1.721451277852316,0.31647480662965843,0.8444325948094521,0.024432594809452146,0.48503032455905193,0.16400616610259552,0.09538512849064239,0.006586244248631771,0.019726891304781842,0.1482199273373942,0.17979240486779685,1.5202043829476328,1.8440246653107368,1.5202043829476328,1.8440246653107368,0.007207725978943147,0.013519241781943414,0.2460856302589229,0.3020873762701866,0.002553603453653381,0.5507266099827629,84.3030686937482,TRACKING,WALKING,0.13841841103145508
87.1,LQR,1.2093959089007673,0.9698513933772137,1.7200143637928225,0.32419515915286834,0.8325042515898378,0.012504251589837811,0.48490712755604704,0.16354696350175757,0.09540571053754486,0.007211456828123626,0.005520734741442327,0.14775731840779388,0.17933660859572126,1.515459675977373,1.839349831750987,1.515459675977373,1.839349831750987,-0.004744706970259749,-0.004674833559749736,0.23183529385743332,0.28495855197566605,2.8276485250285925e-05,0.5168221223183497,84.32890979986412,TRACKING,WALKING,0.13788720877284186
87.15,LQR,1.2083861489468666,0.9709724425403237,1.7185515707397347,0.3318446783307366,0.8231665562139369,0.0031665562139369108,0.4847355654415624,0.16220960614966815,0.09408601866978739,0.0073697846388204626,-0.005054370582828574,0.14663837005981833,0.17778084223951796,1.5039832826648034,1.8233932537386457,1.5039832826648034,1.8233932537386457,-0.011476393312569666,-0.015956578012341405,0.25122331625011346,0.3080715820929005,0.0017879695733981293,0.561082867916412,84.35696394325994,TRACKING,WALKING,0.13737254841797755
87.2,LQR,1.2046026460125476,0.9756436440699106,1.7170726591691263,0.339395992182747,0.8177732305331599,-0.002226769466840084,0.4845527253355162,0.1603757975848339,0.09208159895398642,0.002468086150245164,-0.010709038449628033,0.14513629295794914,0.17561530221171864,1.4885773636712731,1.8011825867868578,1.4885773636712731,1.8011825867868578,-0.015405918993530276,-0.02221066695178786,0.2604010947675442,0.3184643748385222,0.0026578104826443637,0.5815232800887108,84.38604010726438,TRACKING,WALKING,0.13687453364695815
87.25,LQR,1.2002908102649672,0.9809434365894468,1.7155767796576804,0.34685128079624217,0.8169679240439206,-0.0030320759560793498,0.48435459408982595,0.15854885907390054,0.09008515344281691,0.002316482352441205,-0.011005878473061734,0.14363976617911434,0.17345795196868674,1.4732283710678393,1.7790559176275562,1.4732283710678393,1.7790559176275562,-0.015348992603433809,-0.022126669159301615,0.2574175520388019,0.31411937956350966,0.002589841443080714,0.5741267730453923,84.41474644591665,TRACKING,WALKING,0.13639326478656918
87.3,LQR,1.195970700770079,0.9862059307740809,1.7140663018283804,0.35421501380910436,0.8170633343208237,-0.0029366656791762757,0.4841829812565861,0.15682481142746213,0.0882275132445383,0.0021696490684823995,-0.010295603852449951,0.14222315798549104,0.17142646486943322,1.4586990562614466,1.7582201525070074,1.4586990562614466,1.7582201525070074,-0.014529314806392746,-0.020835765120548855,0.2523371564311154,0.3073103993390413,0.0023600876428399977,0.5620076434129967,84.4428468280873,TRACKING,WALKING,0.13592883879007506
87.35,LQR,1.1916421015153316,0.9914318720368885,1.7125396497260905,0.3614918396545602,0.817212072207817,-0.0027879277921829537,0.48405942663081847,0.15520676811047127,0.08651531050525621,0.00203025267887326,-0.00956573396487254,0.14088848422185135,0.16952505199909118,1.4450100945830908,1.7387184820419608,1.4450100945830908,1.7387184820419608,-0.01368896167835576,-0.019501670465046583,0.2473862085567392,0.3007332393366896,0.002133097223572061,0.5502525451170008,84.47035945534314,TRACKING,WALKING,0.1354813492176877
87.4,LQR,1.1867006074649877,0.9973620610112304,1.7109989208683687,0.3686890599168223,0.817409750449448,-0.002590249550551982,0.4839751368298082,0.15369722319442655,0.08495224783990118,0.0019007402013456682,-0.008822172531010468,0.1396376261769229,0.1677568202119302,1.4321807813017733,1.7205827714044122,1.4321807813017733,1.7205827714044122,-0.012829313281317534,-0.018135710637548597,0.24257975672252283,0.2944059938248799,0.0019121138918862359,0.538897864439289,84.49730434856511,TRACKING,WALKING,0.13505088621771788
87.45,LQR,1.1772236498341395,1.0087396953855383,1.7094412737998699,0.37581417666351935,0.8186076372369607,-0.0013923627630392232,0.48390927568199604,0.1523943276958359,0.08367076321898585,0.001831122063193711,-0.0070192775755407825,0.13854681638309374,0.16624183900857809,1.4209929885445511,1.7050445026520828,1.4209929885445511,1.7050445026520828,-0.011187792757222148,-0.015538268752329332,0.235865353239873,0.2859199328622374,0.0015440082665095398,0.52332929436862,84.52347081328354,TRACKING,WALKING,0.1346375365084152
87.5,LQR,1.1690848106552558,1.018352120594393,1.7078595764564615,0.3829139365100397,0.8269524239696406,0.006952423969640686,0.4837816949855418,0.15201240406752864,0.08363607273536458,0.0009885139205998133,0.0025460480970623837,0.1381706340298258,0.16585417410523148,1.4171347079982133,1.7010684523613484,1.4171347079982133,1.7010684523613484,-0.0038582805463378556,-0.003976050290734445,0.21419566625467662,0.26000934563582795,4.177981168378325e-05,0.47424679170218836,84.54718315286864,TRACKING,WALKING,0.13424138336049785
87.55,LQR,1.1620797383821617,1.0264882384159244,1.7062448007229332,0.39000883935738767,0.8331025951565416,0.013102595156541663,0.4836787908409501,0.15203526737792156,0.08445112014505805,0.0016436436784268591,0.009171203757315411,0.13805860699391445,0.16601192776192866,1.4159857127580968,1.7026864385838836,1.4159857127580968,1.7026864385838836,-0.0011489952401164683,0.0016179862225351727,0.20583296169326967,0.2504378165840273,0.0009911760007672188,0.4572619542780642,84.57004625058254,TRACKING,WALKING,0.13386250658037768
87.6,LQR,1.1533565449663408,1.0365579453928804,1.7045932804637096,0.3971323678725749,0.8373897781190379,0.01738977811903797,0.4835572823828078,0.15276176708336883,0.08578730516504934,0.002513132584378708,0.013382688809409266,0.13856396807855317,0.1669595660881845,1.421168903369776,1.7124058060326615,1.421168903369776,1.7124058060326615,0.005183190611679267,0.009719367448777883,0.2227178841505282,0.27135124686213635,0.0016506390537643228,0.4957197700664289,84.59483223908586,TRACKING,WALKING,0.13350098249408326
87.65,LQR,1.1476208535706804,1.042993923333369,1.702893268156083,0.4043185575768601,0.8442316078831521,0.02423160788315215,0.4833615848647159,0.1541657250770639,0.08794810433405949,0.0037247129785362466,0.020172653665417782,0.13961031380977704,0.16872113634435074,1.4319006544592516,1.730473193275392,1.4319006544592516,1.730473193275392,0.01073175108947555,0.018067387242730604,0.24009763389159405,0.29326158475049574,0.0027365499469593213,0.5360957685890491,84.6216370275153,TRACKING,WALKING,0.13315688393188296
87.7,LQR,1.1466427852202892,1.0438322111112812,1.701142560344432,0.41157033957240197,0.8463059005015348,0.026305900501534807,0.4831512586092508,0.15567572637937777,0.09020321842668709,0.005040008003612912,0.021344879594040855,0.14074709372976105,0.17060435902899448,1.4435599356898567,1.7497882977332766,1.4435599356898567,1.7497882977332766,0.011659281230605112,0.019315104457884535,0.24461629159599826,0.29972276987374463,0.0029292271066713523,0.5472682885764142,84.64900044194412,TRACKING,WALKING,0.13283028021361382
87.75,LQR,1.1435232731445635,1.0471650764704534,1.6993500208860977,0.41885029252631484,0.8409667501242668,0.020966750124266853,0.48293967496866763,0.15647368526526279,0.09151312794218994,0.006088345509826195,0.014297845801373523,0.14132826259083034,0.17161910793969523,1.4495206419572342,1.760195978868669,1.4495206419572342,1.760195978868669,0.005960706267377436,0.010407681135392366,0.22907396176449654,0.2814524141274703,0.001726184406022716,0.5122525602979895,84.67461306995902,TRACKING,WALKING,0.13252123713471634
87.8,LQR,1.1405766990939858,1.0502848109373046,1.6975175289640645,0.42614768094745487,0.838881899451705,0.018881899451705042,0.48265184085619683,0.15696374167123744,0.0923924368195552,0.007032440482411394,0.011218128542479857,0.14167279337760105,0.17225468996487384,1.4530542910523185,1.7667147688705007,1.4530542910523185,1.7667147688705007,0.003533649095084357,0.0065187900018317535,0.22246567525637337,0.2738126472537118,0.0011698774545146158,0.4974481999645998,84.69948547995725,TRACKING,WALKING,0.1322298169529798
87.85,LQR,1.1396499942985754,1.0511050663300274,1.695650108404473,0.4334428130315472,0.8364988015582201,0.016498801558220144,0.48232744077313794,0.1571348097335009,0.09282788068741213,0.007857380560322353,0.007979723789809927,0.1417717954797342,0.17249782398726762,1.4540696972280431,1.7692084511514627,1.4540696972280431,1.7692084511514627,0.001015406175724598,0.0024936822809620285,0.21516810912350381,0.265146508145467,0.000582067172325469,0.48089668444129624,84.72353031417931,TRACKING,WALKING,0.13195607837600073
87.9,LQR,1.1393448485395918,1.0512543923528335,1.693755106164554,0.44070504910791275,0.8310492079507249,0.011049207950724949,0.48202768429501064,0.15662761169921635,0.09243407227766597,0.008409840957858569,0.0015462860131253246,0.14132977273726263,0.17192545066117007,1.449536130638591,1.7633379554991802,1.449536130638591,1.7633379554991802,-0.004533566589452143,-0.005870495652282592,0.2222961719778354,0.2737398367495705,0.000524178936144455,0.49656018766355037,84.74835832356248,TRACKING,WALKING,0.13170007654935517
87.95,LQR,1.1389364011839378,1.05155690718697,1.6918412890695957,0.4479122438812054,0.8247067565483994,0.004706756548399471,0.4817387969104272,0.15557014190401905,0.0911552617207411,0.008645178785278528,-0.00551545626015499,0.1404839460892364,0.1706563377188017,1.4408609855306296,1.7503214125005302,1.4408609855306296,1.7503214125005302,-0.008675145107961413,-0.01301654299864996,0.2336459992030946,0.28707717030061397,0.001678612478511457,0.52240178198222,84.7744784126616,TRACKING,WALKING,0.13146186304549037
88.0,LQR,1.1344706361506995,1.0563732440318019,1.6899146023100893,0.45502791676259724,0.818590675848059,-0.0014093241519409494,0.4814817595708374,0.1539453717500955,0.0890997832570794,0.0029553463672504407,-0.01193979493622131,0.13919935762104887,0.16869138587914215,1.4276857191902448,1.7301680602988938,1.4276857191902448,1.7301680602988938,-0.013175266340384795,-0.020153352201636388,0.24442636842797066,0.29935280961714295,0.002637254672666809,0.5464164327177804,84.80179923429748,TRACKING,WALKING,0.13124148585333453
88.05,LQR,1.1299917418064807,1.0611629085317678,1.6879772389458112,0.46206253354403665,0.8186172501061654,-0.0013827498938345784,0.48121109187230804,0.15242154561125917,0.08717963156397687,0.0028862088725587157,-0.01125387453081213,0.137993316587421,0.16684977463509734,1.4153160675632923,1.7112797398471522,1.4153160675632923,1.7112797398471522,-0.012369651626952471,-0.018888320451741603,0.23990520141111227,0.2931118124721124,0.0024105328869835347,0.5354275467702082,84.82857061163598,TRACKING,WALKING,0.13103898936862973
88.1,LQR,1.1254992807732374,1.0659265565569567,1.6860312267940476,0.4690192319291538,0.818699623994213,-0.0013003760057869185,0.48098759910299393,0.15100257674222786,0.08540149005391053,0.0028211900722693735,-0.01054430015476503,0.13686863013830566,0.16513652334615006,1.4037808219313401,1.6937079317553851,1.4037808219313401,1.6937079317553851,-0.011535245631952185,-0.01757180809176706,0.23548471944644384,0.28706640368492004,0.002186725456603947,0.5247378485879678,84.85480750406538,TRACKING,WALKING,0.13085441438498818
88.15,LQR,1.1209928028109455,1.0706648359970106,1.6840731599810437,0.4759047058701366,0.8188372345614223,-0.0011627654385776287,0.48081273976819827,0.14969171678920845,0.08377184922374828,0.0027630518003404956,-0.009812992022322725,0.13582747574267812,0.16355595783573879,1.393102315309519,1.6774970034434746,1.393102315309519,1.6774970034434746,-0.010678506621821127,-0.01621092831191051,0.2311812521529562,0.2812381457581665,0.0019658595731504172,0.5143852574842731,84.8805267669396,TRACKING,WALKING,0.13068779808567405
88.2,LQR,1.1164718450576128,1.075378386517088,1.6821024085295317,0.48272336692475326,0.8190232603652605,-0.000976739634739432,0.4806814692005532,0.1484912338657925,0.08229472736972397,0.002714214818603527,-0.009068649076872947,0.1348714564861032,0.1621110112454818,1.3832969896010583,1.6626770384151979,1.3832969896010583,1.6626770384151979,-0.00980532570846071,-0.01481996502827676,0.22701639770986995,0.27565328296326747,0.0017504544998706982,0.5044201351730081,84.90574777369825,TRACKING,WALKING,0.1305391740361131
88.25,LQR,1.111935932269641,1.0800678393147767,1.6801207156156681,0.48948156638120377,0.8192544821858171,-0.0007455178141828611,0.48058928486706187,0.14740275496610492,0.08097251237038697,0.002676938927894386,-0.008315529375032693,0.13400180416880586,0.16080370576340397,1.374377478654419,1.6492687770605534,1.374377478654419,1.6492687770605534,-0.008919510946639342,-0.013408261354644457,0.22300259905836342,0.27032590078066887,0.001541708213617913,0.4948702080526502,84.93049128410088,TRACKING,WALKING,0.1304085721771303
88.3,LQR,1.0977860731200166,1.0948042278960233,1.6781249283219886,0.4961859482371909,0.8195279701166645,-0.0004720298833355008,0.480532914077588,0.14642688904464737,0.07980655856744463,0.0026533374337276124,-0.007557338535473781,0.13321890360173527,0.15963487448755947,1.3663477292485668,1.637280763974969,1.3663477292485668,1.637280763974969,-0.008029749405852105,-0.011988013085584504,0.21915852678538056,0.26527702267469205,0.0013399309506449885,0.4857754804107176,84.95478005812141,TRACKING,WALKING,0.13029601881891872
88.35,LQR,1.0843669211779905,1.1085722617764873,1.6760954460562967,0.5029122650985879,0.8337487820673776,0.013748782067377618,0.48036396267339865,0.14701776351906115,0.08069863385095445,0.001616107205173506,0.008501208229762598,0.13366213961672818,0.16037338742139412,1.3708937396587506,1.644855255604042,1.3708937396587506,1.644855255604042,0.004546010410183765,0.007574491629073199,0.2114343885077176,0.25639152452670666,0.0010366452960688705,0.4688625583304931,84.97822318603794,TRACKING,WALKING,0.1302015366357388
88.4,LQR,1.0825093510116393,1.110219979541522,1.6740073633202712,0.5097217495620981,0.8467388491917265,0.026738849191726533,0.4801881289266001,0.1489980479657321,0.08331806719101585,0.002953049664759757,0.022322715613910273,0.13520890784561898,0.16278718808584522,1.3867580291858357,1.6696121854958483,1.3867580291858357,1.6696121854958483,0.015864289527085074,0.024756929891806223,0.24501015402051476,0.29781790697273375,0.003142744171626747,0.5459708051648753,85.00552172629618,TRACKING,WALKING,0.13012514466135072
