t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
61.3,LQR,1.4427688262352416,1.4567738517252837,1.8889583602663702,0.5172768471219475,1.0455051721944006,0.2255051721944007,0.34496443801802856,0.41999999431228613,0.19806748226315152,0.45,-0.12307891838267028,0.3872198259977345,0.45278016262683773,3.971485394848559,4.643899103865002,3.971485394848559,4.643899103865002,0.005676110511744437,-0.005676101391903998,0.6367439622513614,0.7632870542137588,0.009537461202244205,1.4095684776673645,64.10920488247433,FOLLOWING,WALKING,0.3000742513539551
61.35,LQR,1.4277793999565858,1.4716284116891003,1.886755163184461,0.5379080252504529,1.040067171839183,0.220067171839183,0.3466294528739806,0.4199999947246454,0.19509952015320894,0.45,-0.1222913782623632,0.3877110241392893,0.45228896531000146,3.976523324505531,4.638861182666681,3.976523324505531,4.638861182666681,0.005037929656972029,-0.005037921198320916,0.6376718866766021,0.7623187806397268,0.008338290962151378,1.4083289582784804,64.17962133038824,FOLLOWING,WALKING,0.30001295184910803
61.4,LQR,1.406533896582595,1.4926039062822498,1.884353362341977,0.5585171784305766,1.0404290034796935,0.22042900347969352,0.3503481515247211,0.4199999951071086,0.19373048984804406,0.45,-0.11516733765337164,0.38793759903725733,0.4520623911769599,3.9788471696128958,4.636537345404717,3.9788471696128958,4.636537345404717,0.0023238451073646083,-0.002323837261964279,0.6381000119283374,0.7618722475077844,0.0038192099275645313,1.4037914693636864,64.24981090385643,FOLLOWING,STOPPED,0.0
61.45,LQR,1.3962962988277623,1.5028415040370826,1.881999458532435,0.5780408954224607,1.0492042017678098,0.22920420176780987,0.3566247308449746,0.39839999543738003,0.07796637688482722,0.45,-0.09918041596550767,0.38549656006294114,0.4113034308118189,3.953810872440422,4.218496726275066,3.953810872440422,4.218496726275066,-0.025036297172473798,-0.41804061912965107,2.007400625635135,2.1484844959136216,0.12997020183880878,4.285855323387565,64.46410367002579,FOLLOWING,STOPPED,0.0
61.5,LQR,1.394036031926493,1.5051017709383518,1.87979555804922,0.5965543017625594,1.0445878254321548,0.22458782543215483,0.3634982345243287,0.378257995745358,-0.02882601732374082,0.45,-0.09880350705662558,0.38302870161243713,0.3734872898782789,3.928499503717304,3.83063887054645,3.928499503717304,3.83063887054645,-0.02531136872311812,-0.38785785572861586,1.9018078906974218,1.8521838155898107,0.04432895143920167,3.798320657726434,64.65401970291211,FOLLOWING,STOPPED,0.0
61.55,LQR,1.4005561947189333,1.4985816081459116,1.8778146702769285,0.6141509005792645,1.0302527946891062,0.2102527946891063,0.3723188062914955,0.3594755810325474,-0.12734200098114531,0.45,-0.10913784798586545,0.38055068219492694,0.33840047987016786,3.9030839199479685,3.470774152514542,3.9030839199479685,3.470774152514542,-0.02541558376933528,-0.3598647180319081,1.8035393604075414,1.594774706194249,0.1806512038208699,3.5789652704226604,64.83296796643323,FOLLOWING,STOPPED,0.0
61.6,LQR,1.4080560501905117,1.4910817526743332,1.8761150278617174,0.6308908968617766,1.004984243149504,0.184984243149504,0.3825395386207715,0.34196097931285147,-0.2182229959051014,0.45,-0.13093067304020695,0.37807688513514576,0.3058450734905572,3.877711642411751,3.136872548621099,3.877711642411751,3.136872548621099,-0.025372277536217513,-0.3339016038934428,1.7121354250027154,1.3710874364740957,0.28558545095726123,3.368808312434072,65.00140838205492,FOLLOWING,STOPPED,0.0
61.65,LQR,1.4206257301873568,1.478512072677488,1.8747354121755524,0.6468601574599027,0.9792892907625166,0.15928929076251663,0.39692406860450946,0.3256286132092349,-0.3020607137224513,0.45,-0.1519939336486833,0.3756196613303006,0.2756375650881692,3.852509346977442,2.8270519496222484,3.852509346977442,2.8270519496222484,-0.025202295434309185,-0.3098205989988507,1.6271535365266527,1.17664517559201,0.36466676468311127,3.168465476801774,65.159831655895,FOLLOWING,STOPPED,0.0
61.7,LQR,1.4243504456238691,1.4747873572409755,1.873710336431094,0.6620871367068601,0.9475550175902705,0.12755501759027055,0.41349107459033196,0.31039868181761243,-0.37940100840895696,0.45,-0.17854196778747838,0.3731895487092948,0.24760781492593004,3.8275851149671265,2.5395673325736414,3.8275851149671265,2.5395673325736414,-0.02492423201031535,-0.28748461704860695,1.548170266847638,1.0075706098193815,0.4225389954437925,2.978279872110812,65.30874564950054,FOLLOWING,STOPPED,0.0
61.75,LQR,1.4243504456238691,1.4747873572409755,1.8730664997330249,0.6765356743330998,0.9286581501943979,0.10865815019439795,0.43774275866293033,0.2961967707949244,-0.4507474302572587,0.45,-0.1895087136946281,0.3707954705025007,0.22159807108734808,3.803030466692315,2.272800729101006,3.803030466692315,2.272800729101006,-0.024554648274811353,-0.2667666034726355,1.4747826092363132,0.8605051930305285,0.46309271480890823,2.7983805170757496,65.44866467535432,FOLLOWING,STOPPED,0.0
61.8,LQR,1.4243504456238691,1.4747873572409755,1.8727840990262248,0.6914582850674388,0.9157247656804671,0.09572476568046717,0.4672912791291701,0.30517250491229186,-0.5165645044123175,0.45,-0.1933124574067482,0.39066393039253045,0.2196810794320533,4.006809542487492,2.2531392762261877,4.006809542487492,2.2531392762261877,0.20377907579517673,-0.01966145287481824,1.2218284076022903,0.6633601591270664,0.4895822058160121,2.374770772545369,65.56740321398158,FOLLOWING,STOPPED,0.0
61.85,LQR,1.4243504456238691,1.4747873572409755,1.8729358563018916,0.70678827306917,0.9026057704313872,0.08260577043138728,0.500959479349331,0.31349749830615026,-0.5772807553203595,0.45,-0.19711116702336576,0.4090374633116698,0.21795753330063075,4.195256033965844,2.235461880006469,4.195256033965844,2.235461880006469,0.18844649147835213,-0.017677396219718755,1.2401171274647211,0.6345159646261269,0.5047246538556039,2.379357745946452,65.6863711012789,FOLLOWING,STOPPED,0.0
61.9,LQR,1.391976855735359,1.5071609471294858,1.873591041353211,0.7224951607994687,0.8894107397383405,0.06941073973834055,0.5385344162376766,0.32121892967895394,-0.6332914967830284,0.45,-0.20078458659943285,0.4260286723965451,0.21640918696136274,4.36952484509277,2.2195814047319256,4.36952484509277,2.2195814047319256,0.17426881112692616,-0.015880475274543393,1.2537725664513282,0.6082452445377704,0.5107842186742492,2.372802029663348,65.80501120276206,TRACKING,STOPPED,0.0
61.95,LQR,1.399131989815316,1.5000058130495288,1.8748086550071128,0.7385259314461565,0.9206805200639638,0.10068052006396389,0.5920448047808495,0.32838055727722937,-0.6849614057823408,0.45,-0.15534467597827642,0.44174166993420677,0.21501944462025196,4.530683794196992,2.2053276371307895,4.530683794196992,2.2053276371307895,0.16115894910422224,-0.014253767601136058,1.2635931519929149,0.5842897585360362,0.5096432664693593,2.3575261769983102,65.92288751161198,FOLLOWING,STOPPED,0.0
62.0,LQR,1.4030479776350904,1.4960898252297543,1.8766489816073613,0.7548264091787684,0.8978418011513357,0.07784180115133577,0.6341537854653974,0.33502296687462985,-0.7326268968342067,0.45,-0.17192330960336358,0.45627271830069105,0.21377321544856864,4.679720187699395,2.192545799472499,4.679720187699395,2.192545799472499,0.14903639350240283,-0.012781837658290662,1.2702542885389283,0.5624209716885672,0.5028626994538917,2.335537959681387,66.03966440959604,TRACKING,STOPPED,0.0
62.05,LQR,1.4119824344653233,1.4871553683995216,1.8791705807036632,0.7713678963052014,0.8796416105091437,0.05964161050914374,0.6809552506766399,0.3411838017762188,-0.7765983123295531,0.45,-0.18248773728159093,0.4697108224667599,0.21265678108567776,4.817546897094973,2.1810951906223357,4.817546897094973,2.1810951906223357,0.1378267093955774,-0.011450608850163135,1.274326486824448,0.5424361985337111,0.4917330297277855,2.3084957150859444,66.15508919535033,TRACKING,STOPPED,0.0
62.1,LQR,1.3991462176794158,1.4999915851854289,1.8824061218412926,0.7880418531293115,0.8547610597077955,0.03476105970779553,0.729490775999269,0.3468979761474426,-0.8171619431240105,0.45,-0.199819517612588,0.4821382777344664,0.21165767456041887,4.945007976763757,2.170847944209424,4.945007976763757,2.170847944209424,0.12746107966878473,-0.010247246412911526,1.2762908735225058,0.5241552909744527,0.47731759718638467,2.2777637616833433,66.26897738343449,TRACKING,STOPPED,0.0
62.15,LQR,1.4183372427499483,1.4808005601148966,1.885992811542779,0.8037885519456358,0.8604722865643748,0.04047228656437485,0.7884602899108692,0.3302323627574912,-0.653081892531909,0.45,-0.18254709460165805,0.43831741597152213,0.22214730954346024,4.49556324073356,2.2784339440354895,4.49556324073356,2.2784339440354895,-0.4494447360301974,0.10758599982606531,1.9402016339183534,0.9530202949022917,1.5430710235309504,4.436292952351595,66.49079203105205,TRACKING,STOPPED,0.0
62.2,LQR,1.4243504456238691,1.4747873572409755,1.8897802238305204,0.8187027067704042,0.8228286518032301,0.002828651803230109,0.8293013381794654,0.3146916782713614,-0.5017180458606946,0.45,-0.2139150026358284,0.3977260148613064,0.23165734168141644,4.079241178064681,2.3759727351940145,4.079241178064681,2.3759727351940145,-0.41632206266887906,0.09753879115852504,1.6765118663048766,0.9522105102187933,1.0935644164681506,3.72228679299182,66.67690637070163,TRACKING,STOPPED,0.0
62.25,LQR,1.4243504456238691,1.4747873572409755,1.8936461617997726,0.8328307855277481,0.8044078238210915,-0.015592176178908401,0.866866786306931,0.3001999899880453,-0.3620848973064987,0.15672039119105463,-0.22241258827121135,0.36012504049227084,0.24027493948381978,3.6935901588950855,2.4643583536802027,3.6935901588950855,2.4643583536802027,-0.38565101916959543,0.0883856184861882,1.447135978182593,0.9473515595227063,0.7280503812695804,3.1225379189748796,66.83303326665036,TRACKING,STOPPED,0.0
62.3,LQR,1.4243504456238691,1.4747873572409755,1.89749289799866,0.8462591492921868,0.7952023070809429,-0.02479769291905709,0.899163809421345,0.28668649066385304,-0.23327331776525234,0.15548050654510184,-0.22030596433045885,0.3252932247540023,0.2480797565737038,3.336340766707716,2.544407759730295,3.336340766707716,2.544407759730295,-0.3572493921873696,0.08004940605009248,1.2475127454500123,0.9393059520526184,0.4326955851768616,2.619514282679492,66.96400898078433,TRACKING,STOPPED,0.0
62.35,LQR,1.4140068053703925,1.4851309974944522,1.9012354868418853,0.8590524631079388,0.7867092782130811,-0.03329072178691883,0.9248028582151357,0.2740851525440437,-0.11444463563845203,0.15381597045575598,-0.21753146804693205,0.2930257397422075,0.25514456534587987,3.0053922024841797,2.6168673368808193,3.0053922024841797,2.6168673368808193,-0.33094856422353613,0.07245957715052409,1.0736955393929455,0.928792244100876,0.19582999530335812,2.1983177787971795,67.07392486972418,TRACKING,STOPPED,0.0
62.4,LQR,1.4035185056270958,1.4956192972377491,1.9048139135990823,0.8712823607186924,0.7933259854990343,-0.026674014500965626,0.9465345213508511,0.2623344047473214,-0.00482517637647821,0.15248226973070778,-0.19828885928980183,0.26313297143762854,0.26153583805701425,2.6987997070526,2.682418851866813,2.6987997070526,2.682418851866813,-0.3065924954315795,0.06555151498599354,0.9222687945857737,0.9164072746749945,0.007616638443358392,1.8462927077041267,67.16623950510939,TRACKING,STOPPED,0.0
62.45,LQR,1.3912706472352632,1.5078671556295815,1.9081836841639084,0.8830065279500529,0.8006832684375271,-0.019316731562472822,0.9619501324645967,0.2513768324268778,0.09629877479269311,0.1515164331525842,-0.17928996079652018,0.2354393851986871,0.2673142796550685,2.4147629251147396,2.7416849195391637,2.4147629251147396,2.7416849195391637,-0.28403678193786064,0.059266067672350875,0.7902758941004776,0.9026450747205638,0.14022882143694543,1.8331497902579867,67.25789699462229,TRACKING,STOPPED,0.0
62.5,LQR,1.3980565532004923,1.5010812496643526,1.9112841670923117,0.8942029745766261,0.8109561589696754,-0.009043841030324518,0.9717193904345693,0.23960626371216778,0.1895856197462541,0.151064241101068,-0.1581288333673478,0.20822984364416272,0.2709826837801728,2.1356907040426947,2.779309577232542,2.1356907040426947,2.779309577232542,-0.2790722210720449,0.03762465769337808,0.7233011375079024,0.9520104771374761,0.254676158131602,1.9299877727769803,67.35439638326113,TRACKING,STOPPED,0.0
62.55,LQR,1.401561325037433,1.4975764778274117,1.9140655303462188,0.9048212634466133,0.794797977120315,-0.025202022879684982,0.9730353138460643,0.22681429732347158,0.2756427342159145,0.14980413995708383,-0.16720574756644116,0.18119542481073772,0.2724331698362054,1.8584146134434638,2.7941863572944143,1.8584146134434638,2.7941863572944143,-0.27727609059923086,0.014876780061872541,0.6568403783419562,1.0032690341987276,0.34158266396856696,2.0016920765092507,67.45448098708658,TRACKING,STOPPED,0.0
62.6,LQR,1.4121604099007405,1.4869773929641044,1.9164927932349687,0.9148219463635284,0.7835938390740552,-0.03640616092594473,0.9701322664267535,0.21315542084398462,0.35503042231417664,0.1479838319107867,-0.17033398330117333,0.15439788595098838,0.2719129557369809,1.5835680610357783,2.7888508280715985,1.5835680610357783,2.7888508280715985,-0.2748465524076855,-0.005335529222815882,0.5791719398832462,1.0401584751505206,0.4058646398218619,2.0251950548556286,67.55574073982936,TRACKING,STOPPED,0.0
62.65,LQR,1.4243504456238691,1.4747873572409755,1.9185519065230463,0.9241717461978419,0.7627011262311649,-0.057298873768835024,0.961896605865425,0.19867961748313304,0.4282655645848238,0.14511888822234512,-0.18394759834678942,0.12780166654434472,0.26955756842192136,1.3107863235317407,2.7646930094556037,1.3107863235317407,2.7646930094556037,-0.27278173750403756,-0.024157818615994753,0.49448654390188174,1.0670820489692525,0.4516428895486614,2.0132114824197958,67.65640131395034,TRACKING,STOPPED,0.0
62.7,LQR,1.4243504456238691,1.4747873572409755,1.9202366166362164,0.9328341276924048,0.739873391249668,-0.08012660875033195,0.9495063726183905,0.18391874330302238,0.4958249833294961,0.14111255778482876,-0.19894098891736403,0.10185970856199077,0.265977778044054,1.0447149596101617,2.727977210708246,1.0447149596101617,2.727977210708246,-0.26607136392157904,-0.03671579874735764,0.39723599451533786,1.0648206924428305,0.4823661264887448,1.9444228134469133,67.75362245462269,FOLLOWING,STOPPED,0.0
62.75,LQR,1.4243504456238691,1.4747873572409755,1.921581969758546,0.9408861492933502,0.7345858681048886,-0.08541413189511138,0.9343331396425094,0.17015422813006914,0.5581485471214566,0.13684185119007344,-0.1938155099861667,0.07778064358146808,0.2625278126786702,0.7977501905791597,2.6925929505504635,0.7977501905791597,2.6925929505504635,-0.24696476903100195,-0.03538426015778251,0.28936245325544546,1.0072780085890305,0.5009156147795922,1.7975560766240681,67.84350025845389,FOLLOWING,STOPPED,0.0
62.8,LQR,1.4243504456238691,1.4747873572409755,1.9225924497901197,0.9483412651010903,0.7295818586294667,-0.09041814137053328,0.9152229130715175,0.1573188177312902,0.6156420347195404,0.13232094412154705,-0.18866006735989194,0.05543006098520625,0.25920757447737414,0.5685134460021154,2.6585392254089655,0.5685134460021154,2.6585392254089655,-0.22923674457704435,-0.03405372514149807,0.19693348150279377,0.9542584626332943,0.5096938707073294,1.6608858148434176,67.92654454919605,FOLLOWING,STOPPED,0.0
62.85,LQR,1.4117978742799806,1.487339928584864,1.9232934345633073,0.9552257023502939,0.7248383148295615,-0.09516168517043844,0.8924788265247101,0.14534979753442878,0.668679777028773,0.1275628598630254,-0.18350166183499383,0.03468329443616684,0.2560163006326907,0.3557260967811984,2.6258082116173407,0.3557260967811984,2.6258082116173407,-0.21278734922091702,-0.0327310137916248,0.11781149206025297,0.9053956385157171,0.5106998261008687,1.5339069566768386,68.00323989702989,FOLLOWING,STOPPED,0.0
62.9,LQR,1.3949922466908584,1.5041455561739865,1.9237100088050298,0.9615725308162052,0.7380875679421579,-0.08191243205784204,0.8667971230777822,0.13418868620085547,0.7176070943090403,0.12346723826013353,-0.1588348920102123,0.015424712092709292,0.25295266030900165,0.15820217530983888,2.594386259579504,0.15820217530983888,2.594386259579504,-0.1975239214713595,-0.03142195203783649,0.050150657777013295,0.8603521774483307,0.5055924957959683,1.4160953310213125,68.07404466358095,FOLLOWING,STOPPED,0.0
62.95,LQR,1.399131989815316,1.5000058130495288,1.9238722481172463,0.9674288079542673,0.7575803322558692,-0.06241966774413077,0.8377231180463041,0.12378094988229832,0.7627425445000872,0.12034625487292717,-0.128656932204567,-0.002452941232466116,0.2500148409970627,-0.025158371615037086,2.5642547794570536,-0.025158371615037086,2.5642547794570536,-0.18336054692487597,-0.030131480122450593,0.007650293703576673,0.8188178020755867,0.4957448850126424,1.322212980791806,68.14015531262054,TRACKING,STOPPED,0.0
63.0,LQR,1.411089020183089,1.4880487826817559,1.9238067958683724,0.9725957863715273,0.7476567427897743,-0.07234325721022561,0.8051208039305244,0.11002573576524396,0.804379997301328,0.1167290920124161,-0.13249674934602076,-0.023099153788125826,0.24315062531861376,-0.23691439782693155,2.4938525673703973,-0.23691439782693155,2.4938525673703973,-0.21175602621189446,-0.07040221208665631,0.08510166393070757,0.9295838500150465,0.4822896120753342,1.4969751260210882,68.21500406892159,TRACKING,STOPPED,0.0
63.05,LQR,1.4009260009618254,1.4982118019030195,1.9235578983526882,0.9771211622548174,0.7270290977043884,-0.09297090229561156,0.7696582256577849,0.09719899860109073,0.8427905475104729,0.11208054689763579,-0.14789983772591545,-0.042282837011892546,0.236680834214074,-0.4336701231988979,2.427495735528964,-0.4336701231988979,2.427495735528964,-0.19675572537196637,-0.06635683184143337,0.14981227856072232,0.8676236517981147,0.46615750042961573,1.4835934307884526,68.289183740461,FOLLOWING,STOPPED,0.0
63.1,LQR,1.4081923905459142,1.4909454123189305,1.9231632523725832,0.9811151680466933,0.7380240882920731,-0.08197591170792684,0.7316721994569801,0.08523806619551778,0.8782242800784092,0.10798175131223968,-0.1276708570045362,-0.060108052157458944,0.2305841845484945,-0.6164928426406046,2.3649659953691744,-0.6164928426406046,2.3649659953691744,-0.18282271944170664,-0.06252974015978952,0.20505813113680502,0.8114465477779188,0.4481102055595472,1.464614884474271,68.3624144846847,FOLLOWING,STOPPED,0.0
63.15,LQR,1.4223577640239475,1.4767800388408974,1.9226713172050895,0.9845157014969932,0.7246529283078841,-0.09534707169211587,0.6912937239269856,0.07408449672732097,0.9109118983723307,0.10321439772763416,-0.1353572358518955,-0.07667142245329976,0.22484041590794168,-0.7863735636235872,2.3060555477737608,-0.7863735636235872,2.3060555477737608,-0.16988072098298268,-0.05891044759541364,0.2521516977561508,0.7604665130920869,0.428767782240784,1.4413859930890218,68.43448378433915,FOLLOWING,STOPPED,0.0
63.2,LQR,1.4243504456238691,1.4747873572409755,1.9221118017832821,0.9873957461946864,0.7018816348340883,-0.11811836516591168,0.6488375741075283,0.0636837931982274,0.9410662262484734,0.09730847946933892,-0.15296101070121804,-0.09206266724589496,0.21943025364234975,-0.9442324845732816,2.2505667040241,-0.9442324845732816,2.2505667040241,-0.15785892094969434,-0.05548884374966079,0.2922274078939568,0.7141604452537834,0.408631961368258,1.4150198145159982,68.50523477506495,FOLLOWING,STOPPED,0.0
63.25,LQR,1.4243504456238691,1.4747873572409755,1.9215371794262304,0.9897566811633617,0.6966469336787144,-0.12335306632128551,0.6042244911941597,0.053985137157347596,0.9688835937142151,0.091140826153275,-0.1503063263835626,-0.10636509760235502,0.2143353719170502,-1.090924077972872,2.1983115068415406,-1.090924077972872,2.1983115068415406,-0.14669159339959037,-0.05225519718255933,0.32626558061268773,0.6720611947574517,0.3881057897934467,1.3864325651635863,68.57455640332313,FOLLOWING,STOPPED,0.0
63.3,LQR,1.4241651897143321,1.4749726131505128,1.9209721728692049,0.9916620743267615,0.6945857794436675,-0.12541422055633245,0.5576192937701308,0.04494114039922714,0.9900213905551107,0.08487011512545874,-0.1443067480910184,-0.1189073997376437,0.20878968053609798,-1.219563074232243,2.141432620883056,-1.219563074232243,2.141432620883056,-0.12863899625937103,-0.05687888595848456,0.3528350569126201,0.6313883317623308,0.30134694271242457,1.2855703313873756,68.63883491989249,FOLLOWING,STOPPED,0.0
63.35,LQR,1.4085976977990655,1.4905401050657794,1.920450844281423,0.9931438870702831,0.6931134506338416,-0.1268865493661584,0.5095037085646161,0.03650761342227979,1.0012226234820532,0.07852578765715118,-0.13798943863682103,-0.129194730764,0.2022099576085596,-1.3250741616820514,2.0739482831647136,-1.3250741616820514,2.0739482831647136,-0.10551108744980842,-0.0674843377183425,0.3711861480576658,0.5902831264018132,0.16149496056980372,1.1229642350292828,68.69498313164395,FOLLOWING,STOPPED,0.0
63.4,LQR,1.3997359675218795,1.4994018353429652,1.9200106543642228,0.9942231430891006,0.7137202822115348,-0.10627971778846512,0.46000347278177167,0.028643349516276347,1.0060183514505647,0.07321180176772822,-0.10773250477633198,-0.13785268764879213,0.1951393866813448,-1.413873719474791,2.0014296069881516,-1.413873719474791,2.0014296069881516,-0.08879955779273963,-0.07251867617656194,0.38386613218667187,0.5504430240116981,0.06947410096638224,1.0037832571647523,68.74517229450218,FOLLOWING,STOPPED,0.0
63.45,LQR,1.3912842969711992,1.5078535058936458,1.9196520054403847,0.9949628470678344,0.7251836049416887,-0.0948163950583113,0.4100896979643254,0.02130992342392811,1.0031465528767813,0.06847098201481293,-0.08919756201046379,-0.1447108310771792,0.18733067792503544,-1.4842136520736326,1.9213402864106197,-1.4842136520736326,1.9213402864106197,-0.07033993259884164,-0.08008932057753193,0.39091482493509067,0.5110852275019709,0.041484021693802976,0.9434840741308645,68.79234649820873,FOLLOWING,STOPPED,0.0
63.5,LQR,1.3998682609801099,1.499269541884735,1.9194216268488797,0.9953644538010213,0.7363621821249059,-0.08363781787509406,0.36009671819727496,0.01447150359281335,0.992802773629286,0.06428909112105846,-0.0719952611983486,-0.1498373554428335,0.1787803626284602,-1.5367933891572665,1.8336447449072841,-1.5367933891572665,1.8336447449072841,-0.05257973708363384,-0.08769554150333558,0.39301007372456187,0.47219093022305014,0.1478783912648107,1.0130793952124226,68.84300046796935,FOLLOWING,STOPPED,0.0
63.55,LQR,1.4053043152352178,1.493833487629627,1.9193245118890683,0.9954980434773919,0.7237789978869401,-0.09622100211305984,0.3109076901119332,0.00809467710029881,0.9733539860295145,0.05947804101540574,-0.08187702449420257,-0.15299540758758584,0.16918476178818348,-1.5691836675649828,1.735228326032651,-1.5691836675649828,1.735228326032651,-0.032390278407716355,-0.09841641887463304,0.38994574769364576,0.43293697929587066,0.27259999104499333,1.0954827180345097,68.89777460387107,FOLLOWING,STOPPED,0.0
63.6,LQR,1.4171860614932394,1.4819517413716055,1.9193709021789946,0.9953963474962724,0.7159294500622729,-0.10407054993772702,0.262503612762679,0.002148286396028978,0.9463726962091321,0.05427451351851969,-0.08600829075415582,-0.15447639482658237,0.15877296761864035,-1.5843732802726398,1.6284406935245164,-1.5843732802726398,1.6284406935245164,-0.015189612707656952,-0.10678763250813472,0.3828935896119497,0.39397387551164,0.3676947263210411,1.1445621914446307,68.95500271344329,FOLLOWING,STOPPED,0.0
63.65,LQR,1.4243504456238691,1.4747873572409755,1.9195908658996594,0.9950627801857251,0.6992322686516675,-0.12076773134833241,0.21548558476338853,-0.0033967229357026634,0.9124693951830973,0.04823612695110341,-0.09964473431434422,-0.1544104078385053,0.14761696196709995,-1.5836964906513362,1.5140201227394865,-1.5836964906513362,1.5140201227394865,0.0006767896213035751,-0.11442057078502987,0.3724973185637887,0.3554759645651664,0.44547443397991004,1.173447717108865,69.01367509929874,FOLLOWING,STOPPED,0.0
63.7,LQR,1.4243504456238691,1.4747873572409755,1.9200141390207892,0.9945049224096115,0.6894916560088166,-0.13050834399118338,0.16996893460448836,-0.008950460522863905,0.8732077116705388,0.04171070975154461,-0.10487894783419195,-0.15346633680433808,0.13556541575861025,-1.5740137108137238,1.3904145206011307,-1.5740137108137238,1.3904145206011307,0.009682779837612454,-0.12360560213835581,0.37034942740430166,0.3256187302245785,0.49368390935524004,1.1896520669841202,69.07315770264793,FOLLOWING,STOPPED,0.0
63.75,LQR,1.4243504456238691,1.4747873572409755,1.9206912497096895,0.993699054555119,0.6901838263531096,-0.12981617364689035,0.12615337514662883,-0.01410155213495598,0.8298065390239183,0.03521990106920046,-0.09834921832458901,-0.15143453434341447,0.12323143007350251,-1.5531747112145073,1.2639121033179745,-1.5531747112145073,1.2639121033179745,0.020838999599216423,-0.12650241728315614,0.35519122952230137,0.28684694858901694,0.5186099068340216,1.1606480849453398,69.13119010689519,FOLLOWING,STOPPED,0.0
63.8,LQR,1.4243504456238691,1.4747873572409755,1.921516150966142,0.992800328201047,0.6912308939722798,-0.12876910602772018,0.08450498698749564,-0.0188791896051714,0.7829237320711341,0.02878144576781482,-0.09178823693564936,-0.1484530672629441,0.1106946880526013,-1.5225955616712215,1.1353301338728339,-1.5225955616712215,1.1353301338728339,0.03057914954328589,-0.12858196944514066,0.3387711421940894,0.249968160100921,0.5285615355280286,1.1173008378230391,69.18705514878634,FOLLOWING,STOPPED,0.0
63.85,LQR,1.398731180139483,1.5004066227253616,1.9225582918675017,0.9917554599077201,0.6924487235393078,-0.1275512764606922,0.04531197123308539,-0.02331044835879622,0.7332030953089445,0.022403881944780574,-0.08540027138045779,-0.14465556063242654,0.09803466391483409,-1.4836467757171952,1.005483732459837,-1.4836467757171952,1.005483732459837,0.03894878595402629,-0.12984640141299697,0.3214910576026154,0.21499331353238046,0.5249566767567053,1.0614410478917011,69.24012720118093,FOLLOWING,STOPPED,0.0
63.9,LQR,1.3980076376463577,1.501130165218487,1.9238252481057898,0.9905771938815408,0.7301512503701251,-0.08984874962987488,0.007847553793311146,-0.027420440852783258,0.6804743511511299,0.017911444463287084,-0.0392304769406312,-0.14003894596829525,0.08519806426272875,-1.436296881726105,0.8738263001305512,-1.436296881726105,0.8738263001305512,0.04734989399109013,-0.13165743232928573,0.30339945452162126,0.18163568614725928,0.5166800347363898,1.0017151754052702,69.29021295995119,FOLLOWING,STOPPED,0.0
63.95,LQR,1.399131989815316,1.5000058130495288,1.9252678163014245,0.9893314665082823,0.7329041519941415,-0.08709584800585846,-0.026152440228044416,-0.031232458890956254,0.62569429341985,0.013556652062994409,-0.034044608922478244,-0.13478486445194143,0.07231994667002892,-1.3824088661737581,0.7417430427695273,-1.3824088661737581,0.7417430427695273,0.0538880155523469,-0.1320832573610239,0.28494252107535567,0.15003703708929184,0.4935682010257016,0.928547759190349,69.3366403479107,FOLLOWING,STOPPED,0.0
64.0,LQR,1.4191300627310874,1.4800077401337575,1.926882737383573,0.9880146255267498,0.7332170184382995,-0.0867829815617005,-0.05725593417056185,-0.034768105621361726,0.5695773805100138,0.00921750298490963,-0.03182800234316817,-0.129033162095769,0.059496950853045565,-1.3234170471360924,0.6102251369543135,-1.3234170471360924,0.6102251369543135,0.058991819037665705,-0.13151790581521383,0.26643060983481787,0.12023941246008105,0.4602661093079258,0.8469361316028247,69.37898715449084,FOLLOWING,STOPPED,0.0
64.05,LQR,1.3929548140300048,1.50618298883484,1.9286600191424206,0.9866410728567923,0.7070148537601294,-0.11298514623987055,-0.0848852127655273,-0.038047417963812814,0.5141385022258571,0.0035682456729164242,-0.05889984336028261,-0.12313734008219218,0.047042504154566546,-1.2629470777660736,0.4824872220981184,-1.2629470777660736,0.4824872220981184,0.060469969370018806,-0.12773791485619507,0.24859044490194143,0.09271033497481201,0.41044697058383356,0.751747750460587,69.41657454201388,FOLLOWING,STOPPED,0.0
64.1,LQR,1.4155855077946544,1.4835522950701905,1.930593397605545,0.9852158291988207,0.746259920699669,-0.073740079300331,-0.11103789404393627,-0.041088980161436646,0.4562848484032336,-0.00011875829210043981,-0.01249077834197724,-0.11660412257217181,0.034426162249298516,-1.1959397186889416,0.3530888435825489,-1.1959397186889416,0.3530888435825489,0.06700735907713207,-0.1293983785155695,0.23034608653039348,0.06622169429940183,0.38012753756198425,0.6766953183917795,69.45040930793347,TRACKING,STOPPED,0.0
