t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
88.5,PID,1.4018873336333468,1.497250469231498,1.6433308954492412,0.6556212922823585,0.8648448246517053,0.04484482465170536,-0.010336139938964095,0.0,0.0,0.45,-0.005868507200820695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.55,PID,1.4073600618157633,1.4917777410490816,1.6434220260549062,0.6553063872247742,0.8755767613604369,0.05557676136043699,-0.003653369299208009,0.0,0.0,0.45,0.0426430859017817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.6,PID,1.4219894340206318,1.477148368844213,1.6435151745039807,0.6549924180420932,0.8691430128172877,0.04914301281728772,-0.007967206474381205,0.0,0.0,0.45,0.0049531134135313536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.65,PID,1.4243301439252687,1.4748076589395762,1.6436074752871164,0.654679556114908,0.8514775752396735,0.03147757523967354,-0.01984035604753709,0.0,0.0,0.45,-0.07386449687895238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.7,PID,1.4243301439252687,1.4748076589395762,1.6437000944065587,0.6543662208684481,0.8489361890577896,0.028936189057789607,-0.02177473786017603,0.0,0.0,0.45,-0.0687964067658728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.75,PID,1.4243301439252687,1.4748076589395762,1.6437920263711572,0.6540527192672985,0.8492628147272107,0.029262814727210706,-0.02177217573613066,0.0,0.0,0.45,-0.05222404433192787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.8,PID,1.40879844608784,1.490339356777005,1.6438848776290953,0.6537391547452209,0.8495894236883703,0.029589423688370364,-0.0217609705421713,0.0,0.0,0.45,-0.03929767514980117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.85,PID,1.4000745333795968,1.4990632694852482,1.643976320886869,0.6534249420580831,0.8690026054819532,0.04900260548195323,-0.009101639751662338,0.0,0.0,0.45,0.05476581327492456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.9,PID,1.3909431250338453,1.5081946778309996,1.6440687812780665,0.6531115753894141,0.8801092334267695,0.06010923342676955,-0.002239174695121582,0.0,0.0,0.45,0.09158649731163573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
88.95,PID,1.3997568614695641,1.4993809413952808,1.644160146622949,0.6527977608502754,0.891762137528946,0.071762137528946,0.004766065839368228,0.0,0.0,0.45,0.12271024595265517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.0,PID,1.4049918209618317,1.4941459819030132,1.6442534033315426,0.6524831769073163,0.8811560857052875,0.06115608570528752,-0.001985981950322513,0.0,0.0,0.45,0.04904736381897108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.05,PID,1.4168247868969495,1.4823130159678954,1.6443466677772196,0.6521687939514169,0.8750099325786436,0.05500993257864362,-0.006072573599120945,0.0,0.0,0.45,0.011213870021562728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.1,PID,1.4243301439252687,1.4748076589395762,1.6444396025951513,0.6518540875229977,0.8607587557653075,0.04075875576530752,-0.015534126251578906,0.0,0.0,0.45,-0.053958359361863474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.15,PID,1.4243301439252687,1.4748076589395762,1.6445318398206101,0.6515392692439429,0.8518807161235958,0.03188071612359589,-0.021698860881160797,0.0,0.0,0.45,-0.08115089472578692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.2,PID,1.4243301439252687,1.4748076589395762,1.644624134444971,0.6512270903612881,0.8522086765266038,0.03220867652660386,-0.02169153477520802,0.0,0.0,0.45,-0.061854672112878616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.25,PID,1.4243301439252687,1.4748076589395762,1.6447179056187662,0.6509126066686737,0.8525341020738297,0.032534102073829785,-0.021684152603968387,0.0,0.0,0.45,-0.04681477184025118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.3,PID,1.3994204853975216,1.4997173174673233,1.6448121805458598,0.6505965583543144,0.8528621357879262,0.032862135787926294,-0.02167156539035564,0.0,0.0,0.45,-0.0350721736933712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.35,PID,1.397804135843545,1.5013336670213,1.6449045912520184,0.650281594245761,0.8838682863438575,0.06386828634385755,-0.0017251069028354493,0.0,0.0,0.45,0.10907076696527575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.4,PID,1.399091386418115,1.5000464164467298,1.6449959555247446,0.6499691535043082,0.8861987732098349,0.06619877320983492,-0.0004787835135333651,0.0,0.0,0.45,0.09532934044321607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.45,PID,1.4187083585738034,1.4804294442910415,1.6450890657998065,0.6496559517407624,0.8849296074147346,0.06492960741473464,-0.0014749587637672423,0.0,0.0,0.45,0.068772556047267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.5,PID,1.3924819529058907,1.506655849958954,1.64518188044328,0.6493441333793952,0.8610649339790432,0.041064933979043206,-0.017033105671703686,0.0,0.0,0.45,-0.051361969400180015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.55,PID,1.4153769411717996,1.4837608616930453,1.6452746037035137,0.6490295910442402,0.893778850030583,0.07377885003058304,0.0035660030278474864,0.0,0.0,0.45,0.10387889449464305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.6,PID,1.4243301439252687,1.4748076589395762,1.6453676928253453,0.6487176403386978,0.8658113128369915,0.04581131283699158,-0.014323003438085236,0.0,0.0,0.45,-0.04203162594598785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.65,PID,1.4243301439252687,1.4748076589395762,1.6454593823988148,0.6484023377435063,0.855150464453919,0.035150464453919006,-0.02162920500734211,0.0,0.0,0.45,-0.07969240112339251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.7,PID,1.4243301439252687,1.4748076589395762,1.6455515894521409,0.6480900278136715,0.8554787519331324,0.035478751933132435,-0.02161568535720715,0.0,0.0,0.45,-0.06071560796770699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.75,PID,1.4183287420279518,1.4808090608368931,1.6456437711454552,0.6477751463779271,0.8558042822838796,0.03580428228387966,-0.021601721471496083,0.0,0.0,0.45,-0.045925840671523575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.8,PID,1.4056501945319144,1.4934876083329305,1.6457376362772091,0.6474584758748276,0.8634915315748727,0.04349153157487273,-0.016673423563602574,0.0,0.0,0.45,-0.001998258843416957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.85,PID,1.3948274474530542,1.5043103554117905,1.6458269897640663,0.6471473519418701,0.8794357694861009,0.059435769486100964,-0.006560372846761142,0.0,0.0,0.45,0.06859600491154298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.9,PID,1.3951407937750793,1.5039970090897656,1.6459195053929296,0.6468338998693176,0.8931568645864579,0.07315686458645798,0.0017850842477131756,0.0,0.0,0.45,0.11387770227257783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
89.95,PID,1.4008062786548727,1.4983315242099722,1.6460132408939028,0.646518926301707,0.8930949322491841,0.07309493224918417,0.001541710820218034,0.0,0.0,0.45,0.08855210548860594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
90.0,PID,1.4091894897030657,1.4899483131617792,1.6461036685855137,0.6462100405341674,0.8864034951903793,0.06640349519037936,-0.0027909070996989804,0.0,0.0,0.45,0.03962831922236977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
90.05,PID,1.4220718728234918,1.477065930041353,1.6461956181520434,0.645896480157042,0.8763689867014754,0.0563689867014755,-0.009342822048630905,0.0,0.0,0.45,-0.013241748357731072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
90.1,PID,1.4243301439252687,1.4748076589395762,1.6462886473602765,0.6455831444446061,0.8608566127068348,0.04085661270683483,-0.019709168854570525,0.0,0.0,0.45,-0.07858300929545307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
90.15,PID,1.4243301439252687,1.4748076589395762,1.6463825665470977,0.6452685238613414,0.8584164913877921,0.03841649138779213,-0.021556213181635586,0.0,0.0,0.45,-0.07203128105424188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
90.2,PID,1.4243301439252687,1.4748076589395762,1.6464743564227313,0.6449531411644444,0.8587446972287918,0.03874469722879181,-0.021551778817782807,0.0,0.0,0.45,-0.054740293521909976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
90.25,PID,1.4209110871562265,1.4782267157086184,1.646565533693774,0.6446390072327824,0.8590730887520075,0.039073088752007545,-0.02153825168270007,0.0,0.0,0.45,-0.04125250624494048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
90.3,PID,1.3928447662069208,1.5062930366579241,1.6466577423250617,0.6443247230575295,0.8635904104169766,0.043590410416976644,-0.01873394974202247,0.0,0.0,0.45,-0.012300739545188413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69816069467146,SETTLED,STOPPED,0.0
90.35,PID,1.399091386418115,1.5000464164467298,1.6458718214300216,0.6470202889315317,0.898560181900498,0.07856018190049807,0.0032583448115810487,0.06271849802261623,0.01648624367487609,0.45,0.14427241768225607,0.05999002469442423,0.06544697135080822,0.6152823045581972,0.6712509882134177,0.6152823045581972,0.6712509882134177,0.6152823045581972,0.6712509882134177,0.7070673689117447,0.7716106248627963,0.003913865719306665,1.4825918594938479,159.77229028764614,TRACKING,STOPPED,0.0
90.4,PID,1.405483372876139,1.493654429988706,1.6447641894073424,0.650813804212927,0.8880057191979345,0.06800571919793452,-0.0023214629635364137,0.0855788848727144,0.004602786635834005,0.45,0.06609284990087749,0.08481712368448387,0.08634064606094492,0.8699192172767576,0.8855450878045633,0.8699192172767576,0.8855450878045633,0.25463691271856037,0.21429409959114565,0.4432116525509076,0.4512558391242501,0.0007876370483541151,0.8952551287235119,159.81705304408231,TRACKING,STOPPED,0.0
90.45,PID,1.408528099929242,1.4906097029356027,1.643651246676979,0.6546335025634533,0.8761481778888467,0.05614817788884674,-0.007539142583871339,0.08611956044521613,-0.006156608487578319,0.45,-0.0006207588373047662,0.08713847914991034,0.08510064174052191,0.8937279912811317,0.8728270947745836,0.8937279912811317,0.8728270947745836,0.02380877400437409,-0.012717993029979668,0.13456012091598715,0.13130381456286497,0.0009538759200673851,0.2668178113989195,159.83039393465225,TRACKING,STOPPED,0.0
90.5,PID,1.4019267075736672,1.4972110952911775,1.6426325245140714,0.6581370435900674,0.8684118272600931,0.04841182726009319,-0.00968186904554158,0.07949869785046154,-0.012229893121716448,0.45,-0.034524134659615284,0.08152274516210561,0.07747465053881747,0.8361307196113396,0.7946118003981278,0.8361307196113396,0.7946118003981278,-0.057597271669792116,-0.0782152943764558,0.20738542822942627,0.19688954584037402,0.0010695689564151792,0.4053445430262155,159.85066116180357,TRACKING,STOPPED,0.0
90.55,PID,1.4195746099130335,1.4795631929518114,1.6416003490100315,0.6616929631036789,0.8729172667252404,0.05291726672524044,-0.0038772330099001717,0.080635615847863,-0.006492121237545609,0.45,-0.0071048913878508785,0.0817100619126768,0.0795611697830492,0.8380519170530953,0.8160119977748636,0.8380519170530953,0.8160119977748636,0.0019211974417557842,0.021400197376735708,0.13393618336476262,0.13030588793975398,0.0005364044741580438,0.26477847577867464,159.86390008559252,TRACKING,STOPPED,0.0
90.6,PID,1.4243301439252687,1.4748076589395762,1.6416930931903437,0.661378103351428,0.8474710270524919,0.027471027052491936,-0.017842996244649134,0.0,0.0,0.45,-0.1175052698426235,0.0,0.0,0.0,0.0,0.0,0.0,-0.8380519170530953,-0.8160119977748636,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
90.65,PID,1.4243301439252687,1.4748076589395762,1.6417854392181073,0.6610648454339099,0.8419704826284257,0.021970482628425714,-0.021806974992251815,0.0,0.0,0.45,-0.11585650594313908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
90.7,PID,1.4243301439252687,1.4748076589395762,1.641878795196586,0.6607521579773538,0.8422969618745002,0.022296961874500254,-0.02179163698390818,0.0,0.0,0.45,-0.08893156595292043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
90.75,PID,1.4120322389161006,1.487105563948744,1.6419722053332158,0.6604370079511008,0.8426231508312741,0.022623150831274197,-0.02178577617380939,0.0,0.0,0.45,-0.0679313900334725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
90.8,PID,1.4025019429759888,1.4966358598888558,1.6420635968441466,0.6601256599543388,0.8580520320068781,0.03805203200687812,-0.011627535332961125,0.0,0.0,0.45,0.01490059294655259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
90.85,PID,1.3895803615265119,1.509557441338333,1.6421549930404695,0.6598122379873267,0.8701374032867065,0.05013740328670657,-0.004007121823624837,0.0,0.0,0.45,0.06479809612955922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
90.9,PID,1.3991531554426646,1.4999846474221803,1.6422475632543272,0.6594981347729979,0.8864879328577769,0.06648793285777699,0.005996073904446897,0.0,0.0,0.45,0.12248484509377011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
90.95,PID,1.4025769968542334,1.4965608060106115,1.6423402617286136,0.6591838902276907,0.8749356942395751,0.05493569423957512,-0.001374746795164361,0.0,0.0,0.45,0.04470832925304958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.0,PID,1.4138062567624516,1.4853315461023933,1.6424326940634466,0.6588685693486739,0.8710261317947579,0.0510261317947579,-0.004063152985711582,0.0,0.0,0.45,0.017670422060181948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.05,PID,1.4243301439252687,1.4748076589395762,1.6425245942468294,0.6585533657018088,0.8575028278539755,0.03750282785397552,-0.013052120168058012,0.0,0.0,0.45,-0.04571960813250395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.1,PID,1.4243301439252687,1.4748076589395762,1.6426124988366049,0.6582451938027896,0.8449141313649662,0.02491413136496623,-0.021734778385578135,0.0,0.0,0.45,-0.0910515588949971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.15,PID,1.4243301439252687,1.4748076589395762,1.6427046962970313,0.657930174678412,0.845234550841306,0.025234550841306103,-0.02172545592025288,0.0,0.0,0.45,-0.06961037024220222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.2,PID,1.4243301439252687,1.4748076589395762,1.642795970364571,0.6576207482970791,0.8455626939597184,0.02556269395971844,-0.02172312430097878,0.0,0.0,0.45,-0.05285225906790336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.25,PID,1.407268663747216,1.4918691391176289,1.6428893374511406,0.6573039925759036,0.8458851956661945,0.025885195666194516,-0.02170864652668003,0.0,0.0,0.45,-0.03980575456446982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.3,PID,1.3959930177628461,1.5031447851019986,1.6429821338420925,0.6569915292758548,0.86718861022208,0.047188610222080096,-0.007776326069603101,0.0,0.0,0.45,0.06268653548561542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.35,PID,1.399091386418115,1.5000464164467298,1.6430753176364412,0.6566771944252024,0.8814640978546948,0.061464097854694866,0.0010589564283747244,0.0,0.0,0.45,0.11170764326228858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.4,PID,1.4138787103586068,1.4852590925062379,1.6431669654314445,0.6563672504884085,0.8779520507100289,0.05795205071002896,-0.0013446763260229755,0.0,0.0,0.45,0.07167895430805422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.45,PID,1.3969845108908485,1.5021532919739962,1.6432602089579773,0.6560537597963333,0.8600202263191588,0.0400202263191588,-0.013085630661321401,0.0,0.0,0.45,-0.022990442959550862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.5,PID,1.4113714622414437,1.4877663406234012,1.6433519948622213,0.6557395730118097,0.8812128788265134,0.061212878826513495,0.00029050005614683627,0.0,0.0,0.45,0.07531512552391628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.55,PID,1.4237722786542675,1.4753655242105774,1.643444506676867,0.655426267379579,0.8637612572564325,0.04376125725643254,-0.011056579821960177,0.0,0.0,0.45,-0.018041336999705858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.6,PID,1.4243301439252687,1.4748076589395762,1.6435379409572068,0.655111231276296,0.8488558609428241,0.028855860942824108,-0.0211965543660253,0.0,0.0,0.45,-0.0796559866396514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.65,PID,1.4243301439252687,1.4748076589395762,1.6436295976289064,0.6547987009572915,0.8485012031833181,0.02850120318331817,-0.021659285546634433,0.0,0.0,0.45,-0.06369216372075431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.7,PID,1.4219509781893491,1.4771868246754958,1.6437228216542863,0.6544854458968373,0.8488268030440052,0.0288268030440052,-0.021653975884491583,0.0,0.0,0.45,-0.04824724831516535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.75,PID,1.4074613126126132,1.4916764902522317,1.643812557611368,0.6541757252412548,0.8520682538377675,0.03206825383776757,-0.019671643796056903,0.0,0.0,0.45,-0.023370470193273745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.8,PID,1.397845977587552,1.5012918252772927,1.6439050178808507,0.6538628957885346,0.8702122973197017,0.05021229731970178,-0.00792683200088673,0.0,0.0,0.45,0.06160482456976157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.85,PID,1.392725969667481,1.506411833197364,1.6439971739463082,0.6535482048616975,0.8824289443601233,0.06242894436012336,-0.0004004592948194663,0.0,0.0,0.45,0.10180501014227203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.9,PID,1.400202572627973,1.4989352302368717,1.644091353170922,0.6532321751645511,0.8891083098462245,0.06910830984622451,0.003522781418252352,0.0,0.0,0.45,0.10879711604981893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
91.95,PID,1.4067746655954674,1.4923631372693775,1.6441840115882418,0.6529199177656969,0.8801678218575042,0.060167821857504244,-0.002226400325549216,0.0,0.0,0.45,0.04552360336848734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.0,PID,1.419053342688994,1.4800844601758507,1.644276983937072,0.6526092791722979,0.872369254579402,0.052369254579402,-0.007365488967057576,0.0,0.0,0.45,0.0011947146037683126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.05,PID,1.4243301439252687,1.4748076589395762,1.6443691763511166,0.6522957457882488,0.8575784883926983,0.037578488392698395,-0.01723172617232338,0.0,0.0,0.45,-0.0641474938305603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.1,PID,1.4243301439252687,1.4748076589395762,1.6444600107372906,0.6519807686931289,0.8514358596316931,0.03143585963169315,-0.021584612519751634,0.0,0.0,0.45,-0.07706261173626164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.15,PID,1.4243301439252687,1.4748076589395762,1.6445514618642627,0.6516671033475421,0.8517636113237742,0.031763611323774255,-0.021581377634580567,0.0,0.0,0.45,-0.05866672970912715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.2,PID,1.4243301439252687,1.4748076589395762,1.6446443570476343,0.6513524547758351,0.8520902552753142,0.03209025527531428,-0.021575374062247965,0.0,0.0,0.45,-0.044322815786342964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.25,PID,1.3936262403382056,1.5055115625266393,1.6447332293277288,0.6510425918430507,0.8524182223345977,0.03241822233459779,-0.021561866485023895,0.0,0.0,0.45,-0.0331287412525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.3,PID,1.399091386418115,1.5000464164467298,1.6448213898957822,0.6507375879733406,0.8906020108782912,0.07060201087829121,0.002837902040764062,0.0,0.0,0.45,0.1421682514153106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.35,PID,1.4006537246609423,1.4984840782039024,1.6449141529100781,0.6504211612755262,0.8841429300356223,0.06414293003562233,-0.0013477499424130457,0.0,0.0,0.45,0.08247128039619755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.4,PID,1.4151688662251374,1.4839689366397075,1.645008102809126,0.6501046838509216,0.882538309580676,0.06253830958067608,-0.002565059368661693,0.0,0.0,0.45,0.0572672687072702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.45,PID,1.396493353331571,1.5026444495332738,1.6451021237216445,0.6497891102823913,0.8649599220498664,0.04495992204986643,-0.014051869827225172,0.0,0.0,0.45,-0.032676435543896085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.5,PID,1.4171597858054352,1.4819780170594097,1.6451947999508358,0.6494746159265331,0.8883515916592946,0.06835159165929461,0.0006300040258115924,0.0,0.0,0.45,0.07743572655725088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
92.55,PID,1.4243301439252687,1.4748076589395762,1.6452866501087637,0.6491633639228086,0.8631696707913805,0.043169670791380566,-0.015654085298848264,0.0,0.0,0.45,-0.050400585104172405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86390008559252,SETTLED,STOPPED,0.0
