t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
60.75,NMPC,1.5531531684881374,1.338580664806177,1.545951137394892,0.3073373561268167,1.0400784179726692,0.22007841797266925,0.10335557483249169,0.3599999999999997,0.0728061034283578,0.45,-0.09628736096870368,0.3479505898826065,0.3720494101173929,3.568723998795964,3.8158913858194143,3.568723998795964,3.8158913858194143,0.0012309077761347709,-0.0012309077761347709,0.5635455717131427,0.608235336574575,0.0007602604761298682,1.1725411687638474,72.12985358701098,FOLLOWING,WALKING,0.30405006712706706
60.8,NMPC,1.5504142198487807,1.3414663552294468,1.547935938761711,0.3249420717747648,1.0312684572640738,0.21126845726407384,0.10903404282510065,0.3599999999999997,0.07214258463694743,0.45,-0.11386796867341087,0.3480604022425849,0.37193959775741453,3.569850279411127,3.8147651052042515,3.569850279411127,3.8147651052042515,0.0011262806151628446,-0.0011262806151628446,0.563747549244089,0.6080300337076844,0.0006892986321724375,1.1724668815839459,72.18847693109018,FOLLOWING,WALKING,0.303441106237331
60.85,NMPC,1.534490597941647,1.3598763979329256,1.549858557332467,0.3425562558254932,1.0165273044686016,0.19652730446860167,0.10996738041055498,0.3599999999999997,0.07153546494280694,0.45,-0.1536780878653417,0.34816088055196515,0.37183911944803427,3.5708808261740015,3.813734558441377,3.5708808261740015,3.813734558441377,0.0010305467628746179,-0.0010305467628746179,0.5639323720211739,0.6078421949207482,0.0006254004901863996,1.1723999674321084,72.24709692946178,FOLLOWING,WALKING,0.30288106924923264
60.9,NMPC,1.51842157170662,1.378076682096142,1.5517139996820248,0.3601549556622121,1.0174362121102847,0.19743621211028473,0.12391504628446803,0.3599999999999997,0.07097995042266837,0.45,-0.11586971491156087,0.3482528182050481,0.3717471817949513,3.5718237764620318,3.8127916081533466,3.5718237764620318,3.8127916081533466,0.0009429502880302643,-0.0009429502880302643,0.5641014960276642,0.6076703335961593,0.0005677976606185431,1.1723396272844422,72.305713910826,FOLLOWING,WALKING,0.30237019123015857
60.95,NMPC,1.5165597645985571,1.379754160549136,1.5535099225870226,0.37779366615941207,1.0184660165693944,0.19846601656939444,0.13795222101237914,0.3599999999999997,0.07599665463674128,0.45,-0.08584723801093447,0.34742255365761904,0.3725774463423804,3.5633082426422464,3.821307141973132,3.5633082426422464,3.821307141973132,-0.008515533819785315,0.008515533819785315,0.5625745689131596,0.6092227545191017,0.005490039421031114,1.1772873628532923,72.36457827896866,FOLLOWING,WALKING,0.30190868661373227
61.0,NMPC,1.5115859553136117,1.3850296171194731,1.555229835611213,0.39542174152084375,1.0026415842628273,0.1826415842628274,0.1382846930838022,0.3599999999999997,0.08058693899261801,0.45,-0.13658834779742784,0.34666286159672144,0.373337138403278,3.555516529197143,3.8290988554182355,3.555516529197143,3.8290988554182355,-0.007791713445103543,0.007791713445103543,0.5611781929717746,0.6106439820319807,0.0053268043009799225,1.1771489793047352,72.42343572793389,FOLLOWING,WALKING,0.3014967491098093
61.05,NMPC,1.5046049010730396,1.3925270016796762,1.5568812363007225,0.4130646957202945,0.9905698035647279,0.17056980356472795,0.14147764190592205,0.3599999999999997,0.07926204917824556,0.45,-0.1596547463536343,0.34688213086100006,0.37311786913899936,3.5577654447282057,3.8268499398871727,3.5577654447282057,3.8268499398871727,0.0022489155310627673,-0.0022489155310627673,0.5615811529636126,0.6102336995690859,0.0015121941353647495,1.1733270466680634,72.4821020802673,FOLLOWING,WALKING,0.3011345516231698
61.1,NMPC,1.4943421421288257,1.4035344388356965,1.5584638827320147,0.4307091612537989,0.9808563727784545,0.16085637277845455,0.14678892151334866,0.3599999999999997,0.07804977499809476,0.45,-0.16726979761544014,0.34708276223781503,0.3729172377621844,3.5598232024391283,3.82479218217625,3.5598232024391283,3.82479218217625,0.0020577577109226475,-0.0020577577109226475,0.5619499145286848,0.6098583442880775,0.0013624952687535574,1.1731707540855159,72.54076061797157,FOLLOWING,WALKING,0.30082224618094494
61.15,NMPC,1.4840087683605772,1.4144558438385144,1.5599804238778234,0.44834992605165985,0.9749362124366284,0.15493621243662847,0.15537638431189937,0.3599999999999997,0.07694054412325677,0.45,-0.1565191476440795,0.3472663399476007,0.3727336600523987,3.5617060507446223,3.822909333870756,3.5617060507446223,3.822909333870756,0.0018828483054940115,-0.0018828483054940115,0.5622873758781061,0.6095149387233351,0.0012289655097843322,1.1730312801112255,72.59941218197713,FOLLOWING,WALKING,0.3005599638688051
61.2,NMPC,1.4736038241964589,1.4252926464602185,1.56142730981385,0.46600658605136314,0.9690884050615876,0.1490884050615876,0.16417773247859224,0.3599999999999997,0.07592559787278,0.45,-0.1478152876125633,0.3474343135520546,0.3725656864479448,3.56342885694415,3.8211865276712285,3.56342885694415,3.8211865276712285,0.0017228061995275823,-0.0017228061995275823,0.5625961902838902,0.6092007599026593,0.0011096697726171252,1.1729066199591667,72.65805751297509,FOLLOWING,WALKING,0.3003478147759389
61.25,NMPC,1.4631262989204727,1.4360462360757331,1.5628077290807427,0.4836471927344689,0.9632978305387853,0.1432978305387853,0.17320276677379742,0.3599999999999997,0.07499692205359375,0.45,-0.14077445223813093,0.34758800940012996,0.37241199059986946,3.5650052246167174,3.819610159998661,3.5650052246167174,3.819610159998661,0.0015763676725675246,-0.0015763676725675246,0.5628787866694489,0.6089133174860072,0.001002928723553844,1.17279503287901,72.71669726461904,FOLLOWING,WALKING,0.3001858879488448
61.3,NMPC,1.4495539547559797,1.449816028251556,1.564122733541481,0.5013062653442956,0.9576013394289672,0.13760133942896724,0.18243579543936472,0.3599999999999997,0.07414718367903833,0.45,-0.13486863362894305,0.34772864110111884,0.3722713588988806,3.566447601037116,3.818167783578262,3.566447601037116,3.818167783578262,0.0014423764203987943,-0.0014423764203987943,0.5631373884872267,0.6086503337997624,0.0009072821856569985,1.172695004472646,72.77533201484268,FOLLOWING,WALKING,0.3000742513539551
61.35,NMPC,1.432988221994872,1.4663646354599214,1.5653727748967987,0.5189854207119449,0.9554039854442666,0.13540398544426668,0.19465009228848795,0.3599999999999997,0.07336967306632011,0.45,-0.11486589176325858,0.3478573191075237,0.3721426808924757,3.5677673754617816,3.816848009153597,3.5677673754617816,3.816848009153597,0.0013197744246653542,-0.0013197744246653542,0.5633740310229899,0.6084097255993447,0.0008214580722345576,1.1726052146945691,72.8339622755774,FOLLOWING,WALKING,0.30001295184910803
61.4,NMPC,1.422217917297671,1.476919885567174,1.5665545185608674,0.536655641323004,0.9565840508724446,0.13658405087244463,0.20960850071255255,0.3599999999999997,0.07818325085568263,0.45,-0.08440310769135845,0.34706067198338425,0.37293932801661517,3.5595966357270177,3.8250187488883607,3.5595966357270177,3.8250187488883607,-0.008170739734763899,0.008170739734763899,0.5619093100312126,0.6098996697993461,0.0054193127013949455,1.1772282925319535,72.892823690204,FOLLOWING,STOPPED,0.0
61.45,NMPC,1.4183898346432957,1.4807479682215492,1.5676543328339874,0.5539459326213908,0.9512780368894632,0.13127803688946327,0.21917877708355538,0.35235000000000016,0.06346267453295044,0.45,-0.08918088552437892,0.3418469273647969,0.36285307263520344,3.5061223319466346,3.7215699757456764,3.5061223319466346,3.7215699757456764,-0.05347430378038309,-0.1034487731426843,0.9838393452163788,1.0491060911292993,0.013452582875141696,2.0463980192208195,72.99514359116503,FOLLOWING,STOPPED,0.0
61.5,NMPC,1.4134327466287693,1.4857050562360756,1.5686769090970119,0.570523599804827,0.9387448554387482,0.11874485543874824,0.2233691039157104,0.337700250000001,0.036393347197651194,0.45,-0.12470708909216481,0.3316771510387897,0.34372334896121226,3.401816933731176,3.525367681653459,3.401816933731176,3.525367681653459,-0.10430539821545848,-0.19620229409221723,1.3355150738240615,1.386633078979124,0.014186065364934795,2.7363342181681203,73.13196030207342,FOLLOWING,STOPPED,0.0
61.55,NMPC,1.4164054924259624,1.4827323104388823,1.5696514619780222,0.5865368377397155,0.9282552710198243,0.10825527101982435,0.22994346972842683,0.32642072875000155,0.019699912685851792,0.45,-0.1434257009351563,0.32316039320049306,0.32968106429951005,3.314465571287108,3.381344249225744,3.314465571287108,3.381344249225744,-0.08735136244406805,-0.1440234324277152,1.1197792387936265,1.143730777740625,0.004735572513256106,2.2682455890475075,73.24537258152579,FOLLOWING,STOPPED,0.0
61.6,NMPC,1.4193396045403086,1.479798198324536,1.5705804844887252,0.6019120519817842,0.9092033064559509,0.08920330645595098,0.23027265686025844,0.31397496680625214,0.009950420107554944,0.45,-0.1957006908104695,0.3123281722784518,0.3156217613340525,3.203365869522582,3.237146270092846,3.203365869522582,3.237146270092846,-0.11109970176452588,-0.144197979132898,1.140210501837156,1.1528904571736007,0.0013969662766494936,2.2944979252874065,73.36009747779015,FOLLOWING,STOPPED,0.0
61.65,NMPC,1.420331022143214,1.478806780721631,1.5714676006805826,0.6167395773915831,0.8908186626402137,0.07081866264021375,0.23102506448040838,0.3025870946277214,0.009104634398412822,0.45,-0.23353897162141465,0.30108027763478407,0.3040939116206587,3.088002847536247,3.118911914058038,3.088002847536247,3.118911914058038,-0.1153630219863353,-0.11823435603480803,1.0444564715420253,1.0554892737427801,0.00011088820312044164,2.100056633487926,73.46510030946453,TRACKING,STOPPED,0.0
61.7,NMPC,1.4237165312121451,1.4754212716526998,1.5714437588049037,0.6164352749604667,0.8752154754283497,0.0552154754283497,0.23351969493571967,0.0,0.0,0.45,-0.25081442159690914,0.0,0.0,0.0,0.0,0.0,0.0,-3.088002847536247,-3.118911914058038,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
61.75,NMPC,1.4279429922324531,1.4711948106323918,1.5714238099971916,0.6161524483909814,0.871596395291761,0.05159639529176108,0.230268819187597,0.0,0.0,0.45,-0.21155920144658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
61.8,NMPC,1.4329000802469796,1.4662377226178653,1.571403944129225,0.6158677893448271,0.8669972239250882,0.046997223925088205,0.22621807763310686,0.0,0.0,0.45,-0.1852525311416942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
61.85,NMPC,1.4342823266034863,1.4648554762613584,1.5713817637409557,0.615566308151638,0.8615755008849213,0.041575500884921346,0.221419417356429,0.0,0.0,0.45,-0.16835255566725704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
61.9,NMPC,1.4342823266034863,1.4648554762613584,1.5713627172440525,0.6152804225345195,0.86028387566658,0.04028387566658009,0.22001374441132993,0.0,0.0,0.45,-0.1369981443811623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
61.95,NMPC,1.4342823266034863,1.4648554762613584,1.5713470588419427,0.6150141242253363,0.860563074627962,0.04056307462796205,0.21993845288689307,0.0,0.0,0.45,-0.10563007718722593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.0,NMPC,1.4342823266034863,1.4648554762613584,1.571327382399654,0.6147304829732629,0.8608234804267445,0.04082348042674455,0.219846545588831,0.0,0.0,0.45,-0.08124567469139315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.05,NMPC,1.4342823266034863,1.4648554762613584,1.571306731477806,0.614440707867807,0.8611003725067473,0.04110037250674736,0.2197690794421585,0.0,0.0,0.45,-0.062153301107274225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.1,NMPC,1.4342823266034863,1.4648554762613584,1.5712885074121732,0.6141484388703018,0.8613831701589131,0.04138317015891313,0.21969062951228757,0.0,0.0,0.45,-0.047235265194144456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.15,NMPC,1.42714735437649,1.4719904484883546,1.5712690867875228,0.613867832854493,0.8616688209784842,0.04166882097848423,0.2196135699610029,0.0,0.0,0.45,-0.03558664324531975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.2,NMPC,1.4144445917382884,1.4846932111265565,1.5712475621956872,0.6135860677910602,0.8701410789150559,0.050141078915055926,0.22635926138933793,0.0,0.0,0.45,0.009520353189568155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.25,NMPC,1.4174188445470042,1.4817189583178407,1.5712278318976627,0.613300548602159,0.8851072402338559,0.06510724023385595,0.2380642408638176,0.0,0.0,0.45,0.073276985290587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.3,NMPC,1.4189957517745504,1.4801420510902945,1.5712060817598208,0.6130168668576397,0.8819340898972828,0.061934089897282885,0.23526264764651805,0.0,0.0,0.45,0.043194187045735605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.35,NMPC,1.4189957517745504,1.4801420510902945,1.5711871528185593,0.6127512265719497,0.8803829108318383,0.06038291083183833,0.2337367327719866,0.0,0.0,0.45,0.02686627800771736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.4,NMPC,1.4263554284410054,1.4727823744238395,1.571168484565612,0.6125009605626429,0.8806412805509133,0.060641280550913335,0.23368349366447982,0.0,0.0,0.45,0.022092523609949618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.45,NMPC,1.427015094901195,1.4721227079636499,1.5711497995166757,0.6122264434096275,0.8723846240387138,0.0523846240387138,0.22681869529653098,0.0,0.0,0.45,-0.01909712023791931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.5,NMPC,1.4161095012692368,1.483028301595608,1.571129769711797,0.6119338371708685,0.8718924239082211,0.05189242390822113,0.22610977076332905,0.0,0.0,0.45,-0.017061434359744936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.55,NMPC,1.4219418561619894,1.4771959467028555,1.571109426799849,0.6116346891564144,0.8847806788009259,0.06478067880092597,0.23615062804863118,0.0,0.0,0.45,0.04340040272730348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.6,NMPC,1.4293663268569008,1.4697714760079439,1.571091347024724,0.6113444394282319,0.8783207015067886,0.0583207015067887,0.23068997473388841,0.0,0.0,0.45,0.005428414033091085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.65,NMPC,1.4333319972685221,1.4658058055963228,1.57107684169998,0.6110733756386648,0.8700476759767801,0.05004767597678017,0.22363855253408516,0.0,0.0,0.45,-0.03216714938622854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.7,NMPC,1.4342823266034863,1.4648554762613584,1.5710559415274135,0.6107828345524423,0.8657604570484663,0.04576045704846632,0.21974140976175405,0.0,0.0,0.45,-0.04395413980584029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.75,NMPC,1.4342823266034863,1.4648554762613584,1.5710372157374297,0.6104906285252503,0.8649549693799125,0.0449549693799125,0.2187555638660743,0.0,0.0,0.45,-0.037828374790192416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.8,NMPC,1.4342823266034863,1.4648554762613584,1.5710185534071288,0.6101929708041631,0.8652405403985532,0.0452405403985533,0.21866913123051623,0.0,0.0,0.45,-0.028249619854330513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.85,NMPC,1.4342823266034863,1.4648554762613584,1.5709992075828616,0.609881897234136,0.8655315095101204,0.045531509510120416,0.2185923827727252,0.0,0.0,0.45,-0.020754439395482407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.9,NMPC,1.4334811272108592,1.4656566756539857,1.5709798434832942,0.6095802461176176,0.8658356231868418,0.04583562318684187,0.21851021043252272,0.0,0.0,0.45,-0.014850362550901814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
62.95,NMPC,1.4275326215934274,1.4716051812714175,1.570963829849152,0.6092984200144586,0.8670482974923045,0.04704829749230455,0.21919818135196523,0.0,0.0,0.45,-0.006247515845667321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.0,NMPC,1.4233472488410603,1.4757905540237846,1.5709440979020473,0.6090115637607646,0.8741541408762891,0.054154140876289114,0.22473435625763094,0.0,0.0,0.45,0.02639264852991336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.05,NMPC,1.420272053882278,1.478865748982567,1.5709244724087266,0.608722276082377,0.8792557351613421,0.05925573516134219,0.22856333317323552,0.0,0.0,0.45,0.04303328070756725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.1,NMPC,1.4153149658677515,1.4838228369970934,1.5709052212372348,0.6084279981143019,0.8830887920467975,0.06308879204679751,0.23133072783975717,0.0,0.0,0.45,0.05043140924790683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.15,NMPC,1.4148997170347766,1.4842380858300683,1.5708862358832956,0.6081534036018936,0.8891144198069051,0.06911441980690514,0.2357923624898428,0.0,0.0,0.45,0.06584926135784237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.2,NMPC,1.4188653874463977,1.480272415418447,1.570866913727015,0.6078808597316598,0.8898630032186534,0.06986300321865346,0.2360923191146731,0.0,0.0,0.45,0.054656190870809876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.25,NMPC,1.4199545782954175,1.4791832245694274,1.5708481731775366,0.6075952600599654,0.8855345788986729,0.06553457889867298,0.23240823818812362,0.0,0.0,0.45,0.023586761871316492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.3,NMPC,1.4222107558209593,1.4769270470438856,1.5708279352641712,0.6072974685304927,0.884553252695504,0.06455325269550405,0.23133072240641317,0.0,0.0,0.45,0.014079838965683322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.35,NMPC,1.4261764262325805,1.4729613766322645,1.5708104070588953,0.6070248226710002,0.8822373092604037,0.06223730926040372,0.2291598354119191,0.0,0.0,0.45,0.0007921232787909543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.4,NMPC,1.4310178610079973,1.4681199418568476,1.5707895386395605,0.6067367205550447,0.8779322889015851,0.057932288901585194,0.22538286781629036,0.0,0.0,0.45,-0.018324233421345638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.45,NMPC,1.4342823266034863,1.4648554762613584,1.5707739240700742,0.6064600220862525,0.8726495148730745,0.052649514873074565,0.22073168265112408,0.0,0.0,0.45,-0.037537107794097684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.5,NMPC,1.4342823266034863,1.4648554762613584,1.570757230228892,0.6061777265052046,0.869179332432305,0.0491793324323051,0.21752694220773794,0.0,0.0,0.45,-0.04454774681878271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.55,NMPC,1.4342823266034863,1.4648554762613584,1.5707389028508483,0.6058968425575427,0.8694555061910043,0.04945550619100436,0.21745865414554455,0.0,0.0,0.45,-0.0335320779803737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.6,NMPC,1.4342823266034863,1.4648554762613584,1.570723253076652,0.6056250385889093,0.8697300337550026,0.04973003375500262,0.21737764295717632,0.0,0.0,0.45,-0.024947099543099066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.65,NMPC,1.4342823266034863,1.4648554762613584,1.570704862523582,0.6053381930804727,0.8699960180596485,0.049996018059648595,0.217289177862374,0.0,0.0,0.45,-0.018288406703174928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.7,NMPC,1.4342823266034863,1.4648554762613584,1.5706875332832364,0.6050648172516937,0.8702764321717098,0.05027643217170985,0.21721335083622306,0.0,0.0,0.45,-0.013031135135406848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.75,NMPC,1.432041124397844,1.4670966784670008,1.5706678442486912,0.6047727229975481,0.8705437138533704,0.05054371385337042,0.21711129801962015,0.0,0.0,0.45,-0.00898824600631077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.8,NMPC,1.4191526955600753,1.4799851073047696,1.570650580379658,0.6044971979619005,0.8733956558359377,0.05339565583593775,0.21917059720214627,0.0,0.0,0.45,0.0055377128383745635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.85,NMPC,1.4162895130036148,1.48284828986123,1.5706372818205068,0.6042506494214026,0.8884991212771993,0.06849912127719937,0.2311243127610425,0.0,0.0,0.45,0.07077466395548707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.9,NMPC,1.4189957517745504,1.4801420510902945,1.5706195862647125,0.6039638082972753,0.892052155159767,0.07205215515976704,0.23368917940361777,0.0,0.0,0.45,0.07083758696857854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
63.95,NMPC,1.4189957517745504,1.4801420510902945,1.5706001718303295,0.6036835144328208,0.8892008211474858,0.06920082114748582,0.2311426252426747,0.0,0.0,0.45,0.04270744818145321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.0,NMPC,1.4233438776586338,1.475793925206211,1.5705825657306147,0.603396668423183,0.8894737020621855,0.0694737020621855,0.23106633694178713,0.0,0.0,0.45,0.034512485606212166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.05,NMPC,1.431155977226956,1.467981825637889,1.5705640208133886,0.6031008900105096,0.8847351043717611,0.06473510437176111,0.2269835717327644,0.0,0.0,0.45,0.006069908934976966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.1,NMPC,1.4202503835949978,1.4788874192698471,1.570549236901917,0.6028599694567418,0.8760443113383521,0.05604431133835219,0.2195914316548977,0.0,0.0,0.45,-0.033504960377713944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.15,NMPC,1.4185538615318214,1.4805839413330235,1.5705309860641674,0.602574824925415,0.8888272262545897,0.0688272262545897,0.22962040366180547,0.0,0.0,0.45,0.030110956536831362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.2,NMPC,1.427476619957969,1.471661182906876,1.5705110358254655,0.6022907960343392,0.8910651238130631,0.07106512381306318,0.23109227397631038,0.0,0.0,0.45,0.03333329535601233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.25,NMPC,1.4318262218773363,1.4673115809875086,1.5704938015597318,0.6020134697456169,0.8810582918816781,0.061058291881678106,0.22275976833828381,0.0,0.0,0.45,-0.018030090120407214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.3,NMPC,1.4342823266034863,1.4648554762613584,1.5704765259842066,0.6017287817276162,0.8763387010589905,0.056338701058990526,0.2186011640836636,0.0,0.0,0.45,-0.034829669913744164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.35,NMPC,1.4342823266034863,1.4648554762613584,1.5704575942230807,0.6014703213770375,0.8738057854933778,0.05380578549337789,0.216198777262965,0.0,0.0,0.45,-0.03831197102141669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.4,NMPC,1.4342823266034863,1.4648554762613584,1.5704388060119858,0.6011884720084913,0.8740581383328518,0.05405813833285189,0.21616918301235155,0.0,0.0,0.45,-0.028772984903019348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
64.45,NMPC,1.4342823266034863,1.4648554762613584,1.5704158912438366,0.6009152520793346,0.8743336211767445,0.05433362117674456,0.21609605195435844,0.0,0.0,0.45,-0.021230803711227268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46510030946453,SETTLED,STOPPED,0.0
