t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
89.4,NMPC,1.0507461968066172,1.1412848248716803,1.5286583731411447,0.464976996717529,0.8123587404287955,-0.0076412595712044284,0.16424129862766756,0.0,0.0,-0.0012891207462862387,-0.0057781052840047125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.45,NMPC,1.067003062873533,1.1250279588047642,1.5287410904283674,0.4647677302372567,0.8281257915989512,0.008125791598951215,0.16744279614543212,0.0,0.0,-4.4902681252645806e-05,0.0648681030271651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.5,NMPC,1.0741533608456524,1.117877660832645,1.52882124144406,0.4645614191833164,0.8056957090106949,-0.01430429098930508,0.16253866664359995,0.0,0.0,-0.0007309304879036393,-0.04809524302714452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.55,NMPC,1.0741533608456524,1.117877660832645,1.5289017139895942,0.4643575503047117,0.7959553965208427,-0.024044603479157267,0.16024903214714925,0.0,0.0,-0.0019331606618614343,-0.08037166451652479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.6,NMPC,1.0741533608456524,1.117877660832645,1.5289858820273088,0.4641478986506843,0.7961687004345055,-0.023831299565494457,0.16017214012050385,0.0,0.0,-0.003124725640136089,-0.06175136110277292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.65,NMPC,1.0741533608456524,1.117877660832645,1.5290649500320361,0.46394571045540645,0.7963888649943223,-0.023611135005677686,0.1601005556632935,0.0,0.0,-0.004305282390419906,-0.04719733759696903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.7,NMPC,1.0633971157970743,1.128633905881223,1.5291449270828725,0.46374111186431455,0.7965999935351873,-0.02340000646481266,0.16002890304173567,0.0,0.0,-0.0054752827136604725,-0.035884957745829685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.75,NMPC,1.0561332371238095,1.135897784554488,1.5292102742904965,0.4635480778968003,0.8117902754117731,-0.008209724588226885,0.16326571616179386,0.0,0.0,-0.005885768943071794,0.03884697321523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.8,NMPC,1.0470981843061702,1.144932837372127,1.529288244641475,0.4633503223167561,0.8221046229872994,0.0021046229872994093,0.16536463767300225,0.0,0.0,-0.001954787980710163,0.07568376844020085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.85,NMPC,1.048816025692967,1.1432149959853304,1.5293697568847027,0.4631420905282404,0.8349023769970774,0.014902376997077416,0.1679146681005519,0.0,0.0,-0.001209669130856335,0.1153434570263831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.9,NMPC,1.0534501999621937,1.1385808217161038,1.5294514040380325,0.4629328243129559,0.8327250718569406,0.012725071856940606,0.1673540244729428,0.0,0.0,-0.0005734155380093407,0.08038775386397631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
89.95,NMPC,1.058479663893598,1.1335513577846992,1.5295364820536637,0.46271581228491465,0.8264849440107983,0.006484944010798355,0.16594390516374435,0.0,0.0,-0.0002491683374694414,0.035245885490874054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.0,NMPC,1.0674329354039467,1.1245980862743508,1.5296188422991144,0.4625080127475072,0.819704126524369,-0.0002958734756309811,0.16438442577818124,0.0,0.0,-0.00010200259189585271,-0.002343806257409011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.05,NMPC,1.0741533608456524,1.117877660832645,1.5296980261664737,0.4623033750016036,0.8074522140630304,-0.012547785936969591,0.1616080319596569,0.0,0.0,-0.0007293918887442965,-0.05573658371067198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.1,NMPC,1.0741533608456524,1.117877660832645,1.5297778752880213,0.46209650075318914,0.7983098310462793,-0.021690168953720668,0.15946360073831212,0.0,0.0,-0.0018139003364302682,-0.08370102056803116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.15,NMPC,1.0741533608456524,1.117877660832645,1.5298657980895012,0.4618809651119683,0.7985252833041677,-0.02147471669583223,0.15939398372942737,0.0,0.0,-0.0028876361712218187,-0.06433880610835513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.2,NMPC,1.0741533608456524,1.117877660832645,1.529943897390235,0.4616803843086653,0.7987524586849014,-0.02124754131509854,0.1593179676037355,0.0,0.0,-0.003950013236976685,-0.04918469708928871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.25,NMPC,1.0735035959709927,1.1185274257073048,1.5300227528647428,0.46147813435365614,0.7989617505995433,-0.02103824940045662,0.15924280363642707,0.0,0.0,-0.005001925706999456,-0.0374431793052207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.3,NMPC,1.0471423857731375,1.14488863590516,1.530105233500698,0.4612674054375863,0.8000771912005192,-0.019922808799480718,0.15936693503277466,0.0,0.0,-0.005998066146973436,-0.024297741213777896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.35,NMPC,1.0514905789953741,1.1405404426829233,1.5301890376884368,0.4610576887322463,0.8370132012286989,0.017013201228698982,0.16718883000805018,0.0,0.0,-0.001248663090005802,0.14356620597725314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.4,NMPC,1.0522912108521558,1.1397398108261416,1.5302673346962723,0.46085681177245313,0.8311732835405083,0.011173283540508394,0.16586158765522807,0.0,0.0,-0.0006899989129804141,0.0862860028342174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.45,NMPC,1.0651110389699676,1.1269199827083298,1.5303514609003166,0.4606457259965526,0.8302670060704427,0.01026700607044273,0.16555798870699157,0.0,0.0,-0.0001766486094583068,0.06331546134240043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.5,NMPC,1.0538963927796228,1.1381346288986747,1.5304357718051407,0.4604318865374486,0.8126315495689054,-0.007368450431094575,0.16165911046615156,0.0,0.0,-0.0004302495348651152,-0.02820994875969622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.55,NMPC,1.0573031396953818,1.1347278819829156,1.5305164272678748,0.46022491029023127,0.8284749765478451,0.008474976547845126,0.1649334637916282,0.0,0.0,0.0002731614901894419,0.04770731867477559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.6,NMPC,1.069917259712984,1.1221137619653134,1.5305993168821108,0.4600148641996006,0.823944824825928,0.003944824825928062,0.16385214440664164,0.0,0.0,0.0004704027314858338,0.017279040989888746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.65,NMPC,1.0741533608456524,1.117877660832645,1.5306794165034254,0.4598094051664967,0.8065995959707335,-0.013400404029266455,0.1599542991567393,0.0,0.0,-0.0005053792454432428,-0.06284135499074697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.7,NMPC,1.0741533608456524,1.117877660832645,1.5307574027924793,0.4596065227419347,0.8009181410168777,-0.019081858983122202,0.1585609394541727,0.0,0.0,-0.0014594721945992988,-0.07401465868974935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.75,NMPC,1.0741533608456524,1.117877660832645,1.53084171021233,0.4593931680736837,0.8011292919157423,-0.018870708084257615,0.1584850755249616,0.0,0.0,-0.0024030075988121257,-0.056802369823000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.8,NMPC,1.071192532936908,1.1208384887413894,1.530917774465802,0.4591914739387858,0.8013526537369718,-0.01864734626302811,0.1584065083748567,0.0,0.0,-0.003335374911963478,-0.04332305644853033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.85,NMPC,1.0600309456937262,1.1320000759845712,1.531004997899851,0.45897306025557666,0.8056823629048836,-0.014317637095116353,0.15925862044410577,0.0,0.0,-0.004051256766719255,-0.014741263691040854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.9,NMPC,1.0535943652560316,1.1384366564222659,1.5310861866841528,0.45876773637961704,0.8214511073414741,0.0014511073414741338,0.1625924276785975,0.0,0.0,-0.0013453845012780367,0.05788428984199022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
90.95,NMPC,1.0436190809330779,1.1484119407452196,1.5311685368627415,0.4585550478833251,0.8306312541691924,0.010631254169192417,0.16443109401113176,0.0,0.0,-0.000813821792818446,0.08554239211871512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.0,NMPC,1.0517302225324179,1.1403007991458796,1.5312514681871863,0.45834734858077353,0.8447526292391035,0.024752629239103596,0.16723276672800313,0.0,0.0,0.00042380966913666343,0.1288571161602105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.05,NMPC,1.0541787491720565,1.137852272506241,1.5313361296376355,0.4581303640732745,0.833667280017607,0.013667280017607086,0.16481663685955583,0.0,0.0,0.0011071736700169789,0.05173301403037678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.1,NMPC,1.061393860733049,1.1306371609452484,1.531413405316659,0.45792915499154374,0.8304824131410173,0.010482413141017388,0.16402838253916752,0.0,0.0,0.0016312943270678185,0.026338336686698417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.15,NMPC,1.0710756814532603,1.120955340225037,1.5314914424383432,0.4577263610284602,0.820642695431327,0.0006426954313270006,0.16181037687093713,0.0,0.0,0.0016634290986341667,-0.022750855307015403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.2,NMPC,1.0741533608456524,1.117877660832645,1.531573353421175,0.45751754310126014,0.8073755952526719,-0.012624404747328066,0.15877567328789022,0.0,0.0,-4.902005284440907e-05,-0.07612090792555763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.25,NMPC,1.0741533608456524,1.117877660832645,1.5316549435558546,0.4573030125657274,0.8033109825578135,-0.016689017442186427,0.15773852042618097,0.0,0.0,-0.000883470924953683,-0.07725860403931276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.3,NMPC,1.0741533608456524,1.117877660832645,1.5317348848072663,0.457099070482483,0.8035337977430085,-0.01646620225699147,0.15765945615372345,0.0,0.0,-0.0017067810378032097,-0.05928132433580608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.35,NMPC,1.0741533608456524,1.117877660832645,1.5318155938720728,0.4568921550388181,0.8037469729561538,-0.016253027043846124,0.15758746953218816,0.0,0.0,-0.0025194323899954698,-0.04530146204408918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.4,NMPC,1.064032456242777,1.1279985654355205,1.5318958469794666,0.45668425610398106,0.803963032986126,-0.016036967013873915,0.1575165332338031,0.0,0.0,-0.00332128074068912,-0.03438447626251178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.45,NMPC,1.0475928704254573,1.14443815125284,1.531982345881244,0.4564681451385262,0.8182658824030941,-0.001734117596905893,0.1605694721981017,0.0,0.0,-0.00340798662053441,0.03611264594990368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.5,NMPC,1.0522912108521558,1.1397398108261416,1.5320654095641988,0.45625777707904663,0.841389263804371,0.021389263804371006,0.16535644778351521,0.0,0.0,-0.0001233321269685538,0.129910742006549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.55,NMPC,1.0547171494501895,1.137313872228108,1.532143881757761,0.456055408831013,0.8350634539990647,0.015063453999064724,0.16391831599093587,0.0,0.0,0.0006298405729846396,0.073496815621759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.6,NMPC,1.0681879908693177,1.1238430308089795,1.5322320554312117,0.45583688789379817,0.8318950526791566,0.011895052679156692,0.16314135027522614,0.0,0.0,0.0012245932069424403,0.04338655037737588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.65,NMPC,1.0458823514711326,1.1461486702071646,1.5323183373643556,0.45562222270627417,0.8133689819679263,-0.006631018032073666,0.15900916235517215,0.0,0.0,9.705672082618963e-05,-0.04767320183506501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.7,NMPC,1.0638600825841464,1.128170939094151,1.532398873854056,0.4554185749351096,0.8446577668322904,0.024657766832290484,0.1655564781803509,0.0,0.0,0.0012668581939036204,0.10048555597185937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.75,NMPC,1.0728314565524348,1.1191995651258624,1.5324820386521687,0.4552083386754028,0.8198318988708888,-0.00016810112911114228,0.16018615816378645,0.0,0.0,0.00043499531141071046,-0.030855085372123045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.8,NMPC,1.0741533608456524,1.117877660832645,1.532563544629472,0.4550023823836307,0.8075661003458539,-0.012433899654146097,0.15734641532377536,0.0,0.0,-0.00018669967129655905,-0.07803648010041284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.85,NMPC,1.0741533608456524,1.117877660832645,1.5326478341549878,0.4547914719188585,0.805942635288377,-0.014057364711623,0.1568635027402263,0.0,0.0,-0.0008895679068776691,-0.0680117007312208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.9,NMPC,1.0741533608456524,1.117877660832645,1.5327260201330237,0.4545940293386986,0.8061640502921318,-0.013835949707868167,0.15679471761666486,0.0,0.0,-0.001581365392271038,-0.052074900553830905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
91.95,NMPC,1.0668212376777315,1.1252097840005657,1.5328099306049108,0.4543800211207313,0.8063709193998064,-0.013629080600193522,0.15671477081526586,0.0,0.0,-0.0022628194222806754,-0.039708198358219614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.0,NMPC,1.057845298064138,1.1341857236141595,1.532888566775132,0.4541743446514797,0.816797424519321,-0.0032025754806789264,0.15891962660045866,0.0,0.0,-0.0024229481963146124,0.01490422780645553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.05,NMPC,1.049951619206718,1.1420794024715795,1.532967343520914,0.45396845316364265,0.8295068309943873,0.009506830994387316,0.16156222966221723,0.0,0.0,-0.00037269031899077554,0.06754668617932995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.1,NMPC,1.0465332777725287,1.1454977439057685,1.5330419131655646,0.453768593592261,0.8407144987998229,0.0207144987998229,0.16382167740310338,0.0,0.0,0.0006630346210003105,0.10200015356379674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.15,NMPC,1.052879512982084,1.1391515086962132,1.5331182884858074,0.4535675852551898,0.8456830787626302,0.025683078762630207,0.16474554187843937,0.0,0.0,0.001947188559131748,0.10142187161611485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.2,NMPC,1.05619691597316,1.1358341057051373,1.5331971652186416,0.4533673193473932,0.8370511319973845,0.017051131997384505,0.1628446208113674,0.0,0.0,0.0027997451590009246,0.04112849409348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.25,NMPC,1.064579500503399,1.1274515211748983,1.5332796054378033,0.4531580789758965,0.8326404699879284,0.012640469987928449,0.16179953522953294,0.0,0.0,0.003431768658397311,0.01267331255131159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.3,NMPC,1.0741533608456524,1.117877660832645,1.533360063831235,0.4529518939083669,0.8211890370420811,0.0011890370420811758,0.159209159713809,0.0,0.0,0.0034912205105013666,-0.04050112117170783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.35,NMPC,1.0741533608456524,1.117877660832645,1.5334424430594549,0.45274179530159087,0.8080823420832364,-0.01191765791676358,0.15617207321244075,0.0,0.0,0.0006260442828373332,-0.0892603323328523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.4,NMPC,1.0741533608456524,1.117877660832645,1.5335287983880934,0.45252627404275103,0.8083020355390315,-0.01169796446096849,0.15609375854026153,0.0,0.0,4.114605978894185e-05,-0.06865640801412634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.45,NMPC,1.0741533608456524,1.117877660832645,1.533606477762935,0.4523223438222327,0.8085284537482551,-0.011471546251744846,0.15601560339057974,0.0,0.0,-0.0005324312527982679,-0.052555758130434456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.5,NMPC,1.0741533608456524,1.117877660832645,1.5336912198159964,0.4521100884474981,0.8087404074521297,-0.011259592547870234,0.15594667050774058,0.0,0.0,-0.0010954108801917476,-0.040060895044690535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.55,NMPC,1.0545613165145615,1.137469705163736,1.5337656599685072,0.45191809198079025,0.8089632280064772,-0.01103677199352271,0.155876033454319,0.0,0.0,-0.0016472494798678516,-0.030267087695729455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.6,NMPC,1.0497785180550454,1.1422525036232518,1.5338466826091424,0.4517120587880693,0.8364315973962643,0.01643159739626432,0.16178340756856402,0.0,0.0,0.00024504255185942123,0.09725249691240082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.65,NMPC,1.0522912108521558,1.1397398108261416,1.5339297364491011,0.4515075263418925,0.8433078286651583,0.023307828665158348,0.16310450834380052,0.0,0.0,0.0014104339851172723,0.10611236517480808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.7,NMPC,1.0605455431290913,1.1314854785492061,1.5340089426786547,0.45129931048137023,0.8400234203554134,0.02002342035541349,0.16230753818549282,0.0,0.0,0.00241160500288789,0.06831624827347212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.75,NMPC,1.0601739495608278,1.1318570721174697,1.534091525586645,0.4510880378305461,0.8287465317838958,0.008746531783895839,0.15978738172062856,0.0,0.0,0.002848931592082657,0.0036683639386277667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.8,NMPC,1.0521669568743959,1.1398640648039013,1.5341758890914898,0.45087735162643944,0.8294843861762178,0.00948438617621783,0.15981903015112886,0.0,0.0,0.0033231509008935217,0.006107883198346601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.85,NMPC,1.0676345117925459,1.1243965098857516,1.5342595366948604,0.450663071030451,0.8408539122060057,0.020853912206005742,0.16212609398772404,0.0,0.0,0.004365846511193749,0.054790063425780015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.9,NMPC,1.0741533608456524,1.117877660832645,1.5343388663485946,0.4504596344662362,0.8195460087736836,-0.000453991226316397,0.15740965033948706,0.0,0.0,0.0015053467176019935,-0.05101852563011433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
92.95,NMPC,1.0741533608456524,1.117877660832645,1.5344251763349144,0.4502463529544027,0.8106895345283736,-0.009310465471626395,0.1553070641151626,0.0,0.0,0.0010398234440207002,-0.07876293667085538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
93.0,NMPC,1.0741533608456524,1.117877660832645,1.534509977572339,0.4500320172132411,0.8109141183830711,-0.009085881616928804,0.15523239763163676,0.0,0.0,0.0005855293631742859,-0.06044692164259774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
93.05,NMPC,1.0741533608456524,1.117877660832645,1.534591922191162,0.44982469969446914,0.8111387170302361,-0.00886128296976385,0.1551616662608386,0.0,0.0,0.00014246521468611853,-0.04616036483370039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
93.1,NMPC,1.0624499424185552,1.1295810792597423,1.5346729482683101,0.44961544385413427,0.8113559192237447,-0.008644080776255225,0.15509473157392284,0.0,0.0,-0.0002897388241266182,-0.0350493949188483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
93.15,NMPC,1.0556596504345497,1.1363713712437475,1.5347567813029852,0.4493985413896791,0.827857374543665,0.007857374543665085,0.1586408334308067,0.0,0.0,0.00029146013873891554,0.045267875370951824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
93.2,NMPC,1.0463088731574042,1.145722148520893,1.5348359560977556,0.4491932111499697,0.8375355095541167,0.017535509554116757,0.16060310087481477,0.0,0.0,0.0011682356164447035,0.0778927368353322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
93.25,NMPC,1.0494474746119797,1.1425835470663177,1.5349176743276902,0.44898594900254374,0.8507709864359954,0.030770986435995407,0.16326377334481235,0.0,0.0,0.002706784938244386,0.11899243301182849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
93.3,NMPC,1.0536080621919468,1.1384229594863506,1.5350008525870702,0.4487762858748079,0.8466161720944435,0.026616172094443558,0.1622859816791311,0.0,0.0,0.0040375935429664885,0.07453291464639705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
93.35,NMPC,1.059111112812611,1.1329199088656865,1.5350803107232784,0.44857397486607076,0.8410419448920898,0.02104194489208988,0.1609985259538771,0.0,0.0,0.0050896907875709226,0.03360907373383213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6287158827112,SETTLED,STOPPED,0.0
