t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
37.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02162,-0.34869,-0.53299,0.87876,-1.0,-1.0,0.0,89.98232,NORMAL,2,0,0,0.02365,0.00081,0.0,0.0,3.65114
37.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02162,-0.34868,-0.52575,0.87342,-1.0,-1.0,0.0,89.97857,NORMAL,2,0,0,0.02816,0.00081,0.0,0.0,3.65114
38.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02163,-0.34868,-0.51851,0.86808,-1.0,-1.0,0.0,89.97482,NORMAL,2,0,0,0.03168,0.00081,0.0,0.0,3.65114
38.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02163,-0.34866,-0.51126,0.86274,-1.0,-1.0,0.0,89.97107,NORMAL,2,0,0,0.03388,0.00081,0.0,0.0,3.65114
38.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02164,-0.34864,-0.50402,0.85739,-1.0,-1.0,0.0,89.96732,NORMAL,2,0,0,0.03473,0.00081,0.0,0.0,3.65114
38.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02164,-0.34864,-0.49678,0.85205,-1.0,-1.0,0.0,89.96357,NORMAL,2,0,0,0.03434,0.00081,0.0,0.0,3.65114
38.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02165,-0.34862,-0.48954,0.84671,-1.0,-1.0,0.0,89.95982,NORMAL,2,0,0,0.03307,0.00081,0.0,0.0,3.65114
38.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02165,-0.34862,-0.48229,0.84136,-1.0,-1.0,0.0,89.95607,NORMAL,2,0,0,0.03131,0.00081,0.0,0.0,3.65114
38.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02166,-0.3486,-0.47505,0.83602,-1.0,-1.0,0.0,89.95232,NORMAL,2,0,0,0.02964,0.00081,0.0,0.0,3.65114
39.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02167,-0.34859,-0.46781,0.83068,-1.0,-1.0,0.0,89.94857,NORMAL,2,0,0,0.02852,0.00081,0.0,0.0,3.65114
39.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02167,-0.34858,-0.46057,0.82534,-1.0,-1.0,0.0,89.94482,NORMAL,2,0,0,0.02824,0.00081,0.0,0.0,3.65114
39.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02168,-0.34855,-0.45332,0.81999,-1.0,-1.0,0.0,89.94107,NORMAL,2,0,0,0.02868,0.00081,0.0,0.0,3.65114
39.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02168,-0.34854,-0.44608,0.81465,-1.0,-1.0,0.0,89.93732,NORMAL,2,0,0,0.02944,0.00081,0.0,0.0,3.65114
39.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02168,-0.34851,-0.43884,0.80931,-1.0,-1.0,0.0,89.93357,NORMAL,2,0,0,0.03002,0.00081,0.0,0.0,3.65114
39.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02168,-0.34849,-0.4316,0.80396,-1.0,-1.0,0.0,89.92982,NORMAL,2,0,0,0.03001,0.00081,0.0,0.0,3.65114
39.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02168,-0.34846,-0.42435,0.79862,-1.0,-1.0,0.0,89.92607,NORMAL,2,0,0,0.02919,0.00081,0.0,0.0,3.65114
40.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02168,-0.34844,-0.41711,0.79328,-1.0,-1.0,0.0,89.92232,NORMAL,2,0,0,0.02757,0.00081,0.0,0.0,3.65114
40.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02168,-0.34839,-0.40987,0.78794,-1.0,-1.0,0.0,89.91857,NORMAL,2,0,0,0.02543,0.00081,0.0,0.0,3.65114
40.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02169,-0.34833,-0.40263,0.78259,-1.0,-1.0,0.0,89.91482,NORMAL,2,0,0,0.02336,0.00081,0.0,0.0,3.65114
40.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02169,-0.3483,-0.39538,0.77725,-1.0,-1.0,0.0,89.91107,NORMAL,2,0,0,0.02222,0.00081,0.0,0.0,3.65114
40.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0217,-0.34827,-0.38814,0.77191,-1.0,-1.0,0.0,89.90732,NORMAL,2,0,0,0.02283,0.00081,0.0,0.0,3.65114
40.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02171,-0.34824,-0.3809,0.76656,-1.0,-1.0,0.0,89.90357,NORMAL,2,0,0,0.02522,0.00081,0.0,0.0,3.65114
41.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02172,-0.34821,-0.37366,0.76122,-1.0,-1.0,0.0,89.89982,NORMAL,2,0,0,0.02877,0.00081,0.0,0.0,3.65114
41.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02173,-0.34818,-0.36641,0.75588,-1.0,-1.0,0.0,89.89607,NORMAL,2,0,0,0.03256,0.00081,0.0,0.0,3.65114
41.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02174,-0.34816,-0.35917,0.75054,-1.0,-1.0,0.0,89.89232,NORMAL,2,0,0,0.03582,0.00081,0.0,0.0,3.65114
41.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02175,-0.34813,-0.35193,0.74519,-1.0,-1.0,0.0,89.88857,NORMAL,2,0,0,0.03796,0.00081,0.0,0.0,3.65114
41.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02176,-0.3481,-0.34469,0.73985,-1.0,-1.0,0.0,89.88482,NORMAL,2,0,0,0.03859,0.00081,0.0,0.0,3.65114
41.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02176,-0.34807,-0.33744,0.73451,-1.0,-1.0,0.0,89.88107,NORMAL,2,0,0,0.03747,0.00081,0.0,0.0,3.65114
41.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02177,-0.34804,-0.3302,0.72916,-1.0,-1.0,0.0,89.87732,NORMAL,2,0,0,0.03454,0.00081,0.0,0.0,3.65114
42.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02178,-0.34801,-0.32296,0.72382,-1.0,-1.0,0.0,89.87357,NORMAL,2,0,0,0.02985,0.00081,0.0,0.0,3.65114
42.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02179,-0.34798,-0.31572,0.71848,-1.0,-1.0,0.0,89.86982,NORMAL,2,0,0,0.02365,0.00081,0.0,0.0,3.65114
42.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0218,-0.34795,-0.30847,0.71314,-1.0,-1.0,0.0,89.86607,NORMAL,2,0,0,0.01637,0.00081,0.0,0.0,3.65114
42.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02181,-0.34792,-0.30123,0.70779,-1.0,-1.0,0.0,89.86232,NORMAL,2,0,0,0.00906,0.00081,0.0,0.0,3.65114
42.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02182,-0.34789,-0.29399,0.70245,-1.0,-1.0,0.0,89.85857,NORMAL,2,0,0,0.00687,0.00081,0.0,0.0,3.65114
42.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02183,-0.34787,-0.28675,0.69711,-1.0,-1.0,0.0,89.85482,NORMAL,2,0,0,0.01328,0.00081,0.0,0.0,3.65114
42.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02184,-0.34784,-0.2795,0.69176,-1.0,-1.0,0.0,89.85107,NORMAL,2,0,0,0.02115,0.00081,0.0,0.0,3.65114
43.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02184,-0.34781,-0.27226,0.68642,-1.0,-1.0,0.0,89.84732,NORMAL,2,0,0,0.02839,0.00081,0.0,0.0,3.65114
43.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02185,-0.34778,-0.26502,0.68108,-1.0,-1.0,0.0,89.84357,NORMAL,2,0,0,0.03433,0.00081,0.0,0.0,3.65114
43.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02186,-0.34775,-0.25778,0.67574,-1.0,-1.0,0.0,89.83982,NORMAL,2,0,0,0.03856,0.00081,0.0,0.0,3.65114
43.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02187,-0.34772,-0.25053,0.67039,-1.0,-1.0,0.0,89.83607,NORMAL,2,0,0,0.04082,0.00081,0.0,0.0,3.65114
43.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02188,-0.34769,-0.24329,0.66505,-1.0,-1.0,0.0,89.83232,NORMAL,2,0,0,0.04099,0.00081,0.0,0.0,3.65114
43.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02189,-0.34766,-0.23605,0.65971,-1.0,-1.0,0.0,89.82857,NORMAL,2,0,0,0.03909,0.00081,0.0,0.0,3.65114
44.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0219,-0.34763,-0.22881,0.65436,-1.0,-1.0,0.0,89.82482,NORMAL,2,0,0,0.03527,0.00081,0.0,0.0,3.65114
44.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02191,-0.3476,-0.22156,0.64902,-1.0,-1.0,0.0,89.82107,NORMAL,2,0,0,0.02983,0.00081,0.0,0.0,3.65114
44.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02192,-0.34758,-0.21432,0.64368,-1.0,-1.0,0.0,89.81732,NORMAL,2,0,0,0.02327,0.00081,0.0,0.0,3.65114
44.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02192,-0.34755,-0.20708,0.63834,-1.0,-1.0,0.0,89.81357,NORMAL,2,0,0,0.01643,0.00081,0.0,0.0,3.65114
44.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02193,-0.34752,-0.19984,0.63299,-1.0,-1.0,0.0,89.80982,NORMAL,2,0,0,0.0113,0.00081,0.0,0.0,3.65114
44.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02194,-0.34749,-0.19259,0.62765,-1.0,-1.0,0.0,89.80607,NORMAL,2,0,0,0.01169,0.00081,0.0,0.0,3.65114
44.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02195,-0.34746,-0.18535,0.62231,-1.0,-1.0,0.0,89.80232,NORMAL,2,0,0,0.0169,0.00081,0.0,0.0,3.65114
45.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02196,-0.34743,-0.17811,0.61697,-1.0,-1.0,0.0,89.79857,NORMAL,2,0,0,0.02309,0.00081,0.0,0.0,3.65114
45.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02197,-0.3474,-0.17087,0.61162,-1.0,-1.0,0.0,89.79482,NORMAL,2,0,0,0.02865,0.00081,0.0,0.0,3.65114
45.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02198,-0.34737,-0.16362,0.60628,-1.0,-1.0,0.0,89.79107,NORMAL,2,0,0,0.03294,0.00081,0.0,0.0,3.65114
45.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02199,-0.34734,-0.15638,0.60094,-1.0,-1.0,0.0,89.78732,NORMAL,2,0,0,0.03568,0.00081,0.0,0.0,3.65114
45.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.022,-0.34731,-0.14914,0.59559,-1.0,-1.0,0.0,89.78357,NORMAL,2,0,0,0.03681,0.00081,0.0,0.0,3.65114
45.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.022,-0.34729,-0.1419,0.59025,-1.0,-1.0,0.0,89.77982,NORMAL,2,0,0,0.03642,0.00081,0.0,0.0,3.65114
45.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02201,-0.34726,-0.13465,0.58491,-1.0,-1.0,0.0,89.77607,NORMAL,2,0,0,0.03478,0.00081,0.0,0.0,3.65114
46.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02202,-0.34723,-0.12741,0.57957,-1.0,-1.0,0.0,89.77232,NORMAL,2,0,0,0.0323,0.00081,0.0,0.0,3.65114
46.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02203,-0.3472,-0.12017,0.57422,-1.0,-1.0,0.0,89.76857,NORMAL,2,0,0,0.02955,0.00081,0.0,0.0,3.65114
46.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02204,-0.34717,-0.11293,0.56888,-1.0,-1.0,0.0,89.76482,NORMAL,2,0,0,0.0272,0.00081,0.0,0.0,3.65114
46.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02205,-0.34714,-0.10568,0.56354,-1.0,-1.0,0.0,89.76107,NORMAL,2,0,0,0.02582,0.00081,0.0,0.0,3.65114
46.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02206,-0.34711,-0.09844,0.55819,-1.0,-1.0,0.0,89.75732,NORMAL,2,0,0,0.02566,0.00081,0.0,0.0,3.65114
46.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02207,-0.34708,-0.0912,0.55285,-1.0,-1.0,0.0,89.75357,NORMAL,2,0,0,0.02645,0.00081,0.0,0.0,3.65114
47.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02208,-0.34705,-0.08396,0.54751,-1.0,-1.0,0.0,89.74982,NORMAL,2,0,0,0.02761,0.00081,0.0,0.0,3.65114
47.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02208,-0.34703,-0.07671,0.54217,-1.0,-1.0,0.0,89.74607,NORMAL,2,0,0,0.02858,0.00081,0.0,0.0,3.65114
47.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02209,-0.347,-0.06947,0.53682,-1.0,-1.0,0.0,89.74232,NORMAL,2,0,0,0.02896,0.00081,0.0,0.0,3.65114
47.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0221,-0.34697,-0.06223,0.53148,-1.0,-1.0,0.0,89.73857,NORMAL,2,0,0,0.0286,0.00081,0.0,0.0,3.65114
47.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02211,-0.34694,-0.05499,0.52614,-1.0,-1.0,0.0,89.73482,NORMAL,2,0,0,0.02764,0.00081,0.0,0.0,3.65114
47.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02212,-0.34691,-0.04774,0.52079,-1.0,-1.0,0.0,89.73107,NORMAL,2,0,0,0.02645,0.00081,0.0,0.0,3.65114
47.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02213,-0.34688,-0.0405,0.51545,-1.0,-1.0,0.0,89.72732,NORMAL,2,0,0,0.02559,0.00081,0.0,0.0,3.65114
48.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02214,-0.34685,-0.03326,0.51011,-1.0,-1.0,0.0,89.72357,NORMAL,2,0,0,0.02566,0.00081,0.0,0.0,3.65114
48.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02215,-0.34682,-0.02602,0.50477,-1.0,-1.0,0.0,89.71982,NORMAL,2,0,0,0.02696,0.00081,0.0,0.0,3.65114
48.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02216,-0.34679,-0.01877,0.49942,-1.0,-1.0,0.0,89.71607,NORMAL,2,0,0,0.02928,0.00081,0.0,0.0,3.65114
48.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02216,-0.34686,-0.01153,0.49408,-1.0,-1.0,0.0,89.71232,NORMAL,2,0,0,0.03209,0.00081,0.0,0.0,3.65114
48.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02216,-0.34684,-0.00429,0.48874,-1.0,-1.0,0.0,89.70857,NORMAL,2,0,0,0.0346,0.00081,0.0,0.0,3.65114
48.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02217,-0.34684,0.00295,0.48339,-1.0,-1.0,0.0,89.70482,NORMAL,2,0,0,0.03634,0.00081,0.0,0.0,3.65114
48.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02217,-0.34683,0.0102,0.47805,-1.0,-1.0,0.0,89.70107,NORMAL,2,0,0,0.03685,0.00081,0.0,0.0,3.65114
49.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02218,-0.34681,0.01744,0.47271,-1.0,-1.0,0.0,89.69732,NORMAL,2,0,0,0.03585,0.00081,0.0,0.0,3.65114
49.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02218,-0.34681,0.02468,0.46737,-1.0,-1.0,0.0,89.69357,NORMAL,2,0,0,0.03325,0.00081,0.0,0.0,3.65114
49.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02219,-0.34681,0.03192,0.46202,-1.0,-1.0,0.0,89.68982,NORMAL,2,0,0,0.02907,0.00081,0.0,0.0,3.65114
49.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02219,-0.34679,0.03917,0.45668,-1.0,-1.0,0.0,89.68607,NORMAL,2,0,0,0.02358,0.00081,0.0,0.0,3.65114
49.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0222,-0.34678,0.04641,0.45134,-1.0,-1.0,0.0,89.68232,NORMAL,2,0,0,0.01738,0.00081,0.0,0.0,3.65114
49.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0222,-0.34677,0.05365,0.44599,-1.0,-1.0,0.0,89.67857,NORMAL,2,0,0,0.01195,0.00081,0.0,0.0,3.65114
50.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02221,-0.34676,0.06089,0.44065,-1.0,-1.0,0.0,89.67482,NORMAL,2,0,0,0.01101,0.00081,0.0,0.0,3.65114
50.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02221,-0.34675,0.06814,0.43531,-1.0,-1.0,0.0,89.67107,NORMAL,2,0,0,0.01586,0.00081,0.0,0.0,3.65114
50.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02222,-0.34674,0.07538,0.42997,-1.0,-1.0,0.0,89.66732,NORMAL,2,0,0,0.02268,0.00081,0.0,0.0,3.65114
50.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02222,-0.34672,0.08262,0.42462,-1.0,-1.0,0.0,89.66357,NORMAL,2,0,0,0.02932,0.00081,0.0,0.0,3.65114
50.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02223,-0.34671,0.08986,0.41928,-1.0,-1.0,0.0,89.65982,NORMAL,2,0,0,0.03488,0.00081,0.0,0.0,3.65114
50.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02223,-0.3467,0.09711,0.41394,-1.0,-1.0,0.0,89.65607,NORMAL,2,0,0,0.03886,0.00081,0.0,0.0,3.65114
50.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02223,-0.34668,0.10435,0.40859,-1.0,-1.0,0.0,89.65232,NORMAL,2,0,0,0.04094,0.00081,0.0,0.0,3.65114
51.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02224,-0.34668,0.11159,0.40325,-1.0,-1.0,0.0,89.64857,NORMAL,2,0,0,0.04095,0.00081,0.0,0.0,3.65114
51.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02224,-0.34666,0.11883,0.39791,-1.0,-1.0,0.0,89.64482,NORMAL,2,0,0,0.03887,0.00081,0.0,0.0,3.65114
51.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02225,-0.34664,0.12608,0.39257,-1.0,-1.0,0.0,89.64107,NORMAL,2,0,0,0.0348,0.00081,0.0,0.0,3.65114
51.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02225,-0.34665,0.13332,0.38722,-1.0,-1.0,0.0,89.63732,NORMAL,2,0,0,0.02899,0.00081,0.0,0.0,3.65114
51.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02226,-0.34664,0.14056,0.38188,-1.0,-1.0,0.0,89.63357,NORMAL,2,0,0,0.02186,0.00081,0.0,0.0,3.65114
51.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02226,-0.34663,0.14781,0.37654,-1.0,-1.0,0.0,89.62982,NORMAL,2,0,0,0.01401,0.00081,0.0,0.0,3.65114
51.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02227,-0.3466,0.15505,0.37119,-1.0,-1.0,0.0,89.62607,NORMAL,2,0,0,0.00732,0.00081,0.0,0.0,3.65114
52.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02228,-0.34659,0.16229,0.36585,-1.0,-1.0,0.0,89.62232,NORMAL,2,0,0,0.0086,0.00081,0.0,0.0,3.65114
52.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02228,-0.34658,0.16953,0.36051,-1.0,-1.0,0.0,89.61857,NORMAL,2,0,0,0.01573,0.00081,0.0,0.0,3.65114
52.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02229,-0.34657,0.17678,0.35517,-1.0,-1.0,0.0,89.61482,NORMAL,2,0,0,0.02305,0.00081,0.0,0.0,3.65114
52.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02229,-0.34656,0.18402,0.34982,-1.0,-1.0,0.0,89.61107,NORMAL,2,0,0,0.02935,0.00081,0.0,0.0,3.65114
52.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0223,-0.34656,0.19126,0.34448,-1.0,-1.0,0.0,89.60732,NORMAL,2,0,0,0.03417,0.00081,0.0,0.0,3.65114
52.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0223,-0.34655,0.1985,0.33914,-1.0,-1.0,0.0,89.60357,NORMAL,2,0,0,0.03725,0.00081,0.0,0.0,3.65114
53.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02231,-0.34654,0.20575,0.33379,-1.0,-1.0,0.0,89.59982,NORMAL,2,0,0,0.0385,0.00081,0.0,0.0,3.65114
53.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02231,-0.34653,0.21299,0.32845,-1.0,-1.0,0.0,89.59607,NORMAL,2,0,0,0.03802,0.00081,0.0,0.0,3.65114
53.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02232,-0.34652,0.22023,0.32311,-1.0,-1.0,0.0,89.59232,NORMAL,2,0,0,0.036,0.00081,0.0,0.0,3.65114
