t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
39.05,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47896,-2.00144,-0.86692,-1.6,-1.0,-1.0,0.0,86.64754,NORMAL,2,0,0,0.01656,0.0447,0.0,0.0,5.64651
39.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47896,-2.0014,-0.81292,-1.6,-1.0,-1.0,0.0,86.64379,NORMAL,2,0,0,0.00567,0.0447,0.0,0.0,5.64651
39.35,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47896,-2.00137,-0.75892,-1.6,-1.0,-1.0,0.0,86.64004,NORMAL,2,0,0,0.00427,0.0447,0.0,0.0,5.64651
39.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47896,-2.00133,-0.70492,-1.6,-1.0,-1.0,0.0,86.63629,NORMAL,2,0,0,0.00712,0.0447,0.0,0.0,5.64651
39.65,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47896,-2.00129,-0.65092,-1.6,-1.0,-1.0,0.0,86.63254,NORMAL,2,0,0,0.00861,0.0447,0.0,0.0,5.64651
39.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47896,-2.00125,-0.59692,-1.6,-1.0,-1.0,0.0,86.62879,NORMAL,2,0,0,0.00512,0.0447,0.0,0.0,5.64651
39.95,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47897,-2.00121,-0.54292,-1.6,-1.0,-1.0,0.0,86.62504,NORMAL,2,0,0,0.00759,0.0447,0.0,0.0,5.64651
40.1,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47897,-2.00117,-0.48892,-1.6,-1.0,-1.0,0.0,86.62129,NORMAL,2,0,0,0.01065,0.0447,0.0,0.0,5.64651
40.25,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47897,-2.00113,-0.43492,-1.6,-1.0,-1.0,0.0,86.61754,NORMAL,2,0,0,0.00705,0.0447,0.0,0.0,5.64651
40.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47897,-2.00109,-0.38083,-1.6,-1.0,-1.0,0.0,86.61379,NORMAL,2,0,0,0.00252,0.0447,0.0,0.0,5.64651
40.55,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47897,-2.00105,-0.32683,-1.6,-1.0,-1.0,0.0,86.61004,NORMAL,2,0,0,0.00511,0.0447,0.0,0.0,5.64651
40.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47897,-2.00102,-0.27283,-1.6,-1.0,-1.0,0.0,86.60629,NORMAL,2,0,0,0.00167,0.0447,0.0,0.0,5.64651
40.85,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47898,-2.00098,-0.21883,-1.6,-1.0,-1.0,0.0,86.60254,NORMAL,2,0,0,0.00628,0.0447,0.0,0.0,5.64651
41.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47898,-2.00094,-0.16483,-1.6,-1.0,-1.0,0.0,86.59879,NORMAL,2,0,0,0.00336,0.0447,0.0,0.0,5.64651
41.15,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47898,-2.0009,-0.11083,-1.6,-1.0,-1.0,0.0,86.59504,NORMAL,2,0,0,0.01067,0.0447,0.0,0.0,5.64651
41.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47898,-2.00086,-0.05683,-1.6,-1.0,-1.0,0.0,86.59129,NORMAL,2,0,0,0.00892,0.0447,0.0,0.0,5.64651
41.45,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47898,-2.00082,-0.00283,-1.6,-1.0,-1.0,0.0,86.58754,NORMAL,2,0,0,0.00384,0.0447,0.0,0.0,5.64651
41.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47899,-2.00078,0.05117,-1.6,-1.0,-1.0,0.0,86.58379,NORMAL,2,0,0,0.01124,0.0447,0.0,0.0,5.64651
41.75,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47899,-2.00074,0.10517,-1.6,-1.0,-1.0,0.0,86.58004,NORMAL,2,0,0,0.01545,0.0447,0.0,0.0,5.64651
41.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47899,-2.00071,0.15917,-1.6,-1.0,-1.0,0.0,86.57629,NORMAL,2,0,0,0.01062,0.0447,0.0,0.0,5.64651
42.05,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47899,-2.00067,0.21317,-1.6,-1.0,-1.0,0.0,86.57254,NORMAL,2,0,0,0.00299,0.0447,0.0,0.0,5.64651
42.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47899,-2.00063,0.26717,-1.6,-1.0,-1.0,0.0,86.56879,NORMAL,2,0,0,0.01034,0.0447,0.0,0.0,5.64651
42.35,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47899,-2.00059,0.32117,-1.6,-1.0,-1.0,0.0,86.56504,NORMAL,2,0,0,0.01373,0.0447,0.0,0.0,5.64651
42.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.479,-2.00055,0.37517,-1.6,-1.0,-1.0,0.0,86.56129,NORMAL,2,0,0,0.01618,0.0447,0.0,0.0,5.64651
42.65,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.479,-2.00051,0.42917,-1.6,-1.0,-1.0,0.0,86.55754,NORMAL,2,0,0,0.0072,0.0447,0.0,0.0,5.64651
42.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.479,-2.00047,0.48317,-1.6,-1.0,-1.0,0.0,86.55379,NORMAL,2,0,0,0.00607,0.0447,0.0,0.0,5.64651
42.95,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.479,-2.00043,0.53717,-1.6,-1.0,-1.0,0.0,86.55004,NORMAL,2,0,0,0.00727,0.0447,0.0,0.0,5.64651
43.1,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.479,-2.0004,0.59117,-1.6,-1.0,-1.0,0.0,86.54629,NORMAL,2,0,0,0.01546,0.0447,0.0,0.0,5.64651
43.25,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.479,-2.00036,0.64517,-1.6,-1.0,-1.0,0.0,86.54254,NORMAL,2,0,0,0.01518,0.0447,0.0,0.0,5.64651
43.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.479,-2.00032,0.69917,-1.6,-1.0,-1.0,0.0,86.53879,NORMAL,2,0,0,0.01857,0.0447,0.0,0.0,5.64651
43.55,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47901,-2.00028,0.75317,-1.6,-1.0,-1.0,0.0,86.53504,NORMAL,2,0,0,0.02027,0.0447,0.0,0.0,5.64651
43.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47901,-2.00024,0.80789,-1.59701,-1.0,-1.0,0.0,86.53129,NORMAL,2,0,0,0.00426,0.0447,0.0,0.0,5.64651
43.85,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47901,-2.0002,0.85839,-1.57788,-1.0,-1.0,0.0,86.52754,NORMAL,2,0,0,0.00691,0.0447,0.0,0.0,5.64651
44.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47901,-2.00016,0.90889,-1.55875,-1.0,-1.0,0.0,86.52379,NORMAL,2,0,0,0.01728,0.0447,0.0,0.0,5.64651
44.15,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47901,-2.00012,0.95939,-1.53963,-1.0,-1.0,0.0,86.52004,NORMAL,2,0,0,0.01387,0.0447,0.0,0.0,5.64651
44.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47901,-2.00008,1.00988,-1.5205,-1.0,-1.0,0.0,86.51629,NORMAL,2,0,0,0.00414,0.0447,0.0,0.0,5.64651
44.45,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47902,-2.00005,1.06038,-1.50137,-1.0,-1.0,0.0,86.51254,NORMAL,2,0,0,0.0154,0.0447,0.0,0.0,5.64651
44.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47902,-2.00001,1.11088,-1.48224,-1.0,-1.0,0.0,86.50879,NORMAL,2,0,0,0.01237,0.0447,0.0,0.0,5.64651
44.75,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47902,-1.99997,1.16138,-1.46311,-1.0,-1.0,0.0,86.50504,NORMAL,2,0,0,0.01073,0.0447,0.0,0.0,5.64651
44.9,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47902,-1.99993,1.21188,-1.44399,-1.0,-1.0,0.0,86.50129,NORMAL,2,0,0,0.02032,0.0447,0.0,0.0,5.64651
45.05,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47902,-1.99989,1.26238,-1.42486,-1.0,-1.0,0.0,86.49754,NORMAL,2,0,0,0.01508,0.0447,0.0,0.0,5.64651
45.2,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47902,-1.99985,1.31288,-1.40573,-1.0,-1.0,0.0,86.49379,NORMAL,2,0,0,0.01105,0.0447,0.0,0.0,5.64651
45.35,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47902,-1.99981,1.36338,-1.3866,-1.0,-1.0,0.0,86.49004,NORMAL,2,0,0,0.00964,0.0447,0.0,0.0,5.64651
45.5,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47903,-1.99977,1.41387,-1.36747,-1.0,-1.0,0.0,86.48629,NORMAL,2,0,0,0.00877,0.0447,0.0,0.0,5.64651
45.65,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47903,-1.99974,1.46437,-1.34834,-1.0,-1.0,0.0,86.48254,NORMAL,2,0,0,0.00279,0.0447,0.0,0.0,5.64651
45.8,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47903,-1.9997,1.51487,-1.32922,-1.0,-1.0,0.0,86.47879,NORMAL,2,0,0,0.00492,0.0447,0.0,0.0,5.64651
45.95,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47903,-1.99966,1.56537,-1.31009,-1.0,-1.0,0.0,86.47504,NORMAL,2,0,0,0.00513,0.0447,0.0,0.0,5.64651
46.1,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47903,-1.99962,1.61587,-1.29096,-1.0,-1.0,0.0,86.47129,NORMAL,2,0,0,0.00816,0.0447,0.0,0.0,5.64651
46.25,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47903,-1.99958,1.66637,-1.27183,-1.0,-1.0,0.0,86.46754,NORMAL,2,0,0,0.00067,0.0447,0.0,0.0,5.64651
46.4,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47903,-1.99954,1.71687,-1.2527,-1.0,-1.0,0.0,86.46379,NORMAL,2,0,0,0.00694,0.0447,0.0,0.0,5.64651
46.55,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47904,-1.9995,1.76736,-1.23357,-1.0,-1.0,0.0,86.46004,NORMAL,2,0,0,0.00803,0.0447,0.0,0.0,5.64651
46.7,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47904,-1.99946,1.81786,-1.21445,-1.0,-1.0,0.0,86.45629,NORMAL,2,0,0,0.00883,0.0447,0.0,0.0,5.64651
46.85,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47904,-1.99943,1.86836,-1.19532,-1.0,-1.0,0.0,86.45254,NORMAL,2,0,0,0.00741,0.0447,0.0,0.0,5.64651
47.0,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47904,-1.99939,1.91886,-1.17619,-1.0,-1.0,0.0,86.44879,NORMAL,2,0,0,0.00813,0.0447,0.0,0.0,5.64651
47.15,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47904,-1.99935,1.96936,-1.15706,-1.0,-1.0,0.0,86.44504,NORMAL,2,0,0,0.00525,0.0447,0.0,0.0,5.64651
47.3,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47904,-1.99931,2.01986,-1.13793,-1.0,-1.0,0.0,86.44129,NORMAL,2,0,0,0.01094,0.0447,0.0,0.0,5.64651
47.45,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.47904,-1.99927,2.07036,-1.1188,-1.0,-1.0,0.0,86.43754,NORMAL,2,0,0,0.013,0.0447,0.0,0.0,5.64651
47.6,LQR,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,WS2,-1.47904,-1.99923,2.12,-1.1,-1.0,-1.0,0.0,86.43379,NORMAL,2,0,0,0.01566,0.0447,0.0,0.0,5.64651
47.75,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.47926,-1.99942,2.12,-1.1,5.33223,0.73332,0.0,86.42907,NORMAL,2,0,0,0.00412,0.02688,0.0,0.87595,5.8655
47.9,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.48229,-2.0004,2.12,-1.1,5.33366,0.73617,0.0,86.41988,NORMAL,2,0,0,0.00707,0.02476,0.0,1.23336,5.95485
48.05,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.48886,-2.00281,2.12,-1.1,5.33868,0.74747,0.0,86.40949,NORMAL,2,0,0,0.00899,0.02478,0.0,1.3031,5.97228
48.2,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.49666,-2.00529,2.12,-1.1,5.34477,0.87127,0.0,86.39886,NORMAL,2,0,0,0.02241,0.02504,0.0,1.3167,5.97568
48.35,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.50345,-2.00926,2.12,-1.1,5.35166,0.78989,0.0,86.38819,NORMAL,2,0,0,0.00921,0.0322,0.0,1.31936,5.97635
48.5,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.50925,-2.01445,2.12,-1.1,5.35912,0.81357,0.0,86.37752,NORMAL,2,0,0,0.00485,0.0256,0.0,1.31987,5.97648
48.65,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.51412,-2.02058,2.12,-1.1,5.36687,0.83301,0.0,86.36684,NORMAL,2,0,0,0.00921,0.02558,0.0,1.31998,5.9765
48.8,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.5178,-2.02744,2.12,-1.1,5.37469,0.82256,0.0,86.35616,NORMAL,2,0,0,0.01026,0.02588,0.0,1.32,5.97651
48.95,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.52028,-2.03486,2.12,-1.1,5.38237,0.86073,0.0,86.34548,NORMAL,2,0,0,0.01491,0.0287,0.0,1.32,5.97651
49.1,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.52081,-2.04267,2.12,-1.1,5.38963,0.80547,0.0,86.33474,NORMAL,2,0,0,0.0253,0.03452,0.01221,1.32,5.98872
49.25,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.51431,-2.05018,2.12,-1.1,5.39406,0.79894,0.0,86.31862,NORMAL,2,0,0,0.01745,0.02654,0.05613,1.32,6.03264
49.4,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.50187,-2.05536,2.12,-1.1,5.39376,0.79426,0.0,86.29648,NORMAL,2,0,0,0.02407,0.02566,0.10822,1.32,6.08473
49.55,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.47637,-2.05311,2.12,-1.1,5.38302,0.77575,0.0,86.2594,NORMAL,2,0,0,0.01981,0.02623,0.19642,1.32,6.17293
49.7,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.44225,-2.04044,2.12,-1.1,5.35783,0.74826,0.0,86.20787,NORMAL,2,0,0,0.00391,0.02458,0.25677,1.25234,6.25019
49.85,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.40615,-2.01743,2.12,-1.1,5.3214,0.70956,0.0,86.14654,NORMAL,2,0,0,0.01149,0.0242,0.29865,1.0953,6.33133
50.0,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.37298,-1.98761,2.12,-1.1,5.27995,0.66682,0.0,86.07973,NORMAL,2,0,0,0.02069,0.02237,0.32804,0.92041,6.40444
50.15,LQR,task3,TO_PICKUP_T2,SLAM_PATH,T2,WS2,-1.34317,-1.94989,2.12,-1.1,5.23324,0.62126,0.0,86.00885,NORMAL,2,0,0,0.01812,0.02066,0.33776,0.78148,6.4489
50.3,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.31922,-1.90968,2.12,-1.1,5.18588,0.57259,0.00585,85.93964,NORMAL,2,0,0,0.03483,0.01952,0.32587,0.62694,6.51288
50.45,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.29948,-1.86588,2.12,-1.1,5.13848,0.5269,0.02255,85.87089,NORMAL,2,0,0,0.01759,0.01836,0.32839,0.55995,6.5451
50.6,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.28429,-1.82291,2.12,-1.1,5.09273,0.48475,0.04758,85.80418,NORMAL,2,0,0,0.01591,0.01653,0.30603,0.5296,6.57505
50.75,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.27355,-1.78285,2.12,-1.1,5.05175,0.44378,0.08078,85.74277,NORMAL,2,0,0,0.00699,0.01666,0.28206,0.45417,6.62078
50.9,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.26596,-1.74198,2.12,-1.1,5.01334,0.40833,0.11656,85.68411,NORMAL,2,0,0,0.05243,0.01061,0.2801,0.45917,6.63749
51.05,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.26098,-1.70261,2.12,-1.1,4.97617,0.37778,0.15263,85.62686,NORMAL,2,0,0,0.06008,0.00973,0.25511,0.50697,6.67443
51.2,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.25855,-1.66708,2.12,-1.1,4.94365,0.3491,0.19091,85.57464,NORMAL,2,0,0,0.05827,0.01033,0.23051,0.41722,6.72479
51.35,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.25842,-1.63536,2.12,-1.1,4.91557,0.32664,0.22389,85.5275,NORMAL,2,0,0,0.04577,0.00997,0.20027,0.3477,6.77241
51.5,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.25972,-1.6072,2.12,-1.1,4.89158,0.31102,0.24836,85.49079,NORMAL,2,0,0,0.03646,0.00972,0.12259,-0.73834,7.14747
51.65,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.26261,-1.58289,2.12,-1.1,4.87182,0.29613,0.27288,85.45836,NORMAL,2,0,0,0.01581,0.00958,0.13092,-1.16913,7.26481
51.8,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.26819,-1.56198,2.12,-1.1,4.85536,0.27938,0.30183,85.42365,NORMAL,2,0,0,0.01568,0.00944,0.13508,-1.10315,7.29819
51.95,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.273,-1.54652,2.12,-1.1,4.84536,0.2686,0.32124,85.38831,NORMAL,2,0,0,0.0298,0.0093,0.16237,-0.7858,7.40482
52.1,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.27326,-1.5265,2.12,-1.1,4.83207,0.25757,0.34172,85.34825,NORMAL,2,0,0,0.0273,0.0093,0.18691,-0.72325,7.46556
52.25,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.26608,-1.50047,2.12,-1.1,4.80907,0.23517,0.38527,85.30531,NORMAL,2,0,0,0.03209,0.00892,0.19994,-0.50418,7.53335
52.4,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.25483,-1.47453,2.12,-1.1,4.78145,0.21059,0.43605,85.26219,NORMAL,2,0,0,0.08256,0.00902,0.19473,-0.35408,7.57765
52.55,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.24197,-1.44992,2.12,-1.1,4.75403,0.18704,0.48765,85.22137,NORMAL,2,0,0,0.0435,0.00897,0.19435,-0.11792,7.65233
52.7,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.22508,-1.42207,2.12,-1.1,4.72457,0.16343,0.54229,85.17966,NORMAL,2,0,0,0.1376,0.00865,0.32528,0.31735,7.89207
52.85,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.19561,-1.37539,2.12,-1.1,4.67749,0.13745,0.60576,85.10124,NORMAL,2,0,0,0.20498,0.00826,0.45786,0.70162,8.12072
53.0,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.1726,-1.33856,2.12,-1.1,4.62367,0.09089,0.7283,85.04091,NORMAL,2,0,0,0.2155,0.00805,0.06116,0.88061,8.56217
53.15,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.1649,-1.32971,2.12,-1.1,4.60385,0.08654,0.74031,85.02717,NORMAL,2,0,0,0.22062,0.00817,-0.01624,0.91553,8.6483
53.3,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.15927,-1.33139,2.12,-1.1,4.60005,0.09348,0.72118,85.01428,NORMAL,2,0,0,0.21727,0.00869,-0.03134,0.92235,8.66511
53.45,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.15337,-1.33518,2.12,-1.1,4.59999,0.09323,0.72186,84.99957,NORMAL,2,0,0,0.25552,0.00836,-0.03429,0.92368,8.66839
53.6,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.14718,-1.33796,2.12,-1.1,4.59915,0.10024,0.70278,84.98449,NORMAL,2,0,0,0.24255,0.00803,-0.03486,0.92394,8.66902
53.75,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.14088,-1.34069,2.12,-1.1,4.59743,0.1097,0.67743,84.96934,NORMAL,2,0,0,0.24208,0.00861,-0.03497,0.92399,8.66915
53.9,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.13425,-1.34462,2.12,-1.1,4.59703,0.11946,0.65178,84.95418,NORMAL,2,0,0,0.23387,0.00776,-0.03499,0.924,8.66917
54.05,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.13104,-1.33752,2.12,-1.1,4.59281,0.13242,0.61845,84.91441,NORMAL,2,0,0,0.24976,0.00798,0.38757,-0.82849,9.52986
54.2,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.13805,-1.31518,2.12,-1.1,4.5798,0.15384,0.56531,84.82577,NORMAL,2,0,0,0.28431,0.00838,0.47001,-1.2241,9.71121
54.35,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.15711,-1.28088,2.12,-1.1,4.56338,0.17733,0.50977,84.72593,NORMAL,2,0,0,0.23491,0.00823,0.4861,-1.30129,9.74659
54.5,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.18701,-1.23293,2.12,-1.1,4.54372,0.09883,0.4779,84.6239,NORMAL,2,0,0,0.1895,0.00872,0.48924,-1.31635,9.75349
54.65,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.21645,-1.17137,2.12,-1.1,4.51525,0.1358,0.47542,84.52145,NORMAL,2,0,0,0.20802,0.00923,0.48985,-1.29435,9.76082
54.8,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.23189,-1.10334,2.12,-1.1,4.47432,0.17224,0.48395,84.41938,NORMAL,2,0,0,0.20588,0.00888,0.48997,-1.0815,9.81415
54.95,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.23451,-1.03264,2.12,-1.1,4.42239,0.17926,0.50534,84.31857,NORMAL,2,0,0,0.21954,0.0091,0.48999,-0.80215,9.88401
55.1,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.22683,-0.96164,2.12,-1.1,4.3635,0.16499,0.53859,84.21918,NORMAL,2,0,0,0.24172,0.00913,0.49,-0.55307,9.94629
55.25,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.21183,-0.89099,2.12,-1.1,4.29996,0.14685,0.5824,84.12107,NORMAL,2,0,0,0.12534,0.00812,0.49,-0.31951,10.00468
55.4,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.1921,-0.82093,2.12,-1.1,4.23359,0.13803,0.60429,84.02411,NORMAL,2,0,0,0.14047,0.00747,0.49,-0.14826,10.04749
55.55,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.17122,-0.75172,2.12,-1.1,4.16662,0.17488,0.09278,83.92694,NORMAL,2,0,0,0.14097,0.00775,0.49,-0.43829,10.12
