t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
36.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01362,-0.35104,-0.59817,0.92685,-1.0,-1.0,0.0,90.15268,NORMAL,2,0,0,0.04064,0.00081,0.0,0.0,3.91994
36.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01362,-0.35101,-0.59093,0.92151,-1.0,-1.0,0.0,90.14893,NORMAL,2,0,0,0.03896,0.00081,0.0,0.0,3.91994
36.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01363,-0.35098,-0.58369,0.91616,-1.0,-1.0,0.0,90.14518,NORMAL,2,0,0,0.03549,0.00081,0.0,0.0,3.91994
36.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01363,-0.35095,-0.57645,0.91082,-1.0,-1.0,0.0,90.14143,NORMAL,2,0,0,0.03057,0.00081,0.0,0.0,3.91994
36.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01364,-0.35092,-0.5692,0.90548,-1.0,-1.0,0.0,90.13768,NORMAL,2,0,0,0.02481,0.00081,0.0,0.0,3.91994
37.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01364,-0.3509,-0.56196,0.90014,-1.0,-1.0,0.0,90.13393,NORMAL,2,0,0,0.01913,0.00081,0.0,0.0,3.91994
37.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01365,-0.35087,-0.55472,0.89479,-1.0,-1.0,0.0,90.13018,NORMAL,2,0,0,0.01527,0.00081,0.0,0.0,3.91994
37.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01366,-0.35084,-0.54748,0.88945,-1.0,-1.0,0.0,90.12643,NORMAL,2,0,0,0.01529,0.00081,0.0,0.0,3.91994
37.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01366,-0.35081,-0.54023,0.88411,-1.0,-1.0,0.0,90.12268,NORMAL,2,0,0,0.01885,0.00081,0.0,0.0,3.91994
37.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01367,-0.35078,-0.53299,0.87876,-1.0,-1.0,0.0,90.11893,NORMAL,2,0,0,0.02365,0.00081,0.0,0.0,3.91994
37.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01367,-0.35075,-0.52575,0.87342,-1.0,-1.0,0.0,90.11518,NORMAL,2,0,0,0.02816,0.00081,0.0,0.0,3.91994
38.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01368,-0.35072,-0.51851,0.86808,-1.0,-1.0,0.0,90.11143,NORMAL,2,0,0,0.03167,0.00081,0.0,0.0,3.91994
38.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01368,-0.35069,-0.51126,0.86274,-1.0,-1.0,0.0,90.10768,NORMAL,2,0,0,0.03387,0.00081,0.0,0.0,3.91994
38.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01369,-0.35066,-0.50402,0.85739,-1.0,-1.0,0.0,90.10393,NORMAL,2,0,0,0.03472,0.00081,0.0,0.0,3.91994
38.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0137,-0.35063,-0.49678,0.85205,-1.0,-1.0,0.0,90.10018,NORMAL,2,0,0,0.03434,0.00081,0.0,0.0,3.91994
38.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0137,-0.35061,-0.48954,0.84671,-1.0,-1.0,0.0,90.09643,NORMAL,2,0,0,0.03305,0.00081,0.0,0.0,3.91994
38.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01371,-0.35058,-0.48229,0.84136,-1.0,-1.0,0.0,90.09268,NORMAL,2,0,0,0.0313,0.00081,0.0,0.0,3.91994
38.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01371,-0.35055,-0.47505,0.83602,-1.0,-1.0,0.0,90.08893,NORMAL,2,0,0,0.02963,0.00081,0.0,0.0,3.91994
39.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01372,-0.35052,-0.46781,0.83068,-1.0,-1.0,0.0,90.08518,NORMAL,2,0,0,0.02852,0.00081,0.0,0.0,3.91994
39.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01372,-0.35049,-0.46057,0.82534,-1.0,-1.0,0.0,90.08143,NORMAL,2,0,0,0.02823,0.00081,0.0,0.0,3.91994
39.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01373,-0.35046,-0.45332,0.81999,-1.0,-1.0,0.0,90.07768,NORMAL,2,0,0,0.02867,0.00081,0.0,0.0,3.91994
39.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01373,-0.35043,-0.44608,0.81465,-1.0,-1.0,0.0,90.07393,NORMAL,2,0,0,0.02943,0.00081,0.0,0.0,3.91994
39.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01374,-0.3504,-0.43884,0.80931,-1.0,-1.0,0.0,90.07018,NORMAL,2,0,0,0.03001,0.00081,0.0,0.0,3.91994
39.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01375,-0.35037,-0.4316,0.80396,-1.0,-1.0,0.0,90.06643,NORMAL,2,0,0,0.03001,0.00081,0.0,0.0,3.91994
39.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01375,-0.35034,-0.42435,0.79862,-1.0,-1.0,0.0,90.06268,NORMAL,2,0,0,0.02919,0.00081,0.0,0.0,3.91994
40.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01376,-0.35031,-0.41711,0.79328,-1.0,-1.0,0.0,90.05893,NORMAL,2,0,0,0.02757,0.00081,0.0,0.0,3.91994
40.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01376,-0.35029,-0.40987,0.78794,-1.0,-1.0,0.0,90.05518,NORMAL,2,0,0,0.02543,0.00081,0.0,0.0,3.91994
40.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01377,-0.35026,-0.40263,0.78259,-1.0,-1.0,0.0,90.05143,NORMAL,2,0,0,0.02336,0.00081,0.0,0.0,3.91994
40.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01377,-0.35023,-0.39538,0.77725,-1.0,-1.0,0.0,90.04768,NORMAL,2,0,0,0.02223,0.00081,0.0,0.0,3.91994
40.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01378,-0.3502,-0.38814,0.77191,-1.0,-1.0,0.0,90.04393,NORMAL,2,0,0,0.02282,0.00081,0.0,0.0,3.91994
40.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01379,-0.35017,-0.3809,0.76656,-1.0,-1.0,0.0,90.04018,NORMAL,2,0,0,0.02522,0.00081,0.0,0.0,3.91994
41.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01379,-0.35014,-0.37366,0.76122,-1.0,-1.0,0.0,90.03643,NORMAL,2,0,0,0.02877,0.00081,0.0,0.0,3.91994
41.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0138,-0.35011,-0.36641,0.75588,-1.0,-1.0,0.0,90.03268,NORMAL,2,0,0,0.03256,0.00081,0.0,0.0,3.91994
41.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0138,-0.35008,-0.35917,0.75054,-1.0,-1.0,0.0,90.02893,NORMAL,2,0,0,0.03581,0.00081,0.0,0.0,3.91994
41.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01381,-0.35005,-0.35193,0.74519,-1.0,-1.0,0.0,90.02518,NORMAL,2,0,0,0.03796,0.00081,0.0,0.0,3.91994
41.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01381,-0.35002,-0.34469,0.73985,-1.0,-1.0,0.0,90.02143,NORMAL,2,0,0,0.03858,0.00081,0.0,0.0,3.91994
41.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01382,-0.35,-0.33744,0.73451,-1.0,-1.0,0.0,90.01768,NORMAL,2,0,0,0.03747,0.00081,0.0,0.0,3.91994
41.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01382,-0.34997,-0.3302,0.72916,-1.0,-1.0,0.0,90.01393,NORMAL,2,0,0,0.03454,0.00081,0.0,0.0,3.91994
42.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01383,-0.34994,-0.32296,0.72382,-1.0,-1.0,0.0,90.01018,NORMAL,2,0,0,0.02985,0.00081,0.0,0.0,3.91994
42.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01384,-0.34991,-0.31572,0.71848,-1.0,-1.0,0.0,90.00643,NORMAL,2,0,0,0.02365,0.00081,0.0,0.0,3.91994
42.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01384,-0.34988,-0.30847,0.71314,-1.0,-1.0,0.0,90.00268,NORMAL,2,0,0,0.01636,0.00081,0.0,0.0,3.91994
42.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01385,-0.34985,-0.30123,0.70779,-1.0,-1.0,0.0,89.99893,NORMAL,2,0,0,0.00906,0.00081,0.0,0.0,3.91994
42.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01385,-0.34982,-0.29399,0.70245,-1.0,-1.0,0.0,89.99518,NORMAL,2,0,0,0.00687,0.00081,0.0,0.0,3.91994
42.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01386,-0.34979,-0.28675,0.69711,-1.0,-1.0,0.0,89.99143,NORMAL,2,0,0,0.01328,0.00081,0.0,0.0,3.91994
42.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01386,-0.34976,-0.2795,0.69176,-1.0,-1.0,0.0,89.98768,NORMAL,2,0,0,0.02115,0.00081,0.0,0.0,3.91994
43.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01387,-0.34974,-0.27226,0.68642,-1.0,-1.0,0.0,89.98393,NORMAL,2,0,0,0.02839,0.00081,0.0,0.0,3.91994
43.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01388,-0.34971,-0.26502,0.68108,-1.0,-1.0,0.0,89.98018,NORMAL,2,0,0,0.03433,0.00081,0.0,0.0,3.91994
43.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01388,-0.34968,-0.25778,0.67574,-1.0,-1.0,0.0,89.97643,NORMAL,2,0,0,0.03856,0.00081,0.0,0.0,3.91994
43.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01389,-0.34965,-0.25053,0.67039,-1.0,-1.0,0.0,89.97268,NORMAL,2,0,0,0.04082,0.00081,0.0,0.0,3.91994
43.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01389,-0.34965,-0.24329,0.66505,-1.0,-1.0,0.0,89.96893,NORMAL,2,0,0,0.04099,0.00081,0.0,0.0,3.91994
43.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0139,-0.34969,-0.23605,0.65971,-1.0,-1.0,0.0,89.96518,NORMAL,2,0,0,0.03912,0.00081,0.0,0.0,3.91994
44.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0139,-0.34968,-0.22881,0.65436,-1.0,-1.0,0.0,89.96143,NORMAL,2,0,0,0.03529,0.00081,0.0,0.0,3.91994
44.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0139,-0.34967,-0.22156,0.64902,-1.0,-1.0,0.0,89.95768,NORMAL,2,0,0,0.02985,0.00081,0.0,0.0,3.91994
44.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01391,-0.34967,-0.21432,0.64368,-1.0,-1.0,0.0,89.95393,NORMAL,2,0,0,0.02328,0.00081,0.0,0.0,3.91994
44.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01392,-0.34966,-0.20708,0.63834,-1.0,-1.0,0.0,89.95018,NORMAL,2,0,0,0.01645,0.00081,0.0,0.0,3.91994
44.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01392,-0.34965,-0.19984,0.63299,-1.0,-1.0,0.0,89.94643,NORMAL,2,0,0,0.01132,0.00081,0.0,0.0,3.91994
44.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01392,-0.34964,-0.19259,0.62765,-1.0,-1.0,0.0,89.94268,NORMAL,2,0,0,0.0117,0.00081,0.0,0.0,3.91994
44.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01393,-0.34963,-0.18535,0.62231,-1.0,-1.0,0.0,89.93893,NORMAL,2,0,0,0.01689,0.00081,0.0,0.0,3.91994
45.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01394,-0.34962,-0.17811,0.61697,-1.0,-1.0,0.0,89.93518,NORMAL,2,0,0,0.02308,0.00081,0.0,0.0,3.91994
45.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01394,-0.3496,-0.17087,0.61162,-1.0,-1.0,0.0,89.93143,NORMAL,2,0,0,0.02864,0.00081,0.0,0.0,3.91994
45.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01394,-0.3496,-0.16362,0.60628,-1.0,-1.0,0.0,89.92768,NORMAL,2,0,0,0.03293,0.00081,0.0,0.0,3.91994
45.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01395,-0.34959,-0.15638,0.60094,-1.0,-1.0,0.0,89.92393,NORMAL,2,0,0,0.03567,0.00081,0.0,0.0,3.91994
45.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01395,-0.34958,-0.14914,0.59559,-1.0,-1.0,0.0,89.92018,NORMAL,2,0,0,0.0368,0.00081,0.0,0.0,3.91994
45.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01396,-0.34956,-0.1419,0.59025,-1.0,-1.0,0.0,89.91643,NORMAL,2,0,0,0.03641,0.00081,0.0,0.0,3.91994
45.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01396,-0.34954,-0.13465,0.58491,-1.0,-1.0,0.0,89.91268,NORMAL,2,0,0,0.03477,0.00081,0.0,0.0,3.91994
46.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01396,-0.34952,-0.12741,0.57957,-1.0,-1.0,0.0,89.90893,NORMAL,2,0,0,0.03228,0.00081,0.0,0.0,3.91994
46.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01395,-0.34951,-0.12017,0.57422,-1.0,-1.0,0.0,89.90518,NORMAL,2,0,0,0.02954,0.00081,0.0,0.0,3.91994
46.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01395,-0.34949,-0.11293,0.56888,-1.0,-1.0,0.0,89.90143,NORMAL,2,0,0,0.02718,0.00081,0.0,0.0,3.91994
46.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01396,-0.34946,-0.10568,0.56354,-1.0,-1.0,0.0,89.89768,NORMAL,2,0,0,0.02582,0.00081,0.0,0.0,3.91994
46.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01397,-0.34947,-0.09844,0.55819,-1.0,-1.0,0.0,89.89393,NORMAL,2,0,0,0.02565,0.00081,0.0,0.0,3.91994
46.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01398,-0.34943,-0.0912,0.55285,-1.0,-1.0,0.0,89.89018,NORMAL,2,0,0,0.02644,0.00081,0.0,0.0,3.91994
47.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01399,-0.34941,-0.08396,0.54751,-1.0,-1.0,0.0,89.88643,NORMAL,2,0,0,0.02761,0.00081,0.0,0.0,3.91994
47.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01399,-0.34938,-0.07671,0.54217,-1.0,-1.0,0.0,89.88268,NORMAL,2,0,0,0.02858,0.00081,0.0,0.0,3.91994
47.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01399,-0.34936,-0.06947,0.53682,-1.0,-1.0,0.0,89.87893,NORMAL,2,0,0,0.02896,0.00081,0.0,0.0,3.91994
47.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01398,-0.34934,-0.06223,0.53148,-1.0,-1.0,0.0,89.87518,NORMAL,2,0,0,0.02861,0.00081,0.0,0.0,3.91994
47.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01398,-0.34931,-0.05499,0.52614,-1.0,-1.0,0.0,89.87143,NORMAL,2,0,0,0.02766,0.00081,0.0,0.0,3.91994
47.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01398,-0.34925,-0.04774,0.52079,-1.0,-1.0,0.0,89.86768,NORMAL,2,0,0,0.02645,0.00081,0.0,0.0,3.91994
47.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01398,-0.34922,-0.0405,0.51545,-1.0,-1.0,0.0,89.86393,NORMAL,2,0,0,0.02559,0.00081,0.0,0.0,3.91994
48.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01398,-0.34919,-0.03326,0.51011,-1.0,-1.0,0.0,89.86018,NORMAL,2,0,0,0.02566,0.00081,0.0,0.0,3.91994
48.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01398,-0.34917,-0.02602,0.50477,-1.0,-1.0,0.0,89.85643,NORMAL,2,0,0,0.02696,0.00081,0.0,0.0,3.91994
48.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01399,-0.34914,-0.01877,0.49942,-1.0,-1.0,0.0,89.85268,NORMAL,2,0,0,0.02928,0.00081,0.0,0.0,3.91994
48.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01399,-0.34911,-0.01153,0.49408,-1.0,-1.0,0.0,89.84893,NORMAL,2,0,0,0.03204,0.00081,0.0,0.0,3.91994
48.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01399,-0.34908,-0.00429,0.48874,-1.0,-1.0,0.0,89.84518,NORMAL,2,0,0,0.03458,0.00081,0.0,0.0,3.91994
48.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01399,-0.34905,0.00295,0.48339,-1.0,-1.0,0.0,89.84143,NORMAL,2,0,0,0.03633,0.00081,0.0,0.0,3.91994
48.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.014,-0.34902,0.0102,0.47805,-1.0,-1.0,0.0,89.83768,NORMAL,2,0,0,0.03684,0.00081,0.0,0.0,3.91994
49.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.014,-0.34899,0.01744,0.47271,-1.0,-1.0,0.0,89.83393,NORMAL,2,0,0,0.03585,0.00081,0.0,0.0,3.91994
49.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.014,-0.34896,0.02468,0.46737,-1.0,-1.0,0.0,89.83018,NORMAL,2,0,0,0.03323,0.00081,0.0,0.0,3.91994
49.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.014,-0.34894,0.03192,0.46202,-1.0,-1.0,0.0,89.82643,NORMAL,2,0,0,0.02906,0.00081,0.0,0.0,3.91994
49.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.014,-0.34891,0.03917,0.45668,-1.0,-1.0,0.0,89.82268,NORMAL,2,0,0,0.02358,0.00081,0.0,0.0,3.91994
49.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01401,-0.34888,0.04641,0.45134,-1.0,-1.0,0.0,89.81893,NORMAL,2,0,0,0.01738,0.00081,0.0,0.0,3.91994
49.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01401,-0.34885,0.05365,0.44599,-1.0,-1.0,0.0,89.81518,NORMAL,2,0,0,0.01196,0.00081,0.0,0.0,3.91994
50.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01401,-0.34882,0.06089,0.44065,-1.0,-1.0,0.0,89.81143,NORMAL,2,0,0,0.01102,0.00081,0.0,0.0,3.91994
50.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01401,-0.34879,0.06814,0.43531,-1.0,-1.0,0.0,89.80768,NORMAL,2,0,0,0.01587,0.00081,0.0,0.0,3.91994
50.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01401,-0.34876,0.07538,0.42997,-1.0,-1.0,0.0,89.80393,NORMAL,2,0,0,0.02269,0.00081,0.0,0.0,3.91994
50.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01402,-0.34873,0.08262,0.42462,-1.0,-1.0,0.0,89.80018,NORMAL,2,0,0,0.02933,0.00081,0.0,0.0,3.91994
50.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01402,-0.34871,0.08986,0.41928,-1.0,-1.0,0.0,89.79643,NORMAL,2,0,0,0.03489,0.00081,0.0,0.0,3.91994
50.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01402,-0.34868,0.09711,0.41394,-1.0,-1.0,0.0,89.79268,NORMAL,2,0,0,0.03887,0.00081,0.0,0.0,3.91994
50.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01402,-0.34865,0.10435,0.40859,-1.0,-1.0,0.0,89.78893,NORMAL,2,0,0,0.04095,0.00081,0.0,0.0,3.91994
51.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01402,-0.34862,0.11159,0.40325,-1.0,-1.0,0.0,89.78518,NORMAL,2,0,0,0.04096,0.00081,0.0,0.0,3.91994
51.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01403,-0.34859,0.11883,0.39791,-1.0,-1.0,0.0,89.78143,NORMAL,2,0,0,0.03887,0.00081,0.0,0.0,3.91994
51.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01403,-0.34856,0.12608,0.39257,-1.0,-1.0,0.0,89.77768,NORMAL,2,0,0,0.03481,0.00081,0.0,0.0,3.91994
51.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01403,-0.34853,0.13332,0.38722,-1.0,-1.0,0.0,89.77393,NORMAL,2,0,0,0.02901,0.00081,0.0,0.0,3.91994
51.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01403,-0.3485,0.14056,0.38188,-1.0,-1.0,0.0,89.77018,NORMAL,2,0,0,0.02187,0.00081,0.0,0.0,3.91994
