t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
37.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94669,-0.38205,-0.55472,0.89479,-1.0,-1.0,0.0,90.01152,NORMAL,2,0,0,0.01528,0.00081,0.0,0.0,3.66237
37.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9467,-0.382,-0.54748,0.88945,-1.0,-1.0,0.0,90.00777,NORMAL,2,0,0,0.01531,0.00081,0.0,0.0,3.66237
37.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94671,-0.38195,-0.54023,0.88411,-1.0,-1.0,0.0,90.00402,NORMAL,2,0,0,0.01886,0.00081,0.0,0.0,3.66237
37.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94672,-0.38191,-0.53299,0.87876,-1.0,-1.0,0.0,90.00027,NORMAL,2,0,0,0.02365,0.00081,0.0,0.0,3.66237
37.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94673,-0.38186,-0.52575,0.87342,-1.0,-1.0,0.0,89.99652,NORMAL,2,0,0,0.02816,0.00081,0.0,0.0,3.66237
38.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94674,-0.38181,-0.51851,0.86808,-1.0,-1.0,0.0,89.99277,NORMAL,2,0,0,0.03167,0.00081,0.0,0.0,3.66237
38.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94675,-0.38177,-0.51126,0.86274,-1.0,-1.0,0.0,89.98902,NORMAL,2,0,0,0.03387,0.00081,0.0,0.0,3.66237
38.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94676,-0.38172,-0.50402,0.85739,-1.0,-1.0,0.0,89.98527,NORMAL,2,0,0,0.03471,0.00081,0.0,0.0,3.66237
38.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94676,-0.38167,-0.49678,0.85205,-1.0,-1.0,0.0,89.98152,NORMAL,2,0,0,0.03433,0.00081,0.0,0.0,3.66237
38.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94677,-0.38162,-0.48954,0.84671,-1.0,-1.0,0.0,89.97777,NORMAL,2,0,0,0.03304,0.00081,0.0,0.0,3.66237
38.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94678,-0.38158,-0.48229,0.84136,-1.0,-1.0,0.0,89.97402,NORMAL,2,0,0,0.03129,0.00081,0.0,0.0,3.66237
38.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94679,-0.38153,-0.47505,0.83602,-1.0,-1.0,0.0,89.97027,NORMAL,2,0,0,0.02961,0.00081,0.0,0.0,3.66237
39.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9468,-0.38148,-0.46781,0.83068,-1.0,-1.0,0.0,89.96652,NORMAL,2,0,0,0.0285,0.00081,0.0,0.0,3.66237
39.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94681,-0.38144,-0.46057,0.82534,-1.0,-1.0,0.0,89.96277,NORMAL,2,0,0,0.02822,0.00081,0.0,0.0,3.66237
39.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94682,-0.38139,-0.45332,0.81999,-1.0,-1.0,0.0,89.95902,NORMAL,2,0,0,0.02866,0.00081,0.0,0.0,3.66237
39.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94683,-0.38134,-0.44608,0.81465,-1.0,-1.0,0.0,89.95527,NORMAL,2,0,0,0.02942,0.00081,0.0,0.0,3.66237
39.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94684,-0.38129,-0.43884,0.80931,-1.0,-1.0,0.0,89.95152,NORMAL,2,0,0,0.03,0.00081,0.0,0.0,3.66237
39.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94685,-0.38125,-0.4316,0.80396,-1.0,-1.0,0.0,89.94777,NORMAL,2,0,0,0.03,0.00081,0.0,0.0,3.66237
39.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94686,-0.3812,-0.42435,0.79862,-1.0,-1.0,0.0,89.94402,NORMAL,2,0,0,0.02918,0.00081,0.0,0.0,3.66237
40.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94687,-0.38115,-0.41711,0.79328,-1.0,-1.0,0.0,89.94027,NORMAL,2,0,0,0.02757,0.00081,0.0,0.0,3.66237
40.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94688,-0.38111,-0.40987,0.78794,-1.0,-1.0,0.0,89.93652,NORMAL,2,0,0,0.02543,0.00081,0.0,0.0,3.66237
40.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94689,-0.38106,-0.40263,0.78259,-1.0,-1.0,0.0,89.93277,NORMAL,2,0,0,0.02336,0.00081,0.0,0.0,3.66237
40.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94689,-0.38101,-0.39538,0.77725,-1.0,-1.0,0.0,89.92902,NORMAL,2,0,0,0.02224,0.00081,0.0,0.0,3.66237
40.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9469,-0.38096,-0.38814,0.77191,-1.0,-1.0,0.0,89.92527,NORMAL,2,0,0,0.02283,0.00081,0.0,0.0,3.66237
40.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94691,-0.38092,-0.3809,0.76656,-1.0,-1.0,0.0,89.92152,NORMAL,2,0,0,0.02524,0.00081,0.0,0.0,3.66237
41.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94692,-0.38087,-0.37366,0.76122,-1.0,-1.0,0.0,89.91777,NORMAL,2,0,0,0.02878,0.00081,0.0,0.0,3.66237
41.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94693,-0.38082,-0.36641,0.75588,-1.0,-1.0,0.0,89.91402,NORMAL,2,0,0,0.03257,0.00081,0.0,0.0,3.66237
41.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94694,-0.38078,-0.35917,0.75054,-1.0,-1.0,0.0,89.91027,NORMAL,2,0,0,0.03583,0.00081,0.0,0.0,3.66237
41.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94695,-0.38073,-0.35193,0.74519,-1.0,-1.0,0.0,89.90652,NORMAL,2,0,0,0.03797,0.00081,0.0,0.0,3.66237
41.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94696,-0.38068,-0.34469,0.73985,-1.0,-1.0,0.0,89.90277,NORMAL,2,0,0,0.0386,0.00081,0.0,0.0,3.66237
41.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94697,-0.38064,-0.33744,0.73451,-1.0,-1.0,0.0,89.89902,NORMAL,2,0,0,0.03748,0.00081,0.0,0.0,3.66237
41.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94698,-0.38059,-0.3302,0.72916,-1.0,-1.0,0.0,89.89527,NORMAL,2,0,0,0.03455,0.00081,0.0,0.0,3.66237
42.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94699,-0.38054,-0.32296,0.72382,-1.0,-1.0,0.0,89.89152,NORMAL,2,0,0,0.02986,0.00081,0.0,0.0,3.66237
42.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.947,-0.38049,-0.31572,0.71848,-1.0,-1.0,0.0,89.88777,NORMAL,2,0,0,0.02366,0.00081,0.0,0.0,3.66237
42.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94701,-0.38045,-0.30847,0.71314,-1.0,-1.0,0.0,89.88402,NORMAL,2,0,0,0.01637,0.00081,0.0,0.0,3.66237
42.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94702,-0.3804,-0.30123,0.70779,-1.0,-1.0,0.0,89.88027,NORMAL,2,0,0,0.00906,0.00081,0.0,0.0,3.66237
42.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94702,-0.38035,-0.29399,0.70245,-1.0,-1.0,0.0,89.87652,NORMAL,2,0,0,0.00685,0.00081,0.0,0.0,3.66237
42.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94703,-0.38031,-0.28675,0.69711,-1.0,-1.0,0.0,89.87277,NORMAL,2,0,0,0.01327,0.00081,0.0,0.0,3.66237
42.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94704,-0.38026,-0.2795,0.69176,-1.0,-1.0,0.0,89.86902,NORMAL,2,0,0,0.02114,0.00081,0.0,0.0,3.66237
43.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94705,-0.38021,-0.27226,0.68642,-1.0,-1.0,0.0,89.86527,NORMAL,2,0,0,0.02838,0.00081,0.0,0.0,3.66237
43.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94706,-0.38016,-0.26502,0.68108,-1.0,-1.0,0.0,89.86152,NORMAL,2,0,0,0.03432,0.00081,0.0,0.0,3.66237
43.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94707,-0.38012,-0.25778,0.67574,-1.0,-1.0,0.0,89.85777,NORMAL,2,0,0,0.03855,0.00081,0.0,0.0,3.66237
43.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94708,-0.38007,-0.25053,0.67039,-1.0,-1.0,0.0,89.85402,NORMAL,2,0,0,0.04081,0.00081,0.0,0.0,3.66237
43.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94709,-0.38002,-0.24329,0.66505,-1.0,-1.0,0.0,89.85027,NORMAL,2,0,0,0.04098,0.00081,0.0,0.0,3.66237
43.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9471,-0.37998,-0.23605,0.65971,-1.0,-1.0,0.0,89.84652,NORMAL,2,0,0,0.03908,0.00081,0.0,0.0,3.66237
44.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94711,-0.37993,-0.22881,0.65436,-1.0,-1.0,0.0,89.84277,NORMAL,2,0,0,0.03525,0.00081,0.0,0.0,3.66237
44.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94712,-0.37988,-0.22156,0.64902,-1.0,-1.0,0.0,89.83902,NORMAL,2,0,0,0.02982,0.00081,0.0,0.0,3.66237
44.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94713,-0.37984,-0.21432,0.64368,-1.0,-1.0,0.0,89.83527,NORMAL,2,0,0,0.02325,0.00081,0.0,0.0,3.66237
44.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94714,-0.37979,-0.20708,0.63834,-1.0,-1.0,0.0,89.83152,NORMAL,2,0,0,0.01641,0.00081,0.0,0.0,3.66237
44.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94714,-0.37974,-0.19984,0.63299,-1.0,-1.0,0.0,89.82777,NORMAL,2,0,0,0.01129,0.00081,0.0,0.0,3.66237
44.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94715,-0.37969,-0.19259,0.62765,-1.0,-1.0,0.0,89.82402,NORMAL,2,0,0,0.01169,0.00081,0.0,0.0,3.66237
44.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94716,-0.37965,-0.18535,0.62231,-1.0,-1.0,0.0,89.82027,NORMAL,2,0,0,0.0169,0.00081,0.0,0.0,3.66237
45.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94717,-0.3796,-0.17811,0.61697,-1.0,-1.0,0.0,89.81652,NORMAL,2,0,0,0.0231,0.00081,0.0,0.0,3.66237
45.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94718,-0.37955,-0.17087,0.61162,-1.0,-1.0,0.0,89.81277,NORMAL,2,0,0,0.02866,0.00081,0.0,0.0,3.66237
45.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94719,-0.37951,-0.16362,0.60628,-1.0,-1.0,0.0,89.80902,NORMAL,2,0,0,0.03295,0.00081,0.0,0.0,3.66237
45.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9472,-0.37946,-0.15638,0.60094,-1.0,-1.0,0.0,89.80527,NORMAL,2,0,0,0.03569,0.00081,0.0,0.0,3.66237
45.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94721,-0.37941,-0.14914,0.59559,-1.0,-1.0,0.0,89.80152,NORMAL,2,0,0,0.03682,0.00081,0.0,0.0,3.66237
45.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94722,-0.37936,-0.1419,0.59025,-1.0,-1.0,0.0,89.79777,NORMAL,2,0,0,0.03643,0.00081,0.0,0.0,3.66237
45.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94723,-0.37932,-0.13465,0.58491,-1.0,-1.0,0.0,89.79402,NORMAL,2,0,0,0.03479,0.00081,0.0,0.0,3.66237
46.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94724,-0.37927,-0.12741,0.57957,-1.0,-1.0,0.0,89.79027,NORMAL,2,0,0,0.03231,0.00081,0.0,0.0,3.66237
46.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94725,-0.37922,-0.12017,0.57422,-1.0,-1.0,0.0,89.78652,NORMAL,2,0,0,0.02957,0.00081,0.0,0.0,3.66237
46.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94726,-0.37918,-0.11293,0.56888,-1.0,-1.0,0.0,89.78277,NORMAL,2,0,0,0.02721,0.00081,0.0,0.0,3.66237
46.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94726,-0.37913,-0.10568,0.56354,-1.0,-1.0,0.0,89.77902,NORMAL,2,0,0,0.02584,0.00081,0.0,0.0,3.66237
46.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94727,-0.37908,-0.09844,0.55819,-1.0,-1.0,0.0,89.77527,NORMAL,2,0,0,0.02567,0.00081,0.0,0.0,3.66237
46.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94728,-0.37904,-0.0912,0.55285,-1.0,-1.0,0.0,89.77152,NORMAL,2,0,0,0.02646,0.00081,0.0,0.0,3.66237
47.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94729,-0.37899,-0.08396,0.54751,-1.0,-1.0,0.0,89.76777,NORMAL,2,0,0,0.02762,0.00081,0.0,0.0,3.66237
47.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9473,-0.37894,-0.07671,0.54217,-1.0,-1.0,0.0,89.76402,NORMAL,2,0,0,0.02858,0.00081,0.0,0.0,3.66237
47.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94731,-0.37889,-0.06947,0.53682,-1.0,-1.0,0.0,89.76027,NORMAL,2,0,0,0.02896,0.00081,0.0,0.0,3.66237
47.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94732,-0.37885,-0.06223,0.53148,-1.0,-1.0,0.0,89.75652,NORMAL,2,0,0,0.0286,0.00081,0.0,0.0,3.66237
47.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94733,-0.3788,-0.05499,0.52614,-1.0,-1.0,0.0,89.75277,NORMAL,2,0,0,0.02764,0.00081,0.0,0.0,3.66237
47.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94734,-0.37875,-0.04774,0.52079,-1.0,-1.0,0.0,89.74902,NORMAL,2,0,0,0.02644,0.00081,0.0,0.0,3.66237
47.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94735,-0.37871,-0.0405,0.51545,-1.0,-1.0,0.0,89.74527,NORMAL,2,0,0,0.02558,0.00081,0.0,0.0,3.66237
48.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94736,-0.37866,-0.03326,0.51011,-1.0,-1.0,0.0,89.74152,NORMAL,2,0,0,0.02565,0.00081,0.0,0.0,3.66237
48.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94737,-0.37861,-0.02602,0.50477,-1.0,-1.0,0.0,89.73777,NORMAL,2,0,0,0.02694,0.00081,0.0,0.0,3.66237
48.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94737,-0.37857,-0.01877,0.49942,-1.0,-1.0,0.0,89.73402,NORMAL,2,0,0,0.02926,0.00081,0.0,0.0,3.66237
48.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94738,-0.37852,-0.01153,0.49408,-1.0,-1.0,0.0,89.73027,NORMAL,2,0,0,0.03203,0.00081,0.0,0.0,3.66237
48.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94739,-0.37847,-0.00429,0.48874,-1.0,-1.0,0.0,89.72652,NORMAL,2,0,0,0.03457,0.00081,0.0,0.0,3.66237
48.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9474,-0.37843,0.00295,0.48339,-1.0,-1.0,0.0,89.72277,NORMAL,2,0,0,0.03632,0.00081,0.0,0.0,3.66237
48.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94741,-0.37838,0.0102,0.47805,-1.0,-1.0,0.0,89.71902,NORMAL,2,0,0,0.03683,0.00081,0.0,0.0,3.66237
49.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94742,-0.37833,0.01744,0.47271,-1.0,-1.0,0.0,89.71527,NORMAL,2,0,0,0.03584,0.00081,0.0,0.0,3.66237
49.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94743,-0.37829,0.02468,0.46737,-1.0,-1.0,0.0,89.71152,NORMAL,2,0,0,0.03323,0.00081,0.0,0.0,3.66237
49.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94744,-0.37824,0.03192,0.46202,-1.0,-1.0,0.0,89.70777,NORMAL,2,0,0,0.02906,0.00081,0.0,0.0,3.66237
49.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94745,-0.37819,0.03917,0.45668,-1.0,-1.0,0.0,89.70402,NORMAL,2,0,0,0.02358,0.00081,0.0,0.0,3.66237
49.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94746,-0.37815,0.04641,0.45134,-1.0,-1.0,0.0,89.70027,NORMAL,2,0,0,0.01738,0.00081,0.0,0.0,3.66237
49.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94746,-0.3781,0.05365,0.44599,-1.0,-1.0,0.0,89.69652,NORMAL,2,0,0,0.01197,0.00081,0.0,0.0,3.66237
50.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94747,-0.37805,0.06089,0.44065,-1.0,-1.0,0.0,89.69277,NORMAL,2,0,0,0.01104,0.00081,0.0,0.0,3.66237
50.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94748,-0.378,0.06814,0.43531,-1.0,-1.0,0.0,89.68902,NORMAL,2,0,0,0.01589,0.00081,0.0,0.0,3.66237
50.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94749,-0.37796,0.07538,0.42997,-1.0,-1.0,0.0,89.68527,NORMAL,2,0,0,0.0227,0.00081,0.0,0.0,3.66237
50.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9475,-0.37791,0.08262,0.42462,-1.0,-1.0,0.0,89.68152,NORMAL,2,0,0,0.02934,0.00081,0.0,0.0,3.66237
50.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94751,-0.37786,0.08986,0.41928,-1.0,-1.0,0.0,89.67777,NORMAL,2,0,0,0.0349,0.00081,0.0,0.0,3.66237
50.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94752,-0.37782,0.09711,0.41394,-1.0,-1.0,0.0,89.67402,NORMAL,2,0,0,0.03888,0.00081,0.0,0.0,3.66237
50.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94753,-0.37777,0.10435,0.40859,-1.0,-1.0,0.0,89.67027,NORMAL,2,0,0,0.04096,0.00081,0.0,0.0,3.66237
51.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94754,-0.37772,0.11159,0.40325,-1.0,-1.0,0.0,89.66652,NORMAL,2,0,0,0.04097,0.00081,0.0,0.0,3.66237
51.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94754,-0.37768,0.11883,0.39791,-1.0,-1.0,0.0,89.66277,NORMAL,2,0,0,0.03888,0.00081,0.0,0.0,3.66237
51.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94755,-0.37763,0.12608,0.39257,-1.0,-1.0,0.0,89.65902,NORMAL,2,0,0,0.03482,0.00081,0.0,0.0,3.66237
51.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94756,-0.37758,0.13332,0.38722,-1.0,-1.0,0.0,89.65527,NORMAL,2,0,0,0.02902,0.00081,0.0,0.0,3.66237
51.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94757,-0.37754,0.14056,0.38188,-1.0,-1.0,0.0,89.65152,NORMAL,2,0,0,0.02188,0.00081,0.0,0.0,3.66237
51.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94758,-0.37749,0.14781,0.37654,-1.0,-1.0,0.0,89.64777,NORMAL,2,0,0,0.01404,0.00081,0.0,0.0,3.66237
51.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94759,-0.37744,0.15505,0.37119,-1.0,-1.0,0.0,89.64402,NORMAL,2,0,0,0.00734,0.00081,0.0,0.0,3.66237
52.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9476,-0.3774,0.16229,0.36585,-1.0,-1.0,0.0,89.64027,NORMAL,2,0,0,0.00861,0.00081,0.0,0.0,3.66237
52.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94761,-0.37735,0.16953,0.36051,-1.0,-1.0,0.0,89.63652,NORMAL,2,0,0,0.01572,0.00081,0.0,0.0,3.66237
52.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94762,-0.3773,0.17678,0.35517,-1.0,-1.0,0.0,89.63277,NORMAL,2,0,0,0.02304,0.00081,0.0,0.0,3.66237
52.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94762,-0.37726,0.18402,0.34982,-1.0,-1.0,0.0,89.62902,NORMAL,2,0,0,0.02934,0.00081,0.0,0.0,3.66237
52.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94763,-0.37721,0.19126,0.34448,-1.0,-1.0,0.0,89.62527,NORMAL,2,0,0,0.03415,0.00081,0.0,0.0,3.66237
